종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
코리아써키트,007810,33.0,관찰,과열주의,51.61,26.08,45.07,76.86,0.5086,3,중형,관찰,0.88,349.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,95740.0,92660.0,84400.0,17,2026-04-28
SK이노베이션,096770,34.0,관찰,주도돌파,50.23,7.28,20.6,83.29,0.0556,3,대형,주도대형,1.11,720.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,132700.0,130330.0,125320.0,18,2026-04-28
심텍,222800,41.0,관찰,과열주의,49.76,21.41,50.24,61.14,0.6792,3,중형,관찰,1.08,640.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,86540.0,81380.0,70740.0,19,2026-04-28
LG씨엔에스,064400,28.0,관찰,관찰,49.46,16.84,51.4,86.9,0.9382,3,중형,관찰,1.03,318.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67420.0,66840.0,63365.0,20,2026-04-28
지투지바이오,456160,46.0,관찰,관찰,49.4,16.71,21.85,46.99,0.1258,3,중형,관찰,1.31,195.3,연기금 10일 순매수 · 기관 동행,보유/관찰,바이오;약물전달,True,100.0,79780.0,76860.0,72980.0,21,2026-04-28
코웨이,021240,38.0,관찰,관찰,49.03,13.46,39.82,65.94,0.219,4,중형,관찰,1.44,275.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,83580.0,83110.0,79335.0,22,2026-04-28
현대글로비스,086280,18.0,관찰,관찰,48.9,22.15,60.78,91.44,2.3694,4,대형,관찰,1.63,407.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,230400.0,228850.0,221475.0,23,2026-04-28
SK텔레콤,017670,26.0,관찰,주도눌림,48.83,7.84,30.77,91.18,0.2648,3,대형,주도대형,0.86,956.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,무선통신서비스,True,100.0,98780.0,98320.0,92310.0,24,2026-04-28
코오롱인더,120110,65.0,관찰,과열주의,75.99,35.0,20.11,65.87,0.0488,2,중형,관찰,1.67,318.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,93520.0,90470.0,87750.0,1,2026-04-29
한국콜마,161890,47.0,신규후보,돌파,71.87,35.0,52.42,55.39,1.5509,5,중형,수급스윙,1.12,191.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,90000.0,88160.0,83150.0,2,2026-04-29
NC,036570,44.0,관찰,관찰,70.81,34.09,12.66,70.69,0.0044,2,중형,관찰,1.15,345.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269600.0,267950.0,247700.0,3,2026-04-29
DL이앤씨,375500,52.0,관찰,관찰,70.29,26.12,17.5,80.77,0.0649,3,대형,관찰,0.7,1795.5,대형 주도주 조건 · 기관 동행,수급훼손,건설;플랜트,True,100.0,99180.0,98670.0,93130.0,4,2026-04-29
에코프로머티,450080,45.0,관찰,주도돌파,65.76,18.68,4.0,79.91,-0.1896,0,대형,주도대형,0.98,1651.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;전구체,True,100.0,83300.0,80500.0,76155.0,5,2026-04-29
달바글로벌,483650,53.0,관찰,과열주의,65.66,35.0,51.18,44.84,0.8953,3,중형,관찰,1.14,411.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235800.0,217770.0,193555.0,6,2026-04-29
한화솔루션,009830,52.0,관찰,주도돌파,61.45,8.19,12.0,83.28,-0.1528,1,대형,주도대형,1.69,1925.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,에너지장비및서비스,True,100.0,48740.0,46805.0,43165.0,7,2026-04-29
아모레퍼시픽,090430,51.0,관찰,눌림목,61.33,7.94,8.0,81.27,-0.9238,0,중형,수급스윙,2.08,377.2,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,화장품,True,100.0,142900.0,137280.0,133955.0,8,2026-04-29
LS머트리얼즈,417200,60.0,관찰,과열주의,60.96,25.73,12.0,39.31,-0.103,1,대형,관찰,2.35,1095.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,27610.0,25210.0,22819.0,9,2026-04-29
코리아써키트,007810,33.0,관찰,관찰,59.16,26.78,45.15,76.61,0.5245,3,중형,관찰,0.78,339.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,95740.0,93510.0,85410.0,10,2026-04-29
호텔신라,008770,58.0,관찰,과열주의,58.15,23.22,53.05,42.32,0.4297,4,중형,관찰,2.31,329.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,64400.0,59160.0,53065.0,11,2026-04-29
CJ제일제당,097950,50.0,신규후보,눌림목,57.41,8.75,4.0,56.06,-0.4667,1,중형,수급스윙,0.77,201.6,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,식품,True,100.0,236800.0,236650.0,234650.0,12,2026-04-29
현대글로비스,086280,29.0,관찰,관찰,56.68,23.75,60.78,91.7,2.2729,4,대형,관찰,1.7,424.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,항공화물운송과물류,True,100.0,231000.0,230650.0,222450.0,13,2026-04-29
삼성전자,005930,34.0,신규후보,주도눌림,55.51,9.98,4.0,92.57,-1.1555,0,대형,주도대형,1.04,50011.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,223300.0,220100.0,209710.0,14,2026-04-29
엘앤에프,066970,43.0,관찰,과열주의,54.65,21.95,4.0,81.58,-0.3305,1,대형,관찰,0.7,1904.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,201120.0,193550.0,184940.0,15,2026-04-29
DL,000210,53.0,관찰,과열주의,53.45,26.25,38.13,39.97,0.3829,3,중형,관찰,1.29,118.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학,True,100.0,69860.0,67000.0,65350.0,16,2026-04-29
효성티앤씨,298020,40.0,관찰,관찰,52.88,20.52,12.0,45.24,-0.0669,2,중형,관찰,1.13,232.5,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,529000.0,521550.0,478950.0,17,2026-04-29
심텍,222800,43.0,관찰,과열주의,52.22,22.92,50.24,61.25,0.662,3,중형,관찰,0.93,656.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87080.0,83200.0,72560.0,18,2026-04-29
레인보우로보틱스,277810,19.0,관찰,주도돌파,52.21,19.7,60.85,84.01,2.4091,4,대형,주도대형,1.69,794.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,642600.0,624900.0,599650.0,19,2026-04-29
이수스페셜티케미컬,457190,40.0,관찰,과열주의,50.94,22.98,12.0,63.81,-0.0381,2,중형,관찰,0.98,561.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,122660.0,119670.0,108085.0,20,2026-04-29
한온시스템,018880,42.0,관찰,관찰,50.19,10.22,8.0,75.87,-0.3453,1,중형,관찰,1.22,446.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차부품,True,100.0,4295.0,4224.0,4051.5,21,2026-04-29
한화투자증권,003530,47.0,관찰,관찰,49.53,11.11,16.0,48.89,-0.4908,2,중형,관찰,1.6,216.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,7844.0,7741.0,7351.5,22,2026-04-29
교보증권,030610,35.0,관찰,관찰,49.16,32.72,0.0,37.77,-0.5692,1,중형,관찰,1.4,16.2,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,14044.0,13762.0,13061.0,23,2026-04-29
선익시스템,171090,51.0,관찰,관찰,48.76,8.17,4.0,45.22,-0.166,0,중형,관찰,0.99,241.2,기관 동행,보유/관찰,OLED;디스플레이,True,100.0,109540.0,107540.0,96320.0,24,2026-04-29
코오롱인더,120110,72.0,관찰,관찰,88.95,35.0,20.05,77.76,0.0476,2,중형,관찰,1.67,326.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,94480.0,91130.0,88490.0,1,2026-04-30
한국콜마,161890,57.0,신규후보,돌파,77.7,35.0,52.42,55.55,1.5176,5,중형,수급스윙,1.2,195.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,90140.0,88580.0,83780.0,2,2026-04-30
NC,036570,45.0,관찰,관찰,72.93,35.0,12.66,75.53,0.0045,2,중형,관찰,1.14,342.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269500.0,268350.0,250575.0,3,2026-04-30
DL이앤씨,375500,45.0,관찰,주도눌림,70.6,21.51,17.51,85.72,0.0651,3,대형,주도대형,0.7,1788.3,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,건설;플랜트,True,100.0,99460.0,98670.0,94675.0,4,2026-04-30
달바글로벌,483650,55.0,관찰,과열주의,70.41,35.0,47.18,67.22,0.8705,3,중형,관찰,0.9,423.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235100.0,221500.0,197495.0,5,2026-04-30
에코프로머티,450080,46.0,관찰,주도눌림,70.26,20.6,4.0,84.8,-0.2025,0,대형,주도대형,0.99,1546.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,83780.0,81360.0,76635.0,6,2026-04-30
엘앤에프,066970,38.0,관찰,주도눌림,67.16,22.12,4.0,86.36,-0.3612,1,대형,주도대형,0.77,1742.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,202320.0,196110.0,186615.0,7,2026-04-30
지투지바이오,456160,68.0,관찰,과열주의,64.22,24.62,29.23,36.57,0.1156,3,중형,관찰,1.47,212.5,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,82540.0,79470.0,74325.0,8,2026-04-30
호텔신라,008770,60.0,관찰,과열주의,62.62,24.62,51.61,55.6,0.4023,4,중형,관찰,2.32,351.6,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66160.0,60330.0,54195.0,9,2026-04-30
선익시스템,171090,61.0,신규후보,눌림목,61.63,7.42,0.0,49.65,-0.1655,0,중형,수급스윙,0.77,241.8,20일선 부근 눌림,보유/관찰,OLED;디스플레이,True,100.0,109000.0,108040.0,97365.0,10,2026-04-30
효성티앤씨,298020,50.0,관찰,관찰,61.48,21.93,12.0,55.24,-0.0663,2,중형,관찰,1.1,234.5,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,526600.0,523350.0,486525.0,11,2026-04-30
한온시스템,018880,44.0,관찰,눌림목,60.42,11.71,8.0,80.93,-0.3328,1,중형,수급스윙,1.19,463.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차부품,True,100.0,4295.0,4238.5,4075.0,12,2026-04-30
HJ중공업,097230,56.0,관찰,눌림목,60.24,3.87,0.0,77.93,-0.1358,0,중형,수급스윙,0.84,776.2,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,조선;방산,True,100.0,30560.0,30015.0,27857.5,13,2026-04-30
이수스페셜티케미컬,457190,40.0,관찰,관찰,59.97,24.18,8.0,70.13,-0.0381,2,중형,관찰,0.84,560.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,122860.0,121500.0,109605.0,14,2026-04-30
HD건설기계,267270,48.0,관찰,관찰,59.76,16.42,16.0,81.05,-0.1747,2,중형,관찰,1.32,770.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,193340.0,183630.0,170320.0,15,2026-04-30
한화비전,489790,49.0,관찰,돌파,59.32,9.94,16.0,77.8,-0.0477,2,중형,수급스윙,1.91,616.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,통신장비,True,100.0,85000.0,83690.0,79310.0,16,2026-04-30
크래프톤,259960,45.0,관찰,관찰,57.83,15.66,20.0,83.84,-0.4968,3,대형,관찰,1.57,340.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,275300.0,268850.0,254400.0,17,2026-04-30
티엘비,356860,50.0,관찰,관찰,56.85,16.89,49.84,53.07,0.4427,5,중형,관찰,0.76,281.9,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,84480.0,82100.0,78595.0,18,2026-04-30
심텍,222800,46.0,관찰,과열주의,56.25,23.86,46.24,70.57,0.657,3,중형,관찰,0.85,661.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87540.0,84290.0,74462.5,19,2026-04-30
코리아써키트,007810,29.0,관찰,관찰,56.05,24.96,45.51,81.34,0.5354,3,중형,관찰,0.69,332.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,96040.0,93630.0,86470.0,20,2026-04-30
레인보우로보틱스,277810,21.0,관찰,주도돌파,54.65,21.22,60.85,83.96,2.3937,4,대형,주도대형,1.81,799.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,655400.0,629700.0,605700.0,21,2026-04-30
레이크머티리얼즈,281740,52.0,관찰,눌림목,54.51,4.48,8.0,53.39,-0.3062,1,중형,수급스윙,1.02,289.2,20일선 부근 눌림,수급훼손,반도체소재;2차전지소재,True,100.0,24030.0,23930.0,22063.5,22,2026-04-30
해성디에스,195870,45.0,관찰,과열주의,54.36,29.38,63.11,33.02,0.8481,5,중형,관찰,1.68,208.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,78760.0,72570.0,63810.0,23,2026-04-30
파두,440110,56.0,관찰,과열주의,54.13,15.98,58.82,62.94,0.7677,4,중형,관찰,1.65,703.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,78140.0,70310.0,62530.0,24,2026-04-30
코오롱인더,120110,50.0,신규후보,눌림목,70.99,20.65,19.92,77.74,0.0465,2,중형,수급스윙,1.73,334.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,95760.0,91870.0,89110.0,1,2026-05-04
에코프로머티,450080,48.0,관찰,주도돌파,70.72,22.5,4.0,79.69,-0.1995,0,대형,주도대형,0.94,1569.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;전구체,True,100.0,84160.0,82470.0,77450.0,2,2026-05-04
달바글로벌,483650,41.0,관찰,관찰,69.34,32.78,47.25,79.33,0.852,3,중형,관찰,0.68,432.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,231600.0,224070.0,201295.0,3,2026-05-04
한국콜마,161890,48.0,관찰,관찰,68.28,35.0,52.42,60.55,1.497,5,중형,관찰,1.07,198.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,89560.0,88770.0,84410.0,4,2026-05-04
호텔신라,008770,62.0,관찰,과열주의,66.65,26.16,50.67,65.36,0.3879,4,중형,관찰,1.71,364.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66660.0,61520.0,55280.0,5,2026-05-04
지투지바이오,456160,59.0,관찰,과열주의,62.25,27.14,29.16,43.51,0.1119,3,중형,관찰,1.45,219.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,83300.0,80830.0,75245.0,6,2026-05-04
DL,000210,37.0,신규후보,눌림목,61.82,28.41,34.15,51.35,0.3819,3,중형,수급스윙,1.24,118.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,70680.0,68080.0,66475.0,7,2026-05-04
이수스페셜티케미컬,457190,40.0,관찰,관찰,61.28,25.73,8.0,70.08,-0.0373,2,중형,관찰,0.77,572.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,123260.0,122710.0,111165.0,8,2026-05-04
ISC,095340,58.0,관찰,관찰,58.6,8.77,0.0,78.19,-0.1822,2,대형,관찰,0.56,1042.2,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,242400.0,238350.0,238150.0,9,2026-05-04
심텍,222800,47.0,관찰,과열주의,58.33,25.66,46.16,70.35,0.6428,3,중형,관찰,0.78,676.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87400.0,85490.0,76395.0,10,2026-05-04
해성디에스,195870,48.0,관찰,과열주의,57.3,30.8,63.11,33.02,0.8111,5,중형,관찰,1.42,217.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,78320.0,74470.0,65155.0,11,2026-05-04
HD건설기계,267270,39.0,관찰,관찰,55.68,17.76,16.0,81.0,-0.1737,2,중형,관찰,1.3,774.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,192620.0,186450.0,172570.0,12,2026-05-04
현대바이오,048410,46.0,관찰,눌림목,55.29,5.77,24.53,73.18,0.1058,3,중형,수급스윙,1.08,309.1,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,14460.0,14350.0,14034.5,13,2026-05-04
삼성E&A,028050,40.0,관찰,주도눌림,55.23,6.36,4.0,88.3,-0.447,1,대형,주도대형,0.81,2331.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,건설,True,100.0,54600.0,52740.0,51377.5,14,2026-05-04
한화투자증권,003530,48.0,관찰,돌파,55.07,11.75,16.0,45.26,-0.3638,2,중형,수급스윙,2.16,291.5,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7902.0,7801.0,7475.0,15,2026-05-04
LG에너지솔루션,373220,33.0,관찰,주도눌림,55.03,10.16,13.53,92.2,0.0655,1,대형,주도대형,0.92,2115.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,468300.0,468050.0,439200.0,16,2026-05-04
NC,036570,34.0,관찰,눌림목,54.54,11.7,12.65,80.48,0.0043,2,중형,수급스윙,1.15,354.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268850.0,253375.0,17,2026-05-04
현대차,005380,25.0,신규후보,주도눌림,54.35,13.47,55.04,99.39,0.8066,3,대형,주도대형,1.34,5284.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,541000.0,536400.0,517150.0,18,2026-05-04
코리아써키트,007810,29.0,관찰,관찰,54.02,22.88,35.73,79.73,0.5437,3,중형,관찰,0.63,327.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,94740.0,93840.0,87640.0,19,2026-05-04
LS머트리얼즈,417200,56.0,관찰,과열주의,53.05,16.71,12.0,52.26,-0.0952,1,대형,관찰,1.87,1185.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29040.0,26765.0,23801.0,20,2026-05-04
한온시스템,018880,55.0,관찰,과열주의,52.77,14.41,12.0,66.36,-0.2058,1,중형,관찰,2.22,749.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,자동차부품,True,100.0,4419.0,4307.5,4128.5,21,2026-05-04
파마리서치,214450,38.0,관찰,돌파,51.93,13.16,16.0,54.4,-0.3418,2,중형,수급스윙,1.6,244.7,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,건강관리장비와용품,True,100.0,326300.0,317650.0,307675.0,22,2026-05-04
세미파이브,490470,57.0,관찰,과열주의,51.58,14.38,16.45,51.87,0.0025,3,대형,관찰,1.22,1258.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,41650.0,39200.0,35257.5,23,2026-05-04
이마트,139480,32.0,관찰,관찰,51.29,26.79,48.27,55.98,1.3012,4,중형,관찰,1.11,186.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,106720.0,104910.0,100405.0,24,2026-05-04
달바글로벌,483650,53.0,신규후보,돌파,83.51,34.47,47.4,84.2,0.8274,3,중형,수급스윙,0.66,445.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,228200.0,225770.0,204585.0,1,2026-05-06
지투지바이오,456160,65.0,신규후보,눌림목,76.57,21.55,28.87,53.47,0.1062,3,중형,수급스윙,1.48,231.3,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,바이오;약물전달,True,100.0,82500.0,80940.0,75860.0,2,2026-05-06
심텍,222800,61.0,관찰,과열주의,66.69,28.69,50.16,55.76,0.6157,3,중형,관찰,0.91,706.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,88960.0,87040.0,78360.0,3,2026-05-06
코오롱인더,120110,49.0,관찰,관찰,64.26,21.61,19.71,77.92,0.0437,2,중형,관찰,1.76,355.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,96880.0,92720.0,89740.0,4,2026-05-06
호텔신라,008770,60.0,관찰,과열주의,64.18,23.32,49.43,72.23,0.3675,4,중형,관찰,1.31,384.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66260.0,62580.0,56277.5,5,2026-05-06
HD건설기계,267270,48.0,관찰,관찰,62.5,18.77,16.0,85.63,-0.1715,2,중형,관찰,1.28,784.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,190540.0,188730.0,174505.0,6,2026-05-06
이마트,139480,34.0,관찰,눌림목,61.8,28.61,48.27,60.98,1.2645,4,중형,수급스윙,1.11,191.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,106160.0,104990.0,101015.0,7,2026-05-06
CJ,001040,45.0,관찰,관찰,57.86,19.34,45.72,64.5,0.3122,5,중형,관찰,1.02,230.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,222800.0,218700.0,210795.0,8,2026-05-06
에코프로머티,450080,47.0,관찰,주도눌림,57.4,4.92,0.0,84.12,-0.1955,0,대형,주도대형,0.8,1601.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,83520.0,83080.0,78165.0,9,2026-05-06
현대차,005380,27.0,신규후보,주도눌림,56.79,14.98,55.11,99.34,0.7585,3,대형,주도대형,1.42,5620.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,546200.0,538700.0,521200.0,10,2026-05-06
LS머트리얼즈,417200,58.0,관찰,과열주의,55.95,18.75,12.0,52.31,-0.0905,1,대형,관찰,1.85,1246.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29740.0,27655.0,24331.0,11,2026-05-06
롯데케미칼,011170,49.0,관찰,관찰,55.85,11.35,20.0,79.91,-0.3445,3,중형,관찰,2.21,336.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학,True,100.0,106680.0,99730.0,95000.0,12,2026-05-06
SK이노베이션,096770,34.0,관찰,주도돌파,55.85,14.49,23.1,80.07,0.0366,3,대형,주도대형,2.01,1093.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,144280.0,138540.0,131170.0,13,2026-05-06
ISC,095340,55.0,관찰,관찰,55.62,7.38,0.0,77.82,-0.193,2,중형,관찰,0.63,983.5,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,245500.0,240950.0,238950.0,14,2026-05-06
해성디에스,195870,39.0,관찰,과열주의,54.79,32.11,63.18,42.95,0.7738,5,중형,관찰,1.28,228.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,77840.0,76140.0,66440.0,15,2026-05-06
