종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
SK이노베이션,96770.0,34.0,관찰,관찰,31.93,7.12,19.56,69.73,1.735,3,대형,관찰,1.0,23.1,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,석유와가스,True,100.0,132800.0,129190.0,124105.0,16,2026-04-27
효성티앤씨,298020.0,30.0,관찰,관찰,30.85,14.82,0.0,36.56,-2.6365,2,중형,관찰,1.0,5.9,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,527000.0,514350.0,464500.0,17,2026-04-27
LS머트리얼즈,417200.0,39.0,관찰,과열주의,30.28,17.54,0.0,29.71,-6.7152,1,중형,관찰,1.0,16.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,25570.0,23860.0,21832.5,18,2026-04-27
알테오젠,196170.0,33.0,관찰,관찰,30.09,5.55,0.0,70.21,-1.0575,2,대형,관찰,1.0,69.1,대형 주도주 조건,수급훼손,생물공학,True,100.0,366800.0,366700.0,363075.0,19,2026-04-27
코웨이,21240.0,28.0,관찰,관찰,30.03,10.53,25.39,61.47,3.9694,4,중형,관찰,1.0,15.2,대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,82760.0,82700.0,78670.0,20,2026-04-27
롯데쇼핑,23530.0,25.0,관찰,과열주의,29.66,25.21,36.49,35.81,41.2335,5,중형,관찰,1.0,8.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,124940.0,120070.0,112750.0,21,2026-04-27
현대지에프홀딩스,5440.0,21.0,관찰,관찰,29.49,17.24,36.71,47.84,49.2663,5,중형,관찰,1.0,1.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,복합기업,True,100.0,15048.0,14546.0,14046.5,22,2026-04-27
엘앤에프,66970.0,31.0,관찰,과열주의,29.39,16.86,0.0,56.72,-7.9875,1,중형,관찰,1.0,78.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,196540.0,186550.0,178805.0,23,2026-04-27
달바글로벌,483650.0,24.0,관찰,과열주의,29.19,28.1,28.41,21.18,40.0735,3,중형,관찰,1.0,9.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,223340.0,207790.0,184585.0,24,2026-04-27
한국콜마,161890.0,37.0,관찰,관찰,64.86,35.0,60.49,54.07,1.1564,5,중형,관찰,1.0,256.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,89500.0,87490.0,82605.0,1,2026-04-28
NC,36570.0,33.0,관찰,관찰,62.92,32.2,12.63,71.32,0.0039,2,중형,관찰,1.0,389.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269100.0,264950.0,245300.0,2,2026-04-28
코오롱인더,120110.0,45.0,관찰,과열주의,62.34,33.39,15.31,61.61,0.0383,2,중형,관찰,1.0,406.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,91020.0,89340.0,86855.0,3,2026-04-28
테스,95610.0,39.0,관찰,관찰,60.52,24.68,60.78,74.51,1.5457,5,중형,관찰,1.0,379.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체장비;반도체,True,100.0,89540.0,89450.0,79580.0,4,2026-04-28
씨에스윈드,112610.0,41.0,관찰,관찰,58.15,20.12,8.0,76.69,-0.4911,1,중형,관찰,1.0,375.7,대형 주도주 조건 · 기관 동행,수급훼손,풍력;신재생,True,100.0,71600.0,68070.0,67665.0,5,2026-04-28
현대글로비스,86280.0,18.0,신규후보,주도눌림,55.94,21.11,56.05,94.08,0.9611,4,대형,주도대형,1.0,1004.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,항공화물운송과물류,True,100.0,230400.0,228850.0,221475.0,6,2026-04-28
코웨이,21240.0,38.0,관찰,관찰,50.96,12.34,34.73,83.94,0.1893,4,중형,관찰,1.0,318.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,83580.0,83110.0,79335.0,7,2026-04-28
티엘비,356860.0,34.0,관찰,관찰,50.36,19.88,57.05,54.63,0.4795,5,중형,관찰,1.0,260.3,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,82160.0,81480.0,76890.0,8,2026-04-28
달바글로벌,483650.0,26.0,관찰,과열주의,50.2,34.95,51.46,46.31,0.6569,3,중형,관찰,1.0,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,230700.0,212920.0,189260.0,9,2026-04-28
SK이노베이션,96770.0,34.0,신규후보,주도돌파,50.1,6.91,18.87,84.44,0.034,3,대형,주도대형,1.0,1178.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,132700.0,130330.0,125320.0,10,2026-04-28
LS머트리얼즈,417200.0,43.0,관찰,과열주의,50.07,22.0,8.0,52.67,-0.0829,1,대형,관찰,1.0,1361.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,26390.0,24355.0,22294.0,11,2026-04-28
코미코,183300.0,40.0,관찰,관찰,49.95,16.97,12.0,45.78,-0.4548,2,중형,관찰,1.0,241.1,기관 동행,수급훼손,반도체와반도체장비,True,100.0,149640.0,149140.0,135335.0,12,2026-04-28
LG씨엔에스,64400.0,28.0,관찰,관찰,49.73,16.73,50.88,89.17,0.5282,3,중형,관찰,1.0,565.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67420.0,66840.0,63365.0,13,2026-04-28
SK텔레콤,17670.0,26.0,관찰,주도눌림,49.54,8.68,34.63,91.12,0.2555,3,대형,주도대형,1.0,990.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,무선통신서비스,True,100.0,98780.0,98320.0,92310.0,14,2026-04-28
코스맥스,192820.0,28.0,관찰,관찰,47.44,22.43,8.0,44.6,-1.091,1,중형,관찰,1.0,200.8,연기금 10일 순매수 · 기관 동행,보유/관찰,화장품,True,100.0,221900.0,214900.0,202665.0,15,2026-04-28
삼성전자,5930.0,22.0,관찰,주도눌림,47.27,8.48,4.0,92.52,-0.8745,0,대형,주도대형,1.0,66071.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,221600.0,218600.0,207890.0,16,2026-04-28
코리아써키트,7810.0,23.0,관찰,과열주의,47.04,27.34,50.8,77.85,0.5243,3,중형,관찰,1.0,339.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,95740.0,92660.0,84400.0,17,2026-04-28
HD현대,267250.0,21.0,관찰,주도돌파,46.98,12.36,26.8,83.1,0.1312,3,대형,주도대형,1.0,587.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,조선,True,100.0,279500.0,268300.0,257400.0,18,2026-04-28
엘앤에프,66970.0,32.0,관찰,과열주의,46.89,20.3,8.0,81.74,-0.4007,1,대형,관찰,1.0,1570.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,198260.0,189710.0,181860.0,19,2026-04-28
LG,3550.0,31.0,관찰,관찰,46.74,11.52,44.9,87.33,0.3459,4,대형,관찰,1.0,322.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,96560.0,95320.0,92275.0,20,2026-04-28
호텔신라,8770.0,30.0,관찰,과열주의,46.54,28.61,44.77,42.64,0.3446,4,중형,관찰,1.0,410.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,62000.0,57375.0,51890.0,21,2026-04-28
LIG디펜스앤에어로스페이스,79550.0,28.0,관찰,주도눌림,45.9,3.12,8.0,90.69,-0.4303,1,대형,주도대형,1.0,3485.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,971600.0,934000.0,896450.0,22,2026-04-28
파마리서치,214450.0,28.0,관찰,관찰,45.33,13.42,12.0,79.28,-0.2317,2,중형,관찰,1.0,360.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,318700.0,312300.0,303750.0,23,2026-04-28
심텍,222800.0,31.0,관찰,과열주의,44.21,21.58,51.02,61.82,0.5486,3,중형,관찰,1.0,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,86540.0,81380.0,70740.0,24,2026-04-28
한국콜마,161890.0,47.0,관찰,관찰,71.45,35.0,60.49,59.02,1.1564,5,중형,관찰,1.0,256.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,90000.0,88160.0,83150.0,1,2026-04-29
DL이앤씨,375500.0,32.0,신규후보,주도돌파,65.8,27.41,23.34,80.87,0.0868,3,대형,주도대형,1.0,1342.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,건설;플랜트,True,100.0,99180.0,98670.0,93130.0,2,2026-04-29
NC,36570.0,34.0,관찰,관찰,65.1,34.09,12.63,71.27,0.0039,2,중형,관찰,1.0,389.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269600.0,267950.0,247700.0,3,2026-04-29
코오롱인더,120110.0,45.0,관찰,과열주의,64.09,34.52,15.31,66.56,0.0383,2,중형,관찰,1.0,406.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화학소재;산업재,True,100.0,93520.0,90470.0,87750.0,4,2026-04-29
현대글로비스,86280.0,29.0,신규후보,주도눌림,63.68,22.71,56.05,94.08,0.9611,4,대형,주도대형,1.0,1004.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,항공화물운송과물류,True,100.0,231000.0,230650.0,222450.0,5,2026-04-29
달바글로벌,483650.0,43.0,관찰,과열주의,60.1,35.0,51.46,46.31,0.6569,3,중형,관찰,1.0,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235800.0,217770.0,193555.0,6,2026-04-29
삼성전자,5930.0,34.0,신규후보,주도눌림,55.51,9.98,4.0,92.52,-0.8745,0,대형,주도대형,1.0,66071.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체와반도체장비,True,100.0,223300.0,220100.0,209710.0,7,2026-04-29
코리아써키트,7810.0,23.0,관찰,관찰,54.6,28.02,50.8,77.8,0.5243,3,중형,관찰,1.0,339.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,95740.0,93510.0,85410.0,8,2026-04-29
에코프로머티,450080.0,25.0,관찰,주도돌파,54.09,18.68,4.0,79.43,-0.2278,0,대형,주도대형,1.0,1375.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;전구체,True,100.0,83300.0,80500.0,76155.0,9,2026-04-29
레인보우로보틱스,277810.0,19.0,관찰,주도돌파,51.64,18.72,56.41,85.66,1.1441,4,대형,주도대형,1.0,1672.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,642600.0,624900.0,599650.0,10,2026-04-29
한온시스템,18880.0,32.0,관찰,주도돌파,51.26,10.22,8.0,81.33,-0.0825,1,대형,주도대형,1.0,1875.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,자동차부품,True,100.0,4295.0,4224.0,4051.5,11,2026-04-29
교보증권,30610.0,35.0,관찰,관찰,49.65,32.72,0.0,40.89,-0.2786,1,중형,관찰,1.0,33.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,14044.0,13762.0,13061.0,12,2026-04-29
엘앤에프,66970.0,33.0,관찰,과열주의,49.62,22.83,8.0,81.74,-0.4007,1,대형,관찰,1.0,1570.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;양극재,True,100.0,201120.0,193550.0,184940.0,13,2026-04-29
코스맥스,192820.0,28.0,관찰,관찰,49.1,24.39,8.0,44.56,-1.091,1,중형,관찰,1.0,200.8,연기금 10일 순매수 · 기관 동행,보유/관찰,화장품,True,100.0,222800.0,217300.0,203765.0,14,2026-04-29
한화솔루션,9830.0,32.0,관찰,주도돌파,49.03,7.31,8.0,82.84,-0.1403,1,대형,주도대형,1.0,2096.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,에너지장비및서비스,True,100.0,48740.0,46805.0,43165.0,15,2026-04-29
크래프톤,259960.0,24.0,관찰,주도돌파,48.3,13.39,16.0,75.01,-0.3336,3,대형,주도대형,1.0,506.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,게임엔터테인먼트,True,100.0,275600.0,268000.0,253525.0,16,2026-04-29
효성티앤씨,298020.0,30.0,관찰,관찰,47.05,20.52,12.0,45.08,-0.0703,2,중형,관찰,1.0,221.4,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,529000.0,521550.0,478950.0,17,2026-04-29
심텍,222800.0,33.0,관찰,과열주의,46.66,23.09,51.02,61.82,0.5486,3,중형,관찰,1.0,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87080.0,83200.0,72560.0,18,2026-04-29
LG씨엔에스,64400.0,25.0,관찰,관찰,45.4,13.68,50.88,89.17,0.5282,3,중형,관찰,1.0,565.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67120.0,66940.0,63725.0,19,2026-04-29
현대무벡스,319400.0,27.0,관찰,주도눌림,45.32,3.91,14.15,86.45,0.024,2,대형,주도대형,1.0,1571.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,기계,True,100.0,30950.0,30935.0,29782.5,20,2026-04-29
이수스페셜티케미컬,457190.0,30.0,관찰,과열주의,45.19,22.98,12.0,64.09,-0.0362,2,중형,관찰,1.0,590.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전고체;2차전지,True,100.0,122660.0,119670.0,108085.0,21,2026-04-29
호텔신라,8770.0,38.0,관찰,과열주의,45.04,21.4,44.77,42.59,0.3446,4,중형,관찰,1.0,410.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,64400.0,59160.0,53065.0,22,2026-04-29
LG,3550.0,30.0,관찰,관찰,44.89,10.03,44.9,87.28,0.3459,4,대형,관찰,1.0,322.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,97080.0,95820.0,92830.0,23,2026-04-29
LG전자,66570.0,15.0,관찰,주도돌파,44.75,12.17,47.62,91.88,0.3914,4,대형,주도대형,1.0,3411.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,전자제품,True,100.0,132640.0,129730.0,122035.0,24,2026-04-29
코오롱인더,120110.0,52.0,관찰,관찰,77.48,35.0,15.31,78.56,0.0383,2,중형,관찰,1.0,406.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,94480.0,91130.0,88490.0,1,2026-04-30
NC,36570.0,45.0,관찰,관찰,73.05,35.0,12.63,76.27,0.0039,2,중형,관찰,1.0,389.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,269500.0,268350.0,250575.0,2,2026-04-30
한국콜마,161890.0,47.0,관찰,관찰,71.45,35.0,60.49,59.02,1.1564,5,중형,관찰,1.0,256.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화장품,True,100.0,90140.0,88580.0,83780.0,3,2026-04-30
달바글로벌,483650.0,45.0,관찰,과열주의,64.94,35.0,51.46,69.31,0.6569,3,중형,관찰,1.0,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,235100.0,221500.0,197495.0,4,2026-04-30
엘앤에프,66970.0,28.0,신규후보,주도눌림,62.17,23.0,8.0,86.74,-0.4007,1,대형,주도대형,1.0,1570.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,202320.0,196110.0,186615.0,5,2026-04-30
DL이앤씨,375500.0,25.0,신규후보,주도눌림,60.11,22.79,23.34,85.87,0.0868,3,대형,주도대형,1.0,1342.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,건설;플랜트,True,100.0,99460.0,98670.0,94675.0,6,2026-04-30
크래프톤,259960.0,35.0,관찰,주도눌림,58.96,14.78,16.0,85.01,-0.3336,3,대형,주도대형,1.0,506.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,게임엔터테인먼트,True,100.0,275300.0,268850.0,254400.0,7,2026-04-30
에코프로머티,450080.0,26.0,관찰,주도눌림,58.6,20.6,4.0,84.43,-0.2278,0,대형,주도대형,1.0,1375.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,83780.0,81360.0,76635.0,8,2026-04-30
코리아써키트,7810.0,29.0,관찰,관찰,57.28,26.13,50.8,82.8,0.5243,3,중형,관찰,1.0,339.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,96040.0,93630.0,86470.0,9,2026-04-30
한온시스템,18880.0,34.0,관찰,주도눌림,55.99,11.71,8.0,86.33,-0.0825,1,대형,주도대형,1.0,1875.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차부품,True,100.0,4295.0,4238.5,4075.0,10,2026-04-30
효성티앤씨,298020.0,40.0,관찰,관찰,55.65,21.93,12.0,55.08,-0.0703,2,중형,관찰,1.0,221.4,연기금 10일 순매수 · 기관 동행,보유/관찰,"섬유,의류,신발,호화품",True,100.0,526600.0,523350.0,486525.0,11,2026-04-30
현대오토에버,307950.0,25.0,신규후보,주도눌림,55.28,15.17,57.61,96.17,0.4893,5,대형,주도대형,1.0,1675.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,IT서비스,True,100.0,454600.0,445500.0,421050.0,12,2026-04-30
이수스페셜티케미컬,457190.0,30.0,관찰,관찰,55.08,25.06,12.0,71.09,-0.0362,2,중형,관찰,1.0,590.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,122860.0,121500.0,109605.0,13,2026-04-30
레인보우로보틱스,277810.0,21.0,관찰,주도돌파,54.09,20.24,56.41,85.66,1.1441,4,대형,주도대형,1.0,1672.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,655400.0,629700.0,605700.0,14,2026-04-30
HD건설기계,267270.0,38.0,관찰,관찰,53.07,15.54,12.0,80.14,-0.1749,2,중형,관찰,1.0,768.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,193340.0,183630.0,170320.0,15,2026-04-30
LG에너지솔루션,373220.0,31.0,관찰,주도눌림,52.43,8.48,13.13,92.13,0.0602,1,대형,주도대형,1.0,2292.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,470100.0,462650.0,435525.0,16,2026-04-30
심텍,222800.0,36.0,관찰,과열주의,51.55,24.92,51.02,71.82,0.5486,3,중형,관찰,1.0,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87540.0,84290.0,74462.5,17,2026-04-30
한화,880.0,31.0,관찰,관찰,51.24,16.48,57.93,89.08,0.4942,5,중형,관찰,1.0,370.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,131580.0,130590.0,126375.0,18,2026-04-30
교보증권,30610.0,35.0,관찰,관찰,50.47,32.74,0.0,45.89,-0.2786,1,중형,관찰,1.0,33.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,13954.0,13797.0,13172.5,19,2026-04-30
코웨이,21240.0,38.0,관찰,관찰,49.96,12.11,34.73,78.89,0.1893,4,중형,관찰,1.0,318.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,86200.0,83920.0,80825.0,20,2026-04-30
호텔신라,8770.0,40.0,관찰,과열주의,49.75,23.12,44.77,55.59,0.3446,4,중형,관찰,1.0,410.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66160.0,60330.0,54195.0,21,2026-04-30
티엘비,356860.0,30.0,관찰,관찰,46.84,18.48,57.05,54.58,0.4795,5,중형,관찰,1.0,260.3,거래대금 대비 수급 양호 · 기관 동행,수급훼손,PCB;반도체,True,100.0,84480.0,82100.0,78595.0,22,2026-04-30
삼성중공업,10140.0,27.0,관찰,주도눌림,46.26,5.03,12.0,86.43,-0.5472,2,대형,주도대형,1.0,2676.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,조선,True,100.0,33310.0,32015.0,29957.5,23,2026-04-30
지투지바이오,456160.0,38.0,관찰,과열주의,46.07,23.51,24.15,37.82,0.0957,3,중형,관찰,1.0,256.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,82540.0,79470.0,74325.0,24,2026-04-30
한국콜마,161890.0,48.0,관찰,관찰,72.82,35.0,60.63,63.95,1.1564,5,중형,관찰,1.0,256.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,89560.0,88770.0,84410.0,1,2026-05-04
달바글로벌,483650.0,41.0,관찰,관찰,70.47,33.74,51.61,81.33,0.6569,3,중형,관찰,1.0,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,231600.0,224070.0,201295.0,2,2026-05-04
에코프로머티,450080.0,28.0,신규후보,주도돌파,59.07,22.5,4.0,79.43,-0.2278,0,대형,주도대형,1.0,1375.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;전구체,True,100.0,84160.0,82470.0,77450.0,3,2026-05-04
코리아써키트,7810.0,29.0,관찰,관찰,57.36,26.23,50.95,82.77,0.5243,3,중형,관찰,1.0,339.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,94740.0,93840.0,87640.0,4,2026-05-04
이마트,139480.0,32.0,관찰,관찰,57.25,28.59,56.41,58.7,1.0986,4,중형,관찰,1.0,220.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,106720.0,104910.0,100405.0,5,2026-05-04
이수스페셜티케미컬,457190.0,30.0,관찰,관찰,56.39,26.61,12.0,71.09,-0.0362,2,중형,관찰,1.0,590.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,123260.0,122710.0,111165.0,6,2026-05-04
현대오토에버,307950.0,25.0,신규후보,주도눌림,55.29,15.18,57.76,96.19,0.4893,5,대형,주도대형,1.0,1675.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,IT서비스,True,100.0,457900.0,446900.0,424325.0,7,2026-05-04
ISC,95340.0,48.0,관찰,관찰,54.96,11.41,12.0,77.61,-0.3133,2,중형,관찰,1.0,605.9,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,242400.0,238350.0,238150.0,8,2026-05-04
LG에너지솔루션,373220.0,33.0,관찰,주도눌림,54.94,10.07,13.13,92.13,0.0602,1,대형,주도대형,1.0,2292.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,468300.0,468050.0,439200.0,9,2026-05-04
호텔신라,8770.0,42.0,관찰,과열주의,53.99,24.87,44.84,65.55,0.3446,4,중형,관찰,1.0,410.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66660.0,61520.0,55280.0,10,2026-05-04
심텍,222800.0,37.0,관찰,과열주의,53.7,26.76,51.17,71.85,0.5486,3,중형,관찰,1.0,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87400.0,85490.0,76395.0,11,2026-05-04
현대차,5380.0,25.0,신규후보,주도눌림,52.21,11.19,44.64,98.13,0.4059,3,대형,주도대형,1.0,10502.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,541000.0,536400.0,517150.0,12,2026-05-04
코오롱인더,120110.0,30.0,관찰,관찰,51.66,19.64,15.31,78.51,0.0383,2,중형,관찰,1.0,406.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,95760.0,91870.0,89110.0,13,2026-05-04
