종목명,일자,종가,외인,연기금,투신,사모
앱클론,20260316,88500.0,-14119.467,134.9625,6533.6895,7951.548
앱클론,20260313,89100.0,1727.7381,0.0,-99.792,5914.2798
앱클론,20260312,79600.0,2795.154,0.0,-398.0,-1040.6904
앱클론,20260311,73000.0,-4279.771,0.0,251.412,-766.5
앱클론,20260310,71500.0,4343.339,0.0,-119.405,-498.9985
앱클론,20260309,63100.0,-108.5951,0.0,0.0,-61.5225
앱클론,20260306,66500.0,1608.9675,0.0,265.9335,-33.25
앱클론,20260305,61700.0,1904.7407,0.0,0.0,-30.85
앱클론,20260304,52600.0,2921.2462,0.0,-526.0,278.7274
앱클론,20260303,64400.0,4109.1708,0.0,0.0,-644.0
대한광통신,20260330,8230.0,-13288.76702,-1853.82396,-71.55162,-761.84287
대한광통신,20260327,9300.0,-807.0261,-1576.908,-257.424,-118.9656
대한광통신,20260326,9300.0,2763.867,0.0,-24.3846,1038.6147
대한광통신,20260325,9170.0,5815.60483,-1569.13372,-91.67249,-421.5449
대한광통신,20260324,8250.0,462.8085,0.0,49.8465,257.433
대한광통신,20260323,7350.0,-2364.8625,-1343.05815,-46.19475,376.0848
대한광통신,20260320,7440.0,-9820.28664,-2701.7244,-58.86528,-1718.74416
대한광통신,20260319,7390.0,5779.58598,0.0,-1180.43426,317.93997
대한광통신,20260318,7030.0,925.20424,-2356.80047,-2077.28767,-660.20136
대한광통신,20260317,7220.0,410.76024,-1320.40804,-6503.66048,-523.7027
대한광통신,20260316,7270.0,2532.03922,-721.43118,-1278.2841,-2191.28705
대한광통신,20260313,7400.0,-19584.5736,-263.255,-3220.8574,-2867.5962
대한광통신,20260312,7670.0,-19940.02881,-5607.6137,-1116.83637,-4689.93655
대한광통신,20260311,7160.0,4908.73848,-430.91744,299.3238,65.73596
대한광통신,20260310,5510.0,43675.83599,0.0,825.35392,5304.4219
대한광통신,20260309,4245.0,-13042.15122,0.0,-104.52888,-525.56496
대한광통신,20260306,4765.0,-3291.96696,0.0,167.151435,-452.78936
대한광통신,20260305,4770.0,15785.63766,0.0,189.44055,674.22996
대한광통신,20260304,3800.0,3198.175,0.0,-41.7012,-473.347
대한광통신,20260303,4570.0,44.49352,1167.91834,-637.81662,359.29797
제주반도체,20260330,37050.0,454.27005,-141.12345,-606.47145,-101.99865
제주반도체,20260327,40150.0,-2573.65515,0.0,5.2998,45.16875
제주반도체,20260326,40900.0,-9073.7059,0.0,-2025.1635,-165.7268
제주반도체,20260325,43950.0,11370.9198,0.0,445.5651,-43.02705
제주반도체,20260324,42350.0,3370.25535,0.0,368.91085,-8.17355
제주반도체,20260323,41100.0,-1901.0394,0.0,-1043.8167,10.1928
제주반도체,20260320,44300.0,18252.6632,0.0,113.9839,56.2167
제주반도체,20260319,42900.0,-1284.0828,0.0,-709.0083,-106.6923
제주반도체,20260318,44300.0,6549.0462,27.2888,724.9252,-80.0501
제주반도체,20260317,42800.0,-16564.1992,270.3248,74.044,-76.0128
제주반도체,20260316,43800.0,-5017.6842,1063.9458,193.4646,600.6732
제주반도체,20260313,43750.0,-4189.85,236.3375,7918.00625,1407.35
제주반도체,20260312,42100.0,-8226.6347,165.9582,-1166.2121,-119.985
제주반도체,20260311,43450.0,5595.09995,0.0,-63.74115,-823.94235
제주반도체,20260310,43500.0,-1215.912,15.5295,1121.1255,-590.817
제주반도체,20260309,41150.0,-17562.12045,371.46105,-2279.33965,-399.4019
제주반도체,20260306,45900.0,-1038.5334,453.2625,-150.9192,108.5076
제주반도체,20260305,44750.0,12562.4885,417.8755,3011.496,-1733.436
제주반도체,20260304,36850.0,17024.07355,0.0,-2515.41785,358.14515
제주반도체,20260303,44000.0,-32598.104,-147.092,277.684,-461.516
CJ ENM,20260330,57900.0,392.0409,-624.3357,0.8685,0.0
CJ ENM,20260327,59300.0,-103.182,0.0,-60.2488,-4.0324
CJ ENM,20260326,59300.0,-461.5319,0.0,3.3208,83.4351
CJ ENM,20260325,60100.0,23.6794,-142.6173,27.9465,-286.9174
CJ ENM,20260324,59100.0,-1008.6597,0.0,60.2229,-1.182
CJ ENM,20260323,58500.0,-348.894,-324.558,0.819,-3.042
CJ ENM,20260320,62200.0,-73.1472,112.582,0.4976,11.196
CJ ENM,20260319,61600.0,-1049.1712,0.0,-2.464,-0.1848
CJ ENM,20260318,64000.0,-144.96,14.784,-266.368,15.104
CJ ENM,20260317,63500.0,-427.736,0.0,-10.2235,0.0
CJ ENM,20260316,63800.0,175.8966,458.6582,-4.5936,0.0
CJ ENM,20260313,63500.0,365.76,0.0,-3.4925,49.4665
CJ ENM,20260312,63400.0,-280.6084,-253.2196,120.3332,-14.5186
CJ ENM,20260311,62800.0,-1189.5576,-653.434,19.154,0.0
CJ ENM,20260310,64500.0,-129.5805,0.0,25.0905,-4.644
CJ ENM,20260309,65100.0,353.2977,440.5968,15.1032,-141.8529
CJ ENM,20260306,66000.0,-390.654,0.0,7.458,127.512
CJ ENM,20260305,64500.0,-972.918,0.0,575.211,21.6075
CJ ENM,20260304,60900.0,-648.8286,0.0,-31.9116,-28.6839
CJ ENM,20260303,67900.0,134.1704,-116.9917,17.1108,24.2403
STX엔진,20260330,31600.0,-325.6696,-216.6496,3.3812,-129.718
STX엔진,20260327,33500.0,-1592.2885,-532.315,-91.388,-410.04
STX엔진,20260326,35300.0,-1121.6928,0.0,-831.9151,-239.687
STX엔진,20260325,36350.0,-986.9752,672.87485,2153.2286,224.7884
STX엔진,20260324,33900.0,1005.1011,93.1911,-36.9171,405.444
STX엔진,20260323,31500.0,-729.5715,-27.153,-58.023,1.071
STX엔진,20260320,34350.0,272.15505,274.8,666.90525,-396.3303
STX엔진,20260319,34100.0,-530.0845,-36.828,30.7582,21.9604
STX엔진,20260318,34750.0,277.861,1850.19425,640.61625,477.8125
STX엔진,20260317,34200.0,-547.7814,1592.865,1235.5092,137.1762
STX엔진,20260316,33700.0,-1267.794,2640.1928,128.06,-466.2058
STX엔진,20260313,34300.0,-2308.1842,1250.1321,-134.3874,411.0855
STX엔진,20260312,34300.0,-1148.5355,269.7009,830.1286,738.4447
STX엔진,20260311,33950.0,3639.13445,-85.6898,3350.89895,888.30175
STX엔진,20260310,32450.0,-2059.4717,0.0,534.54885,713.08875
STX엔진,20260309,31900.0,2421.6566,-1354.474,978.2135,1617.9999
STX엔진,20260306,29600.0,-786.1464,10.7448,-38.3912,-402.2936
STX엔진,20260305,29800.0,605.1784,-9.536,79.1488,-1.639
STX엔진,20260304,26100.0,428.04,-390.7431,-446.7537,-179.3853
STX엔진,20260303,31900.0,-862.8631,-3.3495,72.1578,-215.2931
태광산업,20260330,1135000.0,182.735,5.675,-3.405,0.0
태광산업,20260327,1177000.0,142.417,94.16,2.354,0.0
태광산업,20260326,1179000.0,-343.089,91.962,1.179,0.0
태광산업,20260325,1211000.0,262.787,188.916,72.66,0.0
태광산업,20260324,1181000.0,-752.297,95.661,0.0,-5.905
태광산업,20260323,1176000.0,-1863.96,753.816,1.176,-32.928
태광산업,20260320,1289000.0,-464.04,728.285,-51.56,-190.772
태광산업,20260319,1146000.0,-509.97,184.506,-3.438,-3.438
태광산업,20260318,1190000.0,273.7,107.1,110.67,2.38
태광산업,20260317,1106000.0,869.316,-387.1,-2.212,-2.212
태광산업,20260316,1089000.0,237.402,40.293,-9.801,-11.979
태광산업,20260313,1112000.0,-368.072,92.296,-15.568,-27.8
태광산업,20260312,1165000.0,151.45,29.125,-45.435,-1.165
태광산업,20260311,1186000.0,-1612.96,233.642,-2.372,0.0
태광산업,20260310,1178000.0,-358.112,181.412,-15.314,0.0
태광산업,20260309,1164000.0,-107.088,93.12,-32.592,-24.444
태광산업,20260306,1220000.0,-846.68,96.38,1.22,-81.74
태광산업,20260305,1204000.0,-987.28,174.58,-2.408,-10.836
태광산업,20260304,1075000.0,1001.9,78.475,176.3,78.475
태광산업,20260303,1288000.0,540.96,83.72,-207.368,32.2
덕산네오룩스,20260330,50400.0,-2716.9128,4707.7632,-242.424,18.4968
덕산네오룩스,20260327,53000.0,-1560.426,3535.418,43.248,213.007
덕산네오룩스,20260326,52900.0,-3001.8634,4571.2477,255.0309,1045.6743
덕산네오룩스,20260325,52500.0,967.5225,6431.0925,873.7575,465.6225
덕산네오룩스,20260324,48100.0,-318.3258,441.3656,497.3059,-85.137
덕산네오룩스,20260323,48500.0,672.986,976.111,1199.4535,637.969
덕산네오룩스,20260320,47950.0,2915.5518,705.20065,2438.3534,54.8548
덕산네오룩스,20260319,44500.0,336.153,245.729,-864.012,-97.989
덕산네오룩스,20260318,46850.0,-746.9764,127.57255,858.8542,-134.0847
덕산네오룩스,20260317,46600.0,-2796.3728,754.7802,2568.2192,92.1748
덕산네오룩스,20260316,47600.0,-268.7972,2044.2772,3441.956,1489.9276
덕산네오룩스,20260313,43900.0,247.2009,582.114,114.4034,667.4117
덕산네오룩스,20260312,41050.0,-1359.576,459.5137,-1065.61695,199.9135
덕산네오룩스,20260311,41950.0,2200.7809,519.9283,144.4758,597.66165
덕산네오룩스,20260310,40950.0,134.4798,1694.2653,-228.54195,665.96985
덕산네오룩스,20260309,38150.0,-1332.5032,411.8674,-845.82365,-115.55635
덕산네오룩스,20260306,39050.0,-451.22275,1824.5722,-187.2838,-526.3159
덕산네오룩스,20260305,37400.0,-1600.0842,112.8732,1544.62,-255.5542
덕산네오룩스,20260304,34000.0,679.898,-347.174,-357.068,-360.842
덕산네오룩스,20260303,40450.0,1331.9376,121.35,417.2822,-330.2338
종근당,20260330,90100.0,450.8604,-76.1345,-77.5761,0.2703
종근당,20260327,91700.0,369.1842,39.3393,3.1178,0.7336
종근당,20260326,91700.0,1168.3497,76.0193,200.2728,-1.1004
종근당,20260325,89800.0,218.7528,-93.392,69.5052,-17.1518
종근당,20260324,87900.0,414.4485,-104.4252,-38.5881,-7.032
종근당,20260323,85300.0,347.171,-80.3526,-26.9548,-33.0111
종근당,20260320,88700.0,862.4301,-397.2873,-1.5079,0.1774
종근당,20260319,86700.0,-58.1757,-104.04,494.8836,-9.9705
종근당,20260318,88000.0,-666.688,-90.552,-77.88,3.168
종근당,20260317,88500.0,-206.559,-122.661,37.0815,184.788
종근당,20260316,86700.0,-410.0043,32.946,285.0696,-5.8089
종근당,20260313,85100.0,186.0286,-88.6742,170.4553,-14.2117
종근당,20260312,85800.0,-39.1248,-101.7588,49.5924,0.6864
종근당,20260311,86100.0,-281.8053,-68.2773,193.4667,530.8926
종근당,20260310,84200.0,-473.9618,-124.5318,-27.7018,16.9242
종근당,20260309,83000.0,146.163,-99.102,20.667,-23.074
종근당,20260306,85600.0,22.1704,-184.9816,0.6848,-5.0504
종근당,20260305,85000.0,629.0,-229.33,-80.07,-29.325
종근당,20260304,81500.0,454.281,-619.889,-47.0255,-236.024
종근당,20260303,91500.0,1168.455,-94.3365,-34.038,21.6855
LS머트리얼즈,20260330,18350.0,1310.924,-0.3303,-4.86275,-65.19755
LS머트리얼즈,20260327,19120.0,3187.95408,-0.1912,-848.77504,-161.67872
LS머트리얼즈,20260326,20050.0,1768.1293,0.0,62.957,-134.71595
LS머트리얼즈,20260325,21000.0,-801.717,-97.86,-9.198,-75.81
LS머트리얼즈,20260324,21000.0,-1562.61,-156.618,-170.394,41.832
LS머트리얼즈,20260323,22850.0,5271.9063,-234.92085,-515.7702,5.6668
LS머트리얼즈,20260320,25300.0,10293.4568,-258.6925,3345.0648,-81.9467
LS머트리얼즈,20260319,23750.0,-12507.8425,-55.36125,1893.99125,-5.20125
LS머트리얼즈,20260318,22950.0,1509.67395,-336.7683,2142.13005,320.9328
LS머트리얼즈,20260317,22000.0,-136.554,0.0,768.768,-458.81
LS머트리얼즈,20260316,21550.0,-2931.72665,-797.6948,-579.80275,-431.9482
LS머트리얼즈,20260313,22850.0,10852.21905,182.2059,2076.49375,101.8653
LS머트리얼즈,20260312,18710.0,6168.72442,1406.6178,3008.30606,-41.36781
LS머트리얼즈,20260311,17650.0,2961.67,17.65,56.7624,335.1029
LS머트리얼즈,20260310,17540.0,1167.4624,-384.00322,8.64722,-254.22476
LS머트리얼즈,20260309,17150.0,-1484.55545,0.0,74.07085,-170.28235
LS머트리얼즈,20260306,16920.0,7153.80984,-704.66724,224.32536,-106.66368
LS머트리얼즈,20260305,15060.0,687.3384,0.0,-14.307,-8.97576
LS머트리얼즈,20260304,13150.0,3538.928,0.0,-599.15345,-244.39275
LS머트리얼즈,20260303,15980.0,3448.6438,0.0,5.73682,-18.40896
티에스이,20260330,112000.0,599.76,-388.08,268.688,-31.024
티에스이,20260327,110300.0,1729.3937,-25.8102,-149.7874,138.7574
티에스이,20260326,115000.0,970.37,-163.53,-240.12,439.185
티에스이,20260325,121700.0,778.3932,-46.4894,263.3588,59.9981
티에스이,20260324,115800.0,2393.4702,-31.3818,-661.5654,-499.3296
티에스이,20260323,117900.0,4690.2978,0.0,-1461.96,-468.6525
티에스이,20260320,121800.0,-468.0774,-132.762,-705.222,191.5914
티에스이,20260319,124800.0,1310.5248,12.9792,858.9984,-303.7632
티에스이,20260318,119900.0,-636.669,11.8701,-197.1156,442.7907
티에스이,20260317,115000.0,1635.3,0.0,-1842.185,415.15
티에스이,20260316,114500.0,-294.3795,-1141.9085,691.58,1010.6915
티에스이,20260313,106300.0,-1208.3121,598.3627,-444.334,98.2212
티에스이,20260312,110000.0,5288.8,-57.53,-393.36,92.18
티에스이,20260311,100500.0,3233.5875,0.0,-233.4615,14.1705
티에스이,20260310,99000.0,533.511,0.0,-211.464,-248.589
티에스이,20260309,97500.0,1277.055,0.0,-610.155,-180.765
티에스이,20260306,106100.0,695.9099,183.2347,333.0479,352.0398
티에스이,20260305,95100.0,3076.7703,-111.5523,259.623,110.1258
티에스이,20260304,83900.0,1024.1673,0.0,660.6286,-18.3741
티에스이,20260303,88200.0,3940.776,0.0,1085.3892,383.5818
클로봇,20260330,48950.0,1316.90185,0.0,1.32165,22.85965
클로봇,20260327,50800.0,2918.4092,0.0,-31.2928,-39.3192
클로봇,20260326,50700.0,302.8311,0.0,-1.5717,2.8899
클로봇,20260325,52800.0,1170.5232,-108.24,36.8016,12.0912
클로봇,20260324,52600.0,1749.0552,0.0,42.3956,51.811
클로봇,20260323,51200.0,-2752.9728,-313.4464,4.5568,-82.3808
클로봇,20260320,57100.0,160.6794,0.0,-8.7363,-17.701
클로봇,20260319,56200.0,1445.9136,0.0,-9.8912,-38.4408
클로봇,20260318,58100.0,-10.8647,-531.4988,19.3473,0.0
클로봇,20260317,57300.0,3863.2233,0.0,36.8439,14.7261
클로봇,20260316,55100.0,1471.6108,-683.1849,1.9836,22.8114
클로봇,20260313,55700.0,2352.1553,0.0,-5046.6428,-24.3966
클로봇,20260312,56600.0,-2638.4656,151.122,-527.795,-63.1656
클로봇,20260311,58200.0,-2008.5984,0.0,-448.6056,3.783
클로봇,20260310,58200.0,-3233.1264,0.0,20.37,-196.4832
클로봇,20260309,57600.0,-383.2128,0.0,65.2608,-400.3776
클로봇,20260306,61600.0,-5747.588,0.0,8.008,-164.8416
클로봇,20260305,60200.0,1297.8518,0.0,889.154,-187.1618
클로봇,20260304,50800.0,10919.1044,-114.4524,-20.8788,229.9716
클로봇,20260303,65400.0,-4992.3744,0.0,94.6992,31.9806
KB발해인프라,20260330,9950.0,-62.13775,0.0,-199.0,0.12935
KB발해인프라,20260327,9960.0,21.49368,0.0,-99.6,100.02828
KB발해인프라,20260326,9980.0,63.90194,0.0,-99.8,0.40918
KB발해인프라,20260325,9920.0,51.6832,0.0,-198.4,-16.13984
KB발해인프라,20260324,9950.0,-138.6234,0.0,-194.5424,-0.62685
KB발해인프라,20260323,9900.0,6.2568,0.0,-296.901,0.5643
KB발해인프라,20260320,9960.0,121.22316,0.0,0.7968,199.72788
KB발해인프라,20260319,9940.0,54.92844,0.0,-302.176,198.8
KB발해인프라,20260318,9960.0,360.93048,0.0,-298.66056,197.38728
KB발해인프라,20260317,9980.0,-120.9077,0.0,-299.4,299.4
KB발해인프라,20260316,9950.0,-160.991,0.0,-149.25,199.80595
KB발해인프라,20260313,10030.0,306.92803,0.0,-300.9,0.0
KB발해인프라,20260312,10000.0,79.56,70.92,-49.25,300.0
KB발해인프라,20260311,10020.0,85.8714,0.0,-8.517,100.2
KB발해인프라,20260310,10090.0,54.6878,0.0,-208.00535,137.84958
KB발해인프라,20260309,10020.0,51.102,0.0,-300.6,63.28632
KB발해인프라,20260306,9980.0,13.44306,0.0,-201.03712,97.36488
KB발해인프라,20260305,10020.0,-218.64642,-0.2004,-606.6609,-2.23446
KB발해인프라,20260304,9760.0,-40.20144,0.0,98.27344,0.0
KB발해인프라,20260303,9930.0,-282.54822,0.0,-248.5479,0.0
한일시멘트,20260330,16550.0,-175.84375,118.5311,48.34255,0.41375
한일시멘트,20260327,16530.0,-266.19912,235.15578,-66.03735,-1.37199
한일시멘트,20260326,16590.0,-212.45154,0.26544,-522.9168,0.4977
한일시멘트,20260325,17010.0,56.77938,-40.10958,-11.92401,-0.69741
한일시멘트,20260324,16990.0,-636.22453,0.74756,-6.94891,-5.62369
한일시멘트,20260323,16910.0,-3344.18924,-3.0438,-61.11274,-483.7951
한일시멘트,20260320,17370.0,952.69239,0.27792,-172.17144,-194.04027
한일시멘트,20260319,16570.0,-74.16732,0.0,-49.77628,-7.32394
한일시멘트,20260318,16800.0,-412.86,-27.2328,-146.076,-114.912
한일시멘트,20260317,16740.0,-112.04082,16.38846,-82.1934,-5.23962
한일시멘트,20260316,16620.0,-91.95846,-0.56508,0.51522,-7.44576
한일시멘트,20260313,16800.0,-371.4312,2.4864,15.2376,-47.6616
한일시멘트,20260312,17050.0,-258.29045,-49.01875,83.6132,-0.59675
한일시멘트,20260311,16700.0,150.7342,-0.5344,-5.4108,-0.2004
한일시멘트,20260310,16270.0,-131.9497,-32.34476,-80.94325,4.21393
한일시멘트,20260309,16190.0,-133.95606,-2.88182,1.48948,-7.10741
한일시멘트,20260306,16640.0,234.89024,106.34624,-237.3696,-1.44768
한일시멘트,20260305,16460.0,-743.0867,-33.61132,-47.66816,36.96916
한일시멘트,20260304,16000.0,-357.536,-74.352,7.184,-2.176
한일시멘트,20260303,17510.0,238.67881,-0.56032,51.75956,-0.10506
지투지바이오,20260330,71900.0,-1189.2979,-253.1599,-764.4408,-133.8059
지투지바이오,20260327,78800.0,-990.7524,96.3724,-1132.8288,-641.1168
지투지바이오,20260326,78300.0,-4152.5622,150.0228,551.6235,161.3763
지투지바이오,20260325,79100.0,2025.1973,0.0,905.7741,447.3105
지투지바이오,20260324,72500.0,1167.975,-378.6675,-4736.6425,-2727.885
지투지바이오,20260323,77000.0,2845.535,-2176.559,-11571.406,-484.099
지투지바이오,20260320,89200.0,15308.6824,-808.3304,-4119.0776,1578.7508
지투지바이오,20260319,86900.0,1265.8723,-2811.9971,-8551.3076,-1154.1189
지투지바이오,20260318,91600.0,-742.5096,176.2384,-18698.0332,-13057.3968
지투지바이오,20260317,93500.0,-2987.6055,-9531.8575,-9855.835,79.849
지투지바이오,20260316,100200.0,-59796.1536,-4969.92,-11701.5564,-5768.3136
지투지바이오,20260313,118800.0,-12643.5276,-74.25,15361.7904,535.788
지투지바이오,20260312,113500.0,8095.1605,-806.531,-324.4965,1249.0675
지투지바이오,20260311,106000.0,14839.576,464.704,1807.194,345.03
지투지바이오,20260310,102000.0,-11705.01,-482.256,-77.622,-685.746
지투지바이오,20260309,95600.0,-4109.9396,643.1012,655.0512,-3452.4028
지투지바이오,20260306,103400.0,13934.9078,2289.3794,4127.6246,634.6692
지투지바이오,20260305,90200.0,-8454.8068,-64.944,-241.9164,233.0768
지투지바이오,20260304,84000.0,9873.276,9.408,-55.272,-788.76
지투지바이오,20260303,100000.0,-1126.0,-3000.0,-151.1,77.6
하나머티리얼즈,20260330,60000.0,-5113.74,2899.02,-628.14,3.96
하나머티리얼즈,20260327,63400.0,-2017.0076,3518.5732,185.128,153.1744
하나머티리얼즈,20260326,63700.0,194.9857,4566.7804,1142.2047,314.5506
하나머티리얼즈,20260325,64200.0,490.9374,4968.6948,1671.3828,91.164
하나머티리얼즈,20260324,59300.0,-2008.1945,328.522,2886.131,-360.0696
하나머티리얼즈,20260323,58700.0,-1193.7819,206.2131,1599.8098,-67.6224
하나머티리얼즈,20260320,62000.0,3211.91,-181.784,2259.652,833.156
하나머티리얼즈,20260319,59100.0,1057.9491,0.0,-1374.9615,-62.5869
하나머티리얼즈,20260318,61200.0,470.5668,-1529.0208,725.1588,-184.3956
하나머티리얼즈,20260317,59500.0,-4520.691,1179.171,304.9375,-297.2025
하나머티리얼즈,20260316,62100.0,203.9985,1237.2804,1017.8811,772.9587
하나머티리얼즈,20260313,58400.0,169.1264,-7.4168,87.4248,-16.0016
하나머티리얼즈,20260312,60700.0,-134.5112,797.4159,-181.6751,-63.9778
하나머티리얼즈,20260311,61500.0,1011.306,1984.113,210.6375,-30.135
하나머티리얼즈,20260310,62600.0,-2775.1832,-1866.6694,1024.1986,-154.935
하나머티리얼즈,20260309,61800.0,3427.737,-4978.7934,-1131.6816,142.758
하나머티리얼즈,20260306,68100.0,-1648.9734,439.5855,377.0016,586.4772
하나머티리얼즈,20260305,66100.0,7082.9455,-757.9687,4953.6001,247.875
하나머티리얼즈,20260304,53900.0,1606.7051,1332.408,-350.8351,-530.2143
하나머티리얼즈,20260303,59000.0,7680.561,-3863.32,-377.187,-235.941
LG화학우,20260330,153500.0,1490.6385,-1427.3965,-1344.353,0.0
LG화학우,20260327,156500.0,1412.882,0.0,0.0,0.0
LG화학우,20260326,153600.0,-529.7664,-321.3312,2.6112,0.0
LG화학우,20260325,158500.0,-1101.7335,-0.634,-25.36,0.0
LG화학우,20260324,156600.0,2504.9736,-1.2528,-742.9104,0.0
LG화학우,20260323,148900.0,-18.7614,0.0,-300.9269,-134.01
LG화학우,20260320,156800.0,731.7856,-184.5536,215.7568,-39.5136
LG화학우,20260319,153300.0,143.7954,0.0,-194.691,0.0
LG화학우,20260318,157200.0,-812.2524,0.0,259.0656,0.0
LG화학우,20260317,152600.0,596.8186,45.9326,-245.9912,36.4714
LG화학우,20260316,145000.0,-784.305,0.0,13.92,34.8
LG화학우,20260313,146800.0,-1415.2988,0.0,-10.7164,0.0
LG화학우,20260312,153500.0,-1572.3005,-201.2385,-483.832,-43.7475
LG화학우,20260311,158800.0,154.6712,0.0,56.5328,26.3608
LG화학우,20260310,152600.0,1536.5294,-1.3734,-25.0264,0.0
LG화학우,20260309,145500.0,-3982.626,0.0,-10.6215,0.0
LG화학우,20260306,160000.0,-2351.2,0.0,108.16,-2.4
LG화학우,20260305,159800.0,-1467.2836,0.0,-112.9786,0.0
LG화학우,20260304,148300.0,-1319.2768,-391.512,1529.4179,0.0
LG화학우,20260303,174700.0,-1021.8203,0.0,-51.3618,0.0
피엔티,20260330,49350.0,-1163.62365,4.49085,2.71425,84.7833
피엔티,20260327,50700.0,3894.3177,0.1014,225.3615,46.0356
피엔티,20260326,48450.0,295.1574,0.0,-80.5239,-543.75435
피엔티,20260325,49700.0,2566.011,0.0,213.5112,11.5304
피엔티,20260324,48450.0,505.96335,0.0,225.53475,3.1977
피엔티,20260323,47200.0,739.4352,0.0,-297.5016,1115.1
피엔티,20260320,47900.0,1832.7977,-221.777,-115.7264,-534.2287
피엔티,20260319,46750.0,181.203,0.98175,-152.17125,-0.23375
피엔티,20260318,47950.0,-39.55875,18.46075,133.4928,11.9875
피엔티,20260317,46750.0,729.3,0.0,-173.723,15.4275
피엔티,20260316,46550.0,489.706,0.0,-256.16465,19.78375
피엔티,20260313,47900.0,-2724.4083,-877.3364,6180.2496,-47.0378
피엔티,20260312,49000.0,-252.889,194.775,-2566.767,-150.528
피엔티,20260311,48800.0,1971.8128,0.0,-676.612,-67.1976
피엔티,20260310,49550.0,-1217.49305,0.0,-72.4421,-14.6668
피엔티,20260309,49000.0,-656.061,0.0,-705.796,45.325
피엔티,20260306,50800.0,1678.4828,0.0,68.6816,-33.4772
피엔티,20260305,47600.0,379.8004,-5.712,698.8632,-467.5748
피엔티,20260304,41550.0,2634.39465,0.0,-646.518,16.8693
피엔티,20260303,49500.0,2792.79,-0.2475,-704.1375,16.9785
씨젠,20260330,22350.0,-1598.18145,0.0,0.9834,0.0
씨젠,20260327,23350.0,848.3055,0.0,-6.60805,0.0
씨젠,20260326,22600.0,233.3676,0.0,3.2544,-10.9384
씨젠,20260325,22650.0,787.4952,0.0,32.86515,8.49375
씨젠,20260324,22250.0,15.0855,-137.12675,38.33675,-4.78375
씨젠,20260323,21850.0,-1970.62965,-104.7489,4.08595,27.20325
씨젠,20260320,22900.0,1085.918,0.0,0.7099,2.8167
씨젠,20260319,22150.0,-781.3191,0.0,-207.30185,-0.7974
씨젠,20260318,22850.0,-155.53995,14.32695,11.7449,0.0
씨젠,20260317,22450.0,1327.31135,0.0,-11.0005,0.0
씨젠,20260316,22100.0,-185.2864,-109.4613,38.2772,30.9179
씨젠,20260313,22250.0,-740.63575,0.0,-2.759,-12.61575
씨젠,20260312,22350.0,-587.2239,76.05705,-336.9933,-13.83465
씨젠,20260311,22150.0,-149.22455,5.0945,17.69785,-2.50295
씨젠,20260310,22350.0,-1126.68585,0.0,38.06205,-10.70565
씨젠,20260309,22350.0,-1687.00035,0.0,31.35705,0.6258
씨젠,20260306,23600.0,-1918.5856,0.0,2.7376,-17.3224
씨젠,20260305,23750.0,-1585.38375,0.0,577.7425,-0.38
씨젠,20260304,22000.0,-1003.046,0.0,-30.8,-4.136
씨젠,20260303,25250.0,525.98275,0.0,6.84275,25.856
하이트진로,20260330,16470.0,-209.87721,0.0,10.14552,51.20523
하이트진로,20260327,16730.0,-31.21818,394.87819,1.92395,-7.94675
하이트진로,20260326,16540.0,221.75178,0.34734,1.45552,-56.28562
하이트진로,20260325,16660.0,-153.78846,1.93256,13.77782,-41.5667
하이트진로,20260324,16670.0,-26.13856,1.36694,0.78349,-4.65093
하이트진로,20260323,16290.0,-433.46061,1.84077,-54.53892,-23.4576
하이트진로,20260320,16610.0,268.61692,-129.94003,8.08907,-37.33928
하이트진로,20260319,16600.0,-983.7492,-59.8928,-58.6478,-5.9428
하이트진로,20260318,16990.0,-144.87373,-12.18183,6.2863,-14.45849
하이트진로,20260317,16800.0,407.6688,-95.1888,-283.668,-1.4616
하이트진로,20260316,16670.0,-111.97239,-0.76682,17.88691,34.65693
하이트진로,20260313,16780.0,-528.62034,4.46348,-57.11912,-15.4376
하이트진로,20260312,17100.0,-208.3122,12.7224,230.4225,0.7011
하이트진로,20260311,16830.0,786.34809,-0.77418,-2.03643,0.0
하이트진로,20260310,16510.0,-1111.76689,0.75946,-21.6281,-135.82777
하이트진로,20260309,16620.0,631.44366,0.2493,-12.68106,-7.12998
하이트진로,20260306,16430.0,-600.92725,83.33296,0.34503,-4.35395
하이트진로,20260305,16710.0,-1008.23127,-1.06944,-15.12255,-177.15942
하이트진로,20260304,16280.0,827.64264,-21.92916,-5.1282,-21.2454
하이트진로,20260303,17350.0,-1392.04255,-43.70465,21.63545,1.71765
SK네트웍스,20260330,5200.0,-978.7544,118.6224,2.08,0.1144
SK네트웍스,20260327,5360.0,-1240.26112,370.60648,0.0,1.03984
SK네트웍스,20260326,5260.0,-378.60954,0.0,0.0,0.38924
SK네트웍스,20260325,5410.0,295.00189,0.0,-2.4345,0.0
SK네트웍스,20260324,5220.0,100.66248,0.0,-1.67562,-0.22446
SK네트웍스,20260323,5120.0,421.5552,-268.98944,1.52576,1.24416
SK네트웍스,20260320,5340.0,-752.69436,-431.38656,1.5486,0.75828
SK네트웍스,20260319,5490.0,2406.16269,0.0,-0.26901,0.20862
SK네트웍스,20260318,5600.0,929.3648,0.0,0.2072,-1.2992
SK네트웍스,20260317,5380.0,391.75546,0.0,-0.27438,0.0
