종목명,일자,종가,외인,연기금,투신,사모
하림지주,20260410,14070.0,2532.95175,0.0,174.13032,135.46596
하림지주,20260409,13310.0,-1540.57926,0.0,-1.27776,-98.52062
하림지주,20260408,13800.0,-909.834,0.0,6.3756,0.0
하림지주,20260407,13040.0,2140.6464,0.0,2.09944,-76.29704
하림지주,20260406,13220.0,2173.91002,0.0,-44.80258,-251.66914
하림지주,20260403,13540.0,-2383.13478,0.0,0.0,-205.02268
하림지주,20260402,13620.0,-455.68434,355.31856,0.0,0.0
하림지주,20260401,14390.0,25.34079,536.48798,5.91429,-14.14537
하림지주,20260331,13550.0,3016.56875,0.0,14.2275,10.298
하림지주,20260330,13810.0,1574.80954,-1371.94064,330.00376,11.22753
하림지주,20260327,14850.0,580.8429,-521.16075,-52.7769,15.8598
하림지주,20260326,14880.0,553.04496,0.0,-42.73536,-26.5608
하림지주,20260325,15110.0,-3166.4516,0.0,-34.36014,69.33979
하림지주,20260324,15450.0,121.4988,0.0,176.17635,14.26035
하림지주,20260323,15300.0,-7845.4422,0.0,5.7987,830.0556
하림지주,20260320,17700.0,25398.2256,1077.5229,340.4949,-2675.2488
롯데관광개발,20260416,19010.0,3010.06241,415.00731,-3223.41164,-599.21421
롯데관광개발,20260415,18500.0,434.4355,936.544,-593.517,285.1775
롯데관광개발,20260414,18000.0,5370.084,232.236,985.536,-827.568
롯데관광개발,20260413,16770.0,-1205.91393,-318.24429,1150.94187,399.61233
롯데관광개발,20260410,17160.0,-1358.1282,1137.38196,-565.3362,-1594.69596
롯데관광개발,20260409,17260.0,-766.70646,1945.99596,-1198.67248,717.51546
롯데관광개발,20260408,17010.0,1828.0647,691.57557,-1783.87272,-1402.91676
롯데관광개발,20260407,16090.0,6807.38938,-1138.06179,-703.16518,-2654.67301
롯데관광개발,20260406,16120.0,3734.71384,503.54044,-1015.49552,-2557.32516
롯데관광개발,20260403,16140.0,3179.54772,-881.85732,-1091.80644,-3109.83906
롯데관광개발,20260402,16320.0,9813.2976,-332.16096,-8393.0496,-7494.76416
롯데관광개발,20260401,18120.0,-355.84056,-333.5892,598.46736,-881.46552
롯데관광개발,20260331,17350.0,2360.6063,-590.33375,-683.243,-1811.63495
롯데관광개발,20260330,18110.0,-754.62559,38.88217,-1411.69261,-721.6835
롯데관광개발,20260327,19850.0,-2242.0575,311.26785,106.1578,1668.57115
롯데관광개발,20260326,19170.0,-790.58997,241.29279,-289.56285,-1077.67989
롯데관광개발,20260325,19700.0,-1740.3571,-684.2204,-221.3886,740.5624
롯데관광개발,20260324,19950.0,-1172.32185,0.0,2257.9809,-2341.35195
롯데관광개발,20260323,19750.0,-2567.32225,0.0,745.97725,671.8555
롯데관광개발,20260320,21400.0,-1376.4694,1463.867,59.4492,2431.682
HK이노엔,20260416,52900.0,2315.8033,150.6592,-59.777,-130.663
HK이노엔,20260415,52400.0,3724.068,1358.3128,37.204,57.0636
HK이노엔,20260414,48600.0,343.845,-350.9406,-897.156,-740.421
HK이노엔,20260413,48500.0,695.393,-106.409,-300.991,139.292
HK이노엔,20260410,48350.0,238.3655,-166.66245,6.0921,-13.7314
HK이노엔,20260409,48050.0,5.04525,-102.9231,-1596.74955,-106.23855
HK이노엔,20260408,48950.0,-459.88525,0.0,-21.88065,-17.622
HK이노엔,20260407,47050.0,264.421,120.3539,6.3988,-162.2284
HK이노엔,20260406,46800.0,1576.926,-509.184,-20.6388,-1853.4204
HK이노엔,20260403,47600.0,1626.7776,-101.15,-599.76,-3287.4464
HK이노엔,20260402,48350.0,-425.7701,290.9703,-500.7126,-820.983
HK이노엔,20260401,50700.0,1140.3444,-856.1709,92.7303,-757.8129
HK이노엔,20260331,49050.0,-62.8821,0.0,-63.5688,-168.19245
HK이노엔,20260330,50300.0,-105.0767,-296.0155,-307.3833,0.7545
HK이노엔,20260327,53100.0,1922.6979,337.2912,2.124,-879.336
HK이노엔,20260326,52500.0,838.74,699.195,-288.855,-352.8
HK이노엔,20260325,53000.0,721.489,125.557,680.255,-98.209
HK이노엔,20260324,51800.0,176.638,273.9184,2304.7892,-5.2318
HK이노엔,20260323,50200.0,422.0816,167.2162,1770.7548,108.1308
HK이노엔,20260320,52100.0,3272.6094,0.0,-12.3477,0.0
제주반도체,20260416,43450.0,8132.0151,0.0,439.6271,26.37415
제주반도체,20260415,42350.0,-5827.74115,0.0,564.22905,34.3882
제주반도체,20260414,41700.0,-12714.1632,0.0,598.5201,-24.3945
제주반도체,20260413,41400.0,2901.312,0.0,48.024,30.7188
제주반도체,20260410,41100.0,-2597.7255,0.0,379.1886,104.6406
제주반도체,20260409,41200.0,-2838.68,0.0,-599.872,0.3296
제주반도체,20260408,43000.0,21095.585,0.0,2430.188,1024.002
제주반도체,20260407,37900.0,-7610.3958,115.2918,3.6384,-479.4729
제주반도체,20260406,39000.0,2417.883,318.864,126.048,22.347
제주반도체,20260403,38500.0,-7414.099,-6.16,1579.4625,-262.339
제주반도체,20260402,38700.0,3034.1961,0.0,578.5263,958.986
제주반도체,20260401,39100.0,1477.7454,139.587,1660.0687,145.2174
제주반도체,20260331,35100.0,3815.8263,0.0,-762.9336,-103.2993
제주반도체,20260330,37050.0,454.27005,-141.12345,-606.47145,-101.99865
제주반도체,20260327,40150.0,-2573.65515,0.0,5.2998,45.16875
제주반도체,20260326,40900.0,-9073.7059,0.0,-2025.1635,-165.7268
제주반도체,20260325,43950.0,11370.9198,0.0,445.5651,-43.02705
제주반도체,20260324,42350.0,3370.25535,0.0,368.91085,-8.17355
제주반도체,20260323,41100.0,-1901.0394,0.0,-1043.8167,10.1928
제주반도체,20260320,44300.0,18252.6632,0.0,113.9839,56.2167
SK오션플랜트,20260416,23950.0,-2531.10785,0.0,416.2989,-2419.4769
SK오션플랜트,20260415,23300.0,1536.4253,-1174.1103,-46.2738,138.169
SK오션플랜트,20260414,23050.0,936.77505,-2339.45975,-597.47905,565.90055
SK오션플랜트,20260413,24150.0,-122.199,-1669.32045,-469.1379,-292.0701
SK오션플랜트,20260410,25750.0,4519.949,-1793.745,-534.90475,2671.305
SK오션플랜트,20260409,25650.0,-413.19585,-621.78165,-198.018,314.75115
SK오션플랜트,20260408,26600.0,-5117.4942,398.1754,1361.9998,967.841
SK오션플랜트,20260407,25850.0,885.3625,-2127.37745,-236.8377,4677.22145
SK오션플랜트,20260406,28650.0,-10383.01785,248.8539,1.6617,3136.80255
SK오션플랜트,20260403,30200.0,4140.722,1692.5288,901.5002,5547.4682
SK오션플랜트,20260402,28350.0,3105.77085,1430.7678,-9.61065,101.86155
SK오션플랜트,20260401,29300.0,9798.2716,-1070.3876,-124.5836,-536.7467
SK오션플랜트,20260331,26850.0,-548.3844,965.82135,1027.89855,-1615.1349
SK오션플랜트,20260330,27800.0,708.6498,1490.7194,702.5616,1598.3888
SK오션플랜트,20260327,26850.0,200.11305,3036.43965,131.4576,4108.9092
SK오션플랜트,20260326,28700.0,-2484.0711,2723.8596,5942.1341,6933.2599
SK오션플랜트,20260325,25050.0,-6412.02345,3521.95485,-722.4921,-84.19305
SK오션플랜트,20260324,25050.0,-7206.885,232.0632,-1075.87245,1931.4051
SK오션플랜트,20260323,27400.0,-17979.743,4957.0162,-85.0496,-696.3162
SK오션플랜트,20260320,25550.0,-2538.52025,6076.99085,824.8051,272.9762
아시아나항공,20260416,7230.0,106.54851,-20.14278,20.75733,0.0
아시아나항공,20260415,7120.0,81.28192,-0.15664,0.0,0.0
아시아나항공,20260414,7090.0,-91.29084,6.32428,7.30979,0.0
아시아나항공,20260413,7100.0,62.5297,2.7051,-151.4359,0.0
아시아나항공,20260410,7080.0,130.98708,7.9296,-45.135,0.0
아시아나항공,20260409,7120.0,-21.38848,7.832,65.40432,0.0
아시아나항공,20260408,7090.0,268.42031,0.0,-1.7725,-1.85758
아시아나항공,20260407,6890.0,-50.03518,-7.61345,-1.48135,-0.31694
아시아나항공,20260406,6940.0,-40.48796,0.0,0.44416,0.0
아시아나항공,20260403,6960.0,1.74,0.0,0.0,0.33408
아시아나항공,20260402,6900.0,-42.4902,0.0,0.0,0.0
아시아나항공,20260401,7090.0,254.87132,124.5004,-3.06288,0.0
아시아나항공,20260331,6960.0,-110.43432,0.0,0.0,-8.91576
아시아나항공,20260330,6960.0,-14.79696,0.0,0.0,0.0
아시아나항공,20260327,7060.0,-32.99138,0.0,0.0,0.8472
아시아나항공,20260326,7060.0,3.89006,0.0,0.0,0.0
아시아나항공,20260325,7090.0,324.75036,0.0,0.0,0.0
아시아나항공,20260324,7000.0,-26.124,0.0,0.0,-0.287
아시아나항공,20260323,6940.0,-36.6085,-51.9806,1.81828,0.90914
아시아나항공,20260320,7010.0,-361.80012,-123.80361,1.24077,0.16824
오뚜기,20260416,371500.0,281.2255,-147.114,-6.687,-51.6385
오뚜기,20260415,367500.0,162.0675,-845.985,-38.5875,0.0
오뚜기,20260414,367500.0,-144.4275,27.195,-0.735,-2.5725
오뚜기,20260413,362500.0,-205.9,2.5375,9.0625,-0.3625
오뚜기,20260410,367000.0,302.775,-68.996,0.367,-4.404
오뚜기,20260409,370000.0,429.94,4.07,-1.48,0.37
오뚜기,20260408,357500.0,-354.2825,28.6,-0.3575,1.43
오뚜기,20260407,355000.0,868.33,9.23,-702.19,-4.97
오뚜기,20260406,355000.0,-290.745,-1.775,0.0,0.0
오뚜기,20260403,355500.0,-404.9145,-3.555,1.422,-16.7085
오뚜기,20260402,355500.0,-199.08,-7.821,4.266,-63.279
오뚜기,20260401,366000.0,-137.616,154.818,-515.328,-54.168
오뚜기,20260331,359500.0,-215.3405,444.342,395.45,189.816
오뚜기,20260330,358000.0,-282.82,0.0,0.716,0.0
오뚜기,20260327,359500.0,-526.6675,0.719,-34.512,-3.9545
오뚜기,20260326,362500.0,-910.2375,0.3625,1.0875,-7.975
오뚜기,20260325,370500.0,-309.3675,1.8525,47.0535,-17.043
오뚜기,20260324,368000.0,70.656,5.152,4.048,-4.784
오뚜기,20260323,360000.0,-219.6,-189.72,-25.56,-20.88
오뚜기,20260320,368000.0,-1095.904,-732.688,0.736,1.472
파라다이스,20260416,15920.0,-721.176,-33.83,401.582,99.85024
파라다이스,20260415,15400.0,-57.7654,-1077.5688,-2606.4962,-615.6458
파라다이스,20260414,15400.0,3168.7502,-555.1392,-858.6732,-10.3488
파라다이스,20260413,15160.0,-645.3612,-418.30988,748.20664,-85.41144
파라다이스,20260410,15170.0,1220.86643,117.99226,-720.78738,1340.63358
파라다이스,20260409,14820.0,1729.39026,-1315.92708,-930.68118,-1147.60152
파라다이스,20260408,14850.0,1481.733,-1410.6609,-2551.3785,-659.1321
파라다이스,20260407,14600.0,3640.0866,-2276.2422,-1440.5528,-515.2778
파라다이스,20260406,14810.0,992.22557,-1930.3354,-141.1393,-543.2308
파라다이스,20260403,15020.0,-8627.96864,-1599.84028,-4332.53402,-1650.42764
파라다이스,20260402,16490.0,-2070.53387,3404.24507,299.77171,163.05312
파라다이스,20260401,16900.0,-595.1166,1452.0311,195.533,-241.8728
파라다이스,20260331,16100.0,1494.1444,2053.0076,-2410.5081,-2365.0095
파라다이스,20260330,16500.0,-3948.2355,1456.1085,-2021.4975,-1005.081
파라다이스,20260327,17830.0,-1165.5471,3947.11625,1354.31331,-377.37195
파라다이스,20260326,16990.0,-924.78269,1885.66913,1138.80572,591.57481
파라다이스,20260325,16970.0,-4839.86097,1092.51163,-1504.45838,-3359.48302
파라다이스,20260324,17910.0,-2041.29225,1654.5258,2371.62429,3017.17233
파라다이스,20260323,16700.0,-2147.4864,630.6254,-1068.1487,-972.9921
파라다이스,20260320,18190.0,-3401.93018,-175.15151,-294.89628,2399.60661
TIME 글로벌AI인공지능액티브,20260416,49065.0,19.675065,0.0,850.443645,0.0
TIME 글로벌AI인공지능액티브,20260415,48225.0,255.158475,0.0,3505.234125,0.0
TIME 글로벌AI인공지능액티브,20260414,48225.0,-787.369575,0.0,-964.5,0.0
TIME 글로벌AI인공지능액티브,20260413,46240.0,-27.32784,0.0,924.8,0.0
TIME 글로벌AI인공지능액티브,20260410,46155.0,-60.047655,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260409,44855.0,-268.32261,0.0,1443.119915,0.0
TIME 글로벌AI인공지능액티브,20260408,44635.0,297.17983,0.0,89.27,0.0
TIME 글로벌AI인공지능액티브,20260407,41980.0,-0.96554,0.0,38.45368,1259.4
TIME 글로벌AI인공지능액티브,20260406,42570.0,4.85298,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260403,42275.0,-202.793175,0.0,2756.118625,-180.937
TIME 글로벌AI인공지능액티브,20260402,40810.0,87.53745,0.0,-173.23845,-285.67
TIME 글로벌AI인공지능액티브,20260401,41355.0,-130.35096,0.0,-4.54905,0.0
TIME 글로벌AI인공지능액티브,20260331,38575.0,203.0588,0.0,0.0,-270.025
TIME 글로벌AI인공지능액티브,20260330,40360.0,-260.03948,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260327,41455.0,27.60903,0.0,2210.919515,1105.480485
TIME 글로벌AI인공지능액티브,20260326,42915.0,213.03006,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260325,43600.0,-296.6544,0.0,1526.0,0.0
TIME 글로벌AI인공지능액티브,20260324,42450.0,-34.2996,0.0,-4721.92575,0.0
TIME 글로벌AI인공지능액티브,20260323,41880.0,297.59928,0.0,1465.8,1465.8
TIME 글로벌AI인공지능액티브,20260320,44435.0,-226.6185,0.0,-4472.38275,0.0
씨엠티엑스,20260416,151900.0,-575.5491,5481.0077,1796.2175,16.1014
씨엠티엑스,20260415,135000.0,-1771.875,-2998.89,-2573.91,-231.525
씨엠티엑스,20260414,140200.0,-655.7154,-271.988,1664.3142,-498.8316
씨엠티엑스,20260413,134200.0,1623.82,73.0048,-156.343,4.697
씨엠티엑스,20260410,127500.0,-1300.1175,-1402.5,160.0125,1093.0575
씨엠티엑스,20260409,124700.0,-1357.4842,-975.2787,-1243.259,1708.6394
씨엠티엑스,20260408,128000.0,816.768,178.816,911.744,992.0
씨엠티엑스,20260407,115200.0,3227.0976,-38.3616,-1673.5104,-677.376
씨엠티엑스,20260406,117300.0,1431.9984,-1124.6724,350.3751,-1393.6413
씨엠티엑스,20260403,117800.0,-1399.3462,-1397.9326,-816.8252,124.279
씨엠티엑스,20260402,119900.0,2813.6933,337.0389,-4405.6056,690.8638
씨엠티엑스,20260401,134000.0,1361.574,7.772,309.406,1636.676
씨엠티엑스,20260331,124100.0,-490.3191,-1606.2263,-2563.906,554.727
씨엠티엑스,20260330,137700.0,187.272,30.1563,-1609.9884,722.7873
씨엠티엑스,20260327,145500.0,431.1165,-2004.699,-812.472,1535.1705
씨엠티엑스,20260326,143000.0,-1345.487,-27.17,-897.039,-212.069
씨엠티엑스,20260325,151000.0,3290.743,742.165,1707.206,667.722
씨엠티엑스,20260324,142500.0,-3938.7,93.765,2112.8475,26.79
씨엠티엑스,20260323,145100.0,2227.285,1494.0947,1622.7984,195.885
씨엠티엑스,20260320,151200.0,-6998.292,-1514.4192,3305.6856,1037.0808
인텔리안테크,20260416,135000.0,-2894.94,122.175,-149.85,-1391.31
인텔리안테크,20260415,137000.0,9172.287,3375.817,415.932,4582.102
인텔리안테크,20260414,121000.0,-2529.868,-11.495,-1.089,-529.617
인텔리안테크,20260413,119400.0,3740.5632,198.4428,-1809.7458,1.0746
인텔리안테크,20260410,114500.0,11309.852,-2127.41,-9235.341,-1132.9775
인텔리안테크,20260409,114600.0,2008.5942,-2602.566,-847.467,-434.1048
인텔리안테크,20260408,119300.0,-350.3841,-479.7053,-833.1912,-214.3821
인텔리안테크,20260407,112200.0,2218.5306,-461.3664,21.4302,-0.7854
인텔리안테크,20260406,110600.0,3540.0848,-2539.7078,-1302.2044,-1281.4116
인텔리안테크,20260403,115800.0,-23.0442,-11.4642,-571.0098,259.971
인텔리안테크,20260402,114400.0,3365.076,-1520.6048,-41.756,706.0768
인텔리안테크,20260401,119500.0,1202.409,762.171,394.111,-879.1615
인텔리안테크,20260331,110900.0,3966.4494,54.7846,-174.6675,-174.5566
인텔리안테크,20260330,120100.0,1684.5226,-437.2841,-2857.0589,-346.8488
인텔리안테크,20260327,129100.0,1422.0365,-491.871,-173.6395,-136.846
인텔리안테크,20260326,128000.0,-4298.88,0.0,340.992,304.768
인텔리안테크,20260325,133200.0,3961.1016,408.1248,775.0908,-793.3392
인텔리안테크,20260324,128100.0,2226.8904,485.499,-498.309,409.5357
인텔리안테크,20260323,120500.0,3318.9315,264.136,-316.915,-202.199
인텔리안테크,20260320,121500.0,3279.285,1.944,-1650.8205,-295.488
태광산업,20260416,1291000.0,61.968,71.005,-33.566,10.328
태광산업,20260415,1269000.0,158.625,98.982,1.269,2.538
태광산업,20260414,1241000.0,384.71,1487.959,40.953,-7.446
태광산업,20260413,1159000.0,-32.452,86.925,10.431,-2.318
태광산업,20260410,1174000.0,277.064,88.05,-27.002,-93.92
태광산업,20260409,1169000.0,-99.365,65.464,3.507,10.521
태광산업,20260408,1185000.0,765.51,100.725,18.96,7.11
태광산업,20260407,1117000.0,-435.63,82.658,-3.351,-3.351
태광산업,20260406,1144000.0,32.032,363.792,1.144,3.432
태광산업,20260403,1124000.0,-617.076,69.688,0.0,20.232
태광산업,20260402,1104000.0,14.352,70.656,-76.176,14.352
태광산업,20260401,1131000.0,240.903,158.34,42.978,-5.655
태광산업,20260331,1085000.0,210.49,135.625,-32.55,-5.425
태광산업,20260330,1135000.0,182.735,5.675,-3.405,0.0
태광산업,20260327,1177000.0,142.417,94.16,2.354,0.0
태광산업,20260326,1179000.0,-343.089,91.962,1.179,0.0
태광산업,20260325,1211000.0,262.787,188.916,72.66,0.0
태광산업,20260324,1181000.0,-752.297,95.661,0.0,-5.905
태광산업,20260323,1176000.0,-1863.96,753.816,1.176,-32.928
태광산업,20260320,1289000.0,-464.04,728.285,-51.56,-190.772
레이크머티리얼즈,20260416,21800.0,-2496.7322,0.0,125.4372,27.2936
레이크머티리얼즈,20260415,21950.0,1429.823,-174.74395,-36.6126,243.57915
레이크머티리얼즈,20260414,20100.0,-1042.6674,0.0,33.8685,-18.7734
레이크머티리얼즈,20260413,20400.0,-200.5524,0.0,53.448,39.1272
레이크머티리얼즈,20260410,19970.0,561.21691,0.0,0.0,4.83274
레이크머티리얼즈,20260409,19750.0,-214.169,0.0,-1.659,4.74
레이크머티리얼즈,20260408,20150.0,2710.0541,0.0,-3858.8862,3.32475
레이크머티리얼즈,20260407,19260.0,-1796.84244,0.0,2.25342,-12.94272
레이크머티리얼즈,20260406,19620.0,350.3151,0.0,-570.2553,45.18486
레이크머티리얼즈,20260403,18970.0,49.87213,0.0,-0.9485,-14.72072
레이크머티리얼즈,20260402,19030.0,-2169.00134,-1.99815,-0.58993,10.94225
레이크머티리얼즈,20260401,20550.0,475.1571,0.0,-135.0546,0.0
레이크머티리얼즈,20260331,19510.0,-1283.3678,-0.15608,1075.82042,518.94649
레이크머티리얼즈,20260330,19720.0,-659.27904,-0.63104,7.07948,24.82748
레이크머티리얼즈,20260327,20500.0,-2351.432,57.0515,95.7965,25.2765
레이크머티리얼즈,20260326,19980.0,-2983.39362,0.0,257.38236,168.77106
레이크머티리얼즈,20260325,20000.0,1363.94,-25.48,55.4,-0.44
레이크머티리얼즈,20260324,19260.0,1259.37288,0.0,88.51896,23.92092
레이크머티리얼즈,20260323,18550.0,234.2123,602.9863,3.65435,-3.5616
레이크머티리얼즈,20260320,19980.0,63.25668,57.92202,5.1948,-3.01698
하나머티리얼즈,20260416,72000.0,1298.736,-2708.784,6.336,-6.552
하나머티리얼즈,20260415,69800.0,-1720.0116,1625.7118,2823.8288,-427.176
하나머티리얼즈,20260414,68000.0,4095.504,-293.692,618.664,412.148
하나머티리얼즈,20260413,62700.0,3951.7929,147.9093,-986.3337,36.5541
하나머티리얼즈,20260410,60500.0,2192.52,-522.1755,724.4875,-43.6205
하나머티리얼즈,20260409,58800.0,3712.1616,-2057.1768,-1710.2568,-26.6364
하나머티리얼즈,20260408,60800.0,2645.5296,-789.6096,1312.7328,-34.96
하나머티리얼즈,20260407,55500.0,830.0025,-1710.843,1411.809,18.426
하나머티리얼즈,20260406,53900.0,966.9121,-2724.4833,-574.1428,-384.6843
하나머티리얼즈,20260403,55000.0,-1088.945,-5142.995,-716.21,-147.4
하나머티리얼즈,20260402,59200.0,86.728,-3095.5088,-1150.7888,-162.8592
하나머티리얼즈,20260401,64700.0,-780.4114,822.984,1391.2441,361.8671
하나머티리얼즈,20260331,60900.0,-46.5885,1475.2416,890.8452,126.1848
하나머티리얼즈,20260330,60000.0,-5113.74,2899.02,-628.14,3.96
하나머티리얼즈,20260327,63400.0,-2017.0076,3518.5732,185.128,153.1744
하나머티리얼즈,20260326,63700.0,194.9857,4566.7804,1142.2047,314.5506
하나머티리얼즈,20260325,64200.0,490.9374,4968.6948,1671.3828,91.164
하나머티리얼즈,20260324,59300.0,-2008.1945,328.522,2886.131,-360.0696
하나머티리얼즈,20260323,58700.0,-1193.7819,206.2131,1599.8098,-67.6224
하나머티리얼즈,20260320,62000.0,3211.91,-181.784,2259.652,833.156
큐리언트,20260416,38050.0,-2588.922,0.0,-3021.8549,94.0596
큐리언트,20260415,38350.0,-2791.3431,-256.178,-991.731,403.9022
큐리언트,20260414,35850.0,-868.03605,0.0,88.6212,211.8018
큐리언트,20260413,34300.0,-566.0872,-163.5081,-360.493,76.5919
큐리언트,20260410,34750.0,195.99,86.875,-73.0445,-62.44575
큐리언트,20260409,34300.0,-205.3884,185.1857,-355.2108,-5.0421
큐리언트,20260408,34450.0,-1717.8837,-17.3628,-1144.67015,0.0
큐리언트,20260407,35150.0,1904.3567,0.0,-1915.7453,-685.5656
큐리언트,20260406,34900.0,1599.5019,-55.0373,-1340.7184,-102.5711
큐리언트,20260403,35600.0,796.6924,-1040.3032,-2008.5164,79.566
큐리언트,20260402,36150.0,-2152.19025,-1261.0566,-758.96925,-153.74595
큐리언트,20260401,40250.0,-309.16025,-517.49425,-1629.84325,-229.86775
큐리언트,20260331,36450.0,571.93695,0.0,-1466.6751,-362.56815
큐리언트,20260330,37900.0,158.5736,-947.5,-2056.6056,6.9736
큐리언트,20260327,40500.0,-235.7505,0.0,-1950.075,-11.9475
큐리언트,20260326,41000.0,-4496.142,-13.038,-894.087,2424.658
큐리언트,20260325,39600.0,2694.6612,-309.3156,-215.8992,-73.3788
큐리언트,20260324,40800.0,5217.1776,-816.0,-3084.2352,-2891.6184
큐리언트,20260323,41350.0,-720.52375,-544.5795,36.1399,93.3683
큐리언트,20260320,44950.0,-1098.4881,-1044.0986,-5.2142,-833.86745
에이프릴바이오,20260416,60700.0,-1242.2255,0.0,182.7677,836.9923
에이프릴바이오,20260415,60700.0,-2283.7161,340.2235,1304.2609,725.9113
에이프릴바이오,20260414,56800.0,886.7048,2042.528,2254.3352,646.8952
에이프릴바이오,20260413,52900.0,-427.0617,0.0,-1180.3577,-147.062
에이프릴바이오,20260410,54900.0,-429.5376,0.0,-2178.7614,-62.037
에이프릴바이오,20260409,51400.0,-528.3406,0.0,-68.7732,-1496.768
에이프릴바이오,20260408,52100.0,-2652.0463,-752.5845,1700.9608,-1743.3181
에이프릴바이오,20260407,51000.0,25.449,1129.956,1998.282,-178.602
에이프릴바이오,20260406,49300.0,11690.509,-1159.4374,-1410.4237,-2187.0959
에이프릴바이오,20260403,51500.0,1983.0075,-282.529,-354.1655,-507.6355
에이프릴바이오,20260402,51600.0,4837.0356,-1333.4472,-1450.476,-358.5684
에이프릴바이오,20260401,56400.0,652.9992,-409.8024,-793.4352,-216.858
에이프릴바이오,20260331,54500.0,8546.4175,-2741.241,-355.776,-170.803
에이프릴바이오,20260330,58500.0,-740.7855,-529.7175,-1723.878,27.3195
에이프릴바이오,20260327,63600.0,-700.3632,303.1176,133.6872,189.6552
에이프릴바이오,20260326,63900.0,548.9649,1398.6432,112.9113,345.3156
에이프릴바이오,20260325,62400.0,2638.3344,-499.4496,-59.4048,150.9456
에이프릴바이오,20260324,59300.0,320.9909,161.3553,176.2396,-447.7743
에이프릴바이오,20260323,59000.0,-3485.071,-109.976,-416.245,123.015
에이프릴바이오,20260320,64500.0,10309.6155,41.3445,-2546.2665,-41.667
롯데정밀화학,20260416,54100.0,902.3339,192.1091,-40.0881,-0.1623
롯데정밀화학,20260415,53400.0,3287.037,121.5918,-803.403,-39.9432
롯데정밀화학,20260414,51500.0,401.803,-73.851,20.085,79.9795
롯데정밀화학,20260413,50700.0,291.2715,-269.217,67.9887,6.3882
롯데정밀화학,20260410,51200.0,835.84,-700.4672,4.2496,-0.0512
롯데정밀화학,20260409,51400.0,1136.9166,183.1896,-49.4982,1.799
롯데정밀화학,20260408,50600.0,561.8624,41.5932,-51.7132,2.6818
롯데정밀화학,20260407,48500.0,391.4435,103.887,-1.1155,-4.3165
롯데정밀화학,20260406,47800.0,1020.8168,-110.0834,6.692,1.434
롯데정밀화학,20260403,47150.0,596.40035,-79.5892,59.1261,-276.34615
롯데정밀화학,20260402,46750.0,2114.26875,-40.2985,-5.18925,-20.33625
롯데정밀화학,20260401,50000.0,297.7,-258.65,-422.1,25.6
롯데정밀화학,20260331,48850.0,-126.033,174.34565,-106.44415,-13.2872
롯데정밀화학,20260330,49900.0,-1128.4386,544.5587,652.7419,-120.4087
롯데정밀화학,20260327,51800.0,-684.537,315.8246,52.318,163.9988
롯데정밀화학,20260326,51600.0,114.2424,946.7568,35.5524,-2.2188
롯데정밀화학,20260325,50600.0,696.6608,-313.467,-800.2896,-146.6894
롯데정밀화학,20260324,50400.0,-21.4704,13.7592,-37.1448,-79.7832
롯데정밀화학,20260323,51900.0,146.2542,2.9064,76.3449,14.7915
롯데정밀화학,20260320,52700.0,-395.1973,38.2602,127.4813,-90.4332
동양생명,20260416,8620.0,38.75552,-183.32154,-311.14752,-175.74456
동양생명,20260415,8690.0,-828.53067,-315.05595,-0.02607,-225.38384
동양생명,20260414,8820.0,-81.77022,6.174,9.88722,162.97596
동양생명,20260413,8750.0,-141.12,-21.8575,-99.95125,37.135
동양생명,20260410,8860.0,36.22854,24.28526,70.41928,-25.95094
동양생명,20260409,8630.0,-72.00872,197.08331,-0.06041,0.39698
동양생명,20260408,8680.0,-427.16884,197.61756,40.17104,57.05364
동양생명,20260407,8250.0,-542.44575,84.10875,-5.83275,-19.4865
동양생명,20260406,8620.0,-955.15634,29.12698,784.74756,346.0499
동양생명,20260403,8460.0,-654.15258,0.0,-123.96438,-79.27866
동양생명,20260402,8260.0,-303.56326,0.0,-20.67478,-119.8113
동양생명,20260401,8710.0,-917.71173,0.0,-178.76404,60.87419
동양생명,20260331,8650.0,-620.95755,118.49635,18.4245,-4.2212
동양생명,20260330,8770.0,-328.38388,153.30837,60.81118,124.19197
동양생명,20260327,9000.0,-207.666,-9.414,343.701,409.131
동양생명,20260326,8670.0,-266.35974,221.12835,0.0,-7.08339
동양생명,20260325,8900.0,-322.4292,0.0,-1.3884,197.58
동양생명,20260324,8970.0,-205.83459,0.0,11.15868,23.86917
동양생명,20260323,8880.0,76.5456,-37.45584,-13.69296,162.42408
동양생명,20260320,9100.0,1593.6011,0.0,-11.3113,-69.6332
롯데리츠,20260416,4795.0,-464.37657,-179.93717,-15.50703,-62.335
롯데리츠,20260415,4845.0,-232.10457,0.0,-234.96312,-72.675
롯데리츠,20260414,4840.0,317.26684,0.0,-627.83028,-154.88
롯데리츠,20260413,4825.0,655.664425,47.849525,-31.073,-101.7303
롯데리츠,20260410,4770.0,80.136,0.0,-272.63889,-84.27159
롯데리츠,20260409,4760.0,128.24868,0.0,-133.99876,-51.96492
롯데리츠,20260408,4730.0,18.86324,0.0,-49.92515,-79.3694
롯데리츠,20260407,4690.0,-87.94688,0.15477,154.64337,-52.34978
