종목명,일자,종가,외인,연기금,투신,사모
엘앤씨바이오,20260409,63900.0,1915.5942,-40.6404,-1513.4076,-61.6635
엘앤씨바이오,20260408,65600.0,-3198.1968,-157.5712,-1142.9488,-1529.8576
엘앤씨바이오,20260407,64000.0,693.824,0.0,11.456,-785.856
엘앤씨바이오,20260406,64400.0,3008.768,-202.7312,553.196,-1176.588
엘앤씨바이오,20260403,65900.0,1291.4423,0.0,255.0989,-1209.7922
엘앤씨바이오,20260402,66600.0,1282.4496,0.0,-190.7424,-401.0652
엘앤씨바이오,20260401,70000.0,-29.05,-31.22,39.76,-354.13
엘앤씨바이오,20260331,67300.0,1098.336,0.0,21.8725,-218.3212
엘앤씨바이오,20260330,68700.0,1166.0451,0.0,-6.1143,-317.8062
엘앤씨바이오,20260327,73400.0,3499.7854,0.0,56.3712,-307.7662
엘앤씨바이오,20260326,70900.0,-2697.9577,0.0,3.2614,-1028.759
엘앤씨바이오,20260325,74000.0,875.864,296.0,335.516,-123.21
엘앤씨바이오,20260324,70300.0,1336.8248,-0.1406,-721.3483,-1126.7684
엘앤씨바이오,20260323,72600.0,451.4268,-193.116,-1284.4392,393.5646
엘앤씨바이오,20260320,75700.0,2815.9643,0.0,-3.4822,-1897.4205
엘앤씨바이오,20260319,75400.0,3372.0388,1413.373,-386.2742,-1177.1448
엘앤씨바이오,20260318,79800.0,-923.3658,-58.3338,-2555.0364,-908.2836
엘앤씨바이오,20260317,79500.0,856.215,-92.7765,-450.5265,-2311.3035
엘앤씨바이오,20260316,78700.0,4338.6523,-42.2619,-2043.839,-1351.9086
파크시스템스,20260410,246000.0,9462.39,-564.57,-654.36,125.952
파크시스템스,20260409,229000.0,2839.6,-1692.081,-3749.646,-1902.074
파크시스템스,20260408,237000.0,-584.442,-3127.215,-125.136,-1782.003
파크시스템스,20260407,233000.0,299.405,-227.641,281.231,-1215.095
파크시스템스,20260406,229500.0,643.518,-1784.133,-1316.412,-333.4635
파크시스템스,20260403,235500.0,-529.404,-1768.605,-2109.609,-253.398
파크시스템스,20260402,246000.0,1610.808,-2.214,-1229.016,-758.664
파크시스템스,20260401,259000.0,-374.773,2501.422,1044.806,-596.995
파크시스템스,20260331,234500.0,-1351.4235,1272.866,-850.5315,-16.884
파크시스템스,20260330,241000.0,-121.946,-26.751,-97.846,-976.291
파크시스템스,20260327,255500.0,-1497.4855,1146.4285,-28.616,41.1355
파크시스템스,20260326,259500.0,-3308.106,-233.8095,-124.8195,390.5475
파크시스템스,20260325,275500.0,-1093.4595,373.8535,-367.7925,-1303.9415
파크시스템스,20260324,261000.0,-2216.934,413.685,1635.687,-731.583
파크시스템스,20260323,257000.0,-1433.289,971.46,13.364,32.382
파크시스템스,20260320,273000.0,-789.789,162.435,2434.068,-377.832
파크시스템스,20260319,277500.0,3442.11,2682.315,3905.8125,-274.725
파크시스템스,20260318,264500.0,-1695.445,329.038,-422.142,-951.4065
파크시스템스,20260317,264000.0,2654.52,571.824,-1564.2,-1486.584
파크시스템스,20260316,252000.0,1173.312,467.964,-2891.448,-1268.316
두산테스나,20260410,88200.0,5136.0624,-179.3988,-6994.5246,-586.7064
두산테스나,20260409,86200.0,11217.206,-2136.036,-4819.7868,-2842.445
두산테스나,20260408,91000.0,436.345,-905.359,-13022.373,506.233
두산테스나,20260407,92200.0,-1465.8878,-60.2988,3078.0048,-957.036
두산테스나,20260406,93200.0,829.8528,-703.0076,-1988.422,-169.9968
두산테스나,20260403,94700.0,9554.3777,-282.7742,-4012.7231,-2081.6954
두산테스나,20260402,97200.0,16266.906,-1135.296,-6621.75,-3377.214
두산테스나,20260401,102900.0,454.6122,-2978.4405,-3369.975,-136.0338
두산테스나,20260331,101300.0,-2776.2278,-331.8588,3041.2286,-2994.0228
두산테스나,20260330,101300.0,241.8031,-129.2588,-640.1147,-723.282
두산테스나,20260327,108300.0,-4985.049,1958.6055,1416.8889,832.6104
두산테스나,20260326,100000.0,6349.9,-1787.7,-3858.7,753.8
두산테스나,20260325,103400.0,6627.7332,-2819.8214,2.7918,2470.6396
두산테스나,20260324,104200.0,2414.2098,-1675.7444,2952.1944,-566.327
두산테스나,20260323,103700.0,-6595.2163,-7764.019,2793.5743,4268.0846
두산테스나,20260320,102400.0,2182.3488,-11519.5904,8543.744,6663.5776
두산테스나,20260319,91900.0,-2457.3141,-5742.831,3131.952,5213.487
두산테스나,20260318,87300.0,-651.6072,-3730.5909,6706.2987,2695.3002
두산테스나,20260317,82700.0,-566.8258,-3649.6337,12943.5424,4797.5097
두산테스나,20260316,72800.0,-4710.888,358.904,4874.2512,2528.6352
동원산업,20260410,38500.0,525.987,-257.6035,-1.925,-85.2775
동원산업,20260409,37750.0,100.60375,226.7265,-19.932,-80.67175
동원산업,20260408,38250.0,-432.41625,198.17325,-20.46375,-129.32325
동원산업,20260407,37250.0,-274.49525,51.554,-230.98725,-153.20925
동원산업,20260406,37550.0,-208.778,257.48035,-329.42615,-22.94305
동원산업,20260403,37850.0,-322.44415,678.5748,-4.27705,-243.94325
동원산업,20260402,37500.0,-824.325,452.2875,-137.5125,-65.5125
동원산업,20260401,39100.0,-89.8909,224.9814,-381.4205,-55.9912
동원산업,20260331,37900.0,-535.6786,137.6149,-95.9249,34.2616
동원산업,20260330,38700.0,-416.6055,207.9351,-19.0404,-311.5737
동원산업,20260327,40000.0,272.32,-31.2,-143.12,-29.24
동원산업,20260326,39950.0,-187.3655,296.1893,-186.92605,-30.16225
동원산업,20260325,40000.0,-612.56,319.36,-20.84,-52.96
동원산업,20260324,39600.0,-746.8956,394.2576,6.6132,29.0268
동원산업,20260323,39000.0,-782.106,226.278,-52.533,-16.302
동원산업,20260320,40800.0,553.3296,62.3016,-495.8424,-0.7752
동원산업,20260319,39050.0,-892.9173,-21.28225,-177.48225,-140.58
동원산업,20260318,40350.0,-999.67125,455.0673,-125.36745,4.2771
동원산업,20260317,40100.0,604.1065,502.2525,538.543,190.0339
동원산업,20260316,37500.0,-1068.675,255.6,-4.2,-544.875
KIWOOM 200TR,20260410,115700.0,-20.7103,0.0,57.85,-140.4598
KIWOOM 200TR,20260409,113900.0,-0.4556,0.0,306.2771,-104.3324
KIWOOM 200TR,20260408,116065.0,-66.38918,0.0,105.735215,-636.50046
KIWOOM 200TR,20260407,108020.0,-264.43296,0.0,6615.46886,-208.80266
KIWOOM 200TR,20260406,106555.0,255.838555,0.0,-81.19491,205.970815
KIWOOM 200TR,20260403,105130.0,-213.30877,-2146.54434,1931.13297,0.0
KIWOOM 200TR,20260402,102470.0,226.56117,-1016.80981,531.8193,-0.10247
KIWOOM 200TR,20260401,107240.0,-231.96012,0.0,4041.12492,1027.57368
KIWOOM 200TR,20260331,98265.0,-24.664515,3409.107645,4209.574335,3.14448
KIWOOM 200TR,20260330,102670.0,-30.18498,0.0,-556.88208,0.0
KIWOOM 200TR,20260327,105990.0,3.49767,0.0,6497.92893,3018.70119
KIWOOM 200TR,20260326,106335.0,218.41209,0.0,-485.73828,0.0
KIWOOM 200TR,20260325,110260.0,-226.91508,496.17,6606.00738,-199.90138
KIWOOM 200TR,20260324,108990.0,14.38668,-2175.00444,3040.60302,-1813.5936
KIWOOM 200TR,20260323,105860.0,-76.64264,190.548,31.758,0.0
KIWOOM 200TR,20260320,113750.0,-0.6825,0.0,6864.13,0.0
KIWOOM 200TR,20260319,113200.0,1.3584,0.0,6908.9356,-1133.9244
KIWOOM 200TR,20260318,116640.0,12.36384,0.0,-349.92,-0.5832
KIWOOM 200TR,20260317,110320.0,181.91768,-1065.47056,1053.33536,-16004.674
KIWOOM 200TR,20260316,108285.0,-137.52195,-1082.20029,8860.96155,-16892.46
녹십자,20260410,144300.0,997.5459,-420.0573,-553.8234,-2.7417
녹십자,20260409,144300.0,73.3044,-441.1251,353.9679,-81.5295
녹십자,20260408,142600.0,133.1884,-519.9196,-35.0796,2.7094
녹십자,20260407,138400.0,-750.128,8.1656,-2220.3512,1244.908
녹십자,20260406,140000.0,-1311.66,-280.0,1041.04,7.0
녹십자,20260403,140600.0,-386.0876,-992.2142,79.439,14.763
녹십자,20260402,141100.0,-1496.7888,-811.1839,-59.1209,23.1404
녹십자,20260401,148100.0,654.0096,-474.2162,-22.3631,13.0328
녹십자,20260331,142900.0,-680.9185,-1.0003,209.4914,8.4311
녹십자,20260330,145000.0,696.58,-1173.34,6.09,18.27
녹십자,20260327,151000.0,1064.701,-72.933,6.493,19.781
녹십자,20260326,148300.0,164.1681,0.7415,9.3429,0.5932
녹십자,20260325,149000.0,780.611,3.874,72.414,-4.917
녹십자,20260324,144500.0,1088.5185,-11.849,-16.3285,-179.9025
녹십자,20260323,142800.0,-967.8984,105.3864,-59.6904,-9.996
녹십자,20260320,146900.0,2493.6275,-599.0582,-18.5094,-16.0121
녹십자,20260319,145200.0,-3366.462,-1079.9976,7.5504,-267.894
녹십자,20260318,150900.0,645.852,-36.6687,108.0444,-248.2305
녹십자,20260317,148300.0,241.2841,1.9279,-176.3287,-233.5725
녹십자,20260316,149500.0,-448.9485,974.8895,0.4485,15.9965
태성,20260410,54200.0,-1249.5268,0.0,353.7634,11.1652
태성,20260409,54200.0,-2873.3046,0.0,-556.7424,-12.3034
태성,20260408,58100.0,-146.7606,0.0,1690.71,-51.8833
태성,20260407,52100.0,334.8988,0.0,-21.1526,151.4026
태성,20260406,51500.0,2614.449,-91.8245,0.0,-35.02
태성,20260403,52600.0,-1480.6374,0.0,696.4766,0.0
태성,20260402,52300.0,2011.8241,0.0,-1336.5265,0.0
태성,20260401,56400.0,-1141.6488,0.0,1716.252,3.5532
태성,20260331,50600.0,4338.6464,0.0,-645.5042,-2.6818
태성,20260330,55400.0,2684.9056,0.0,-542.9754,14.7918
태성,20260327,58000.0,1152.634,-12.818,50.634,37.41
태성,20260326,56000.0,2950.136,0.0,-1098.608,-103.376
태성,20260325,59000.0,1653.593,-716.024,216.058,10.915
태성,20260324,60700.0,3448.7312,0.0,204.0734,-167.8962
태성,20260323,62600.0,-2200.6404,0.0,-1117.723,20.345
태성,20260320,69600.0,2997.8808,0.0,109.6896,-148.596
태성,20260319,69400.0,1562.3328,0.0,-430.9046,333.6058
태성,20260318,70200.0,1475.0424,30.888,726.8508,-96.7356
태성,20260317,69900.0,-238.0095,0.0,434.778,-7.2696
태성,20260316,70700.0,-6696.6333,-191.1021,418.8268,-160.4183
쎄트렉아이,20260410,150800.0,11015.7892,-1473.9192,-13700.7832,-3429.6444
쎄트렉아이,20260409,158800.0,-3763.56,-4963.7704,-5972.7856,-1450.7968
쎄트렉아이,20260408,171900.0,4335.8337,-287.7606,-1738.5966,-152.3034
쎄트렉아이,20260407,161400.0,1689.2124,-17.1084,-1112.2074,-175.2804
쎄트렉아이,20260406,160100.0,-5076.9311,-2902.2928,-1408.0795,-243.352
쎄트렉아이,20260403,167400.0,-9232.11,149.9904,49.383,1570.7142
쎄트렉아이,20260402,177900.0,4671.4761,-2531.517,4773.057,1573.5255
쎄트렉아이,20260401,174400.0,4072.0656,-1472.6336,207.0128,-1061.0496
쎄트렉아이,20260331,160500.0,684.051,237.54,-3122.046,-666.396
쎄트렉아이,20260330,176400.0,-1241.6796,-882.0,500.7996,-256.3092
쎄트렉아이,20260327,188100.0,-1960.1901,99.693,2375.8911,483.417
쎄트렉아이,20260326,184000.0,-1231.88,-479.688,1618.648,-241.776
쎄트렉아이,20260325,192800.0,4902.3256,0.0,1188.8048,1354.42
쎄트렉아이,20260324,184900.0,10568.3293,535.4704,4105.8894,481.4796
쎄트렉아이,20260323,163800.0,4369.0374,0.0,-2273.7078,-650.1222
쎄트렉아이,20260320,176100.0,-3589.2702,283.1688,-362.4138,-1732.1196
쎄트렉아이,20260319,186200.0,737.7244,174.4694,-446.3214,-1651.9664
쎄트렉아이,20260318,193200.0,7652.0724,-212.9064,92.3496,-840.9996
쎄트렉아이,20260317,187500.0,188.25,134.4375,-538.3125,-4.5
쎄트렉아이,20260316,193200.0,3457.1208,-827.2824,-408.618,143.3544
HDC,20260410,27550.0,-138.32855,-118.2997,52.81335,-5.0692
HDC,20260409,27050.0,482.22035,178.0431,-260.13985,-92.80855
HDC,20260408,27100.0,1843.5046,-2428.8375,-7.9403,-97.289
HDC,20260407,26100.0,540.9486,-80.4663,-318.6288,-256.2759
HDC,20260406,26850.0,603.4269,-158.01225,-242.9388,-22.90305
HDC,20260403,26650.0,780.5785,-3.38455,-188.01575,267.8325
HDC,20260402,27500.0,116.5725,-35.7775,229.0475,88.88
HDC,20260401,28300.0,1143.0936,-346.8165,-11.1502,-622.3453
HDC,20260331,27750.0,881.09025,308.1915,105.86625,-666.222
HDC,20260330,28750.0,1073.18,-387.895,223.64625,-338.0425
HDC,20260327,28550.0,-252.7246,-493.88645,-16.3877,-292.8088
HDC,20260326,30150.0,3866.1948,369.78975,-315.6102,370.4832
HDC,20260325,27800.0,624.5826,396.3446,-0.9174,-336.4634
HDC,20260324,26550.0,-211.3911,0.0,-750.80745,111.8286
HDC,20260323,27850.0,-1624.85255,346.3426,240.48475,817.53675
HDC,20260320,28050.0,2722.72935,92.1162,-337.30125,316.6284
HDC,20260319,25050.0,236.64735,0.0,-64.80435,-33.74235
HDC,20260318,25050.0,498.7455,-329.63295,0.2004,148.797
HDC,20260317,24450.0,-111.981,17.82405,-3.15405,-20.3913
HDC,20260316,24650.0,-310.26955,1155.02505,4.8807,-0.3944
차바이오텍,20260410,17600.0,424.5296,0.0,6.6528,13.9568
차바이오텍,20260409,17370.0,-594.4014,0.0,0.0,-14.55606
차바이오텍,20260408,18100.0,-1092.5522,0.0,13.5388,-49.9198
차바이오텍,20260407,17230.0,465.58906,0.0,8.06364,-28.17105
차바이오텍,20260406,17130.0,1184.16264,0.0,-0.03426,-792.84492
차바이오텍,20260403,17520.0,-1288.8588,0.0,-5.39616,-131.50512
차바이오텍,20260402,17830.0,198.46573,0.0,-0.03566,-25.55039
차바이오텍,20260401,18840.0,2036.6982,191.45208,14.16768,7.70556
차바이오텍,20260331,17350.0,166.33445,0.0,1.9085,7.5299
차바이오텍,20260330,18400.0,-2239.9976,0.0,38.5664,-0.9384
차바이오텍,20260327,19680.0,2667.46656,0.0,-6.0024,-23.14368
차바이오텍,20260326,19580.0,1032.39466,0.0,9.08512,29.0763
차바이오텍,20260325,19680.0,3315.94224,0.0,79.0152,-26.72544
차바이오텍,20260324,18500.0,1012.875,0.0,105.783,-64.121
차바이오텍,20260323,18160.0,1045.43488,-267.44232,7.59088,-2.52424
차바이오텍,20260320,18950.0,1955.9432,-244.54975,8.0348,-31.3812
차바이오텍,20260319,18750.0,-171.7875,0.0,-170.775,-24.84375
차바이오텍,20260318,19300.0,-302.1415,26.1129,23.6425,-61.0652
차바이오텍,20260317,19200.0,785.2992,0.0,-534.3168,-105.4464
차바이오텍,20260316,19020.0,-2239.4148,-296.8071,-519.7215,-65.58096
리브스메드,20260410,64600.0,2266.2326,197.03,-1586.6406,198.7742
리브스메드,20260409,61500.0,1520.034,-1078.2795,268.386,-187.7595
리브스메드,20260408,66600.0,-3865.9302,0.0,1147.3182,670.5288
리브스메드,20260407,63600.0,1278.7416,940.2624,282.2568,-160.7172
리브스메드,20260406,62900.0,4738.3828,0.0,-207.6329,-272.2312
리브스메드,20260403,65700.0,1033.461,-475.1424,-21.3525,-216.2187
리브스메드,20260402,65100.0,4913.4876,-2.2134,1275.1137,-115.6827
리브스메드,20260401,70200.0,7117.578,101.0178,7.722,-8830.8792
리브스메드,20260331,65600.0,12825.9808,-51.1024,-164.9184,-108.3056
리브스메드,20260330,71100.0,1157.7924,-1032.3009,970.0173,-332.6058
리브스메드,20260327,75300.0,-1656.5247,0.0,-33.885,-725.9673
리브스메드,20260326,78400.0,723.9456,1568.0,4.7824,-65.1504
리브스메드,20260325,78900.0,-1924.6866,579.126,-6.5487,-76.6119
리브스메드,20260324,75200.0,5332.056,0.0,2103.2688,-172.1328
리브스메드,20260323,72600.0,3405.303,19.0212,-1572.2982,-290.8356
리브스메드,20260320,81500.0,-1601.964,59.495,-11.3285,-62.429
리브스메드,20260319,81700.0,-5060.0078,147.877,-141.0959,-419.5295
리브스메드,20260318,85300.0,-2094.2856,1126.2159,118.0552,687.6033
리브스메드,20260317,83800.0,3030.1242,2820.4566,352.5466,-101.5656
리브스메드,20260316,83700.0,-11986.0911,175.4352,-642.3138,-1411.0983
SK오션플랜트,20260410,25750.0,4519.949,-1793.745,-534.90475,2671.305
SK오션플랜트,20260409,25650.0,-413.19585,-621.78165,-198.018,314.75115
SK오션플랜트,20260408,26600.0,-5117.4942,398.1754,1361.9998,967.841
SK오션플랜트,20260407,25850.0,885.3625,-2127.37745,-236.8377,4677.22145
SK오션플랜트,20260406,28650.0,-10383.01785,248.8539,1.6617,3136.80255
SK오션플랜트,20260403,30200.0,4140.722,1692.5288,901.5002,5547.4682
SK오션플랜트,20260402,28350.0,3105.77085,1430.7678,-9.61065,101.86155
SK오션플랜트,20260401,29300.0,9798.2716,-1070.3876,-124.5836,-536.7467
SK오션플랜트,20260331,26850.0,-548.3844,965.82135,1027.89855,-1615.1349
SK오션플랜트,20260330,27800.0,708.6498,1490.7194,702.5616,1598.3888
SK오션플랜트,20260327,26850.0,200.11305,3036.43965,131.4576,4108.9092
SK오션플랜트,20260326,28700.0,-2484.0711,2723.8596,5942.1341,6933.2599
SK오션플랜트,20260325,25050.0,-6412.02345,3521.95485,-722.4921,-84.19305
SK오션플랜트,20260324,25050.0,-7206.885,232.0632,-1075.87245,1931.4051
SK오션플랜트,20260323,27400.0,-17979.743,4957.0162,-85.0496,-696.3162
SK오션플랜트,20260320,25550.0,-2538.52025,6076.99085,824.8051,272.9762
SK오션플랜트,20260319,19680.0,-67.1088,521.40192,134.94576,-124.12176
SK오션플랜트,20260318,18940.0,-50.58874,-807.5069,8.6177,-51.2327
SK오션플랜트,20260317,18870.0,32.94702,518.69856,166.4334,0.0
SK오션플랜트,20260316,18840.0,-1119.92496,389.83728,336.82152,65.73276
와이씨,20260410,19500.0,648.336,149.604,7774.221,-139.698
와이씨,20260409,18010.0,796.18608,0.0,-673.53798,25.10594
와이씨,20260408,18900.0,1744.0353,66.15,1010.8665,-58.779
와이씨,20260407,17250.0,2077.866,0.0,7.4175,187.956
와이씨,20260406,16980.0,-5.19588,-97.4652,-150.1881,34.69014
와이씨,20260403,17110.0,-1989.3797,0.0,401.7428,4.89346
와이씨,20260402,16970.0,1513.77491,0.0,-795.41784,-139.95159
와이씨,20260401,18560.0,-460.9376,0.0,1061.39072,70.32384
와이씨,20260331,16810.0,410.41615,-90.20246,-388.76487,-7.59812
와이씨,20260330,17850.0,1088.86785,0.0,-466.47405,-8.0325
와이씨,20260327,18740.0,65.59,0.0,-416.965,-12.91186
와이씨,20260326,19400.0,-7940.129,0.0,-700.3788,-1.9012
와이씨,20260325,21300.0,7472.9772,138.1944,418.545,-28.1799
와이씨,20260324,20200.0,1119.1002,0.0,317.7056,-1.4342
와이씨,20260323,19640.0,-765.72432,-97.17872,-631.58312,-293.8144
와이씨,20260320,21150.0,-118.9476,0.0,102.68325,301.57785
와이씨,20260319,20700.0,2219.6403,0.0,-859.1742,-2028.9105
와이씨,20260318,21150.0,4124.1231,16.98345,171.97065,33.35355
와이씨,20260317,20150.0,-806.54405,-1306.0424,67.32115,0.0
와이씨,20260316,20700.0,823.9221,0.0,218.9439,36.0801
테스,20260410,82500.0,9090.0975,-4520.4225,10059.9675,4332.3225
테스,20260409,74700.0,9403.7589,263.0934,4283.5968,1441.3365
테스,20260408,69100.0,-2710.3093,3413.4709,5333.138,1395.3363
테스,20260407,62400.0,-3371.5968,132.5376,1970.2176,-326.664
테스,20260406,62000.0,182.404,-350.734,3484.462,891.684
테스,20260403,59900.0,-2278.2366,412.8907,2768.0988,455.0603
테스,20260402,58700.0,-212.4353,-175.1608,15.7903,146.9261
테스,20260401,61300.0,-6315.8003,1201.8478,5093.9687,843.5493
테스,20260331,55400.0,3659.5578,-3141.5678,-14.0162,-263.15
테스,20260330,56600.0,3070.3802,-3199.032,-2034.204,-571.094
테스,20260327,60900.0,-2907.6705,-2505.9741,-72.1665,-673.4931
테스,20260326,63400.0,-3189.7174,997.282,3039.396,-473.9784
테스,20260325,68400.0,3654.7488,2997.972,4983.3504,1176.0012
테스,20260324,63000.0,3736.404,-483.525,147.861,-9.639
테스,20260323,60100.0,-966.2277,-1015.69,-247.3115,-679.3103
테스,20260320,65800.0,1943.5346,-3243.7426,-1062.67,-152.656
테스,20260319,66100.0,-2005.6062,-10.3116,705.5514,-36.9499
테스,20260318,68300.0,5512.2881,246.563,-1348.9933,-165.3543
테스,20260317,65200.0,-1994.0116,-2508.8308,-703.2472,231.9164
테스,20260316,66100.0,4270.5888,102.5211,-1901.4987,-1221.9246
하림지주,20260410,14070.0,2532.95175,0.0,174.13032,135.46596
하림지주,20260409,13310.0,-1540.57926,0.0,-1.27776,-98.52062
하림지주,20260408,13800.0,-909.834,0.0,6.3756,0.0
하림지주,20260407,13040.0,2140.6464,0.0,2.09944,-76.29704
하림지주,20260406,13220.0,2173.91002,0.0,-44.80258,-251.66914
하림지주,20260403,13540.0,-2383.13478,0.0,0.0,-205.02268
하림지주,20260402,13620.0,-455.68434,355.31856,0.0,0.0
하림지주,20260401,14390.0,25.34079,536.48798,5.91429,-14.14537
하림지주,20260331,13550.0,3016.56875,0.0,14.2275,10.298
하림지주,20260330,13810.0,1574.80954,-1371.94064,330.00376,11.22753
하림지주,20260327,14850.0,580.8429,-521.16075,-52.7769,15.8598
하림지주,20260326,14880.0,553.04496,0.0,-42.73536,-26.5608
하림지주,20260325,15110.0,-3166.4516,0.0,-34.36014,69.33979
하림지주,20260324,15450.0,121.4988,0.0,176.17635,14.26035
하림지주,20260323,15300.0,-7845.4422,0.0,5.7987,830.0556
하림지주,20260320,17700.0,25398.2256,1077.5229,340.4949,-2675.2488
하림지주,20260319,15100.0,-601.1763,0.0,-1.9932,-85.8586
하림지주,20260318,15760.0,980.83936,10.57496,10.4804,-0.0788
하림지주,20260317,15480.0,3476.62224,-1.3932,943.36668,41.26968
하림지주,20260316,14930.0,-107.00331,-71.29075,-137.22163,21.00651
신성델타테크,20260410,56200.0,732.1174,0.0,0.0,-19.8948
신성델타테크,20260409,55000.0,815.045,0.0,-0.935,-5.995
신성델타테크,20260408,56600.0,1014.0456,0.0,8.207,-39.8464
신성델타테크,20260407,53400.0,-326.4342,0.0,3.0438,0.0
신성델타테크,20260406,53400.0,257.4414,0.0,-0.0534,-79.566
신성델타테크,20260403,53800.0,-995.3,0.0,0.0538,0.0
신성델타테크,20260402,53900.0,-1339.415,0.0,-0.0539,-107.3688
신성델타테크,20260401,57300.0,191.6112,0.0,9.9702,-154.8246
신성델타테크,20260331,54700.0,-632.3867,0.0,6.0717,-12.581
신성델타테크,20260330,55500.0,-135.5865,0.0,1.3875,-5.1615
신성델타테크,20260327,58000.0,626.922,-123.888,-9.686,-36.482
신성델타테크,20260326,56200.0,-416.6106,0.0,6.1258,0.0
신성델타테크,20260325,58900.0,-678.8814,0.0,-148.9581,-0.2945
신성델타테크,20260324,60400.0,-83.352,0.0,98.5124,-19.8716
신성델타테크,20260323,60500.0,456.291,0.0,8.228,25.531
신성델타테크,20260320,63600.0,1664.9208,0.0,175.1544,-0.1908
신성델타테크,20260319,61800.0,368.1426,0.0,-10.4442,5.9946
신성델타테크,20260318,65000.0,-116.35,24.31,19.565,0.78
신성델타테크,20260317,65300.0,-165.4049,0.0,-5.4199,-43.6857
신성델타테크,20260316,66000.0,-2716.89,0.0,2.31,8.052
LS마린솔루션,20260410,29550.0,399.30915,-42.8475,-0.44325,-35.2236
LS마린솔루션,20260409,29250.0,-305.37,0.0,5.64525,23.517
LS마린솔루션,20260408,30100.0,1793.1172,0.0,-3651.6116,-419.5639
LS마린솔루션,20260407,28950.0,-1726.43325,254.8179,18.0648,-85.5762
LS마린솔루션,20260406,29650.0,-1605.3103,0.0,365.4066,153.8835
LS마린솔루션,20260403,30000.0,2266.17,369.12,-847.35,787.11
LS마린솔루션,20260402,29200.0,489.9468,0.0,-155.4024,-99.572
LS마린솔루션,20260401,30400.0,932.7936,-126.4336,-241.1024,-10.5792
LS마린솔루션,20260331,29100.0,-471.0999,101.3844,673.4613,-61.3719
LS마린솔루션,20260330,28800.0,379.0944,0.0,-0.6048,6.9408
LS마린솔루션,20260327,28400.0,-382.6332,0.0,2.4708,-538.9184
LS마린솔루션,20260326,28850.0,-26.1381,-207.11415,-287.66335,-79.48175
LS마린솔루션,20260325,30000.0,-156.84,-60.9,23.13,-954.36
LS마린솔루션,20260324,30200.0,-2190.0134,0.0,1803.242,222.3626
LS마린솔루션,20260323,29600.0,1905.3816,0.0,-165.1088,-1880.7248
LS마린솔루션,20260320,31600.0,47.9688,278.9648,2.212,-2002.3972
LS마린솔루션,20260319,31350.0,1512.7002,0.0,-189.38535,-248.0412
LS마린솔루션,20260318,30950.0,-1023.42365,9.87305,39.3065,49.79855
LS마린솔루션,20260317,30850.0,67.71575,0.0,172.42065,2.31375
LS마린솔루션,20260316,31550.0,-874.28205,0.0,2327.6328,-536.82325
한화투자증권,20260410,7190.0,1696.96942,8.37635,0.34512,5.49316
한화투자증권,20260409,6940.0,-3519.5516,7.9463,23.2143,-12.18664
한화투자증권,20260408,7200.0,5530.6296,504.0432,-5.292,-1.9584
한화투자증권,20260407,6580.0,760.33216,-2.90836,-6.13914,-62.56264
한화투자증권,20260406,6630.0,-98.56158,0.0,1.30611,0.0
한화투자증권,20260403,6720.0,1226.78976,0.0,0.04032,8.31936
한화투자증권,20260402,6510.0,-3327.5214,-1026.31452,-0.54684,-8.94474
한화투자증권,20260401,7070.0,3570.40656,0.0,-10.47774,0.0
한화투자증권,20260331,6450.0,4831.5531,-73.4655,-2204.9712,-2762.2641
한화투자증권,20260330,6870.0,-382.05444,0.0,0.24045,-58.02402
한화투자증권,20260327,7190.0,1225.49236,0.0,0.02157,11.44648
한화투자증권,20260326,7100.0,-2563.6396,0.0,0.0,-9.443
한화투자증권,20260325,7520.0,3161.73136,0.0,0.01504,0.0
한화투자증권,20260324,7120.0,-893.97296,0.0,-613.47344,-0.29904
한화투자증권,20260323,7040.0,-4835.5296,0.0,-701.48672,-18.7264
한화투자증권,20260320,7920.0,-601.29432,396.0,75.30336,50.9256
한화투자증권,20260319,7380.0,579.72852,0.0,92.89206,0.27306
한화투자증권,20260318,7540.0,-2753.5326,0.0,289.67172,-1.7342
한화투자증권,20260317,7420.0,-4060.53564,0.0,1.01654,0.0
한화투자증권,20260316,7420.0,2025.53386,961.51328,0.10388,33.87972
삼현,20260410,47850.0,122.06535,408.39975,-989.3466,-278.91765
삼현,20260409,47150.0,1396.06435,0.0,-2696.08415,-1.886
삼현,20260408,48850.0,698.60385,0.0,-0.4885,145.32875
삼현,20260407,45650.0,-1522.92965,0.0,75.36815,-232.9063
삼현,20260406,48750.0,-2542.41,0.0,-3.2175,-106.32375
삼현,20260403,52900.0,-755.9939,0.0,-10.58,21.1071
삼현,20260402,50100.0,-5196.3219,0.0,1.7034,64.1781
삼현,20260401,48000.0,2004.288,121.152,0.0,0.432
삼현,20260331,45000.0,728.955,0.0,94.275,-74.07
삼현,20260330,46400.0,-66.7232,0.0,232.0,84.68
삼현,20260327,49800.0,-222.108,0.0,0.5976,-29.8302
삼현,20260326,49550.0,-427.46785,0.0,352.05275,1.982
삼현,20260325,52300.0,674.0424,339.427,0.0,-25.7316
삼현,20260324,51600.0,-10.5264,220.59,1018.9452,259.6512
삼현,20260323,50000.0,-1495.15,187.1,982.9,-5.35
삼현,20260320,55500.0,-860.139,348.0405,1145.1315,166.722
삼현,20260319,56000.0,1152.032,0.0,11.2,90.328
삼현,20260318,56200.0,-1782.7764,249.7528,33.72,153.5384
