종목명,일자,종가,외인,연기금,투신,사모
젬백스,20260324,35500.0,539.2805,0.0,119.28,-144.698
젬백스,20260323,35650.0,858.13115,0.0,9.8394,523.9837
젬백스,20260320,37800.0,452.0502,-1134.0,2.079,-2.3058
젬백스,20260319,38200.0,13.6756,0.0,2.6358,-107.2274
젬백스,20260318,39950.0,-206.58145,26.80645,29.12355,1.5181
젬백스,20260317,38300.0,1050.2243,0.0,-13.405,-26.0057
젬백스,20260316,37550.0,-673.00865,0.0,2.7787,-161.35235
젬백스,20260313,38800.0,-669.688,0.0,1.2416,-23.5128
젬백스,20260312,39500.0,-1191.5175,187.625,2255.924,-36.4585
젬백스,20260311,38500.0,-2510.354,0.0,34.8425,-75.999
젬백스,20260310,40250.0,-3355.884,-805.0,-250.7575,292.054
종근당,20260406,88900.0,-388.4041,-18.1356,174.1551,177.8889
종근당,20260403,88200.0,182.7504,-6.615,1.9404,290.3544
종근당,20260402,88100.0,614.6737,95.5004,10.3958,1.9382
종근당,20260401,91000.0,-910.0,1.274,29.302,52.871
종근당,20260331,89100.0,372.7053,-225.7794,-97.2081,-7.8408
종근당,20260330,90100.0,450.8604,-76.1345,-77.5761,0.2703
종근당,20260327,91700.0,369.1842,39.3393,3.1178,0.7336
종근당,20260326,91700.0,1168.3497,76.0193,200.2728,-1.1004
종근당,20260325,89800.0,218.7528,-93.392,69.5052,-17.1518
종근당,20260324,87900.0,414.4485,-104.4252,-38.5881,-7.032
종근당,20260323,85300.0,347.171,-80.3526,-26.9548,-33.0111
종근당,20260320,88700.0,862.4301,-397.2873,-1.5079,0.1774
종근당,20260319,86700.0,-58.1757,-104.04,494.8836,-9.9705
종근당,20260318,88000.0,-666.688,-90.552,-77.88,3.168
종근당,20260317,88500.0,-206.559,-122.661,37.0815,184.788
종근당,20260316,86700.0,-410.0043,32.946,285.0696,-5.8089
종근당,20260313,85100.0,186.0286,-88.6742,170.4553,-14.2117
종근당,20260312,85800.0,-39.1248,-101.7588,49.5924,0.6864
종근당,20260311,86100.0,-281.8053,-68.2773,193.4667,530.8926
종근당,20260310,84200.0,-473.9618,-124.5318,-27.7018,16.9242
KB발해인프라,20260406,9930.0,-34.08969,0.0,-98.88294,-99.3
KB발해인프라,20260403,9960.0,-40.87584,0.0,0.0,-199.2
KB발해인프라,20260402,9940.0,-74.92772,0.0,0.11928,0.15904
KB발해인프라,20260401,9950.0,-17.4125,0.0,-111.3405,-199.0
KB발해인프라,20260331,9980.0,-139.13118,0.0,305.29818,-20.77836
KB발해인프라,20260330,9950.0,-62.13775,0.0,-199.0,0.12935
KB발해인프라,20260327,9960.0,21.49368,0.0,-99.6,100.02828
KB발해인프라,20260326,9980.0,63.90194,0.0,-99.8,0.40918
KB발해인프라,20260325,9920.0,51.6832,0.0,-198.4,-16.13984
KB발해인프라,20260324,9950.0,-138.6234,0.0,-194.5424,-0.62685
KB발해인프라,20260323,9900.0,6.2568,0.0,-296.901,0.5643
KB발해인프라,20260320,9960.0,121.22316,0.0,0.7968,199.72788
KB발해인프라,20260319,9940.0,54.92844,0.0,-302.176,198.8
KB발해인프라,20260318,9960.0,360.93048,0.0,-298.66056,197.38728
KB발해인프라,20260317,9980.0,-120.9077,0.0,-299.4,299.4
KB발해인프라,20260316,9950.0,-160.991,0.0,-149.25,199.80595
KB발해인프라,20260313,10030.0,306.92803,0.0,-300.9,0.0
KB발해인프라,20260312,10000.0,79.56,70.92,-49.25,300.0
KB발해인프라,20260311,10020.0,85.8714,0.0,-8.517,100.2
KB발해인프라,20260310,10090.0,54.6878,0.0,-208.00535,137.84958
한일시멘트,20260406,16450.0,162.3286,130.2182,7.5999,-86.5928
한일시멘트,20260403,16070.0,-4.51567,-16.21463,-213.65065,0.49817
한일시멘트,20260402,16110.0,-61.66908,-2.31984,-2.4165,-12.19527
한일시멘트,20260401,16590.0,-230.18625,-162.29997,-122.4342,-33.24636
한일시멘트,20260331,16060.0,-204.6847,-123.0196,-19.01504,-32.4412
한일시멘트,20260330,16550.0,-175.84375,118.5311,48.34255,0.41375
한일시멘트,20260327,16530.0,-266.19912,235.15578,-66.03735,-1.37199
한일시멘트,20260326,16590.0,-212.45154,0.26544,-522.9168,0.4977
한일시멘트,20260325,17010.0,56.77938,-40.10958,-11.92401,-0.69741
한일시멘트,20260324,16990.0,-636.22453,0.74756,-6.94891,-5.62369
한일시멘트,20260323,16910.0,-3344.18924,-3.0438,-61.11274,-483.7951
한일시멘트,20260320,17370.0,952.69239,0.27792,-172.17144,-194.04027
한일시멘트,20260319,16570.0,-74.16732,0.0,-49.77628,-7.32394
한일시멘트,20260318,16800.0,-412.86,-27.2328,-146.076,-114.912
한일시멘트,20260317,16740.0,-112.04082,16.38846,-82.1934,-5.23962
한일시멘트,20260316,16620.0,-91.95846,-0.56508,0.51522,-7.44576
한일시멘트,20260313,16800.0,-371.4312,2.4864,15.2376,-47.6616
한일시멘트,20260312,17050.0,-258.29045,-49.01875,83.6132,-0.59675
한일시멘트,20260311,16700.0,150.7342,-0.5344,-5.4108,-0.2004
한일시멘트,20260310,16270.0,-131.9497,-32.34476,-80.94325,4.21393
TIME 글로벌AI인공지능액티브,20260406,42570.0,4.85298,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260403,42275.0,-202.793175,0.0,2756.118625,-180.937
TIME 글로벌AI인공지능액티브,20260402,40810.0,87.53745,0.0,-173.23845,-285.67
TIME 글로벌AI인공지능액티브,20260401,41355.0,-130.35096,0.0,-4.54905,0.0
TIME 글로벌AI인공지능액티브,20260331,38575.0,203.0588,0.0,0.0,-270.025
TIME 글로벌AI인공지능액티브,20260330,40360.0,-260.03948,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260327,41455.0,27.60903,0.0,2210.919515,1105.480485
TIME 글로벌AI인공지능액티브,20260326,42915.0,213.03006,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260325,43600.0,-296.6544,0.0,1526.0,0.0
TIME 글로벌AI인공지능액티브,20260324,42450.0,-34.2996,0.0,-4721.92575,0.0
TIME 글로벌AI인공지능액티브,20260323,41880.0,297.59928,0.0,1465.8,1465.8
TIME 글로벌AI인공지능액티브,20260320,44435.0,-226.6185,0.0,-4472.38275,0.0
TIME 글로벌AI인공지능액티브,20260319,43260.0,-25.7397,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260318,43650.0,3.492,0.0,0.0,66.8718
TIME 글로벌AI인공지능액티브,20260317,42035.0,267.468705,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260316,41870.0,-275.25338,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260313,41170.0,86.8687,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260312,41400.0,30.3462,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260311,41145.0,150.83757,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260310,40180.0,-783.26892,0.0,0.0,0.0
테스,20260406,62000.0,182.404,-350.734,3484.462,891.684
테스,20260403,59900.0,-2278.2366,412.8907,2768.0988,455.0603
테스,20260402,58700.0,-212.4353,-175.1608,15.7903,146.9261
테스,20260401,61300.0,-6315.8003,1201.8478,5093.9687,843.5493
테스,20260331,55400.0,3659.5578,-3141.5678,-14.0162,-263.15
테스,20260330,56600.0,3070.3802,-3199.032,-2034.204,-571.094
테스,20260327,60900.0,-2907.6705,-2505.9741,-72.1665,-673.4931
테스,20260326,63400.0,-3189.7174,997.282,3039.396,-473.9784
테스,20260325,68400.0,3654.7488,2997.972,4983.3504,1176.0012
테스,20260324,63000.0,3736.404,-483.525,147.861,-9.639
테스,20260323,60100.0,-966.2277,-1015.69,-247.3115,-679.3103
테스,20260320,65800.0,1943.5346,-3243.7426,-1062.67,-152.656
테스,20260319,66100.0,-2005.6062,-10.3116,705.5514,-36.9499
테스,20260318,68300.0,5512.2881,246.563,-1348.9933,-165.3543
테스,20260317,65200.0,-1994.0116,-2508.8308,-703.2472,231.9164
테스,20260316,66100.0,4270.5888,102.5211,-1901.4987,-1221.9246
테스,20260313,65300.0,-1999.8125,-1175.2694,-249.1848,-39.3106
테스,20260312,64600.0,2093.5568,-2695.3058,-2687.1662,-270.6094
테스,20260311,66500.0,-4750.4275,-660.611,-248.045,-217.588
테스,20260310,68800.0,-6979.8288,-508.8448,-2899.8512,-1323.0928
NHN,20260406,36500.0,273.2755,298.8255,15.111,6.716
NHN,20260403,36350.0,-231.4768,243.9812,-16.97545,0.25445
NHN,20260402,35700.0,1888.9584,-62.6535,-232.3356,205.1679
NHN,20260401,38750.0,590.3175,36.8125,-290.43125,-87.8075
NHN,20260331,37600.0,-332.4968,-171.7944,-475.8656,-157.0176
NHN,20260330,41900.0,-104.9595,136.5521,378.1475,129.8062
NHN,20260327,41850.0,-469.59885,1270.4823,679.18365,-4.05945
NHN,20260326,37000.0,14.615,90.169,-19.795,-2.849
NHN,20260325,37550.0,125.15415,-46.29915,117.64415,0.0
NHN,20260324,36800.0,342.976,72.3488,-396.152,-59.3584
NHN,20260323,36950.0,-270.73265,0.0,218.63315,339.8661
NHN,20260320,38400.0,-3.9936,-110.5152,0.8832,17.3184
NHN,20260319,38300.0,308.2767,-331.0652,-185.2188,-12.1028
NHN,20260318,39150.0,94.23405,0.0,-24.1164,13.7808
NHN,20260317,39500.0,27.966,396.106,-0.4345,249.561
NHN,20260316,38700.0,-511.7301,524.9655,-5.0697,33.3207
NHN,20260313,39100.0,-494.7714,435.6131,401.1269,97.0853
NHN,20260312,38700.0,-340.947,87.7716,602.1333,235.0638
NHN,20260311,36600.0,-80.5566,220.6614,-14.5668,0.0
NHN,20260310,36750.0,63.09975,336.66675,-206.682,-0.294
LG화학우,20260406,155000.0,934.96,0.0,229.865,0.0
LG화학우,20260403,150000.0,355.35,-48.75,0.0,0.0
LG화학우,20260402,149900.0,1146.8849,0.0,-11.992,0.0
LG화학우,20260401,153500.0,1396.0825,-840.873,447.4525,0.0
LG화학우,20260331,146600.0,-425.2866,1.0262,108.6306,0.0
LG화학우,20260330,153500.0,1490.6385,-1427.3965,-1344.353,0.0
LG화학우,20260327,156500.0,1412.882,0.0,0.0,0.0
LG화학우,20260326,153600.0,-529.7664,-321.3312,2.6112,0.0
LG화학우,20260325,158500.0,-1101.7335,-0.634,-25.36,0.0
LG화학우,20260324,156600.0,2504.9736,-1.2528,-742.9104,0.0
LG화학우,20260323,148900.0,-18.7614,0.0,-300.9269,-134.01
LG화학우,20260320,156800.0,731.7856,-184.5536,215.7568,-39.5136
LG화학우,20260319,153300.0,143.7954,0.0,-194.691,0.0
LG화학우,20260318,157200.0,-812.2524,0.0,259.0656,0.0
LG화학우,20260317,152600.0,596.8186,45.9326,-245.9912,36.4714
LG화학우,20260316,145000.0,-784.305,0.0,13.92,34.8
LG화학우,20260313,146800.0,-1415.2988,0.0,-10.7164,0.0
LG화학우,20260312,153500.0,-1572.3005,-201.2385,-483.832,-43.7475
LG화학우,20260311,158800.0,154.6712,0.0,56.5328,26.3608
LG화학우,20260310,152600.0,1536.5294,-1.3734,-25.0264,0.0
티에스이,20260406,107400.0,1376.0088,-250.9938,-44.571,35.979
티에스이,20260403,108800.0,325.9648,689.1392,-475.7824,-137.088
티에스이,20260402,111800.0,1991.6052,-194.3084,1127.503,235.898
티에스이,20260401,118800.0,-1318.3236,252.0936,982.5948,770.1804
티에스이,20260331,105700.0,944.6409,0.0,108.1311,-110.2451
티에스이,20260330,112000.0,599.76,-388.08,268.688,-31.024
티에스이,20260327,110300.0,1729.3937,-25.8102,-149.7874,138.7574
티에스이,20260326,115000.0,970.37,-163.53,-240.12,439.185
티에스이,20260325,121700.0,778.3932,-46.4894,263.3588,59.9981
티에스이,20260324,115800.0,2393.4702,-31.3818,-661.5654,-499.3296
티에스이,20260323,117900.0,4690.2978,0.0,-1461.96,-468.6525
티에스이,20260320,121800.0,-468.0774,-132.762,-705.222,191.5914
티에스이,20260319,124800.0,1310.5248,12.9792,858.9984,-303.7632
티에스이,20260318,119900.0,-636.669,11.8701,-197.1156,442.7907
티에스이,20260317,115000.0,1635.3,0.0,-1842.185,415.15
티에스이,20260316,114500.0,-294.3795,-1141.9085,691.58,1010.6915
티에스이,20260313,106300.0,-1208.3121,598.3627,-444.334,98.2212
티에스이,20260312,110000.0,5288.8,-57.53,-393.36,92.18
티에스이,20260311,100500.0,3233.5875,0.0,-233.4615,14.1705
티에스이,20260310,99000.0,533.511,0.0,-211.464,-248.589
인텔리안테크,20260406,110600.0,3540.0848,-2539.7078,-1302.2044,-1281.4116
인텔리안테크,20260403,115800.0,-23.0442,-11.4642,-571.0098,259.971
인텔리안테크,20260402,114400.0,3365.076,-1520.6048,-41.756,706.0768
인텔리안테크,20260401,119500.0,1202.409,762.171,394.111,-879.1615
인텔리안테크,20260331,110900.0,3966.4494,54.7846,-174.6675,-174.5566
인텔리안테크,20260330,120100.0,1684.5226,-437.2841,-2857.0589,-346.8488
인텔리안테크,20260327,129100.0,1422.0365,-491.871,-173.6395,-136.846
인텔리안테크,20260326,128000.0,-4298.88,0.0,340.992,304.768
인텔리안테크,20260325,133200.0,3961.1016,408.1248,775.0908,-793.3392
인텔리안테크,20260324,128100.0,2226.8904,485.499,-498.309,409.5357
인텔리안테크,20260323,120500.0,3318.9315,264.136,-316.915,-202.199
인텔리안테크,20260320,121500.0,3279.285,1.944,-1650.8205,-295.488
인텔리안테크,20260319,123400.0,5503.64,-672.7768,-5486.1172,-571.0952
인텔리안테크,20260318,127400.0,1472.4892,-4.2042,-1818.635,-1765.3818
인텔리안테크,20260317,129200.0,-83.0756,-467.704,373.9048,-478.1692
인텔리안테크,20260316,133500.0,-187.8345,0.0,-340.158,-245.64
인텔리안테크,20260313,143400.0,-1471.284,-410.5542,390.9084,1560.192
인텔리안테크,20260312,142300.0,-1840.0813,-117.8244,-422.3464,175.3136
인텔리안테크,20260311,140100.0,-1424.3967,611.3964,1995.1641,126.6504
인텔리안테크,20260310,136000.0,5463.664,3115.896,1445.816,1276.768
하이트진로,20260406,16770.0,-124.63464,-1.25775,0.70434,0.03354
하이트진로,20260403,16840.0,711.18688,-3.82268,2.7786,0.62308
하이트진로,20260402,16600.0,352.6338,-3.403,5.8764,63.2958
하이트진로,20260401,16940.0,-1786.86508,241.2256,9.18148,-64.21954
하이트진로,20260331,16720.0,1425.98192,120.18336,353.69488,18.12448
하이트진로,20260330,16470.0,-209.87721,0.0,10.14552,51.20523
하이트진로,20260327,16730.0,-31.21818,394.87819,1.92395,-7.94675
하이트진로,20260326,16540.0,221.75178,0.34734,1.45552,-56.28562
하이트진로,20260325,16660.0,-153.78846,1.93256,13.77782,-41.5667
하이트진로,20260324,16670.0,-26.13856,1.36694,0.78349,-4.65093
하이트진로,20260323,16290.0,-433.46061,1.84077,-54.53892,-23.4576
하이트진로,20260320,16610.0,268.61692,-129.94003,8.08907,-37.33928
하이트진로,20260319,16600.0,-983.7492,-59.8928,-58.6478,-5.9428
하이트진로,20260318,16990.0,-144.87373,-12.18183,6.2863,-14.45849
하이트진로,20260317,16800.0,407.6688,-95.1888,-283.668,-1.4616
하이트진로,20260316,16670.0,-111.97239,-0.76682,17.88691,34.65693
하이트진로,20260313,16780.0,-528.62034,4.46348,-57.11912,-15.4376
하이트진로,20260312,17100.0,-208.3122,12.7224,230.4225,0.7011
하이트진로,20260311,16830.0,786.34809,-0.77418,-2.03643,0.0
하이트진로,20260310,16510.0,-1111.76689,0.75946,-21.6281,-135.82777
코미코,20260406,110900.0,-165.241,654.6427,53.6756,3.7706
코미코,20260403,113800.0,-3028.787,485.4708,694.749,-946.4746
코미코,20260402,118100.0,3281.999,-943.5009,-1070.1041,1790.7503
코미코,20260401,118500.0,-1783.0695,921.219,1257.285,1406.832
코미코,20260331,107300.0,4014.6295,-3567.1885,-437.0329,641.7613
코미코,20260330,102600.0,88.749,411.426,-634.2732,-1898.1
코미코,20260327,107500.0,-211.8825,72.24,71.595,-1425.665
코미코,20260326,110000.0,-2359.83,1028.06,-409.86,-399.41
코미코,20260325,116000.0,39.672,1163.48,1493.848,158.688
코미코,20260324,115000.0,1150.0,-1014.53,150.19,-721.05
코미코,20260323,111800.0,985.0698,508.5782,-698.5264,-203.3642
코미코,20260320,120300.0,-1588.5615,998.7306,-431.5161,-1267.8417
코미코,20260319,118900.0,-332.8011,1783.5,98.5681,39.237
코미코,20260318,120000.0,-2024.88,1919.88,2570.4,262.92
코미코,20260317,117000.0,-981.396,1949.337,3370.185,410.202
코미코,20260316,111500.0,-1048.1,1000.601,410.8775,403.7415
코미코,20260313,110200.0,-1935.8834,0.0,-1853.3436,76.038
코미코,20260312,113900.0,-3118.6959,1270.0989,1728.0908,159.0044
코미코,20260311,108800.0,-820.7872,210.7456,1586.6304,-100.7488
코미코,20260310,108000.0,3167.208,971.676,1234.656,416.232
씨젠,20260406,22100.0,-187.2533,-508.6536,0.0,-21.5696
씨젠,20260403,22350.0,392.913,0.0,0.0447,0.9387
씨젠,20260402,22250.0,390.977,-155.41625,-28.90275,0.0
씨젠,20260401,22950.0,1447.9155,0.0,6.86205,86.2461
씨젠,20260331,21850.0,-2458.84605,0.0,9.177,-12.0612
씨젠,20260330,22350.0,-1598.18145,0.0,0.9834,0.0
씨젠,20260327,23350.0,848.3055,0.0,-6.60805,0.0
씨젠,20260326,22600.0,233.3676,0.0,3.2544,-10.9384
씨젠,20260325,22650.0,787.4952,0.0,32.86515,8.49375
씨젠,20260324,22250.0,15.0855,-137.12675,38.33675,-4.78375
씨젠,20260323,21850.0,-1970.62965,-104.7489,4.08595,27.20325
씨젠,20260320,22900.0,1085.918,0.0,0.7099,2.8167
씨젠,20260319,22150.0,-781.3191,0.0,-207.30185,-0.7974
씨젠,20260318,22850.0,-155.53995,14.32695,11.7449,0.0
씨젠,20260317,22450.0,1327.31135,0.0,-11.0005,0.0
씨젠,20260316,22100.0,-185.2864,-109.4613,38.2772,30.9179
씨젠,20260313,22250.0,-740.63575,0.0,-2.759,-12.61575
씨젠,20260312,22350.0,-587.2239,76.05705,-336.9933,-13.83465
씨젠,20260311,22150.0,-149.22455,5.0945,17.69785,-2.50295
씨젠,20260310,22350.0,-1126.68585,0.0,38.06205,-10.70565
CJ ENM,20260406,52600.0,-8.3634,-609.7392,27.4572,-13.7286
CJ ENM,20260403,53500.0,159.002,-239.787,-148.409,-123.6385
CJ ENM,20260402,53800.0,-1873.047,-1171.4412,7.8548,53.531
CJ ENM,20260401,57100.0,-2081.1237,-988.1155,5.8813,-247.9853
CJ ENM,20260331,56500.0,-936.1485,-395.5565,20.905,199.6145
CJ ENM,20260330,57900.0,392.0409,-624.3357,0.8685,0.0
CJ ENM,20260327,59300.0,-103.182,0.0,-60.2488,-4.0324
CJ ENM,20260326,59300.0,-461.5319,0.0,3.3208,83.4351
CJ ENM,20260325,60100.0,23.6794,-142.6173,27.9465,-286.9174
CJ ENM,20260324,59100.0,-1008.6597,0.0,60.2229,-1.182
CJ ENM,20260323,58500.0,-348.894,-324.558,0.819,-3.042
CJ ENM,20260320,62200.0,-73.1472,112.582,0.4976,11.196
CJ ENM,20260319,61600.0,-1049.1712,0.0,-2.464,-0.1848
CJ ENM,20260318,64000.0,-144.96,14.784,-266.368,15.104
CJ ENM,20260317,63500.0,-427.736,0.0,-10.2235,0.0
CJ ENM,20260316,63800.0,175.8966,458.6582,-4.5936,0.0
CJ ENM,20260313,63500.0,365.76,0.0,-3.4925,49.4665
CJ ENM,20260312,63400.0,-280.6084,-253.2196,120.3332,-14.5186
CJ ENM,20260311,62800.0,-1189.5576,-653.434,19.154,0.0
CJ ENM,20260310,64500.0,-129.5805,0.0,25.0905,-4.644
에이프릴바이오,20260406,49300.0,11690.016,-1159.4374,-1410.4237,-2187.0959
에이프릴바이오,20260403,51500.0,1983.0075,-282.529,-354.1655,-507.6355
에이프릴바이오,20260402,51600.0,4837.0356,-1333.4472,-1450.476,-358.5684
에이프릴바이오,20260401,56400.0,652.9992,-409.8024,-793.4352,-216.858
에이프릴바이오,20260331,54500.0,8546.4175,-2741.241,-355.776,-170.803
에이프릴바이오,20260330,58500.0,-740.7855,-529.7175,-1723.878,27.3195
에이프릴바이오,20260327,63600.0,-700.3632,303.1176,133.6872,189.6552
에이프릴바이오,20260326,63900.0,548.9649,1398.6432,112.9113,345.3156
에이프릴바이오,20260325,62400.0,2638.3344,-499.4496,-59.4048,150.9456
에이프릴바이오,20260324,59300.0,320.9909,161.3553,176.2396,-447.7743
에이프릴바이오,20260323,59000.0,-3485.071,-109.976,-416.245,123.015
에이프릴바이오,20260320,64500.0,10309.6155,41.3445,-2546.2665,-41.667
에이프릴바이오,20260319,62500.0,-2546.9375,-2441.375,-5157.0,-442.875
에이프릴바이오,20260318,66200.0,1979.4462,0.0,-1247.4066,-42.2356
에이프릴바이오,20260317,63700.0,-1203.1656,365.8928,-302.5113,-36.3727
에이프릴바이오,20260316,65700.0,-3693.654,-84.6216,-1447.7652,208.5975
에이프릴바이오,20260313,69200.0,2217.7908,365.9988,875.4492,217.7032
에이프릴바이오,20260312,63700.0,686.049,-0.8281,-306.0785,-105.6783
에이프릴바이오,20260311,61900.0,1502.1273,619.0,145.7745,-703.803
에이프릴바이오,20260310,60900.0,-3160.101,0.0,-2043.6213,-1017.7608
케이엠더블유,20260406,27400.0,-681.7668,0.0,-26.1396,-52.7176
케이엠더블유,20260403,28500.0,-1657.3605,365.484,8.8635,-12.654
케이엠더블유,20260402,27600.0,-2201.1828,156.5196,32.706,-90.4176
케이엠더블유,20260401,29200.0,2748.8296,220.168,16.9652,-746.7608
케이엠더블유,20260331,25450.0,697.20275,-388.18885,-8.62755,-739.4243
케이엠더블유,20260330,27250.0,145.32425,-512.3,-70.0325,-1225.95025
케이엠더블유,20260327,29450.0,-3515.94715,-99.0698,94.68175,-1035.7565
케이엠더블유,20260326,29200.0,-8420.4624,-93.2356,-249.7476,-624.3252
케이엠더블유,20260325,33200.0,985.0772,339.5696,361.6476,2314.5048
케이엠더블유,20260324,28800.0,1113.4656,0.0,-666.3168,-2771.2224
케이엠더블유,20260323,28200.0,-804.3768,-47.6862,229.0404,-4392.714
케이엠더블유,20260320,32950.0,10284.58465,1144.6171,3491.7115,1090.5791
케이엠더블유,20260319,29200.0,946.5764,0.0,12.5852,494.8524
케이엠더블유,20260318,28850.0,-4410.9342,-849.43055,-475.9673,44.429
케이엠더블유,20260317,28750.0,1064.2675,-73.14,-137.54,1215.7225
케이엠더블유,20260316,26000.0,-4685.538,151.164,-196.56,23.01
케이엠더블유,20260313,26400.0,-1685.9568,2480.4648,989.1288,-284.9088
케이엠더블유,20260312,26150.0,724.9826,-280.30185,6987.09695,6304.8696
케이엠더블유,20260311,24700.0,12672.4832,1077.661,3598.8888,-27.7875
케이엠더블유,20260310,19030.0,3322.80927,0.0,172.31665,-382.35076
SNT에너지,20260406,54900.0,-3482.5815,683.6697,1013.8932,737.5266
SNT에너지,20260403,52100.0,7751.0733,1427.8005,1902.692,747.8434
SNT에너지,20260402,46900.0,-2974.8201,1064.9583,1014.3063,-173.6238
SNT에너지,20260401,49400.0,-1769.014,-338.4888,-1528.683,-642.3976
SNT에너지,20260331,50300.0,-1030.4961,2360.579,31.3872,944.7346
SNT에너지,20260330,51000.0,-6.222,4624.68,573.495,612.561
SNT에너지,20260327,48200.0,-1719.1012,284.4282,181.3284,430.0886
SNT에너지,20260326,48400.0,-2388.6852,0.0,-524.7528,416.966
SNT에너지,20260325,48300.0,-830.3736,429.9183,150.8409,-534.681
SNT에너지,20260324,49450.0,-10981.7571,2647.30575,-2643.64645,-196.95935
SNT에너지,20260323,54200.0,-11466.1726,6408.879,3183.0034,-2012.988
SNT에너지,20260320,53300.0,14458.6377,7458.1624,2534.415,6010.4278
SNT에너지,20260319,41550.0,-346.6932,145.8405,-120.8274,-286.5288
SNT에너지,20260318,42050.0,1.13535,0.0,-74.13415,-129.8504
SNT에너지,20260317,42250.0,-1742.00975,-38.06725,-804.65125,-35.87025
SNT에너지,20260316,43800.0,-1674.1674,0.0,-327.624,135.342
SNT에너지,20260313,45050.0,-561.90865,0.0,-338.46065,150.06155
SNT에너지,20260312,44400.0,-1633.3872,493.2396,282.5616,-176.934
SNT에너지,20260311,42300.0,-1067.7366,74.9979,235.0611,-3.8493
SNT에너지,20260310,41350.0,-2752.38005,-143.19505,62.47985,926.11595
태광,20260406,43800.0,-7390.812,5606.2686,2925.2268,3631.4142
태광,20260403,41350.0,-470.4803,2319.9831,1522.46565,1048.67735
태광,20260402,37750.0,-1062.738,267.30775,1589.91675,1567.0025
태광,20260401,35700.0,1857.8994,297.9879,572.1639,-2751.3276
태광,20260331,35000.0,-5975.97,0.0,5052.11,87.43
태광,20260330,34800.0,-2815.4592,758.9184,2333.0616,1280.7096
태광,20260327,34650.0,-403.29135,276.0912,731.3229,6.54885
태광,20260326,35000.0,-3836.77,108.395,2969.96,973.21
태광,20260325,35650.0,-2773.2848,1505.2856,1639.29395,1380.5819
태광,20260324,34150.0,-474.0703,1359.27245,-152.7871,-696.3868
태광,20260323,35850.0,-4440.77535,2701.69185,2725.7472,159.1023
태광,20260320,35700.0,8001.3339,2373.4788,515.9007,3126.4989
태광,20260319,28900.0,-654.5561,648.3426,-304.317,-390.2367
태광,20260318,28800.0,1123.7184,36.4032,-120.4416,-778.8384
태광,20260317,28850.0,-1537.04145,93.6471,543.7071,258.1498
태광,20260316,28650.0,-1079.7612,0.0,-951.55245,1003.1511
태광,20260313,30650.0,-7793.2529,110.2174,475.5654,237.0471
태광,20260312,32200.0,785.68,798.4312,2006.7684,-353.5882
태광,20260311,28300.0,-2773.0038,-539.8225,1898.081,-722.8952
태광,20260310,28100.0,-788.7951,-1123.2132,-11.4648,-303.3957
씨엠티엑스,20260406,117300.0,1431.9984,-1124.6724,350.3751,-1393.6413
씨엠티엑스,20260403,117800.0,-1399.3462,-1397.9326,-816.8252,124.279
씨엠티엑스,20260402,119900.0,2813.6933,337.0389,-4405.6056,690.8638
씨엠티엑스,20260401,134000.0,1361.574,7.772,309.406,1636.676
씨엠티엑스,20260331,124100.0,-490.3191,-1606.2263,-2563.906,554.727
씨엠티엑스,20260330,137700.0,187.272,30.1563,-1609.9884,722.7873
씨엠티엑스,20260327,145500.0,431.1165,-2004.699,-812.472,1535.1705
씨엠티엑스,20260326,143000.0,-1345.487,-27.17,-897.039,-212.069
씨엠티엑스,20260325,151000.0,3290.743,742.165,1707.206,667.722
씨엠티엑스,20260324,142500.0,-3938.7,93.765,2112.8475,26.79
씨엠티엑스,20260323,145100.0,2227.285,1494.0947,1622.7984,195.885
씨엠티엑스,20260320,151200.0,-6998.292,-1514.4192,3305.6856,1037.0808
씨엠티엑스,20260319,150000.0,9621.75,0.0,776.85,820.5
씨엠티엑스,20260318,136800.0,-1290.2976,-2219.1696,88.5096,536.5296
씨엠티엑스,20260317,136200.0,-883.6656,834.0888,-2284.2102,2095.9818
씨엠티엑스,20260316,139300.0,172.1748,-1549.4339,4732.1603,1157.3044
씨엠티엑스,20260313,134400.0,-435.3216,-2879.7888,-2324.7168,924.1344
씨엠티엑스,20260312,142100.0,1713.726,739.4884,-1986.9843,-445.4835
씨엠티엑스,20260311,138800.0,815.0336,-668.4608,-54.6872,2090.4668
씨엠티엑스,20260310,137600.0,-6655.9872,688.0,-2273.0144,1193.4048
피엔티,20260406,47100.0,-1092.5787,0.0,-250.9017,-829.8078
피엔티,20260403,47150.0,-886.75005,0.0,5.5637,-10.51445
피엔티,20260402,47650.0,-264.1716,86.48475,-115.1224,-5.19385
피엔티,20260401,49950.0,998.45055,501.94755,351.648,-1.44855
피엔티,20260331,47300.0,-1603.9903,0.0,-220.0869,-21.0485
피엔티,20260330,49350.0,-1163.62365,4.49085,2.71425,84.7833
