종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
한올바이오파마,009420,KOSPI,제약,13,14,46.66,-1.34,상승장 (보수적 반영),48250,4.78,-1.2033240696659526,1.2553085277314924,0.8365027711655956,0.01795403673728477,1,2,91.8,2.6,43.2,139.1,False,25206,-455.19,-3.37
기아,000270,KOSPI,자동차,13,10,56.86,2.74,상승장 (보수적 반영),151500,1.54,-0.7329922312993257,-0.10393598455389566,-0.0452569649487046,-0.09128117590570031,0,0,98.1,1.7,37.1,81.9,False,591476,7.93,12.92
비에이치아이,083650,KOSDAQ,에너지장비및서비스,13,10,56.86,2.74,상승장 (보수적 반영),93700,2.74,0.32776966718399725,-0.22507460596654597,-1.2713119123986893,-0.07927510605276772,0,0,97.4,4.7,42.7,163.4,False,28995,44.47,44.36
한전KPS,051600,KOSPI,전기유틸리티,12,10,53.86,1.54,상승장 (보수적 반영),59000,1.03,-0.5739316949152542,0.20733764595103577,-0.3194893483992467,-0.05597731826741996,0,0,99.9,2.0,47.4,97.0,False,26550,21.37,9.29
한미약품,128940,KOSPI,제약,12,10,53.86,1.54,상승장 (보수적 반영),512000,2.2,-0.1596508949262105,0.18503513385778755,-0.01372354098060739,0.045746828881570924,0,0,99.0,3.3,49.8,108.5,False,65592,38.69,14.53
지아이이노베이션,358570,KOSDAQ,생물공학,12,14,44.86,-2.06,상승장 (보수적 반영),13610,0.74,0.35178269472721035,-0.3708518643486218,0.8742964337184033,-0.12588601967288118,0,0,101.4,3.2,46.1,105.2,False,8743,-23.43,-48.28
두산,000150,KOSPI,복합기업,12,11,52.66,1.06,상승장 (보수적 반영),1358000,-0.88,0.24148815435265014,0.2683382853141257,0.10649060988031578,-0.16252700625704827,2,3,115.5,2.7,59.6,72.0,True,219912,382.97,4.99
셀트리온제약,068760,KOSDAQ,제약,12,10,53.86,1.54,상승장 (보수적 반영),57800,2.48,-0.017902827834765732,-0.032840282783476574,0.007679016990771912,0.0017020634480573488,0,0,101.5,0.6,47.1,116.5,False,25249,66.44,9.31
현대차우,005385,KOSPI,자동차,12,11,53.46,1.38,상승장 (보수적 반영),247000,2.07,-0.027614592728786514,-0.011426307847082495,-0.3772472941094845,-0.063864965656005,3,0,100.5,1.9,43.5,109.2,False,57652,6.99,0.0
한화시스템,272210,KOSPI,우주항공과국방,11,11,50.26,0.1,상승장 (보수적 반영),131500,-1.2,0.23366930913862713,-0.08937746036090795,-0.10391847087095306,0.027146370592805186,2,0,101.0,2.7,45.0,70.0,False,248429,102.57,6.6
기업은행,024110,KOSPI,은행,11,10,52.86,1.14,상승장 (보수적 반영),22450,0.22,-0.41956202533766795,-0.08512531085564902,-0.02722059299974305,-0.018085220531554782,0,0,100.0,0.7,42.8,117.8,False,179022,6.6,7.7
현대차2우B,005387,KOSPI,자동차,11,10,52.86,1.14,상승장 (보수적 반영),242500,1.25,-1.2407541928103032,-0.8088072309760816,-0.18970503491060056,-0.16375321389819314,0,0,98.7,2.7,39.7,97.6,False,84788,6.86,0.0
한국앤컴퍼니,000240,KOSPI,자동차부품,11,10,52.86,1.14,상승장 (보수적 반영),25500,0.39,-0.13835424239920685,-0.020253129130865827,-0.08988735748512888,-0.0421669840548579,0,0,101.2,0.4,47.2,90.8,False,24208,6.97,7.52
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",11,10,52.86,1.14,상승장 (보수적 반영),13520,0.22,2.441588599908863,-0.18648984620642514,-1.0631128081567556,-0.5771120334928229,0,0,99.7,4.4,41.4,94.8,False,8778,11.21,7.68
삼천당제약,000250,KOSDAQ,제약,10,10,50.06,0.02,상승장 (보수적 반영),555000,6.73,1.3875625590487675,-0.396642919140634,-0.7453165551621105,-0.42769833088817033,1,0,73.0,9.2,42.0,92.2,False,130189,2477.68,1.94
한진칼,180640,KOSPI,항공사,10,10,49.86,-0.06,상승장 (보수적 반영),114300,2.33,-0.4877657471595749,-0.014343547943230811,-0.046422403648324576,-0.12165001638076768,0,0,98.9,0.9,43.1,89.1,False,76309,49.63,4.75
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,10,10,49.86,-0.06,상승장 (보수적 반영),35450,2.01,0.32095256662912913,-0.4325577045795796,-0.21473386824324325,-0.25150646584084085,0,0,98.5,1.2,40.2,97.4,False,10656,103.35,1.34
한국가스공사,036460,KOSPI,가스유틸리티,10,10,49.86,-0.06,상승장 (보수적 반영),36200,0.14,-0.31939089834515366,-0.002782845557650298,-0.10453296824969327,-0.037859059760002395,0,0,101.2,1.1,49.8,120.1,False,33417,25.12,1.23
올릭스,226950,KOSDAQ,생명과학도구및서비스,10,12,45.86,-1.66,상승장 (보수적 반영),165300,5.42,-0.8498728313019639,0.4267520308728432,0.3299209762493668,-0.8189902315463241,1,1,93.9,5.8,45.2,122.9,False,33557,-213.57,-18.83
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,10,10,49.86,-0.06,상승장 (보수적 반영),52800,2.33,3.2621242881750936,-1.7595191812746984,-2.020731259499443,-0.4584447259094133,0,0,98.8,2.5,35.4,138.7,False,9869,26.75,7.41
KB발해인프라,415640,KOSPI,분류안됨,9,11,45.26,-1.9,상승장 (보수적 반영),9930,-0.1,0.007974935491823485,-0.004049847152600872,-0.25150319418193773,-0.001549219327800148,2,0,99.9,0.5,48.6,147.7,False,12169,0.0,0.0
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,8,10,44.86,-2.06,상승장 (보수적 반영),18120,2.32,0.6125855496853853,-0.019304097708654874,0.0067706238869761366,-0.06428750742015908,0,0,99.6,1.3,48.2,107.3,False,16846,-11.82,-37.19
SK하이닉스,000660,KOSPI,반도체와반도체장비,8,5,56.86,2.74,상승장 (보수적 반영),1136000,2.99,-0.3900773762184425,-0.02363666880385717,-0.038832244831867,-0.014250636741553146,0,0,118.3,2.6,59.1,91.4,True,8096299,19.27,44.15
에코프로,086520,KOSDAQ,화학,8,10,45.06,-1.98,상승장 (보수적 반영),147900,2.57,-0.6311075941298621,-0.06100714794360923,-0.18603407747506387,-0.010954867961735545,1,0,101.0,3.4,48.4,123.5,False,200813,-134.09,-8.39
인벤티지랩,389470,KOSDAQ,제약,8,10,45.06,-1.98,상승장 (보수적 반영),61800,0.16,0.45292058500914073,-0.2620094698354662,-0.9590734795856185,-0.33135845216331505,1,0,91.5,3.1,34.8,161.0,False,8205,-80.89,-17.44
롯데지주,004990,KOSPI,복합기업,8,10,44.86,-2.06,상승장 (보수적 반영),28650,0.88,-0.17217382328220215,-0.3310194140925965,-0.037919855361770685,-0.023980750507809765,0,0,98.6,0.9,43.8,105.9,False,28554,-4.68,-10.51
젬백스,082270,KOSDAQ,반도체와반도체장비,8,10,44.86,-2.06,상승장 (보수적 반영),26550,-0.75,0.041646848918412534,-0.15581079458354624,0.059943868165559536,-0.012302712485096236,0,0,80.5,5.7,30.3,56.4,False,11742,-97.25,-26.29
보로노이,310210,KOSDAQ,제약,8,10,45.06,-1.98,상승장 (보수적 반영),295500,5.72,0.4237539078303726,-0.7448085347015336,-0.4238131689286108,-0.23189355989554597,1,0,99.3,1.8,45.3,72.5,False,54378,-127.21,-50.18
맥쿼리인프라,088980,KOSPI,분류안됨,8,10,45.06,-1.98,상승장 (보수적 반영),11320,0.18,0.09218007193713801,0.0015024045449514884,-0.1371350066403512,-0.011088644999446638,1,0,99.7,1.5,43.9,141.0,False,54214,0.0,0.0
태성,323280,KOSDAQ,전자장비와기기,8,10,44.86,-2.06,상승장 (보수적 반영),56100,6.86,0.7947979336913378,-0.061439639271538636,0.015843678496381044,0.010328548914312398,0,0,99.0,3.3,38.2,148.0,False,17132,-660.0,-3.0
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,8,6,54.06,1.62,상승장 (보수적 반영),72700,0.41,0.0703116626008632,-0.043611388159129294,0.1446864999687246,-0.00024261822105460688,1,0,95.8,2.2,50.4,82.3,True,127896,20.82,9.27
메디포스트,078160,KOSDAQ,생물공학,7,9,45.46,-1.82,상승장 (보수적 반영),25150,4.36,0.006281518255578093,0.392449107505071,0.3711415405679513,-0.14648839959432047,3,0,115.8,3.3,57.2,94.8,True,9860,-11.28,-34.14
서울보증보험,031210,KOSPI,손해보험,7,5,54.86,1.94,상승장 (보수적 반영),49300,0.41,4.878382509732148,-5.319785716983325,0.13252128871070828,-0.020929555226308755,10,0,96.3,1.0,34.0,61.7,False,34422,12.83,5.18
DN오토모티브,007340,KOSPI,자동차부품,5,1,59.86,3.94,상승장 (보수적 반영),35750,-1.24,-0.20313724543455394,0.11628246725308347,0.13522158189119418,0.08099754995697485,0,0,94.8,2.0,41.5,75.9,False,20918,7.43,15.02
코리안리,003690,KOSPI,손해보험,4,1,57.26,2.9,상승장 (보수적 반영),12120,1.25,-0.9081748454175843,0.1306266851600881,0.06269981788920888,0.06256908944604438,2,0,96.7,0.5,37.4,69.2,False,23612,7.33,9.03
현대지에프홀딩스,005440,KOSPI,복합기업,4,1,57.66,3.06,상승장 (보수적 반영),13520,-2.03,0.18436624869532212,-0.4344755821235411,-0.01764116709365215,-0.04244662918682987,0,1,96.6,0.8,42.3,82.3,False,21078,5.12,11.18
HD현대중공업,329180,KOSPI,조선,3,0,56.86,2.74,상승장 (보수적 반영),474500,-0.94,-0.9721494475354439,-0.11390297083975014,-0.016414893552940422,-0.0031093263406024806,0,0,97.0,1.4,34.5,101.7,False,498041,30.22,18.82
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",3,0,56.86,2.74,상승장 (보수적 반영),16920,-0.29,-0.6252384129395839,-0.40027799193347885,0.058016319235337996,-0.05681030056078897,0,0,97.7,1.2,40.1,110.2,False,36199,11.38,8.11
에이비엘바이오,298380,KOSDAQ,생물공학,2,3,46.66,-1.34,상승장 (보수적 반영),163800,5.07,0.3306514213745952,-0.13750645097975073,-0.18955766953449574,-0.5149570872452485,1,2,98.0,2.7,40.1,129.1,False,91707,-236.36,-23.48
하림지주,003380,KOSDAQ,식품,1,0,52.86,1.14,상승장 (보수적 반영),13590,-0.29,1.1243747858362896,-0.01228607673104717,0.06234156746813822,-0.17703262974641965,0,0,95.3,4.5,44.0,108.5,False,15222,6.63,7.29
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,45.06,-1.98,상승장 (보수적 반영),255500,4.07,-1.2225629324591831,-0.7385776519622977,-0.4609929489857073,-0.5061480713001472,1,0,90.0,3.5,22.0,121.3,False,110126,-45.04,-7.33
오름테라퓨틱,475830,KOSDAQ,제약,0,0,44.86,-2.06,상승장 (보수적 반영),89600,3.82,1.3761325588730025,-0.38015855235492013,-0.5591150862068965,-0.4994058925567704,0,0,94.5,4.5,30.9,87.4,False,19024,-44.44,-33.22
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",0,0,49.86,-0.06,상승장 (보수적 반영),15400,0.0,-1.4547187241500175,0.6867198051174203,-0.7129009197336137,-0.4060322684893095,0,0,94.9,3.1,34.8,115.7,False,14265,15.01,5.62
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,1,45.26,-1.9,상승장 (보수적 반영),12290,1.99,-1.3679832469415496,0.003751359311282284,0.18705747077480744,-0.24692319528772086,2,0,97.4,1.1,39.9,98.3,False,11035,-10.36,-7.93
아모레퍼시픽,090430,KOSPI,화장품,0,0,50.06,0.02,상승장 (보수적 반영),130500,1.01,-0.1727566897672042,-0.06238392569399866,0.01381599046284045,-0.07634597356320333,1,0,97.0,1.7,46.7,135.1,False,76333,38.24,4.41
에스티큐브,052020,KOSDAQ,판매업체,0,0,44.86,-2.06,상승장 (보수적 반영),15380,0.0,-0.17415231924254015,0.0,0.0010889938791124713,0.055238666794185154,0,0,94.9,2.2,48.7,117.8,False,10456,-47.91,-26.2
펩트론,087010,KOSDAQ,생물공학,0,0,45.06,-1.98,상승장 (보수적 반영),263000,1.15,-1.1297181736649,-0.17142155727680392,-0.28002940888707706,-0.03971527924989808,1,0,89.7,2.5,35.9,112.7,False,61325,-443.51,-9.41
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,0,49.86,-0.06,상승장 (보수적 반영),54100,0.93,-1.0505469993256913,-0.5154953388401888,-0.07441880478759272,-0.023917768037761297,0,0,96.2,1.2,32.0,78.2,False,11864,40.22,1.06
