종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
HL만도,204320,KOSPI,자동차부품,자동차부품,22.81,27,48.8,-0.48,상승장 (보수적 반영),56700,6.98,0.7689616826291079,-1.0729053840375586,-0.22146633615023475,-0.11528953990610329,2,1,110.3,3.9,68.7,390.7,True,0.0,26625,26.62,3.82,0.0,1.0,1,0.0,0.0,대기,8.0,27.91,Low,RiskOn
태광산업,003240,KOSPI,화학,화학,22.71,27,48.4,-0.64,상승장 (보수적 반영),1214000,-1.22,0.0326652363690168,0.24837678478952432,-0.005330250795294814,-0.004586372715839313,0,1,102.0,0.7,62.2,73.1,True,0.188,13517,16.72,2.06,0.0,1.0,1,0.0,-0.3,회피,7.83,20.92,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,22.68,18,59.2,3.68,상승장 (보수적 반영),62900,-0.94,0.716682331096197,-0.751234196868009,-0.11236881431767337,-0.035998138702460845,0,2,102.5,2.4,53.4,85.0,True,0.0,22350,13.92,29.21,0.0,1.0,1,0.0,1.1,대기,0.24,28.05,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,22.63,21,51.2,0.48,상승장 (보수적 반영),20950,-0.71,0.2744579492733088,-0.09155546430306465,0.03413073114448808,-0.011734058135298167,3,0,101.0,0.6,63.9,75.6,True,0.0,197608,10.72,6.9,0.0,1.0,1,0.0,-0.3,회피,-3.39,40.81,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,22.48,17,58.2,3.28,상승장 (보수적 반영),479000,0.63,-0.2634057323976484,0.19272139479591627,0.14725821010433537,0.015332424786801297,2,0,118.3,2.1,82.4,71.9,True,0.1633,339003,15.63,17.78,3.2,1.0,1,0.0,-1.0,대기,-7.46,45.2,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,22.44,15,59.8,3.92,상승장 (보수적 반영),68300,7.9,2.1984708227757324,-0.33869951235836876,0.1441146483721375,-0.12124231725390831,2,2,134.7,6.5,86.6,125.0,True,0.0,20917,49.71,21.43,3.2,1.0,1,0.0,-0.4,대기,-8.0,24.92,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,22.4,25,51.6,0.64,상승장 (보수적 반영),57400,6.3,-0.13708353296703296,0.057203667582417586,-0.1146041978021978,-0.022589079670329668,0,0,114.5,4.3,66.9,238.4,True,0.0,18200,175.0,8.46,0.0,1.0,1,0.0,-0.4,대기,6.64,24.38,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,22.22,37,58.6,3.44,상승장 (보수적 반영),24450,2.09,0.1162191798376762,-0.03437532037590773,-0.14303122063220847,-0.03881519649722341,4,0,103.1,1.4,61.5,154.2,True,0.0,9364,4.28,14.76,3.2,1.0,1,0.0,1.1,대기,8.0,16.57,Medium,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.9,17,54.8,1.92,상승장 (보수적 반영),77800,-0.13,-0.009947581210563215,0.3296917387240009,0.2544246085534003,-0.05378706473475111,0,0,125.4,4.0,80.6,80.9,True,0.1684,8558,17.96,14.59,3.2,1.0,1,0.0,-0.4,대기,-7.9,10.61,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,21.87,26,43.4,-2.64,상승장 (보수적 반영),67900,11.31,1.4928098152629405,-0.07277766629286431,-0.38189782210942574,-1.0469459422770464,0,1,108.0,10.5,55.7,124.7,True,0.0,16943,-66.24,-20.75,0.0,1.0,1,0.0,0.6,대기,4.89,21.08,Low,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,21.83,20,57.2,2.88,상승장 (보수적 반영),64500,1.57,-0.13577434969853575,-0.08606344186046512,-0.30943890783807065,-0.08620497502153317,4,2,109.6,2.3,74.7,96.2,True,0.0,29025,23.36,9.29,3.2,1.0,1,0.0,0.0,대기,2.44,28.69,Low,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,21.83,27,48.8,-0.48,상승장 (보수적 반영),54900,-0.72,-0.046309142760942765,0.014529109764309765,-0.0189276101010101,-0.001740214814814815,2,1,103.6,1.0,61.3,70.0,True,0.0,74250,163.88,2.41,0.0,1.0,1,0.0,-0.3,회피,8.0,33.57,Low,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,21.75,26,58.4,3.36,상승장 (보수적 반영),229500,3.15,-0.37997375744371825,-0.3340808772694263,0.05875909368191721,-0.006541214233841686,0,1,104.3,1.7,59.9,200.4,True,0.0,172125,9.93,18.13,0.0,1.0,1,0.0,1.1,대기,8.0,41.9,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,21.57,17,51.6,0.64,상승장 (보수적 반영),25300,-2.32,0.25842285239884644,-0.09004186402167264,0.10373510006117276,0.2809292886480818,0,0,95.4,5.4,53.7,69.2,True,0.0,11443,17.33,10.42,0.0,1.0,1,0.0,0.6,대기,-7.77,18.39,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,21.44,25,50.8,0.32,상승장 (보수적 반영),160100,4.16,0.37613205350164564,0.03082310197135909,-0.04665333832582384,0.011801810296778131,0,0,114.3,2.2,78.6,174.3,True,0.0,1284596,24.39,0.0,3.2,1.0,1,0.0,-1.0,대기,6.71,54.88,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,21.44,22,50.0,0.0,상승장 (보수적 반영),417500,0.6,0.29149168764905553,0.10109104593556265,0.19656308620965862,0.03842415962131952,0,3,111.7,3.5,79.3,55.5,True,0.2413,330833,51.64,1.18,0.0,1.0,1,0.0,0.0,대기,1.3,44.48,Low,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,21.38,20,55.2,2.08,상승장 (보수적 반영),30300,2.02,0.09574976339826125,-0.2479368053262903,0.2174298723451084,0.4386394574667106,3,0,114.2,4.7,78.1,78.6,True,0.0,9087,16.26,24.23,0.0,1.0,1,0.0,-0.4,대기,0.71,16.55,Low,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,21.37,17,58.6,3.44,상승장 (보수적 반영),92700,-0.54,0.9385601375865806,-0.35431823964566744,-0.3971228949724356,-0.11775320642698958,5,0,103.7,1.8,55.8,103.9,True,0.0,21223,6.13,41.65,0.0,1.0,1,0.0,1.1,대기,0.4,24.98,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,21.34,26,48.4,-0.64,상승장 (보수적 반영),402000,-1.23,0.998921200948117,-0.22969807742954962,-0.2847735844087438,0.26543547537529627,0,1,114.8,3.8,77.7,197.9,True,0.0,37970,279.17,0.32,0.0,1.0,1,0.0,-1.0,대기,7.06,32.21,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,21.0,17,52.6,1.04,상승장 (보수적 반영),303000,3.41,2.178592461976083,-1.1999776500638568,-1.6712310896319515,-0.15925460060373853,5,0,109.4,3.0,68.7,123.4,True,0.0,34452,23.32,14.34,0.0,1.0,1,0.0,0.0,대기,-6.92,30.15,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,20.93,19,53.0,1.2,상승장 (보수적 반영),76500,1.06,0.4477106063590321,-0.18407983821046708,-0.06380179797411369,0.07443652926280248,0,3,109.2,1.2,70.7,108.2,True,0.0,71080,9.07,5.55,0.0,1.0,1,0.0,0.0,대기,-1.7,41.94,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,20.8,25,47.8,-0.88,상승장 (보수적 반영),250000,2.25,0.10202291100000001,-0.084490127,0.0078251,-0.023605062,1,0,104.5,0.8,63.7,115.2,True,0.0,500000,21.71,4.96,0.0,1.0,1,0.0,-0.3,회피,7.04,51.01,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.69,25,45.8,-1.68,상승장 (보수적 반영),151800,2.02,0.585036129476584,-0.9919462878787878,0.11463953856749312,0.19487913223140496,0,0,110.9,5.5,62.1,78.3,True,0.0,14520,-41.36,-35.89,3.2,1.0,1,0.0,0.6,대기,7.54,21.05,Low,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,20.45,38,56.2,2.48,상승장 (보수적 반영),54000,16.76,0.11207312849162011,0.07475844373503591,-1.4396763607342378,-0.09684360734237829,4,1,109.4,6.2,62.8,201.9,True,0.0,12530,26.87,45.89,0.0,1.0,1,0.0,0.6,대기,8.0,18.14,Medium,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,20.33,18,56.0,2.4,상승장 (보수적 반영),287000,0.88,2.0649831698451426,-0.89011579445302,-0.23511731315042575,-0.2184709455758602,7,0,111.9,2.8,67.8,71.9,True,0.0,20083,58.2,16.69,0.0,1.0,1,0.0,0.0,대기,0.15,24.63,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,20.05,15,60.8,4.32,상승장 (보수적 반영),453000,0.78,-1.4069614701151265,-0.24851016515214042,0.13255594623501965,-0.14634067997877698,0,0,102.3,2.4,59.0,106.8,True,0.0,118739,11.18,18.12,3.2,1.0,1,0.0,1.1,대기,0.85,36.86,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,20.04,20,47.6,-0.96,상승장 (보수적 반영),100600,0.1,-0.5937962187854711,-0.7260367728433599,-0.07680492338251986,-0.13846884931895573,0,0,100.9,2.9,64.7,75.7,True,0.0,28192,19.16,6.54,0.0,1.0,1,0.0,1.1,대기,0.24,29.66,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,20.04,26,46.2,-1.52,상승장 (보수적 반영),103900,7.11,-0.10303502981782534,-0.04800657626010947,-0.0975690874928519,0.00604205538763173,2,0,114.1,2.7,68.5,302.3,True,0.0,12241,-48.6,-26.71,3.2,1.0,1,0.0,-1.0,대기,8.0,18.62,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,20.02,25,42.6,-2.96,상승장 (보수적 반영),566000,-1.39,0.050847988469021145,-0.021423316150470755,0.0725579566594243,0.020853214331359435,0,0,103.9,1.2,60.0,79.5,True,0.0,140838,-72.54,0.0,0.0,1.0,1,0.0,1.1,대기,7.27,33.98,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,19.95,26,43.2,-2.72,상승장 (보수적 반영),29000,0.17,0.29785417099162687,-0.7507268078333679,-0.037497707771088504,-0.025087379766106154,3,0,102.6,0.9,60.6,144.3,True,0.0,28902,-4.73,-10.51,0.0,1.0,1,0.0,-0.3,회피,7.07,39.19,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,19.93,12,57.6,3.04,상승장 (보수적 반영),59100,0.34,0.8212893226443592,-0.11370577436969909,0.318397060532125,-0.059369931451144414,0,0,100.2,4.8,54.5,79.2,True,0.0,8607,11.57,32.62,0.0,1.0,1,0.0,1.7,관심,-7.46,12.97,Low,RiskOn
동양생명,082640,KOSPI,생명보험,생명보험,19.92,20,50.8,0.32,상승장 (보수적 반영),8750,-2.02,0.03493577236348183,-0.10432125646292231,0.030826781641759327,0.011932765068347617,1,0,101.3,3.9,51.6,1689.3,True,0.0,14119,11.33,7.08,0.0,1.0,1,0.0,1.1,대기,3.49,20.96,Low,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,19.92,25,55.0,2.0,상승장 (보수적 반영),68700,2.69,-0.52315979548517,0.07947227421947756,0.0021751806608362686,0.021639439210034805,1,0,102.6,2.3,58.8,163.5,True,0.0,384422,31.89,12.36,3.2,1.0,1,0.0,1.1,대기,8.0,47.45,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,19.89,19,57.2,2.88,상승장 (보수적 반영),284500,-1.22,-0.08773362182125614,-0.021050628518032348,-0.14779289607760251,0.009586791109529001,0,3,111.4,1.0,71.8,79.6,True,0.0,224735,23.34,10.25,3.2,1.0,1,0.0,-1.4,회피,1.37,51.61,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,19.84,20,54.6,1.84,상승장 (보수적 반영),19750,0.0,-0.9748563267461821,-0.5087994524888869,-0.03475889529510145,-0.12389070067338585,0,0,101.4,1.3,61.2,142.1,True,0.0,22721,10.95,13.7,0.0,1.0,1,0.0,1.1,대기,7.23,26.53,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,19.78,26,58.0,3.2,상승장 (보수적 반영),138200,2.75,0.7135160303106423,0.17512966172653438,-0.24205001255965838,-0.07249712802478439,2,0,102.5,1.5,50.7,208.8,False,0.0,23886,12.23,15.64,0.0,1.0,1,0.0,1.1,대기,8.0,27.81,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,19.78,15,54.6,1.84,상승장 (보수적 반영),33200,-5.28,-0.8548651218851683,-0.11970130255669578,-0.043960494105771956,-0.058788129890485936,0,0,97.7,1.6,51.0,405.5,True,0.0,243713,7.87,8.91,0.0,1.0,1,0.0,0.0,대기,-6.85,41.48,Low,RiskOn
두산,000150,KOSPI,복합기업,복합기업,19.7,21,50.8,0.32,상승장 (보수적 반영),1582000,2.66,0.13569226265291623,0.2138991474943986,-0.033718306230629304,-0.13218653634468708,0,4,123.4,2.1,81.7,78.4,True,0.0,256186,446.14,4.99,0.0,1.0,1,0.0,-1.0,대기,1.45,40.78,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.69,22,55.8,2.32,상승장 (보수적 반영),83700,0.36,0.08858853838065195,-0.1571780096524576,-0.04179730108657553,-0.025574922483755293,2,1,101.2,0.6,60.6,92.5,True,0.0,37089,7.53,12.66,0.0,1.0,1,0.0,-0.3,회피,8.0,24.66,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,19.61,0,57.8,3.12,상승장 (보수적 반영),3941000,10.95,0.2580767388701426,-0.16041393817350602,-0.20833195548057037,-0.14951776423206706,0,0,133.4,3.1,87.0,140.5,True,0.0,367480,70.68,24.41,3.2,1.0,1,0.0,-1.0,대기,-8.0,45.43,Low,RiskOn
대웅,003090,KOSPI,제약,제약,19.53,15,62.6,5.04,상승장 (보수적 반영),23200,0.65,-0.468888857587664,0.17298588479501817,-0.004362439765735044,0.009170490770257247,0,12,101.1,0.5,49.9,92.8,False,0.4829,13489,7.71,16.11,0.0,1.0,1,0.0,-0.3,회피,0.48,19.13,Low,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,19.48,18,54.8,1.92,상승장 (보수적 반영),159000,4.61,-3.1332375990285084,0.13144731105071417,1.2386053012779736,0.08885754062337362,0,0,149.5,8.5,88.6,68.9,True,0.0,69172,27.49,12.52,3.2,1.0,1,0.0,-0.4,대기,0.09,37.41,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,19.45,16,51.4,0.56,상승장 (보수적 반영),54900,2.43,1.6720170520231215,-0.07801478922881715,-0.194051292353964,0.00754983786832088,0,1,108.9,2.0,69.3,70.1,True,0.0,21279,15.0,5.22,0.0,1.0,1,0.0,0.0,대기,-6.73,24.02,Low,RiskOn
에이피알,278470,KOSPI,화장품,화장품,19.42,18,56.0,2.4,상승장 (보수적 반영),449000,-0.22,1.9353603157700614,0.09933413743255383,-0.3829928404433155,-0.4665851918832579,7,0,116.3,3.0,75.0,60.4,True,0.0,168097,58.28,75.3,0.0,1.0,1,0.0,-1.0,대기,-0.06,43.1,Low,RiskOn
아이엠바이오로직스,493280,KOSDAQ,제약,제약,19.06,18,48.4,-0.64,상승장 (보수적 반영),55700,3.92,-0.0531554268736357,-0.04276289716226049,0.019421222410865874,0.1578840043657531,4,0,103.8,4.3,50.8,62.5,True,0.0,8246,647.67,-47.26,0.0,1.0,1,0.0,1.7,관심,0.0,11.42,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,19.06,19,52.4,0.96,상승장 (보수적 반영),32400,-1.22,0.34296287605294823,-0.19751435877600138,-0.023140759841842874,0.008317057761732853,8,0,112.0,1.9,74.9,70.1,True,0.0,11634,21.12,6.11,3.2,1.0,1,0.0,0.0,대기,2.09,17.72,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,18.75,17,55.6,2.24,상승장 (보수적 반영),64100,5.43,-0.02516115402700343,-0.3528205850742258,-0.09965382212668772,0.009674447504534157,1,1,109.0,2.2,62.5,137.7,True,0.0,29774,9.58,12.81,0.0,1.0,1,0.0,0.0,대기,1.14,28.4,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.73,17,58.8,3.52,상승장 (보수적 반영),1292000,5.73,0.10285369394278851,-0.018270154532170808,-0.03819960730290618,-0.035586643303216786,1,1,122.0,2.6,83.3,117.9,True,0.0,9208115,21.92,44.15,3.2,1.0,1,0.0,-1.0,대기,1.84,55.02,Low,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.72,15,57.8,3.12,상승장 (보수적 반영),65200,2.19,2.3146951180124224,-0.5286271304347826,-1.542147701863354,-0.9455351428571429,0,0,108.9,7.5,59.1,78.1,True,0.0,8050,41.42,19.3,3.2,1.0,1,0.0,0.6,대기,0.0,7.02,Low,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,18.64,15,60.8,4.32,상승장 (보수적 반영),71000,12.52,0.27950425195768647,-0.0431433919494436,-0.21571895177909056,0.2665871891743371,0,0,128.8,4.3,76.1,119.8,True,0.0,14558,3.05,32.06,3.2,1.0,1,0.0,-0.4,대기,0.64,21.66,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,18.38,21,45.2,-1.92,상승장 (보수적 반영),51800,0.39,-0.6235142880898711,0.6772741417538155,0.7040551605631721,-0.09930894830198442,1,3,104.7,3.4,45.6,89.8,False,0.537,27061,-488.68,-3.37,0.0,1.0,1,0.0,0.0,대기,1.64,27.39,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,18.13,25,42.6,-2.96,상승장 (보수적 반영),21100,5.61,0.13942869900049154,0.019672605276093724,0.019276588563001802,-0.03227206210060626,0,0,120.8,2.1,79.3,224.9,True,0.0,12206,-13.33,-31.32,0.0,1.0,1,0.0,-1.0,대기,6.79,19.46,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,18.02,15,47.6,-0.96,상승장 (보수적 반영),169800,0.0,-0.8139219860261211,-0.36695136085487257,-0.026332650622583494,-0.030097054525527443,0,0,103.7,2.5,59.0,52.4,True,0.0,131388,17.3,7.89,0.0,1.0,1,0.0,1.1,대기,-6.73,38.01,Low,RiskOn
롯데리츠,330590,KOSPI,분류안됨,분류안됨,17.98,20,47.6,-0.96,상승장 (보수적 반영),4790,-0.21,0.020443253865048402,-0.11782998193902615,0.05052918039300679,-0.03098487790781679,0,0,100.7,1.0,72.2,102.8,True,0.0,13842,70.44,1.7,0.0,1.0,1,0.0,-1.4,회피,-0.79,21.32,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,17.75,17,48.4,-0.64,상승장 (보수적 반영),72500,1.97,-0.024084384615384615,-0.14724995,-0.6181426384615385,-0.024511746153846152,4,0,105.7,2.2,58.7,115.4,True,0.0,26000,46.27,2.89,0.0,1.0,1,0.0,1.1,대기,-0.69,28.47,Low,RiskOn
클로봇,466100,KOSDAQ,기계,기계,17.75,30,46.0,-1.6,상승장 (보수적 반영),54400,12.63,0.7665774161518093,-0.3005674132097676,0.7688688584877905,-0.08338782362459547,1,0,115.0,8.3,59.0,490.8,True,0.0,13596,-625.29,-3.58,3.2,1.0,1,0.0,-0.4,대기,8.0,20.96,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,17.73,17,45.8,-1.68,상승장 (보수적 반영),464000,-3.53,0.12784971402519896,0.12158013188918362,0.1846938490089891,0.020436413664161508,0,0,109.0,1.6,64.4,58.0,True,0.1854,1085760,-101.2,-5.19,3.2,1.0,1,0.0,0.0,대기,-5.63,52.99,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,17.63,19,43.8,-2.48,상승장 (보수적 반영),182900,-1.4,1.6853607196188578,0.0522670198392946,-0.03531806869089099,0.0026477778567873143,6,0,108.8,3.0,77.0,67.8,True,1.0,14063,-7.87,0.0,0.0,1.0,1,0.0,0.0,대기,-2.6,20.03,Low,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,17.6,16,48.4,-0.64,상승장 (보수적 반영),106100,0.66,1.9788609993510706,-0.27730072748386214,-1.0249215581133235,-0.016084920933091978,0,1,108.6,2.8,66.9,103.3,True,0.0,29279,21.56,1.27,0.0,1.0,1,0.0,0.0,대기,-5.24,28.74,Low,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,17.39,15,47.6,-0.96,상승장 (보수적 반영),219500,0.69,0.44935611610767595,-0.04527295609268628,-0.17814850727624756,0.0075617309974392605,0,0,108.2,1.5,66.6,86.0,True,0.0,64044,54.62,2.69,0.0,1.0,1,0.0,0.0,대기,-7.81,34.86,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,17.18,17,42.6,-2.96,상승장 (보수적 반영),130815,2.38,0.004962647933625548,0.01282370564600292,0.3642380291170946,-0.016100117929451055,0,0,112.0,4.1,81.9,138.8,True,0.0,19164,0.0,0.0,0.0,1.0,1,0.0,0.6,대기,-5.91,23.09,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,17.09,17,42.6,-2.96,상승장 (보수적 반영),379500,-3.07,0.5387422358509582,0.031963889241427706,0.16926366751524835,0.04004125077454852,0,0,108.8,2.6,73.2,89.0,True,0.1655,267898,-16.33,-5.5,0.0,1.0,1,0.0,0.0,대기,-7.13,40.53,Low,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,17.08,15,47.8,-0.88,상승장 (보수적 반영),130000,1.96,0.6746175223846764,-0.2540402886395406,0.004876446503456875,-0.06109653509766142,1,0,109.1,2.9,70.4,69.9,True,0.0,211752,24.43,4.28,0.0,1.0,1,0.0,0.0,대기,-6.9,40.63,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,16.92,10,47.8,-0.88,상승장 (보수적 반영),794000,0.76,0.481246377312551,-0.18496810062252558,-0.1866694223933849,-0.10268412812696015,1,0,133.0,5.6,85.7,61.0,True,0.0,593068,87.26,7.7,0.0,1.0,1,0.0,-0.4,대기,-8.0,44.02,Low,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.92,16,55.0,2.0,상승장 (보수적 반영),304000,-1.3,1.5634988230101516,-0.07196398411063704,-0.013056539649845522,-0.046705031631602174,1,0,117.0,3.1,70.1,75.5,True,0.0,33985,50.7,13.5,3.2,1.0,1,0.0,-1.0,대기,0.17,28.61,Low,RiskOn
한일시멘트,300720,KOSPI,건축자재,건축자재,16.82,22,48.8,-0.48,상승장 (보수적 반영),17200,0.7,-0.25584444426877473,-0.06153874150197628,-0.14013145849802372,-0.09745493596837945,2,1,101.9,0.8,62.5,103.0,True,0.0,12650,16.21,4.14,0.0,1.0,1,0.0,-0.3,회피,8.0,18.48,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,16.62,15,42.8,-2.88,상승장 (보수적 반영),29950,1.35,0.5593687287128714,0.0061314099009900985,-0.5149630653465347,-1.3712472316831683,1,0,103.9,4.8,57.4,77.4,True,0.0,12625,-44.57,-19.66,0.0,1.0,1,0.0,1.7,관심,-6.55,18.98,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,16.61,10,58.0,3.2,상승장 (보수적 반영),41300,-3.84,-0.5883500517277054,-0.006437655700393131,0.3244632547072212,0.31734169046141114,2,0,108.5,2.9,55.2,84.1,True,0.0,24165,8.59,15.02,0.0,1.0,1,0.0,0.0,대기,-7.95,33.6,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,16.61,18,48.0,-0.8,상승장 (보수적 반영),627000,3.64,0.3973560938622396,0.02430603001037593,0.028905199936148134,0.2033252853380158,2,0,118.1,2.3,77.3,117.5,True,0.1784,25058,176.82,0.0,0.0,1.0,1,0.0,-1.0,대기,-0.95,20.52,Low,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.51,15,54.8,1.92,상승장 (보수적 반영),73400,3.09,1.6655677206034305,-1.2039964799889784,0.49075974374870845,-0.11507352069986912,0,0,112.8,4.3,64.7,131.7,True,0.0,14517,37.84,9.39,3.2,1.0,1,0.0,-0.4,대기,0.01,19.96,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,16.3,15,51.6,0.64,상승장 (보수적 반영),171700,0.18,-0.7287101741702268,-0.7079232390284707,-0.2685775879066711,-0.1567790589430287,0,0,92.5,5.5,51.5,74.5,True,0.0,167365,90.04,10.51,0.0,1.0,1,0.0,-0.8,회피,-3.42,40.87,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,16.2,15,50.6,0.24,상승장 (보수적 반영),18740,-1.37,-0.062317369615682225,-0.814598372109019,-0.24287304101109106,-0.04871721055799157,0,0,102.0,1.7,58.3,85.1,True,0.0,58155,7.29,7.58,0.0,1.0,1,0.0,1.1,대기,0.31,31.71,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.17,36,43.4,-2.64,상승장 (보수적 반영),72400,3.58,-0.5926090499749846,-0.22782336427817,-0.3305122852854522,-0.07759632553226972,0,1,104.9,5.1,58.9,183.6,True,0.0,17989,-12.52,-57.68,0.0,1.0,1,0.0,1.7,관심,8.0,24.6,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,16.12,21,43.0,-2.8,상승장 (보수적 반영),60200,5.61,1.8903193163895855,-0.19089292602838898,0.40851680068257623,-0.6104543346174729,2,0,102.3,7.0,41.2,125.9,False,0.0,38677,-459.54,-1.05,0.0,1.0,1,0.0,0.0,대기,4.84,31.42,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,16.07,15,45.0,-2.0,상승장 (보수적 반영),283000,1.62,-0.3361851851851852,-0.15316790931684549,-0.26691764411711216,-0.06638738103897678,4,2,104.2,3.2,49.8,96.0,False,0.0,65988,-477.23,-9.41,0.0,1.0,1,0.0,1.1,대기,-4.6,34.66,Low,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,15.96,16,48.4,-0.64,상승장 (보수적 반영),54200,-0.73,1.2420058434507946,-0.5652586023097423,-1.5258598854999508,-0.18020148060408647,0,1,102.9,2.0,53.5,67.1,True,0.0,10131,27.46,7.41,0.0,1.0,1,0.0,1.1,대기,1.15,15.49,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,15.94,16,47.6,-0.96,상승장 (보수적 반영),249500,-0.99,0.23775105780885988,-0.07502552484893274,0.14397534482991695,0.03652462137427283,0,0,110.6,2.7,72.9,60.1,True,1.0,221921,646.37,0.92,0.0,1.0,1,0.0,0.0,대기,-2.09,42.59,Low,RiskOn
