종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
LS에코에너지,229640,KOSPI,전기장비,전기장비,20.93,17,59.2,3.68,상승장 (보수적 반영),72700,6.44,2.1329596388789076,-0.3367401185770751,0.12298809737693137,-0.0801781463348904,3,3,138.9,6.8,86.9,97.3,True,0.0,22264,52.91,21.43,0.0,1.0,0,0.0,-0.4,대기,-1.51,26.7,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.9,17,52.4,0.96,상승장 (보수적 반영),47850,2.68,2.164739715142429,0.0,0.022054762618690656,0.0804224387806097,0,0,134.1,4.2,78.5,59.8,True,0.0,10005,976.53,1.45,3.2,1.0,0,0.0,-0.4,대기,-7.78,15.31,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,20.9,36,56.6,2.64,상승장 (보수적 반영),483000,4.77,0.41477735141226174,-0.3428799009492365,-0.09647802890835486,-0.0204770550946686,2,0,103.6,1.8,63.1,151.4,True,0.0,215647,11.87,10.97,0.0,1.0,0,0.0,1.1,대기,8.0,43.63,Medium,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,20.89,16,47.4,-1.04,상승장 (보수적 반영),185300,-5.7,0.2536959034479092,-0.2674356354839567,0.3655082037376718,-0.7046796873753888,0,4,108.1,7.4,46.5,81.0,False,0.0,37617,-239.41,-18.83,0.0,1.0,0,0.0,0.0,대기,-8.0,32.69,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,20.88,20,52.6,1.04,상승장 (보수적 반영),466500,11.74,0.8439207762767069,0.1376165415974593,0.2549631717623126,0.04141262152993816,1,4,122.6,4.4,85.2,357.2,True,0.1749,369662,57.7,1.18,0.0,1.0,0,0.0,-0.4,대기,-0.56,46.9,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,20.86,19,59.2,3.68,상승장 (보수적 반영),41000,-0.73,-0.5063810996706825,-0.05462908624786361,0.21751714744257786,0.40282187669348457,0,0,107.3,2.3,50.6,70.2,True,0.0,23989,8.53,15.02,0.0,1.0,0,0.0,0.0,대기,4.25,27.17,Low,RiskOn
큐로셀,372320,KOSDAQ,생물공학,생물공학,20.76,17,51.4,0.56,상승장 (보수적 반영),64400,3.21,-0.21120841518313893,-0.0034148966646204214,0.3904432166973604,-0.07393369142623286,1,0,111.9,4.8,65.1,59.9,True,0.5545,9774,-19.93,55.22,0.0,1.0,0,0.0,0.6,대기,-6.05,15.49,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,20.73,17,53.4,1.36,상승장 (보수적 반영),447000,3.35,0.3393222289342292,-0.3067801269802133,-0.09228044258152006,-0.02363561733341552,2,1,107.6,1.9,59.8,87.9,True,0.0,405575,11.26,7.68,0.0,1.0,0,0.0,0.0,대기,-5.53,46.6,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,20.41,18,57.8,3.12,상승장 (보수적 반영),66000,2.96,-0.28595319024008353,-0.1981395518006263,-0.05664302257306889,0.025157339509394572,0,2,111.3,2.2,62.0,147.6,True,0.0,30656,9.86,12.81,0.0,1.0,0,0.0,0.0,대기,1.66,31.43,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,20.25,16,50.0,0.0,상승장 (보수적 반영),64500,3.2,0.8063573943873565,0.20350597319872604,-0.1079432756444925,-0.0446376660056487,0,1,121.1,3.4,82.6,124.1,True,0.0,16641,15.69,4.42,0.0,1.0,0,0.0,-1.0,대기,-8.0,22.99,Low,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,20.03,19,51.4,0.56,상승장 (보수적 반영),55300,0.73,-0.03220859795964755,-0.003197854688398337,-0.027060369563182737,-0.0033175555882392267,3,2,103.7,1.0,59.2,79.4,True,0.0,74791,165.07,2.41,0.0,1.0,0,0.0,-0.3,회피,-1.8,37.43,Low,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,20.01,15,52.4,0.96,상승장 (보수적 반영),4975,1.22,0.3061305812446481,-0.04798531150917633,0.04563763752921845,-0.0425840734569187,1,0,104.2,2.6,56.5,88.0,True,0.0,43209,6.74,6.51,0.0,1.0,0,0.0,1.1,대기,-6.87,34.03,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,19.93,25,44.2,-2.32,상승장 (보수적 반영),203500,-1.21,0.4640850162607022,-0.19571141833145284,-0.5522802203491073,-0.010571828499369483,0,0,107.3,5.1,50.1,105.3,False,0.0,75335,-100.3,-13.22,0.0,1.0,0,0.0,0.0,대기,6.41,36.45,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,19.7,16,45.2,-1.92,상승장 (보수적 반영),680000,7.09,0.7284601300772653,0.443557272866627,0.1974015250500929,0.049197556671569505,1,1,129.6,7.0,85.0,104.6,True,0.0,547982,-81.68,-3.15,0.0,1.0,0,0.0,-0.4,대기,-8.0,56.44,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,19.67,18,56.6,2.64,상승장 (보수적 반영),53900,-2.71,1.5273367295475486,-0.3328704548760972,-0.07441438582028029,0.3381002642936812,2,0,103.2,3.2,52.3,92.1,True,0.0,20621,39.4,33.87,0.0,1.0,0,0.0,1.1,대기,4.83,22.72,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,19.41,23,47.8,-0.88,상승장 (보수적 반영),27100,0.74,0.3153906974774096,0.5691188770707831,-0.04137622458584338,-0.10943037179969878,2,4,116.8,4.1,66.2,82.9,True,0.0,10624,-12.15,-34.14,0.0,1.0,0,0.0,-0.4,대기,5.38,19.54,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,19.41,19,51.0,0.4,상승장 (보수적 반영),55700,1.46,1.8021462110333966,-0.14286270091250175,-0.1287335796007226,0.04999249849460373,1,2,109.3,2.1,62.7,113.3,True,0.0,21589,15.22,5.22,0.0,1.0,0,0.0,0.0,대기,-0.04,25.41,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,19.39,16,54.0,1.6,상승장 (보수적 반영),295500,-2.48,2.010071951546177,-1.1230392422393523,-1.6104343879282124,-0.16157946665079317,0,1,105.9,3.2,55.0,61.7,True,0.0,33599,22.74,14.34,0.0,1.0,0,0.0,1.1,대기,-1.61,30.34,Low,RiskOn
대웅,003090,KOSPI,제약,제약,19.36,15,64.2,5.68,상승장 (보수적 반영),22950,-1.08,-0.4927788144484412,0.16766671912470024,-0.006774066996402878,0.00749148306354916,0,13,100.0,0.5,38.4,100.5,False,0.5537,13344,7.62,16.11,0.0,1.0,0,0.0,-1.4,회피,-0.18,17.39,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,19.1,15,56.2,2.48,상승장 (보수적 반영),102600,0.2,-0.1823963023808635,-0.12859372985351405,0.013343709318099788,-0.001287597854360353,0,0,102.1,1.0,56.0,93.5,True,0.0,80349,30.1,39.28,0.0,1.0,0,0.0,-0.3,회피,-4.47,37.0,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,19.08,17,57.2,2.88,상승장 (보수적 반영),155600,1.97,-0.29684336351799145,-0.1855906201490412,-0.08447341983232452,-0.023473998284725663,1,1,101.0,1.5,49.9,152.3,True,0.0,607483,8.14,12.92,0.0,1.0,0,0.0,1.1,대기,4.45,49.97,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,19.03,19,51.0,0.4,상승장 (보수적 반영),32050,-1.08,0.4923062255626031,-0.1996595751151273,-0.029947336866799894,0.016318763576331566,9,0,109.6,1.6,67.7,77.8,True,0.0,11509,20.89,6.11,0.0,1.0,0,0.0,0.0,대기,0.86,19.53,Low,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,19.01,16,50.0,0.0,상승장 (보수적 반영),35300,-9.83,0.08661134490238612,0.05670427603036877,-0.26545110900216917,-0.05612353308026031,0,1,110.0,8.4,58.7,112.4,True,0.0,18440,179.19,2.0,0.0,1.0,0,0.0,0.6,대기,-5.63,23.58,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,19.0,13,57.8,3.12,상승장 (보수적 반영),227000,11.0,-0.07892845451435489,-0.25534268835030655,-0.0448308123470435,0.15592218362674667,0,2,143.6,3.6,89.8,509.1,True,0.0,38001,11.52,14.35,0.0,1.0,0,0.0,-1.0,대기,-8.0,30.81,Low,RiskOn
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,18.98,18,45.6,-1.76,상승장 (보수적 반영),38450,0.65,1.4134064520426288,-0.028325106571936057,0.006777526642984014,-0.4691791651865009,7,0,107.5,3.4,59.5,73.8,True,0.0,11260,-25.28,-31.58,0.0,1.0,0,0.0,0.0,대기,-6.39,18.33,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,18.87,19,58.0,3.2,상승장 (보수적 반영),12620,2.69,0.21009330149762354,-0.5644440619675365,-0.05719746883687561,0.0464250403551251,5,1,103.5,0.9,56.3,134.9,True,0.0,22302,7.63,9.03,0.0,1.0,0,0.0,-0.3,회피,7.06,26.3,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.87,14,45.4,-1.84,상승장 (보수적 반영),42300,-3.2,-0.1805764547008547,1.295905535042735,-0.11289561025641026,-0.3055850905982906,2,1,98.6,2.1,55.4,97.2,True,0.5578,14625,-70.38,-35.13,0.0,1.0,0,0.0,1.1,대기,-8.0,22.49,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,18.79,14,49.2,-0.32,상승장 (보수적 반영),55000,-2.31,3.1578129312701626,-0.02072787467876866,0.00765349116955547,0.1844708622669364,0,0,101.8,1.7,58.3,125.6,True,0.0,18289,29.7,7.43,0.0,1.0,0,0.0,1.1,대기,-8.0,23.38,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,18.77,20,44.2,-2.32,상승장 (보수적 반영),44850,-2.29,-0.6763569082509204,-0.0011557352198079838,0.7087381361437955,0.05586169421785894,0,0,115.2,2.4,71.4,97.8,True,0.2342,13853,-195.85,-8.13,0.0,1.0,0,0.0,-1.0,대기,-4.87,20.71,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.71,15,49.4,-0.24,상승장 (보수적 반영),24800,-0.6,-0.5888677848980852,-0.029561901636812847,0.001033712940086473,-0.008362801111797406,1,0,103.2,1.9,58.5,70.6,True,0.0,12952,26.84,4.81,0.0,1.0,0,0.0,1.1,대기,-6.65,18.53,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,18.59,16,60.0,4.0,상승장 (보수적 반영),6120,0.16,-0.8923511877133106,-0.0641923526734926,0.007008037542662117,0.010897973265073947,0,1,101.0,1.3,49.0,318.6,False,0.0,17580,5.06,18.53,0.0,1.0,0,0.0,1.1,대기,5.84,24.68,Low,RiskOn
HD건설기계,267270,KOSPI,기계,기계,18.57,47,52.17,0.87,상승장 (보수적 반영),194000,-2.07,-1.1754245256258729,0.6331399290856344,0.48892143010637157,0.3948807746857204,0,3,117.1,5.1,78.6,216.4,True,0.084,93070,34.56,5.74,0.0,1.0,0,0.0,-0.4,대기,8.0,39.67,Medium,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,18.56,20,53.2,1.28,상승장 (보수적 반영),261500,2.35,-2.0475490628425748,-0.15646786029318038,-0.04321248820905035,-0.12477927775653283,0,0,141.2,6.5,90.9,171.9,True,0.0,392250,136.84,14.67,0.0,1.0,0,0.0,-0.4,대기,5.41,47.13,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,18.56,15,59.4,3.76,상승장 (보수적 반영),173500,1.28,0.5218689562929525,-0.6183867127759739,-0.12678614872891422,0.05920453261529526,1,0,103.0,1.4,54.4,59.6,True,0.0,113643,6.87,17.75,0.0,1.0,0,0.0,1.1,대기,3.02,39.52,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,18.54,15,53.2,1.28,상승장 (보수적 반영),56300,-1.92,-0.2191049240938883,0.05832204078202902,-0.11853373480477285,0.055004697215842245,0,0,111.1,4.4,61.5,100.1,True,0.0,17851,171.65,8.46,0.0,1.0,0,0.0,0.6,대기,-3.86,23.89,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.42,20,44.2,-2.32,상승장 (보수적 반영),70100,-3.18,-0.741386347456654,-0.24283798369502813,-0.3343324434493053,-0.06206001263061201,0,0,101.3,5.3,50.3,77.0,True,0.0,17418,-12.13,-57.68,0.0,1.0,0,0.0,1.7,관심,2.25,24.26,Low,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,18.38,18,50.8,0.32,상승장 (보수적 반영),54500,0.55,0.7865293315009325,-0.4581534210267989,-1.2579461961323255,-0.18152362815352902,0,2,103.3,1.9,53.7,141.5,True,0.0,10187,27.61,7.41,0.0,1.0,0,0.0,1.1,대기,2.42,14.11,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,18.31,10,53.2,1.28,상승장 (보수적 반영),1627000,-0.91,-2.0220777466630153,0.09763967043871816,0.007454295162292441,-0.023768974361239446,0,0,101.4,0.6,57.8,108.7,True,0.0,339603,42.24,8.48,0.0,1.0,0,0.0,-0.3,회피,-8.0,39.83,Low,RiskOn
에이피알,278470,KOSPI,화장품,화장품,18.29,16,57.0,2.8,상승장 (보수적 반영),459000,2.23,2.025378279921555,0.06570013268079213,-0.41554424438870813,-0.5480245925012075,0,1,117.0,2.9,75.5,81.1,True,0.0,171841,59.58,75.3,0.0,1.0,0,0.0,-1.0,대기,-1.13,42.41,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.27,19,54.0,1.6,상승장 (보수적 반영),483500,-0.31,-0.09521017575580312,-0.1669553431359515,0.25621367225929964,0.05097991172325773,0,2,113.9,2.9,71.1,80.3,True,0.0,37609,47.57,7.66,3.2,1.0,0,0.0,-1.0,대기,3.1,31.83,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,18.27,15,52.2,0.88,상승장 (보수적 반영),110900,-2.12,0.7219950946403666,-0.3282800358637179,-0.19559265590755132,-0.010142414823670055,0,0,126.9,3.2,78.4,83.0,True,0.0,25095,12.08,4.64,0.0,1.0,0,0.0,-1.0,대기,-7.9,28.16,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,18.17,10,62.6,5.04,상승장 (보수적 반영),91900,-0.43,-1.0565317714511664,-0.3578989352087217,-0.2464771733604474,-0.054392103033384175,1,0,101.6,3.0,51.5,70.6,True,0.0,35406,12.57,32.19,3.2,1.0,0,0.0,1.1,대기,-4.74,31.56,Low,RiskOn
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,18.16,18,51.0,0.4,상승장 (보수적 반영),106800,0.66,2.175381925217155,-0.2710361427795874,-1.0228893899294247,-0.3582765845548317,1,2,108.7,2.9,66.3,98.6,True,0.0,29472,21.7,1.27,0.0,1.0,0,0.0,0.0,대기,0.56,30.07,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,18.16,17,49.4,-0.24,상승장 (보수적 반영),127800,-0.85,1.3477526752394529,0.003499888839620002,0.10575896019847625,0.01673768178081372,1,0,118.7,3.8,76.4,60.6,True,0.0,818637,968.18,1.11,0.0,1.0,0,0.0,-1.0,대기,-5.59,52.3,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,18.05,15,59.4,3.76,상승장 (보수적 반영),1300000,0.62,0.15545450129091537,-0.017777859050239007,-0.04492185129384571,-0.03718350134498908,0,0,120.0,2.5,81.3,75.3,True,0.0,9265131,22.05,44.15,3.2,1.0,0,0.0,-1.0,대기,-0.68,61.26,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",17.85,14,58.4,3.36,상승장 (보수적 반영),84100,0.48,0.12080401706649492,-0.13400142489132183,-0.05363420544195782,-0.020695134975580957,3,2,101.3,0.7,55.6,141.7,True,0.0,37266,7.57,12.66,0.0,1.0,0,0.0,-0.3,회피,-1.84,32.17,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,17.72,16,49.2,-0.32,상승장 (보수적 반영),23250,-3.12,0.5145196949431555,-0.0770936159267452,-0.047782018107927364,0.16895078193322702,0,0,102.3,0.7,54.6,125.2,True,0.0,19439,44.8,1.34,0.0,1.0,0,0.0,-0.3,회피,-5.45,25.13,Low,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.48,16,56.8,2.72,상승장 (보수적 반영),316000,3.95,1.7053354940979988,0.0063180994706598355,-0.11046947094290485,-0.06368764684235854,2,0,119.7,3.2,71.8,129.0,True,0.0,35327,52.7,13.5,3.2,1.0,0,0.0,-1.0,대기,0.56,31.27,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,17.48,5,56.2,2.48,상승장 (보수적 반영),1395000,-4.06,0.3515307399184495,-0.03126127575214546,-0.029914616666828858,0.010572656535647406,0,0,95.9,1.9,53.2,138.1,True,0.0,719309,48.82,19.14,0.0,1.0,0,0.0,0.0,대기,-8.0,51.63,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,17.48,18,50.2,0.08,상승장 (보수적 반영),213500,2.89,-0.28184278587433215,-0.06287600158952066,0.18158585326617768,0.05361493479135147,1,1,104.0,2.7,57.0,79.6,True,0.0,208868,529.78,2.29,0.0,1.0,0,0.0,1.1,대기,3.97,45.04,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,17.36,19,45.6,-1.76,상승장 (보수적 반영),189000,3.34,1.9847017891549683,0.0179951073492981,-0.15373731076245528,-0.02344923616845582,7,0,111.0,2.7,77.8,119.7,True,0.0,14532,-8.13,0.0,0.0,1.0,0,0.0,0.0,대기,-0.27,20.34,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,17.27,19,45.2,-1.92,상승장 (보수적 반영),472000,1.72,0.13733499112704622,0.12246846841952774,0.16574137603215994,0.02435588919672606,1,1,109.9,1.2,64.3,59.8,True,0.1882,1104480,-102.94,-5.19,0.0,1.0,0,0.0,0.0,대기,-0.46,56.47,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,17.1,21,44.8,-2.08,상승장 (보수적 반영),60600,0.66,1.6134932141572917,-0.28035038013047725,0.28289888786150924,-0.5335167642677352,3,0,103.8,7.2,36.2,73.2,False,0.0,38934,-462.6,-1.05,0.0,1.0,0,0.0,-1.4,회피,0.98,31.36,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,17.08,19,45.2,-1.92,상승장 (보수적 반영),394000,3.82,0.7490111331228833,0.06408935620959681,0.1536231277010362,0.03788282985898883,1,1,111.4,2.3,74.6,95.2,True,0.1351,278134,-16.95,-5.5,0.0,1.0,0,0.0,0.0,대기,-0.01,45.02,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,17.07,10,59.4,3.76,상승장 (보수적 반영),24100,-1.43,0.1747211159263272,-0.03486010834236186,-0.14589128385698807,-0.042286847237269776,0,0,101.2,1.4,51.7,73.6,True,0.0,9230,4.22,14.76,3.2,1.0,0,0.0,1.1,대기,-5.15,13.94,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,17.07,10,62.6,5.04,상승장 (보수적 반영),47900,-0.1,0.12388959247648904,-0.031012228116710876,-0.001703368700265252,-0.011089117434289848,1,0,100.9,0.7,56.1,48.3,True,0.0,20735,4.25,15.95,3.2,1.0,0,0.0,-0.3,회피,-5.42,21.98,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,16.99,10,62.4,4.96,상승장 (보수적 반영),445500,-1.66,-1.4348188571379668,-0.2584687411743562,0.0987232791599271,-0.16417913168502402,0,0,100.2,2.4,51.4,105.5,True,0.0,116847,11.0,18.12,3.2,1.0,0,0.0,1.1,대기,-2.17,39.17,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,16.9,15,52.4,0.96,상승장 (보수적 반영),160000,-0.06,0.4052230107010938,-0.0018700776760134413,-0.05380239493252033,0.023784185780584735,0,0,112.4,2.4,74.2,120.1,True,0.0,1283794,24.38,0.0,3.2,1.0,0,0.0,-1.0,대기,-4.54,58.75,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,16.75,15,52.2,0.88,상승장 (보수적 반영),18860,0.64,-0.02944309920038272,-0.8085984920038272,-0.25421858956396937,-0.04981447290185894,0,0,102.4,1.6,57.3,64.2,True,0.0,58528,7.34,7.58,0.0,1.0,0,0.0,1.1,대기,0.55,35.37,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,16.74,18,50.2,0.08,상승장 (보수적 반영),263000,5.41,0.39250648701101615,-0.10170210405721396,0.16247092066396215,0.07576813263853562,1,1,115.0,2.4,76.2,133.8,True,0.5759,233929,681.35,0.92,0.0,1.0,0,0.0,-1.0,대기,0.8,43.56,Low,RiskOn
태광산업,003240,KOSPI,화학,화학,16.68,14,51.0,0.4,상승장 (보수적 반영),1202000,-0.99,0.019778973324366733,0.2473759246805649,-0.004388477919748935,-0.0042269296869162365,1,2,100.5,0.8,56.6,88.8,True,0.219,13383,16.56,2.06,0.0,1.0,0,0.0,-0.3,회피,-6.03,20.68,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,16.51,15,49.4,-0.24,상승장 (보수적 반영),172500,1.59,-0.7221327539576107,-0.38180549682716874,-0.03855199322729758,-0.03449844542505451,1,0,104.7,2.6,58.6,98.7,True,0.0,133477,17.57,7.89,0.0,1.0,0,0.0,1.1,대기,-1.51,40.67,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.46,15,47.6,-0.96,상승장 (보수적 반영),152200,0.26,0.7181403283418052,-0.8919253056738564,0.13558052617117736,0.15933952465998077,1,0,110.0,5.8,58.9,140.3,True,0.0,14558,-41.47,-35.89,3.2,1.0,0,0.0,0.6,대기,-4.23,19.81,Low,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,16.42,16,50.0,0.0,상승장 (보수적 반영),222000,1.14,0.380365122813518,0.025476352801321538,-0.1301594800302595,0.0745869961249286,0,1,108.5,1.6,63.3,113.9,True,0.0,64773,55.24,2.69,0.0,1.0,0,0.0,0.0,대기,-0.97,34.18,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,16.41,16,44.4,-2.24,상승장 (보수적 반영),568000,0.35,0.07558791107714949,-0.03090393813324277,0.08096747820795834,0.024386872417501555,1,0,103.5,1.2,57.4,66.8,True,0.0,141336,-72.79,0.0,0.0,1.0,0,0.0,1.1,대기,-3.61,41.84,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,16.38,11,57.0,2.8,상승장 (보수적 반영),19700,-0.25,-0.8220926241009575,-0.4876417243965936,-0.050113368044830776,-0.13444541102237126,0,1,100.9,1.4,56.0,100.1,True,0.0,22663,10.92,13.7,0.0,1.0,0,0.0,1.1,대기,-3.46,24.29,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.36,20,44.4,-2.24,상승장 (보수적 반영),53875,-1.07,0.5549335216700704,0.0,-0.3637860029498525,-0.1527690492398457,1,0,113.2,10.6,88.4,123.1,True,0.0,17628,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,2.35,24.23,Low,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,16.35,11,56.8,2.72,상승장 (보수적 반영),68500,-0.29,-0.44928965961654355,0.08729193431828083,-0.010803326871952477,-0.0020545685789049393,2,0,101.8,2.4,52.8,111.3,True,0.0,383303,31.8,12.36,3.2,1.0,0,0.0,1.1,대기,-3.57,46.61,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,16.27,17,45.0,-2.0,상승장 (보수적 반영),29200,0.69,0.31916471891966186,-0.7394051749020686,-0.03561269500377981,-0.03371498007009827,4,0,102.9,0.9,55.4,68.7,True,0.0,29102,-4.77,-10.51,0.0,1.0,0,0.0,-0.3,회피,-3.68,35.61,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,16.03,15,49.4,-0.24,상승장 (보수적 반영),407500,1.37,1.1309696926394555,-0.2045748785367248,-0.2582316376107459,0.28070613681831175,1,0,114.7,3.7,76.5,98.2,True,0.0,38489,282.99,0.32,0.0,1.0,0,0.0,-1.0,대기,-5.31,32.29,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,15.96,17,49.2,-0.32,상승장 (보수적 반영),628000,0.16,0.4446558689935453,0.02113955295242649,0.028834110287672327,0.18586935213961273,0,0,116.2,2.3,74.4,84.5,True,0.1896,25098,177.1,0.0,0.0,1.0,0,0.0,-1.0,대기,-0.65,24.06,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,15.86,15,53.4,1.36,상승장 (보수적 반영),57900,0.0,-0.09453487105682835,-0.03281971683068186,0.006997689525069042,0.005864607724921234,1,0,102.0,0.9,51.8,107.2,True,0.0,25709,66.55,9.31,0.0,1.0,0,0.0,-0.3,회피,0.46,26.48,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,15.84,18,45.6,-1.76,상승장 (보수적 반영),255000,0.39,0.4319140078419313,-0.2938157914968863,0.101505471412829,-0.06270604289997693,3,1,102.3,1.4,52.5,97.5,True,0.0,39021,-44.83,-1.82,0.0,1.0,0,0.0,1.1,대기,3.49,30.93,Low,RiskOn
농심,004370,KOSPI,식품,식품,15.84,10,52.2,0.88,상승장 (보수적 반영),379500,-0.39,-0.5384776685149887,-0.1754114971408768,-0.043920226130653266,-0.1330781926875758,0,0,101.1,1.3,50.2,93.4,True,0.0,23084,13.57,6.18,0.0,1.0,0,0.0,1.1,대기,-8.0,27.69,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,15.83,17,45.2,-1.92,상승장 (보수적 반영),92800,0.98,0.6914519358956176,0.0,-0.024257080555949512,-0.013314834775209191,5,0,104.3,2.1,54.3,122.0,True,0.0,28204,-80.0,-110.44,0.0,1.0,0,0.0,1.1,대기,0.83,29.24,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,15.76,15,53.4,1.36,상승장 (보수적 반영),53000,-2.21,1.7442083694248156,-0.4859028303320416,-0.326616780639769,6.274219284248917e-05,1,0,105.5,4.2,54.2,72.7,True,0.0,13161,24.74,12.5,0.0,1.0,0,0.0,1.7,관심,5.36,19.91,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.64,12,50.2,0.08,상승장 (보수적 반영),16090,0.06,-0.04490648684916801,-0.7160571054750402,-1.7140212553676866,-0.4226141344605475,1,1,103.9,4.2,44.5,91.8,False,0.0,14904,15.68,5.62,0.0,1.0,0,0.0,0.0,대기,-8.0,22.76,Low,RiskOn
