종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
삼성SDI,006400,KOSPI,전기제품,21,23,46.0,-1.6,상승장 (보수적 반영),513000,7.21,1.3156791709804452,0.6279504709678668,0.1862237702102543,0.2358631604919158,3,3,115.7,4.0,86.5,197.8,True,413404,-61.62,-3.15
삼성에스디에스,018260,KOSPI,IT서비스,19,19,50.4,0.16,상승장 (보수적 반영),182500,-4.45,-0.2074471787499822,-0.3525637075644058,0.0122332141289107,0.0190692955372696,0,3,115.8,3.9,67.8,54.1,True,141214,18.59,7.89
SK스퀘어,402340,KOSPI,복합기업,19,16,58.4,3.36,상승장 (보수적 반영),682000,-1.16,-0.0380396452715466,-0.0070247645440443,-0.005927296445604,-0.1276659275564583,2,0,121.4,1.8,63.4,78.0,True,899956,10.26,37.82
현대해상,001450,KOSPI,손해보험,19,16,58.4,3.36,상승장 (보수적 반영),30400,-0.33,0.2247630381190669,-0.6798250294355729,-0.3373219810140554,-0.0587622893516815,2,0,99.8,1.9,52.7,74.3,True,27178,2.67,20.6
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,19,20,47.0,-1.2,상승장 (보수적 반영),101900,-1.26,-1.3610718356403542,0.0,-0.3882793490460157,-0.0773090722035166,0,0,88.6,13.4,42.2,61.7,False,16038,-519.9,8.69
LS,006260,KOSPI,전기장비,18,18,49.6,-0.16,상승장 (보수적 반영),329500,-1.35,-0.6042188679428816,-0.212479631142757,0.1746683446169409,0.1164506633983113,0,2,115.6,3.2,64.8,47.2,True,102804,38.96,5.65
원익IPS,240810,KOSDAQ,반도체와반도체장비,18,17,53.0,1.2,상승장 (보수적 반영),121200,0.25,-0.4128549251975121,-0.2772464313329971,-0.2397852227265086,0.1133930711043872,5,0,101.8,4.5,52.6,48.7,True,59490,70.79,9.05
금호타이어,073240,KOSPI,자동차부품,18,15,58.0,3.2,상승장 (보수적 반영),6020,-1.79,-0.413312587174001,-0.015851705314289,0.0117299439079396,-0.0039837038107904,0,0,99.0,0.9,51.8,90.6,True,17293,4.98,18.53
대웅제약,069620,KOSPI,제약,18,15,58.0,3.2,상승장 (보수적 반영),154100,-1.53,0.0885249621954634,-0.2860095995519462,-0.0396630859703164,0.0342899747969756,0,0,98.9,1.4,53.4,57.4,True,17855,9.12,21.75
티씨케이,064760,KOSDAQ,반도체와반도체장비,18,17,52.4,0.96,상승장 (보수적 반영),305500,0.49,0.9203348900535824,0.1873266184522589,0.0767290428366468,-0.0529950370392059,2,0,125.7,4.5,73.4,54.0,True,34153,50.95,13.5
한국카본,017960,KOSPI,조선,17,15,55.0,2.0,상승장 (보수적 반영),52100,1.76,0.2397835548860855,0.5208816324609301,-0.6933180154396535,-0.4356816682357372,0,0,115.7,8.9,58.7,87.7,True,26555,26.58,19.3
에이피알,278470,KOSPI,화장품,17,15,55.2,2.08,상승장 (보수적 반영),419500,1.21,1.7920902052173469,0.1914154903121876,-0.4239480048136617,-0.599816778412383,1,0,118.6,3.9,70.4,38.1,True,157053,54.45,75.3
SK하이닉스,000660,KOSPI,반도체와반도체장비,17,15,55.0,2.0,상승장 (보수적 반영),1128000,-2.34,-0.384988992675093,-0.0300500665295648,-0.0466692040820058,-0.0221906767058704,0,0,115.9,2.4,62.2,76.8,True,8039283,19.13,44.15
현대지에프홀딩스,005440,KOSPI,복합기업,17,14,57.4,2.96,상승장 (보수적 반영),14080,-3.5,0.1074453455423443,-0.2956123967017448,-0.0090565605211607,-0.039706131383536,0,3,101.3,1.0,48.2,81.5,False,21951,5.33,11.18
SK텔레콤,017670,KOSPI,무선통신서비스,17,18,48.0,-0.8,상승장 (보수적 반영),98300,2.5,0.0807678055688432,0.2037536466498373,0.1837633719966467,0.0928049375056242,0,0,115.6,2.4,79.2,71.7,True,211139,51.71,3.33
SK가스,018670,KOSPI,가스유틸리티,16,12,59.0,3.6,상승장 (보수적 반영),243000,-1.22,-0.4286261391420315,0.7252783062902868,-0.2415671260280062,0.6158621915981329,0,5,97.2,1.3,44.2,51.5,False,22495,9.55,8.25
씨어스,458870,KOSDAQ,건강관리기술,16,13,56.6,2.64,상승장 (보수적 반영),46750,8.09,-2.322655271736076,0.0148759371663013,-0.1340677064013938,-0.1870553672792671,0,2,95.7,6.3,37.0,82.7,False,17793,110.0,52.78
한국항공우주,047810,KOSPI,우주항공과국방,16,15,52.0,0.8,상승장 (보수적 반영),188400,-0.79,0.274064548063362,-0.1648050630843539,-0.0335661778559487,-0.0183195847377792,0,0,101.5,2.1,58.1,53.6,True,183643,98.79,10.51
농심,004370,KOSPI,식품,15,15,51.0,0.4,상승장 (보수적 반영),380000,-0.39,-0.4599738470191226,-0.0316172449597646,0.0134297395517867,-0.0931378385394133,0,0,101.9,1.3,59.2,95.6,True,23114,13.59,6.18
삼성전기,009150,KOSPI,전자장비와기기,15,16,48.6,-0.56,상승장 (보수적 반영),679000,6.26,0.4863652838298795,-0.1178632864719916,-0.0148397411124475,-0.0229391200189285,3,0,136.3,3.8,81.9,120.5,True,507170,74.62,7.7
KB발해인프라,415640,KOSPI,분류안됨,15,17,43.8,-2.48,상승장 (보수적 반영),9910,-0.2,-0.000278115118577,-0.0040581842885375,-0.2351640085638998,-0.0343692630105401,4,0,99.7,0.6,50.0,99.1,True,12144,0.0,0.0
아모레퍼시픽홀딩스,002790,KOSPI,화장품,14,15,48.0,-0.8,상승장 (보수적 반영),27850,-0.36,-0.1184528294355217,0.0086503522118906,-0.0073410655583732,-0.0057619118061425,0,0,100.3,0.6,52.8,105.7,True,21294,20.96,3.64
한화시스템,272210,KOSPI,우주항공과국방,14,15,48.0,-0.8,상승장 (보수적 반영),129500,-1.75,0.4940740614181017,-0.0963625033210573,-0.1020513572394962,0.0050470556016529,0,0,100.1,1.9,52.4,65.0,True,244651,101.01,6.6
오뚜기,007310,KOSPI,식품,14,15,48.0,-0.8,상승장 (보수적 반영),369000,-0.67,-0.1715411792548515,-0.0539019203462032,-0.0529945567651632,-0.0112440665359388,0,0,101.7,0.7,56.1,126.6,True,14789,21.37,3.35
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,14,13,53.4,1.36,상승장 (보수적 반영),74800,2.75,0.050944269321377,-0.0426627061326848,0.0600730572231932,-0.0174651880842009,3,1,98.7,2.1,48.4,113.9,False,131590,21.43,9.27
삼성카드,029780,KOSPI,카드,14,13,52.6,1.04,상승장 (보수적 반영),54400,-0.55,0.0718840782521776,-0.1986869547971504,-0.0057313151506497,-0.3218451869833563,4,1,100.1,0.5,36.5,113.6,False,63027,9.76,7.45
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품",14,10,60.0,4.0,상승장 (보수적 반영),211000,-2.09,-0.1697821858652529,0.4021794403679388,-0.1240898781729452,-0.0301541445774672,0,9,97.7,0.6,47.2,90.8,False,28483,7.78,12.83
HDC,012630,KOSPI,건설,14,12,56.0,2.4,상승장 (보수적 반영),27200,-0.18,0.8192494676923077,-0.2512224584615384,-0.1403195476923077,-0.0667572553846153,5,0,98.7,1.1,47.4,65.4,False,16250,5.4,10.82
맥쿼리인프라,088980,KOSPI,분류안됨,13,16,43.6,-2.56,상승장 (보수적 반영),11360,-0.44,0.1151429897437782,0.0011520521633643,-0.2472435615557107,-0.0110719380215417,3,0,100.1,1.7,50.0,64.9,False,54406,0.0,0.0
툴젠,199800,KOSDAQ,생물공학,12,15,43.0,-2.8,상승장 (보수적 반영),93600,1.19,0.2377938465193632,0.0,-0.0258582917557614,-0.0484085531004989,0,0,151.3,4.4,80.8,71.3,True,8418,-22.05,-64.34
에스티큐브,052020,KOSDAQ,판매업체,12,15,43.0,-2.8,상승장 (보수적 반영),16480,-2.43,-0.289214889325241,0.0,0.0012951776151374,0.1044467645483755,0,0,100.6,3.5,58.5,79.8,True,11204,-51.34,-26.2
한전KPS,051600,KOSPI,전기유틸리티,12,11,52.8,1.12,상승장 (보수적 반영),59700,-0.17,-1.0145922575842174,0.0246615857063093,-0.383814312302252,-0.0814307202680067,0,1,101.9,1.9,41.8,79.4,False,26865,21.62,9.29
제일기획,030000,KOSPI,광고,12,10,55.0,2.0,상승장 (보수적 반영),19850,0.15,-1.2123378113504992,-0.6085087646698196,-0.1311263167805219,-0.0890410255736556,0,0,101.6,1.3,46.1,145.4,False,22836,11.0,13.7
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",12,10,55.0,2.0,상승장 (보수적 반영),17090,-0.29,-0.5851113431978557,-0.3039187413161205,0.0550681316667578,-0.0590744636507849,0,0,99.2,1.2,42.2,93.0,False,36562,11.49,8.11
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,12,15,43.0,-2.8,상승장 (보수적 반영),18200,0.66,0.4502872760047281,-0.0047663758865248,0.0163507003546099,-0.079941598108747,0,0,100.4,1.3,51.0,99.0,True,16920,-11.87,-37.19
한국앤컴퍼니,000240,KOSPI,자동차부품,10,10,51.0,0.4,상승장 (보수적 반영),25000,-1.57,-0.1358125768939074,-0.0328307554563074,-0.1184299844105502,-0.0427335868374483,0,0,99.9,0.4,45.4,122.7,False,23734,6.83,7.52
기업은행,024110,KOSPI,은행,10,10,51.0,0.4,상승장 (보수적 반영),22550,-1.31,-0.3789272756089422,-0.1128240137359581,-0.0269074235346457,-0.0186300508842175,0,0,101.0,0.6,46.8,76.0,False,179820,6.63,7.7
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,10,12,43.8,-2.48,상승장 (보수적 반영),12440,0.08,-1.379660431551616,0.0038257677500223,0.1811499489658877,-0.2336864723789059,4,0,99.6,0.9,42.6,95.5,False,11169,-10.49,-7.93
지투지바이오,456160,KOSDAQ,제약,10,10,50.0,0.0,상승장 (보수적 반영),71600,-1.38,-0.5968072767178795,0.1743499746749957,-2.277274151612359,-0.1953613793685632,0,0,100.1,4.4,45.5,63.6,False,11846,-83.74,39.5
서울보증보험,031210,KOSPI,손해보험,10,10,51.2,0.48,상승장 (보수적 반영),49700,0.61,4.892696338722227,-5.2796415247399215,0.1177097835797239,-0.0117860047260885,1,0,98.3,0.6,41.7,42.2,False,34701,12.93,5.18
한일시멘트,300720,KOSPI,건축자재,9,10,48.0,-0.8,상승장 (보수적 반영),17000,-2.58,-0.6080946468847477,-0.0228407366232104,-0.165193751099736,-0.1215208501959529,0,0,101.3,2.0,49.7,77.3,True,12503,16.02,4.14
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,9,10,48.2,-0.72,상승장 (보수적 반영),55800,0.54,-0.9560616949983656,-0.5355805328538737,-0.070308123569794,-0.0107915658711997,1,0,100.3,1.0,44.6,68.1,False,12236,41.49,1.06
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",9,10,48.0,-0.8,상승장 (보수적 반영),15710,-1.32,-1.1675164197361187,0.3963000934579439,-0.96042127680044,-0.5732873646234194,0,0,98.4,3.1,45.6,95.8,False,14552,15.31,5.62
삼천당제약,000250,KOSDAQ,제약,9,10,48.0,-0.8,상승장 (보수적 반영),485500,-3.86,0.1474655752243471,-0.5579349788384876,-0.9146025499183394,-0.5139095279490016,0,0,67.0,8.4,32.0,70.2,False,113886,2167.41,1.94
아모레퍼시픽,090430,KOSPI,화장품,9,10,48.0,-0.8,상승장 (보수적 반영),132600,-0.45,-0.1705323461533502,-0.1420808731192223,-0.0076699101352483,-0.0914608965846237,0,0,98.9,1.7,47.5,75.0,False,77561,38.85,4.41
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,9,10,48.0,-0.8,상승장 (보수적 반영),36300,-0.27,0.33647106131427,-0.4567568600494913,-0.2097968105581523,-0.2389581981486573,0,0,101.7,0.8,49.4,53.7,False,10911,105.83,1.34
롯데지주,004990,KOSPI,복합기업,8,11,43.4,-2.64,상승장 (보수적 반영),28950,-0.86,-0.0665757910789172,-0.5012936159151562,-0.0276095102762277,-0.0209634266800679,2,0,100.5,1.0,45.1,104.5,False,28853,-4.73,-10.51
리브스메드,491000,KOSDAQ,건강관리장비와용품,7,10,43.0,-2.8,상승장 (보수적 반영),61400,-1.44,2.021685040140983,0.0172878010573722,-0.1305779714117877,-1.1649779714117876,0,0,91.2,9.6,39.0,63.4,False,15321,-59.9,-20.75
에이비엘바이오,298380,KOSDAQ,생물공학,7,10,43.0,-2.8,상승장 (보수적 반영),161500,-1.46,-0.0536911789427117,-0.1353297931873479,-0.3387947489493474,-0.5234361236452112,0,0,98.2,2.6,46.6,86.3,False,90420,-233.04,-23.48
큐리언트,115180,KOSDAQ,제약,7,10,43.2,-2.72,상승장 (보수적 반영),37900,-0.39,-0.2480485122210414,-0.401651622387531,-1.7455303967410556,-0.0691655614594403,1,0,101.4,2.3,44.3,73.7,False,14115,-44.85,-71.44
한올바이오파마,009420,KOSPI,제약,6,9,43.0,-2.8,상승장 (보수적 반영),48600,-0.72,-1.0079339773130096,1.0970212749615975,0.8050029875142778,0.0099373705147898,0,0,93.7,2.4,46.4,92.0,False,25389,-458.49,-3.37
하림지주,003380,KOSDAQ,식품,3,2,52.0,0.8,상승장 (보수적 반영),13660,1.11,-0.4007933078431372,-0.0591224339869281,0.0373316705882353,0.0054119183006535,1,1,97.7,4.0,39.4,80.1,False,15300,6.66,7.29
동양생명,082640,KOSPI,생명보험,3,2,51.8,0.72,상승장 (보수적 반영),8470,-1.74,-0.4967414465500842,0.0523328126143264,0.0431536386917392,0.0676608985146703,0,1,97.5,0.9,42.8,123.3,False,13667,10.97,7.08
에스티팜,237690,KOSDAQ,제약,1,0,52.0,0.8,상승장 (보수적 반영),141000,-3.89,1.0524175175277382,-0.0695230651419236,-0.1388463242801715,-0.19865011912055,0,0,96.7,2.8,48.1,99.0,False,29382,52.11,10.03
인벤티지랩,389470,KOSDAQ,제약,0,0,43.0,-2.8,상승장 (보수적 반영),62500,0.81,-0.51508805736322,-0.1539962400578452,-0.3026979392624728,-0.298727633164618,0,0,94.9,2.6,40.6,52.5,False,8298,-81.81,-17.44
젬백스,082270,KOSDAQ,반도체와반도체장비,0,0,43.2,-2.72,상승장 (보수적 반영),25750,0.39,-0.0347661066760242,-0.0610167865602245,0.0613588779717519,-0.0129872576541801,1,0,81.1,3.0,32.4,81.9,False,11399,-94.32,-26.29
오름테라퓨틱,475830,KOSDAQ,제약,0,0,43.2,-2.72,상승장 (보수적 반영),85900,-2.28,1.969391710071824,-0.4431489226383025,-0.9987529086024454,-0.4784646691156313,1,0,94.4,4.2,32.1,78.8,False,18239,-42.61,-33.22
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,0,0,43.0,-2.8,상승장 (보수적 반영),90800,0.11,-2.2777593953039563,0.190578887101962,-0.0219591379864908,-0.3469549951752975,0,0,97.3,3.6,38.5,42.7,False,15545,-55.2,-53.58
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,43.0,-2.8,상승장 (보수적 반영),262500,-2.05,-1.2839163713177129,-0.6241957699548359,-0.3910037209548977,-0.2456193843189592,0,0,95.3,3.5,40.6,95.3,False,113143,-46.27,-7.33
펩트론,087010,KOSDAQ,생물공학,0,0,43.0,-2.8,상승장 (보수적 반영),264000,-1.49,-1.429190292082264,-0.1822594463757756,-0.1752962815556061,-0.0464955407907989,0,0,92.2,2.4,27.5,67.9,False,61558,-445.19,-9.41
