종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
현대해상,001450,KOSPI,손해보험,8,5,58.0,3.2,상승장 (보수적 반영),30150,-0.33,0.20007946130444462,-0.7998901443199525,-0.3553316520739037,-0.07059709505082733,0,0,99.0,2.0,39.7,89.6,False,0.0,26954,2.64,20.6
금호타이어,073240,KOSPI,자동차부품,8,5,58.0,3.2,상승장 (보수적 반영),5970,0.0,-0.5642550084553035,-0.06701089859467024,0.015332853227593445,-0.0067595982273018825,0,0,98.3,0.8,43.5,93.1,False,0.0,17149,4.94,18.53
파크시스템스,140860,KOSDAQ,전자장비와기기,8,6,55.6,2.24,상승장 (보수적 반영),274500,2.81,1.0229850062473969,-0.6080702051228655,-0.29550463348604744,-0.3572232663473553,3,0,109.3,2.9,51.2,120.6,False,0.0,19208,55.67,16.69
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,8,7,53.0,1.2,상승장 (보수적 반영),56200,2.93,0.7872452677459526,0.03934898505603985,-0.084210099626401,-1.1407744396014945,5,0,111.4,3.7,54.7,92.0,True,0.0,8030,15.46,12.29
솔브레인,357780,KOSDAQ,반도체와반도체장비,8,8,49.4,-0.24,상승장 (보수적 반영),441000,1.61,0.6016035769466227,-0.6742788677375157,-0.1489378480016325,-0.054478092295134534,7,0,109.1,2.4,55.6,74.4,True,0.0,34303,43.39,7.66
현대오토에버,307950,KOSPI,IT서비스,8,7,53.0,1.2,상승장 (보수적 반영),442500,4.61,0.04597237764830945,-0.14324185214790153,-0.06542500679846067,0.0082522929353693,1,1,111.3,1.9,58.0,95.4,True,0.0,121351,66.5,10.27
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",7,6,52.8,1.12,상승장 (보수적 반영),19740,1.13,1.6325903213899318,0.2231311398205308,-1.0430399102653853,-1.3094716769553874,0,1,109.7,4.8,51.4,67.1,True,0.0,15713,55.45,8.06
서울보증보험,031210,KOSPI,손해보험,7,6,51.6,0.64,상승장 (보수적 반영),49850,0.3,4.91398286071367,-5.295001986726426,0.11062169740849279,0.023208021605470322,3,0,99.5,0.4,27.5,68.4,False,0.0,34806,12.97,5.18
KB발해인프라,415640,KOSPI,분류안됨,7,10,43.0,-2.8,상승장 (보수적 반영),9930,-0.3,-0.008596667762346947,-0.009025863259100994,-0.22696099268633413,-0.04223700386227299,0,0,99.9,0.6,51.0,142.4,True,0.0,12169,0.0,0.0
삼성화재,000810,KOSPI,손해보험,7,5,55.0,2.0,상승장 (보수적 반영),468000,-1.58,0.18418575017946878,-0.34723982292414457,-0.05746951663077292,-0.0009098229241445322,0,0,101.0,1.9,41.3,78.2,False,0.0,208950,11.5,10.97
에이프릴바이오,397030,KOSDAQ,제약,7,10,43.0,-2.8,상승장 (보수적 반영),58700,-6.83,1.4420342431761788,-0.2927484381842067,-0.18401398336009342,-0.06753863669537294,0,0,103.6,4.8,45.5,94.1,False,0.0,13702,-136.83,-10.39
한올바이오파마,009420,KOSPI,제약,7,10,43.0,-2.8,상승장 (보수적 반영),48950,-3.64,-0.9752206182543407,1.0386105271390584,0.8512170068825278,0.042381106288127635,0,0,95.0,3.4,39.7,102.3,False,0.5522,25572,-461.79,-3.37
제일기획,030000,KOSPI,광고,7,5,55.0,2.0,상승장 (보수적 반영),19810,-0.3,-1.1976902167617376,-0.5936295515577008,-0.13655179508556384,-0.0954556037735849,0,0,101.7,1.3,47.3,77.3,False,0.0,22790,10.98,13.7
SK가스,018670,KOSPI,가스유틸리티,7,5,55.2,2.08,상승장 (보수적 반영),244000,0.41,-0.25470929254471397,0.6572239684788382,-0.20117659819373118,0.5226755799539579,1,0,97.8,0.9,48.5,64.5,False,0.0,22588,9.59,8.25
LG생활건강,051900,KOSPI,화장품,7,10,43.2,-2.72,상승장 (보수적 반영),250500,-0.4,0.510270602353064,-0.30239315994052124,0.09750422612370542,-0.1819752954373516,1,0,101.2,1.3,52.3,98.3,True,0.0,38333,-44.04,-1.82
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",7,5,55.0,2.0,상승장 (보수적 반영),16840,-0.47,-0.6297729574220051,-0.3377388797601865,0.02435222687909404,-0.050402061174641945,0,0,98.4,1.2,32.8,103.9,False,0.0,36028,11.32,8.11
파마리서치,214450,KOSDAQ,건강관리장비와용품,7,5,55.0,2.0,상승장 (보수적 반영),302500,-1.14,0.3020207292627828,-0.37027613032549556,0.03888618791561933,-0.02907106494002355,0,0,100.3,2.9,42.0,96.8,False,0.0,31429,21.29,26.88
에스엘,005850,KOSPI,자동차부품,7,5,55.0,2.0,상승장 (보수적 반영),64900,6.39,0.3965312622325427,-0.6264121313650688,-0.08288107480510863,0.008336477027699452,0,0,111.6,2.1,58.3,147.8,True,0.0,30145,9.7,12.81
아시아나항공,020560,KOSPI,항공사,7,10,43.0,-2.8,상승장 (보수적 반영),7210,0.14,0.039263335577699975,0.005457475760840291,-0.0005983214381901428,-0.0006933611634796661,0,0,102.0,0.1,55.9,115.4,True,0.0,14852,-5.25,-34.48
올릭스,226950,KOSDAQ,생명과학도구및서비스,7,10,43.0,-2.8,상승장 (보수적 반영),164600,-5.4,-1.2163342241508306,0.17399922789166541,0.4086958940595541,-0.7684125332934311,0,0,94.5,7.8,42.2,95.4,False,0.0,33415,-212.66,-18.83
오스코텍,039200,KOSDAQ,제약,7,5,55.0,2.0,상승장 (보수적 반영),52600,-0.75,1.754763342277877,-0.4281269205923276,-0.03291792635658915,-0.16491583432717152,0,0,100.4,2.9,46.6,61.4,False,0.0,20124,38.45,33.87
HD현대일렉트릭,267260,KOSPI,전기장비,7,5,55.0,2.0,상승장 (보수적 반영),1058000,-2.67,0.24194034018653363,-0.0026637596721371657,-0.04638040112329205,0.005090495281596522,0,0,108.9,2.1,55.5,136.4,True,0.0,381379,52.06,41.5
인벤티지랩,389470,KOSDAQ,제약,7,10,43.0,-2.8,상승장 (보수적 반영),61100,-5.12,-1.2425845660749506,-0.08368224852071006,-0.008644107495069032,-0.29248184171597635,0,0,94.0,3.2,40.3,161.5,False,0.0,8112,-79.97,-17.44
두산우,000155,KOSPI,복합기업,7,8,48.0,-0.8,상승장 (보수적 반영),568000,2.9,0.07913801762114538,0.009183898678414097,0.06317044052863437,0.3165938105726872,0,0,111.2,2.4,57.5,92.3,True,0.5613,22700,160.18,0.0
영풍,000670,KOSPI,핸드셋,6,8,44.6,-2.16,상승장 (보수적 반영),65400,1.55,0.23231593560046,-0.017787818301297848,0.004691120420568425,-0.07409665680959422,0,2,108.3,0.8,55.1,77.3,True,0.0,12174,-154.98,-0.23
셀트리온제약,068760,KOSDAQ,제약,6,5,52.0,0.8,상승장 (보수적 반영),57500,-0.52,-0.015041200893032,-0.03769761074771846,0.009433950883239983,0.004506121969370569,0,0,101.5,0.8,46.7,88.8,False,0.0,25531,66.09,9.31
HDC,012630,KOSPI,건설,6,3,56.4,2.56,상승장 (보수적 반영),26900,-0.92,0.9700454265447078,-0.2755713739033041,-0.12612930433700453,-0.12696794225623795,7,0,97.7,0.9,45.6,52.3,False,0.0,16071,5.34,10.82
S-Oil,010950,KOSPI,석유와가스,6,7,48.4,-0.64,상승장 (보수적 반영),114300,-1.38,0.7233649477005331,0.019381006667599197,0.05901702335991048,0.0658127337156712,2,0,99.8,1.4,49.7,108.7,True,0.0,128682,75.3,2.01
LS ELECTRIC,010120,KOSPI,전기장비,6,5,52.0,0.8,상승장 (보수적 반영),184700,0.27,-1.592874859050713,-0.11349751055766107,-0.0602066854358419,-0.003286115502616856,0,0,110.4,2.8,58.0,72.5,True,0.0,277050,96.65,14.67
현대차,005380,KOSPI,자동차,6,5,52.2,0.88,상승장 (보수적 반영),546000,3.61,-0.5538724571256832,-0.15132449817840618,-0.04086744628914549,-0.015112002304161893,1,0,110.6,2.3,58.9,100.0,True,0.0,1117977,15.45,8.41
유한양행,000100,KOSPI,제약,6,5,52.0,0.8,상승장 (보수적 반영),96500,-0.62,-0.2117109601873536,-0.20795305880822273,0.02217855841790268,-0.04704459927140255,0,0,100.9,1.2,46.1,94.3,False,0.0,76860,40.39,8.81
메디포스트,078160,KOSDAQ,생물공학,6,9,43.0,-2.8,상승장 (보수적 반영),24150,0.84,0.27570488170680185,0.38978840832277145,0.3547545141529362,-0.04120617025771018,0,0,108.3,2.8,55.9,132.3,True,0.0,9468,-10.83,-34.14
기업은행,024110,KOSPI,은행,5,5,51.0,0.4,상승장 (보수적 반영),22550,-0.22,-0.1996831998665332,-0.16380762206651095,-0.02582452786119453,-0.01578018018018018,0,0,101.2,0.6,43.7,99.0,False,0.0,179820,6.63,7.7
현대백화점,069960,KOSPI,백화점과일반상점,5,5,51.0,0.4,상승장 (보수적 반영),92300,0.98,0.6561451259216701,-0.6263522838264866,-0.5208992195729196,-0.01706617830125443,0,0,111.6,1.9,58.6,65.0,True,0.0,20886,10.06,4.64
한화시스템,272210,KOSPI,우주항공과국방,5,6,48.4,-0.64,상승장 (보수적 반영),131400,0.69,0.4857871563809217,-0.103794270866903,-0.10282827304221721,-0.00104314050918466,2,0,101.1,1.6,46.7,106.4,False,0.0,248240,102.5,6.6
CJ대한통운,000120,KOSPI,항공화물운송과물류,5,5,51.0,0.4,상승장 (보수적 반영),107000,-0.19,0.7424931459707484,-1.1735185382440902,-0.0873508050309312,0.013335335327133433,0,0,101.4,1.7,44.8,69.5,False,0.0,24409,10.08,5.98
하림지주,003380,KOSDAQ,식품,5,5,51.0,0.4,상승장 (보수적 반영),13850,0.73,0.1833170044478824,-0.05831065815767421,0.025849046606072328,-0.049088738477406045,0,0,100.2,3.7,42.0,79.2,False,0.0,15513,6.75,7.29
맥쿼리인프라,088980,KOSPI,분류안됨,5,7,44.0,-2.4,상승장 (보수적 반영),11400,0.18,0.040733313368866424,0.0009706802571569866,-0.29756945454878475,-0.0106099261864205,5,0,100.5,1.4,45.8,67.3,False,0.0,54597,0.0,0.0
넷마블,251270,KOSPI,게임엔터테인먼트,4,5,48.0,-0.8,상승장 (보수적 반영),50600,-1.75,-0.13192463589891976,-0.1563949821566358,-0.22351090856481481,-0.06650210382908951,0,0,100.1,1.1,46.6,149.2,False,0.0,41472,19.33,4.15
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,4,5,48.0,-0.8,상승장 (보수적 반영),35400,-0.42,0.32771291232027067,-0.45730310591109863,-0.15559039563950758,-0.2450867258716286,0,0,99.7,0.8,36.3,84.6,False,0.0,10641,103.21,1.34
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,4,5,48.0,-0.8,상승장 (보수적 반영),54900,-0.72,-0.9724341058227427,-0.5437252097350278,-0.07541731871417892,-0.02299362073261899,0,0,99.3,1.1,34.7,114.6,False,0.0,12039,40.82,1.06
아모레퍼시픽홀딩스,002790,KOSPI,화장품,4,5,48.0,-0.8,상승장 (보수적 반영),27600,-0.36,-0.179369491043503,0.005419320443559852,-0.007856866647711116,-0.003991109847407829,0,0,99.4,0.5,46.3,69.4,False,0.0,21102,20.77,3.64
에임드바이오,0009K0,KOSDAQ,생물공학,4,5,48.0,-0.8,상승장 (보수적 반영),48150,-3.41,-0.5272841982722631,0.014698461736086578,-0.46365334789171136,-0.0757987603969299,0,0,98.1,1.8,40.6,114.5,False,0.0,31139,523.37,5.13
오뚜기,007310,KOSPI,식품,4,5,48.0,-0.8,상승장 (보수적 반영),365000,-0.14,-0.19289380682206578,-0.07516966299815435,-0.04985508237063367,-0.009562820425182856,0,0,100.6,0.6,45.2,78.4,False,0.0,14629,21.13,3.35
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,4,5,48.2,-0.72,상승장 (보수적 반영),53800,-1.1,1.9809068416865552,-0.8229188345266508,-1.647627923627685,-0.22300314240254576,1,0,101.6,4.2,43.2,74.7,False,0.0,10056,27.25,7.41
두산,000150,KOSPI,복합기업,4,5,48.0,-0.8,상승장 (보수적 반영),1409000,0.14,0.2201040009466584,0.24903086281779893,0.0008473600939646142,-0.1243413799299648,0,0,115.3,2.5,59.1,84.4,True,0.2776,228171,397.35,4.99
와이씨,232140,KOSDAQ,반도체와반도체장비,4,5,48.6,-0.56,상승장 (보수적 반영),20600,0.49,0.39801551920004735,-0.04998372167327377,0.48385400153837055,-0.017007537423821075,3,0,109.2,4.8,48.4,102.7,False,0.0,16901,87.66,5.56
리가켐바이오,141080,KOSDAQ,제약,3,6,43.4,-2.64,상승장 (보수적 반영),194100,-2.95,-0.7610367740392058,-0.27060848988896863,-0.080469333389623,0.00791016450655071,2,0,101.6,4.7,43.5,82.6,False,0.0,71061,-95.66,-13.22
대웅제약,069620,KOSPI,제약,3,0,58.0,3.2,상승장 (보수적 반영),149300,-1.58,-0.08165999190704665,-0.3144733105959882,-0.05664708942713451,0.03638294121047459,0,0,95.9,1.4,41.5,115.1,False,0.0,17299,8.83,21.75
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,3,6,43.6,-2.56,상승장 (보수적 반영),68700,-2.83,-0.4100949502050381,-0.22886928529584066,-0.087610820152314,-0.08833594024604569,3,0,99.0,2.9,41.6,120.5,False,0.0,17070,-11.88,-57.68
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,2,5,43.0,-2.8,상승장 (보수적 반영),12510,0.24,-1.3030329602920228,0.003804309116809117,0.021223774038461537,-0.2528280012464387,0,0,101.2,1.0,36.3,76.2,False,0.2186,11232,-10.55,-7.93
제이앤티씨,204270,KOSDAQ,핸드셋,2,5,43.0,-2.8,상승장 (보수적 반영),19240,0.05,0.13941022102425876,0.03248580053908356,-0.0029925606469002695,0.004271935309973046,0,0,114.2,2.0,59.3,76.0,True,0.0,11130,-12.15,-31.32
에스티큐브,052020,KOSDAQ,판매업체,2,5,43.0,-2.8,상승장 (보수적 반영),16350,-2.85,-0.5503062600089969,0.0,0.0013055483580746738,0.11101702024291497,0,0,98.9,4.0,43.3,58.3,False,0.2473,11115,-50.93,-26.2
유일로보틱스,388720,KOSDAQ,기계,2,5,43.2,-2.72,상승장 (보수적 반영),99300,2.9,-0.1226517223694333,-0.041702342080519705,-0.0047438669971792465,0.0074748610992392515,1,0,110.1,1.8,51.9,114.1,False,0.0,11699,-46.45,-26.71
유진로봇,056080,KOSDAQ,기계,2,5,43.2,-2.72,상승장 (보수적 반영),25300,0.4,0.48852199452112527,-0.0740910283426404,-1.2262687862185226,-0.006943657148877885,1,0,101.0,4.6,43.7,73.9,False,0.0,9491,-136.02,-21.68
한화에어로스페이스,012450,KOSPI,우주항공과국방,2,0,55.0,2.0,상승장 (보수적 반영),1391000,-2.39,0.3568144837134209,-0.07199681420765788,-0.021402424827151594,0.03618261909774457,0,0,97.2,1.7,47.1,93.8,False,0.0,717247,48.68,19.14
메지온,140410,KOSDAQ,식품,2,5,43.0,-2.8,상승장 (보수적 반영),90000,-2.91,0.11297076006288158,0.0,-0.0006012978466712975,0.0037706430738858624,0,0,101.2,2.1,49.7,113.2,True,0.0,27353,-77.59,-110.44
롯데지주,004990,KOSPI,복합기업,2,5,43.0,-2.8,상승장 (보수적 반영),28600,-0.35,0.08562836444007858,-0.5535437517541397,-0.028038784030311535,-0.027409944218355322,0,0,100.0,1.1,39.3,78.0,False,0.0,28504,-4.67,-10.51
큐리언트,115180,KOSDAQ,제약,2,5,43.0,-2.8,상승장 (보수적 반영),37950,-7.21,-0.7196267546342154,-0.30195508348662803,-1.5720028194424793,0.14129059714164427,0,0,102.0,3.0,47.0,100.0,False,0.0,14134,-44.91,-71.44
하이젠알앤엠,160190,KOSDAQ,기계,2,5,43.0,-2.8,상승장 (보수적 반영),41050,-0.73,0.574385035488959,-0.008868052050473186,-0.3791006861198738,-0.042159932965299685,0,0,109.4,1.7,52.3,71.1,True,0.2351,12680,-179.26,-8.13
오름테라퓨틱,475830,KOSDAQ,제약,0,1,43.6,-2.56,상승장 (보수적 반영),82400,-4.19,2.2691887567876536,-0.4744012060588739,-0.9514079451271793,-0.2865412860817376,3,0,93.3,4.2,28.2,119.4,False,0.0,17495,-40.87,-33.22
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,43.0,-2.8,상승장 (보수적 반영),249000,-2.35,-1.2878840065222454,-0.6612314884696017,-0.27786910784998836,-0.1744080642907058,0,0,91.8,4.2,27.1,141.7,False,0.0,107325,-43.89,-7.33
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,0,0,43.2,-2.72,상승장 (보수적 반영),87800,-1.68,-1.8491600226199187,0.11152044441487594,0.03273363714989023,-0.36844635087485866,1,0,96.5,2.4,32.1,72.1,False,0.2751,15031,-53.37,-53.58
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,0,43.2,-2.72,상승장 (보수적 반영),17390,-2.3,0.28822123770643904,0.011554106513267768,0.01161224222180986,-0.07972215005876168,1,0,96.3,1.6,36.9,146.5,False,0.2317,16167,-11.34,-37.19
에이비엘바이오,298380,KOSDAQ,생물공학,0,0,43.0,-2.8,상승장 (보수적 반영),155900,-2.68,0.23410802667155492,-0.1724444250950919,-0.40644694903991563,-0.5255973878374043,0,0,95.6,3.1,40.1,130.9,False,0.0,87284,-224.96,-23.48
코오롱티슈진,950160,KOSDAQ,생물공학,0,0,43.0,-2.8,상승장 (보수적 반영),101700,-5.75,0.6746743875976189,-0.21156519372918528,-0.20432956937465915,-0.4142788412221358,0,0,96.7,2.6,48.9,119.2,False,0.0,86177,-43.39,-183.43
아모레퍼시픽,090430,KOSPI,화장품,0,0,48.2,-0.72,상승장 (보수적 반영),130600,-0.08,-0.21280228296156667,-0.22434772358362132,-0.08399591187558907,-0.06578063409781129,1,0,97.8,1.7,44.0,104.3,False,0.0,76392,38.27,4.41
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",0,0,51.0,0.4,상승장 (보수적 반영),15350,-0.71,-1.0215134503129615,0.16219986707926015,-1.2529168809339617,-0.8115262599338914,0,0,97.3,3.2,39.1,107.5,False,0.0,14219,14.96,5.62
펩트론,087010,KOSDAQ,생물공학,0,0,43.0,-2.8,상승장 (보수적 반영),254500,-2.68,-0.8051664307500462,-0.20310381173853698,-0.2588147043459212,-0.005781338995332222,0,0,91.3,2.4,29.8,130.9,False,0.0,59343,-429.17,-9.41
젬백스,082270,KOSDAQ,반도체와반도체장비,0,0,43.0,-2.8,상승장 (보수적 반영),25050,-2.15,-0.18084600955902247,-0.06272254937325278,0.05305774641536658,-0.039106952836143925,0,0,81.5,2.8,14.1,73.1,False,0.0,11089,-91.76,-26.29
