종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
KCC,002380,KOSPI,건축자재,12,8,58.8,3.52,상승장 (보수적 반영),561000,1.81,1.4301297113513731,-1.086369676849939,-0.7532519707941348,-0.5122219224520089,6,0,108.6,2.2,56.3,100.0,True,0.0,49853,3.24,23.51
알테오젠,196170,KOSDAQ,생물공학,11,9,55.4,2.16,상승장 (보수적 반영),357500,-0.56,-0.1404575824394016,0.026313943767210253,0.12554261089020446,0.22769690620379032,0,1,98.6,2.3,42.5,128.0,False,0.0,191383,135.78,39.42
HK이노엔,195940,KOSDAQ,제약,11,11,51.2,0.48,상승장 (보수적 반영),50900,0.2,1.0151794590846048,-0.15359026699029127,-0.3062571359223301,-0.6669418723994452,2,0,102.0,1.9,43.9,92.3,False,0.0,14420,19.05,5.87
오리온홀딩스,001800,KOSPI,식품,11,11,50.8,0.32,상승장 (보수적 반영),24950,3.96,0.28122739603326935,-0.12395285988483687,0.12840898272552784,0.037976327575175946,1,0,104.1,0.9,49.5,143.9,False,0.0,15630,12.92,5.01
카카오뱅크,323410,KOSPI,은행,11,12,48.4,-0.64,상승장 (보수적 반영),25100,1.83,0.04806746119224763,-0.003694298454370099,0.0055022270096946315,-0.011978693521046786,4,0,101.6,0.6,53.0,112.2,True,0.0,119757,24.93,7.23
삼성카드,029780,KOSPI,카드,10,9,52.2,0.88,상승장 (보수적 반영),54500,0.74,0.3114104619672806,-0.1776828405365599,-0.002988959979728553,-0.3258122895649557,8,0,101.4,0.4,48.3,132.7,False,0.0,63143,9.78,7.45
한국앤컴퍼니,000240,KOSPI,자동차부품,10,10,50.8,0.32,상승장 (보수적 반영),25200,1.2,-0.0706678022069888,-0.05434088363149975,-0.19507907331549906,-0.06817049824444073,1,0,102.3,0.7,43.4,62.9,False,0.0,23924,6.89,7.52
동양생명,082640,KOSPI,생명보험,10,10,50.6,0.24,상승장 (보수적 반영),8820,-0.23,-0.5078581654019112,0.04808536888701518,0.06635408656548622,0.04942145727937044,0,0,102.1,0.9,48.9,93.8,False,0.0,14232,11.42,7.08
서울보증보험,031210,KOSPI,손해보험,10,10,50.6,0.24,상승장 (보수적 반영),48200,-2.23,0.3167780249004576,-0.7231765778213585,0.10369775063885421,0.028349301717477862,0,0,97.4,0.4,27.0,198.0,False,0.0,33654,12.54,5.18
세아베스틸지주,001430,KOSPI,철강,10,11,48.0,-0.8,상승장 (보수적 반영),69800,-2.24,-0.4989177412911473,-0.19201451741770534,-0.6077511744966443,-0.05293632949824225,2,0,102.3,3.2,49.5,65.3,True,0.0,25032,44.54,2.89
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,10,11,47.0,-1.2,상승장 (보수적 반영),89500,-1.54,-2.5157301789010362,0.0,-0.44570819253159166,-0.1356814354678404,2,0,82.4,9.3,36.0,72.6,False,0.0,14086,-456.63,8.69
현대차우,005385,KOSPI,자동차,10,10,50.8,0.32,상승장 (보수적 반영),254500,-0.39,0.2820565038802754,0.04462597848593505,-0.1993571368449405,-0.0669889736208609,1,0,103.8,1.5,49.0,90.2,False,0.0,59403,7.2,0.0
오뚜기,007310,KOSPI,식품,9,10,47.6,-0.96,상승장 (보수적 반영),365500,0.27,-0.13384244658338454,-0.07807969827291966,-0.053198545975834524,-0.009388797870161785,0,0,100.7,0.5,54.4,85.3,True,0.0,14649,21.16,3.35
현대해상,001450,KOSPI,손해보험,9,6,58.0,3.2,상승장 (보수적 반영),30700,1.49,0.3947171544839708,-1.0347432081311374,-0.26027564288716515,-0.09826185090367201,2,0,101.2,2.0,47.0,135.1,False,0.0,26171,2.69,20.6
다우데이타,032190,KOSDAQ,증권,9,6,58.2,3.28,상승장 (보수적 반영),23550,-2.28,-0.07175112527716186,-0.035704196230598666,-0.0911069623059867,-0.005338968957871397,2,0,99.6,1.3,45.6,134.7,False,0.0,9020,4.12,14.76
한일시멘트,300720,KOSPI,건축자재,9,10,47.6,-0.96,상승장 (보수적 반영),16910,-0.41,-0.3118725611128981,-0.05236895464779672,-0.1334817264393696,-0.0991379848825989,0,0,100.6,0.9,52.8,70.3,True,0.0,12436,15.94,4.14
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,9,10,47.6,-0.96,상승장 (보수적 반영),53900,-1.1,1.5195727020051617,-0.7845895870557871,-1.549522463768116,-0.21130438753226127,0,0,102.2,3.2,43.4,64.8,False,0.0,10074,27.3,7.41
SK오션플랜트,100090,KOSPI,에너지장비및서비스,9,10,47.6,-0.96,상승장 (보수적 반영),23200,-0.43,0.8652598206278027,-0.2571784201448775,0.14877877543980683,-0.30804745429458436,0,0,90.7,8.0,40.6,68.8,False,0.0,14495,37.12,4.96
에이프릴바이오,397030,KOSDAQ,제약,9,11,46.2,-1.52,상승장 (보수적 반영),58600,0.34,1.3129299290883836,-0.3589845383434462,-0.22491967980115507,-0.12980789531398496,2,0,104.2,3.9,43.9,78.9,False,0.0,13679,-136.6,-10.39
한화시스템,272210,KOSPI,우주항공과국방,9,10,47.6,-0.96,상승장 (보수적 반영),130100,-2.98,0.2971569910978745,-0.0920875805585392,-0.1218890525827556,-0.019251185593854764,0,0,100.2,2.2,53.6,102.7,True,0.0,245784,101.48,6.6
풍산,103140,KOSPI,비철금속,9,10,47.6,-0.96,상승장 (보수적 반영),99700,-1.68,-0.7288650143163923,-0.7629538188976378,-0.07198657838224767,-0.13379197566213313,0,0,101.0,3.0,57.0,132.0,True,0.0,27940,18.99,6.54
루닛,328130,KOSDAQ,건강관리기술,9,12,43.4,-2.64,상승장 (보수적 반영),35750,-0.56,1.0173519342821664,-0.06565567867036011,0.019042090935141847,-0.22914584965135162,4,0,101.6,3.1,51.4,72.0,True,0.0,10469,-23.5,-31.58
코리안리,003690,KOSPI,손해보험,8,6,55.0,2.0,상승장 (보수적 반영),12220,-0.89,-0.48597482889557764,-0.20969119333178976,0.025851895809215097,0.0477703023848113,2,0,99.6,0.9,31.7,113.3,False,0.0,21595,7.39,9.03
큐리언트,115180,KOSDAQ,제약,8,10,46.0,-1.6,상승장 (보수적 반영),38150,2.28,-0.5162408854166667,-0.2770982861768018,-1.6991043426238739,0.09243456855292793,1,0,103.2,2.6,45.8,148.7,False,0.0,14208,-45.15,-71.44
메지온,140410,KOSDAQ,식품,8,11,43.0,-2.8,상승장 (보수적 반영),91000,0.78,0.04426535777560835,0.0,0.0024326861192464837,-0.00623978016415374,2,0,102.4,1.8,43.6,80.1,False,0.0,27657,-78.45,-110.44
에스티큐브,052020,KOSDAQ,판매업체,7,10,42.8,-2.88,상승장 (보수적 반영),16840,2.93,-0.5503229734451432,0.0,0.00126757250174703,0.013023619846261355,1,0,102.7,2.9,37.2,94.6,False,0.2473,11448,-52.46,-26.2
IPARK현대산업개발,294870,KOSPI,건설,7,5,53.8,1.52,상승장 (보수적 반영),24150,-0.62,0.5841818872903185,-0.2010483539611736,-0.18407460890871394,-0.21599689954137086,0,0,108.9,2.7,59.2,112.7,True,0.0,15917,10.06,5.0
리브스메드,491000,KOSDAQ,건강관리장비와용품,7,10,42.6,-2.96,상승장 (보수적 반영),59600,7.19,2.26612879908553,-0.16693926842388382,-0.40988192576654114,-1.2963389725658958,0,0,93.5,9.2,35.9,111.0,False,0.0,14872,-58.15,-20.75
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,7,5,54.8,1.92,상승장 (보수적 반영),70000,-1.96,1.0918091014157758,-0.7580671843397861,0.3426957960127131,-0.11711974140421844,0,0,109.3,4.0,56.4,111.3,True,0.0,13844,36.08,9.39
JB금융지주,175330,KOSPI,은행,7,5,54.8,1.92,상승장 (보수적 반영),30050,0.0,-0.6511559289375994,-0.10298263125331447,0.05752401803075835,-0.2347278601732367,1,0,99.0,0.9,44.2,98.7,False,0.0,56570,8.15,12.36
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,7,10,42.6,-2.96,상승장 (보수적 반영),91500,0.11,-1.579006791182263,0.08117972174575949,0.0027869385680706436,-0.36603635093069053,0,0,103.5,2.5,37.6,102.8,False,0.0,15741,-55.62,-53.58
유한양행,000100,KOSPI,제약,7,5,54.8,1.92,상승장 (보수적 반영),94700,-0.42,-0.4538339524832286,-0.20216628218386232,0.02011810914008432,-0.05008449075915467,0,0,99.4,1.0,39.9,115.3,False,0.0,75426,39.64,8.81
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",7,5,54.6,1.84,상승장 (보수적 반영),16800,-0.47,-0.5834192334872851,-0.43448512214122753,0.025072930554782706,-0.0449695965722553,0,0,98.9,1.2,30.6,141.8,False,0.0,35942,11.3,8.11
셀트리온제약,068760,KOSDAQ,제약,7,5,54.8,1.92,상승장 (보수적 반영),56800,-1.05,-0.09443531977320486,-0.027715479164188574,0.007161151421434519,0.004340553506998137,0,0,100.4,0.8,44.3,113.7,False,0.0,25221,65.29,9.31
농심,004370,KOSPI,식품,7,6,51.4,0.56,상승장 (보수적 반영),375500,-0.53,-0.6119679290718039,-0.11450317425569177,-0.042360945709281964,-0.12373502626970227,0,1,100.4,1.6,48.6,105.6,True,0.0,22840,13.43,6.18
에스원,012750,KOSPI,상업서비스와공급품,6,5,51.6,0.64,상승장 (보수적 반영),88100,0.11,-0.1832981001881889,0.04652311736416047,0.00800894345371449,-0.01598645637303223,0,0,99.1,0.5,49.8,133.8,True,0.3788,33477,18.75,10.45
에코프로비엠,247540,KOSDAQ,전기제품,6,6,50.8,0.32,상승장 (보수적 반영),205500,-5.73,-0.3513567652530317,-0.046453307269127844,0.21233784582326082,0.06129753036678903,0,0,100.9,3.7,49.9,113.5,True,0.0,201042,509.93,2.29
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",6,6,51.0,0.4,상승장 (보수적 반영),13620,-2.51,1.634735392966188,0.06046455162275246,-0.9718739760262354,-0.43148668325228995,2,0,101.7,4.4,48.5,75.9,False,0.0,8843,11.29,7.68
기업은행,024110,KOSPI,은행,5,5,50.6,0.24,상승장 (보수적 반영),22300,-0.22,-0.12595369181109622,-0.21897470898518778,-0.02499903951053277,-0.015633865970105607,0,0,100.6,0.6,40.1,114.0,False,0.0,177826,6.56,7.7
대한항공,003490,KOSPI,항공사,5,5,50.6,0.24,상승장 (보수적 반영),24800,-1.59,0.7347486569060109,-0.47037689527918614,-0.3060599097668612,-0.08110873421741369,0,0,101.5,1.6,47.1,131.4,False,0.0,91319,11.75,7.28
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,4,5,47.6,-0.96,상승장 (보수적 반영),35150,-0.57,0.26127056123414727,-0.4802181383683513,-0.16036765095589628,-0.2521358555744842,0,0,99.8,0.8,37.3,119.1,False,0.0,10566,102.48,1.34
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,4,5,47.6,-0.96,상승장 (보수적 반영),54000,-0.92,-1.0701940719473062,-0.5407271153521365,-0.08076046275966897,-0.023801967573045094,0,0,98.7,1.0,33.0,116.4,False,0.0,11842,40.15,1.06
카카오,035720,KOSPI,양방향미디어와서비스,4,5,47.6,-0.96,상승장 (보수적 반영),48400,-0.1,-0.07481718304012835,-0.26738878864056115,-0.024359302184579223,-0.010883288715183851,0,0,101.4,1.4,48.0,143.8,False,0.0,214412,43.6,4.59
대웅제약,069620,KOSPI,제약,4,0,60.8,4.32,상승장 (보수적 반영),149800,0.07,-0.18797113556490178,-0.3438880106009103,-0.07310972518292332,0.01736847957596359,0,0,96.9,1.1,35.2,112.4,False,0.0,17357,8.86,21.75
아모레퍼시픽홀딩스,002790,KOSPI,화장품,4,5,47.6,-0.96,상승장 (보수적 반영),27700,-0.54,-0.06804137353038386,-0.08187052504839701,-0.017049761556258557,-0.0045783700835733505,0,0,99.9,0.5,41.0,145.9,False,0.0,21179,20.84,3.64
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,3,6,43.0,-2.8,상승장 (보수적 반영),12430,-0.72,0.10995953588388138,0.0,0.013863933339306514,-0.11309695994982528,2,0,101.7,1.0,42.0,99.6,False,0.0,11161,-10.48,-7.93
맥쿼리인프라,088980,KOSPI,분류안됨,3,6,43.4,-2.64,상승장 (보수적 반영),11380,-0.44,0.06306734647070696,0.0006418173978459111,-0.33025254197170695,-0.01182814553861397,0,1,100.4,1.1,47.7,114.3,False,0.0,54501,0.0,0.0
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,3,6,43.2,-2.72,상승장 (보수적 반영),17640,2.14,0.12996904268292683,0.011389953658536584,0.007609226219512195,-0.07873285731707316,3,0,98.9,1.7,39.7,122.2,False,0.2023,16400,-11.51,-37.19
녹십자,006280,KOSPI,제약,3,5,45.8,-1.68,상승장 (보수적 반영),142200,-0.07,-0.46069945240101096,-0.5358357744614274,-0.15896779997592972,0.02741165001805271,0,0,98.4,1.7,39.4,101.5,False,0.0,16618,-355.5,-0.38
오스코텍,039200,KOSDAQ,제약,3,0,57.8,3.12,상승장 (보수적 반영),50200,-1.38,1.5549117983963345,-0.4364448323440591,-0.17075632875143185,-0.17852136571904612,0,0,96.5,2.5,41.7,127.2,False,0.0,19206,36.7,33.87
아시아나항공,020560,KOSPI,항공사,2,5,42.6,-2.96,상승장 (보수적 반영),7100,-0.7,0.008022146324786325,0.005691294358974359,-0.0007144116239316239,-0.0010546324786324787,0,0,100.4,0.1,49.7,113.2,True,0.0,14625,-5.17,-34.48
유진로봇,056080,KOSDAQ,기계,2,5,42.6,-2.96,상승장 (보수적 반영),24400,-1.61,0.20985875669179505,-0.07682704577734077,-1.2772911012782695,-0.010866683054736152,0,0,98.2,4.2,43.0,110.2,False,0.0,9153,-131.18,-21.68
한미약품,128940,KOSPI,제약,2,0,55.0,2.0,상승장 (보수적 반영),490000,-0.91,-0.5122292191034504,-0.6002368337209673,-0.2567341415235607,-0.1318360706661994,1,0,95.7,3.6,37.2,149.9,False,0.0,62774,37.02,14.53
롯데지주,004990,KOSPI,복합기업,2,5,42.8,-2.88,상승장 (보수적 반영),28400,0.35,0.09745283165518459,-0.6937044903727257,-0.029432061473237948,-0.02449934993817347,1,0,100.2,0.9,38.7,81.7,False,0.0,28305,-4.64,-10.51
LG생활건강,051900,KOSPI,화장품,2,5,42.6,-2.96,상승장 (보수적 반영),247000,-1.2,0.5514006138053285,-0.334472484588724,0.10934254041326032,-0.15148214143979682,0,0,99.6,1.3,48.0,141.7,False,0.0,37797,-43.42,-1.82
오름테라퓨틱,475830,KOSDAQ,제약,1,2,46.8,-1.28,상승장 (보수적 반영),82400,1.35,2.2223311050939243,-0.4748256275737575,-0.9753891521408021,-0.3625117335138489,5,0,96.8,3.6,26.7,85.5,False,0.0,17727,-40.87,-33.22
한국항공우주,047810,KOSPI,우주항공과국방,1,0,51.6,0.64,상승장 (보수적 반영),182500,-1.78,0.14582591010275897,-0.17881498493467946,-0.14674948451869674,-0.04252675274885886,0,0,97.8,2.5,47.0,145.3,False,0.0,177892,95.7,10.51
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",1,0,51.8,0.72,상승장 (보수적 반영),19570,-1.06,1.7959822589549364,0.2573876916163821,-1.0813518802156887,-1.3338097913724483,1,0,108.6,4.0,48.7,56.2,False,0.0,15578,54.97,8.06
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",1,1,51.0,0.4,상승장 (보수적 반영),15290,-0.59,-0.43044543458306855,-0.1641891336581233,-1.4786894556238086,-0.642991395184636,2,0,98.0,3.0,31.2,98.8,False,0.0,14163,14.9,5.62
에임드바이오,0009K0,KOSDAQ,생물공학,0,0,47.6,-0.96,상승장 (보수적 반영),47400,0.53,-0.45225667938931297,0.009570737913486005,-0.5600828015919619,-0.08684008449142036,0,0,97.9,1.5,39.3,94.7,False,0.0,30654,515.22,5.13
에이비엘바이오,298380,KOSDAQ,생물공학,0,1,43.0,-2.8,상승장 (보수적 반영),153500,2.06,0.32654544862172885,-0.3005939481737471,-0.5586664770016639,-0.5379139549225632,2,0,95.5,4.0,35.3,124.9,False,0.0,85941,-221.5,-23.48
하림지주,003380,KOSDAQ,식품,0,0,50.6,0.24,상승장 (보수적 반영),13250,-1.49,-0.03221275655279294,-0.06095096287312175,0.03238003571187926,-0.054193961997170005,0,0,97.0,4.6,38.6,112.7,False,0.0,14841,6.46,7.29
CJ대한통운,000120,KOSPI,항공화물운송과물류,0,0,50.6,0.24,상승장 (보수적 반영),102100,-1.73,0.6821146322613886,-1.2817139624747758,-0.21101724271177708,0.004895607745481087,0,0,97.4,1.9,41.1,111.8,False,0.0,23291,9.62,5.98
코오롱티슈진,950160,KOSDAQ,생물공학,0,0,42.6,-2.96,상승장 (보수적 반영),100100,0.6,-0.13762036523974017,-0.22596374364838895,-0.28015548861720563,-0.4287613774890652,0,0,96.2,2.2,31.1,81.0,False,0.0,84821,-42.7,-183.43
휴온스글로벌,084110,KOSDAQ,제약,0,0,50.8,0.32,상승장 (보수적 반영),66800,14.78,-0.8798069173465768,0.0,-0.08559910133617121,-0.055874624571361,0,0,114.8,4.5,49.9,87.4,False,0.0,8457,29.29,5.41
펩트론,087010,KOSDAQ,생물공학,0,1,43.0,-2.8,상승장 (보수적 반영),253000,0.0,-0.43465957825504725,-0.18279317885172816,-0.3255605919346363,-0.07484624446968284,2,0,92.5,2.4,28.3,141.7,False,0.0,58993,-426.64,-9.41
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,42.6,-2.96,상승장 (보수적 반영),246500,-1.4,-1.4364100586369497,-0.9185093320281985,-0.3407893211102431,-0.24202716311989989,0,0,92.7,3.5,24.4,67.6,False,0.0,106247,-43.45,-7.33
젬백스,082270,KOSDAQ,반도체와반도체장비,0,1,46.2,-1.52,상승장 (보수적 반영),24250,4.3,-0.5799755845365626,-0.06479090358639962,-0.004851686073591058,-0.04187620866325105,2,0,83.8,3.5,17.7,140.3,False,0.0,10735,-88.83,-26.29
인벤티지랩,389470,KOSDAQ,제약,0,0,46.0,-1.6,상승장 (보수적 반영),60500,0.83,-0.755714403087265,0.0,0.01460909996265405,-0.32231324536287814,1,0,94.9,2.8,32.6,102.0,False,0.3805,8033,-79.19,-17.44
