종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
아이티센글로벌,124500,KOSDAQ,IT서비스,13,11,54.0,1.6,상승장 (보수적 반영),46250,-1.28,-0.0174395546030562,0.0754146943719716,-1.680614778233321,-0.1286112933283637,3,0,94.5,5.8,48.4,63.5,True,0.0,10732,23.01,45.89
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,13,15,44.6,-2.16,상승장 (보수적 반영),148800,-0.47,0.7261470104686293,-1.009829536991499,0.0866404060985034,0.2702607110236774,0,0,109.2,6.4,53.6,47.9,True,0.0,14233,-40.54,-35.89
메지온,140410,KOSDAQ,식품,13,16,42.0,-3.2,상승장 (보수적 반영),91100,0.11,0.1312274424820312,0.0,0.0024265106367609,-0.0043924188247191,3,0,102.9,1.9,52.4,111.9,True,0.0,27687,-78.53,-110.44
HDC,012630,KOSPI,건설,12,10,55.4,2.16,상승장 (보수적 반영),27550,1.85,0.7949860015796829,-0.2916332432104015,-0.1187425967555744,-0.1377859924661279,10,0,101.0,0.7,44.0,113.4,False,0.0,16459,5.47,10.82
기업은행,024110,KOSPI,은행,12,12,50.4,0.16,상승장 (보수적 반영),22350,0.22,-0.0538152879786786,-0.2418798527142656,-0.0291936106045728,-0.0139402028334969,1,1,101.1,0.6,52.8,74.9,True,0.0,178225,6.57,7.7
펄어비스,263750,KOSDAQ,게임엔터테인먼트,12,15,42.4,-3.04,상승장 (보수적 반영),57000,2.52,1.174321203680948,-0.0075744873160208,0.6076673902951859,-0.3487753119794654,1,1,96.3,6.4,36.5,89.3,False,0.0,36621,-435.11,-1.05
삼성에피스홀딩스,0126Z0,KOSPI,제약,12,15,41.4,-3.44,상승장 (보수적 반영),574000,-2.21,0.0569951690483025,-0.0109842258925008,0.0831284087965329,0.0057566670634114,0,0,105.9,1.2,59.1,134.6,True,0.0,142829,-73.56,0.0
유일로보틱스,388720,KOSDAQ,기계,12,15,41.6,-3.36,상승장 (보수적 반영),97000,1.57,-0.1856373118655933,-0.0220919758487924,-0.1113700735036751,0.0103952310115505,1,0,107.4,2.0,57.9,130.6,True,0.0,11428,-45.37,-26.71
SK바이오사이언스,302440,KOSPI,제약,12,15,41.6,-3.36,상승장 (보수적 반영),44300,0.34,-0.2035539748532627,-0.2783889486707331,-0.0013124367015767,-0.0308739095407987,1,0,103.3,0.7,55.5,38.8,True,0.0,34756,-60.44,-3.2
제이앤티씨,204270,KOSDAQ,핸드셋,12,15,41.6,-3.36,상승장 (보수적 반영),19980,3.52,0.1858014414258522,0.0312068887350752,0.0124100631597162,-0.0027873844955874,1,0,116.0,1.8,68.0,91.3,True,0.0,11558,-12.62,-31.32
툴젠,199800,KOSDAQ,생물공학,12,15,41.4,-3.44,상승장 (보수적 반영),96200,6.65,0.5959404415164125,0.0,-0.0233464516874711,-0.055535055478502,0,0,131.1,4.1,68.9,126.5,True,0.0,8652,-22.67,-64.34
스피어,347700,KOSDAQ,우주항공과국방,12,13,48.0,-0.8,상승장 (보수적 반영),42600,0.71,-2.2643810642984348,0.2649311697441184,0.257407634267504,-0.9396946433592652,0,2,96.1,9.6,42.9,69.0,False,0.0,21338,8520.0,0.43
삼성화재,000810,KOSPI,손해보험,11,10,53.4,1.36,상승장 (보수적 반영),456000,-1.51,0.2722229139651853,-0.3448944752249597,-0.0648197547054894,-0.0203706727179849,0,0,98.5,1.6,51.8,92.5,True,0.0,203592,11.2,10.97
KT,030200,KOSPI,다각화된통신서비스,11,10,53.4,1.36,상승장 (보수적 반영),61700,-0.48,-0.01267798671357,-0.0803324443558396,-0.0166387229335614,-0.0035160755512968,0,0,99.9,1.2,51.7,48.8,True,0.0,155497,8.98,10.22
에스원,012750,KOSPI,상업서비스와공급품,11,11,51.2,0.48,상승장 (보수적 반영),87500,-0.68,-0.1829342205780625,0.0376478420403621,0.0052408884477728,-0.0162535655207675,0,1,98.4,0.4,52.4,79.4,True,0.007,33249,18.62,10.45
한화시스템,272210,KOSPI,우주항공과국방,11,12,47.4,-1.04,상승장 (보수적 반영),130400,0.23,0.2617190167687567,-0.0645496507016411,-0.1173557286148625,-0.0178611663845488,1,1,100.2,2.3,56.7,81.7,True,0.0,246351,101.72,6.6
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품",11,10,53.4,1.36,상승장 (보수적 반영),41400,-0.84,-0.0307555118289353,-0.2076598248407643,-0.0886788444040036,-0.0157217697907188,0,0,99.1,1.3,53.0,98.3,True,0.0,21980,11.06,11.39
영원무역,111770,KOSPI,"섬유,의류,신발,호화품",11,10,53.6,1.44,상승장 (보수적 반영),83400,-0.71,0.0944279386297218,-0.1653104583829418,-0.05266083991774,-0.0044115055741963,1,0,101.0,0.6,54.9,121.2,True,0.0,36956,7.51,12.66
오뚜기,007310,KOSPI,식품,11,12,47.4,-1.04,상승장 (보수적 반영),368500,0.82,-0.0892849888279504,-0.077344268400027,-0.0513277473085517,-0.0085706886045094,1,1,101.4,0.4,59.2,78.9,True,0.0,14769,21.34,3.35
BGF리테일,282330,KOSPI,백화점과일반상점,11,8,58.2,3.28,상승장 (보수적 반영),134500,0.82,0.7705007355787843,0.2280956682582698,-0.1680532842947477,-0.0747831591173054,1,2,99.7,1.2,47.2,88.9,False,0.0,23247,11.91,15.64
제일기획,030000,KOSPI,광고,11,10,53.4,1.36,상승장 (보수적 반영),19750,-0.75,-0.9344081730557634,-0.5507343510408873,-0.0527037854847938,-0.0950227516394525,0,0,101.5,1.2,54.6,98.2,True,0.0,22721,10.95,13.7
미래에셋증권,006800,KOSPI,증권,10,10,50.4,0.16,상승장 (보수적 반영),66900,-1.18,-0.6172690078803259,0.0674604266061172,-0.0002696850540937,-0.0242768425270468,0,0,100.4,2.0,54.1,68.7,True,0.0,374350,31.06,12.36
한미사이언스,008930,KOSPI,제약,10,10,50.6,0.24,상승장 (보수적 반영),39000,0.52,-0.5142750796685788,-0.2074000412402054,0.1997667622689611,-0.0065723446931353,1,0,101.0,0.6,57.2,109.8,True,0.0,26673,22.53,13.13
LG유플러스,032640,KOSPI,무선통신서비스,10,10,49.4,-0.24,상승장 (보수적 반영),16600,-0.84,0.228902067496356,-0.1385610436988451,0.0275114073887207,-0.0040071688249803,0,0,100.5,0.9,59.8,70.3,True,0.0,71352,13.74,6.01
보로노이,310210,KOSDAQ,제약,10,13,43.0,-2.8,상승장 (보수적 반영),306500,-3.01,-0.1609278052585855,-0.7289215289966846,-0.3783950321791394,-0.1560294842472918,0,2,103.0,3.9,46.9,45.0,False,0.0,56403,-131.94,-50.18
대한항공,003490,KOSPI,항공사,10,10,49.6,-0.16,상승장 (보수적 반영),24850,0.2,0.6586901658962001,-0.5193023638569227,-0.2826962973891566,-0.0947380074970219,1,0,101.8,1.7,51.7,80.1,True,0.0,91503,11.77,7.28
HD건설기계,267270,KOSPI,기계,9,10,47.2,-1.12,상승장 (보수적 반영),194700,5.07,-1.0199044782990383,0.4258076162130912,0.4738936610067875,0.5811859259576472,0,1,122.8,4.1,86.9,80.9,True,0.0,93406,34.69,5.74
대웅제약,069620,KOSPI,제약,9,6,57.2,2.88,상승장 (보수적 반영),152400,1.74,-0.3367857628270472,-0.3374393362781742,-0.073311886963416,0.0155922924453505,0,1,99.0,1.1,42.3,98.1,False,0.0,17658,9.02,21.75
클로봇,466100,KOSDAQ,기계,9,12,41.4,-3.44,상승장 (보수적 반영),48300,1.36,-0.0601291359456548,-0.1920731132466241,0.6805744884433766,-0.2238489934553889,0,0,102.7,4.9,49.0,112.6,False,0.0,12071,-555.17,-3.58
한일시멘트,300720,KOSPI,건축자재,9,10,46.6,-1.36,상승장 (보수적 반영),17080,1.01,-0.2743567560897946,-0.0735966868333068,-0.128605922623786,-0.0979664058270976,1,0,101.4,0.7,55.4,74.1,True,0.0,12562,16.1,4.14
카카오,035720,KOSPI,양방향미디어와서비스,9,10,46.4,-1.44,상승장 (보수적 반영),48050,-0.72,-0.1439480992380039,-0.2522100818840375,-0.0581220999990604,-0.0146008968251731,0,0,100.7,1.4,51.6,86.7,True,0.0,212862,43.29,4.59
한진칼,180640,KOSPI,항공사,9,10,46.4,-1.44,상승장 (보수적 반영),114200,-1.04,-0.2239244743779757,-0.1222820862243091,-0.0147098986136432,-0.1149626667366184,0,0,100.7,0.7,50.4,74.1,True,0.0,76243,49.59,4.75
넷마블,251270,KOSPI,게임엔터테인먼트,9,10,46.6,-1.36,상승장 (보수적 반영),50400,1.51,-0.1261232654691585,-0.2738938256512055,-0.2632163697104677,-0.1218234869758884,1,0,100.1,1.3,51.4,81.2,True,0.0,41308,19.25,4.15
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",9,7,54.4,1.76,상승장 (보수적 반영),16950,0.89,-0.4289268312053608,-0.5220934726856575,0.0059466596806662,-0.0471787334197391,1,1,100.2,1.3,36.9,107.9,False,0.0,36263,11.4,8.11
더존비즈온,012510,KOSPI,소프트웨어,8,6,54.2,1.68,상승장 (보수적 반영),119000,-0.25,-2.753556295272325,-0.253812300248825,-0.0555134476085153,-0.0425823057782692,0,1,99.8,0.1,47.4,24.9,False,0.0,36170,40.57,16.0
메리츠금융지주,138040,KOSPI,증권,8,5,56.4,2.56,상승장 (보수적 반영),114500,-2.05,-0.4494006153027195,-0.0765503055638187,-0.085705891562681,-0.0498622536049224,0,0,99.4,0.6,49.5,124.0,True,0.0,191613,9.02,22.53
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,8,11,42.0,-3.2,상승장 (보수적 반영),53220,2.42,0.3754238937017092,0.0,-0.2068489177007726,-0.1734393467571997,3,0,115.4,9.7,85.2,81.3,True,0.0,17084,0.0,0.0
아시아나항공,020560,KOSPI,항공사,8,11,42.2,-3.12,상승장 (보수적 반영),7130,0.42,0.0088243085722067,0.0058099952338803,-0.0013434690542656,-0.0012845727514128,0,1,100.7,0.1,56.6,73.6,True,0.0,14687,-5.19,-34.48
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,8,10,45.4,-1.84,상승장 (보수적 반영),89000,-0.56,-2.0076861783394016,-4.447776111944028e-05,-0.5221059184693367,-0.1426992003998,0,0,83.3,8.6,33.3,67.1,False,0.0,14007,-454.08,8.69
코리안리,003690,KOSPI,손해보험,8,6,54.0,1.6,상승장 (보수적 반영),12360,1.15,-0.3401770411573502,-0.2664174380808497,0.009954605136657,0.0465631108364235,3,0,101.1,0.7,35.8,60.5,False,0.0,21843,7.48,9.03
현대해상,001450,KOSPI,손해보험,8,5,56.4,2.56,상승장 (보수적 반영),30550,-0.49,0.2580249376031947,-1.1124554390815191,-0.1866792612218254,-0.0948617440387052,0,0,100.9,2.0,47.5,72.2,False,0.0,26043,2.68,20.6
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,7,10,41.4,-3.44,상승장 (보수적 반영),69900,-0.14,-0.5044243608935974,-0.3148139163979733,-0.3284545485951174,-0.0635321798710271,0,0,101.5,4.2,51.9,104.1,True,0.0,17368,-12.09,-57.68
서울보증보험,031210,KOSPI,손해보험,7,7,50.4,0.16,상승장 (보수적 반영),50100,3.94,0.3787732812097996,-0.6637869943683714,0.0993775306595008,0.029818264200566,1,1,101.6,0.8,41.7,87.5,False,0.0,34981,13.03,5.18
맥쿼리인프라,088980,KOSPI,분류안됨,7,10,41.6,-3.36,상승장 (보수적 반영),11390,0.09,0.1186650076078388,0.0006412526352453,-0.3326554985425947,-0.0329250708537278,1,0,100.5,1.1,53.2,92.8,True,0.0,54549,0.0,0.0
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,7,10,41.4,-3.44,상승장 (보수적 반영),90600,-0.98,-1.5859674900551777,0.0717826254330809,0.0027258437058899,-0.3665824457846785,0,0,103.8,2.5,38.5,80.9,False,0.0,15586,-55.08,-53.58
LG생활건강,051900,KOSPI,화장품,7,10,41.6,-3.36,상승장 (보수적 반영),253000,2.43,0.5153728399845021,-0.329116182358259,0.1043472555856903,-0.1272091566576262,1,0,101.9,1.3,56.9,140.0,True,0.0,38715,-44.48,-1.82
오스코텍,039200,KOSDAQ,제약,6,5,53.4,1.36,상승장 (보수적 반영),50900,1.39,1.3477533918759308,-0.3691166615313511,-0.1950177348123042,0.0243172264160632,0,0,98.1,2.5,47.2,91.0,False,0.0,19473,37.21,33.87
기아,000270,KOSPI,자동차,6,5,53.4,1.36,상승장 (보수적 반영),153400,-3.16,-0.2227663750179497,-0.2086615127217838,-0.0638038095222193,-0.0200662818462031,0,0,100.0,1.1,49.6,130.7,True,0.0,598894,8.03,12.92
메디포스트,078160,KOSDAQ,생물공학,6,9,43.0,-2.8,상승장 (보수적 반영),26450,-2.4,0.0826619932497589,0.4675788669238186,0.084578031822565,-0.0830515014464802,0,2,116.4,3.7,59.9,91.1,True,0.0,10370,-11.86,-34.14
씨어스,458870,KOSDAQ,건강관리기술,6,5,53.4,1.36,상승장 (보수적 반영),51900,6.46,-2.138454837239913,-0.1108419176833898,0.0266192603655141,0.1538188680200475,0,0,111.6,4.7,53.0,137.9,False,0.0,19753,122.12,52.78
하림지주,003380,KOSDAQ,식품,5,5,49.6,-0.16,상승장 (보수적 반영),13480,1.74,-0.0238434037620876,-0.0253949191945953,0.0347423532918267,-0.0543219227712279,1,0,99.2,4.6,47.3,86.5,False,0.0141,15098,6.57,7.29
현대차2우B,005387,KOSPI,자동차,5,5,49.4,-0.24,상승장 (보수적 반영),245000,-2.78,-1.243075395157713,-0.7847597359389228,-0.189415715252971,-0.1044036387196189,0,0,100.6,2.8,47.9,122.1,False,0.0,85662,6.93,0.0
유한양행,000100,KOSPI,제약,5,5,50.6,0.24,상승장 (보수적 반영),94800,0.11,-0.5091879810875957,-0.2448111567292665,0.0160454811538155,-0.0520417344317008,1,0,99.8,1.0,43.1,112.5,False,0.0,75506,39.68,8.81
한국앤컴퍼니,000240,KOSPI,자동차부품,5,5,49.4,-0.24,상승장 (보수적 반영),24750,-1.79,-0.074784944245829,-0.0638848506128702,-0.2154767875383044,-0.0585402366360231,0,0,100.9,0.7,49.2,63.5,False,0.0,23496,6.77,7.52
삼성카드,029780,KOSPI,카드,5,5,49.4,-0.24,상승장 (보수적 반영),53800,-1.28,0.2995838798690881,-0.1620299043829814,-0.0178479897965731,-0.3378926137457486,0,0,100.2,0.4,49.1,88.1,True,0.0,62332,9.65,7.45
오름테라퓨틱,475830,KOSDAQ,제약,5,8,42.6,-2.96,상승장 (보수적 반영),84300,2.31,2.6121203958976618,-0.4718706605646228,-0.9560433722981914,-0.2886649205999118,6,0,100.7,3.3,40.0,92.2,False,0.0,18136,-41.82,-33.22
에이비엘바이오,298380,KOSDAQ,생물공학,5,8,42.8,-2.88,상승장 (보수적 반영),157200,2.41,0.6018320933509067,-0.2435660603099577,-0.6874323705858292,-0.5093307083125028,3,1,98.5,4.3,42.5,116.5,False,0.0,88012,-226.84,-23.48
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,4,5,46.4,-1.44,상승장 (보수적 반영),55100,2.04,-1.0496255482909873,-0.5299421087478275,-0.0747699164114872,-0.0302076222792352,0,0,101.1,1.0,42.1,73.3,False,0.0,12083,40.97,1.06
휴온스글로벌,084110,KOSDAQ,제약,4,5,46.4,-1.44,상승장 (보수적 반영),66500,-0.45,-0.952171576196698,0.0,-0.0859854614562299,-0.0541521202042998,0,0,114.7,2.7,50.7,75.6,False,0.0,8419,29.15,5.41
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,4,7,42.2,-3.12,상승장 (보수적 반영),17940,1.7,0.0654344433119491,0.0111994268241501,0.0074180316565741,-0.0760282498950776,4,0,101.1,1.8,48.2,98.8,False,0.0944,16679,-11.7,-37.19
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,4,5,46.6,-1.36,상승장 (보수적 반영),35700,1.56,0.2444770058708415,-0.472848350573106,-0.1586914360264653,-0.2570029959929177,1,0,101.7,0.8,45.8,74.7,False,0.0,10731,104.08,1.34
에이프릴바이오,397030,KOSDAQ,제약,3,6,42.0,-3.2,상승장 (보수적 반영),61900,5.63,1.3956646619143194,-0.3609737559692712,-0.0620058481555816,-0.136753007128521,3,0,110.3,4.2,55.0,127.4,True,0.0,14449,-144.29,-10.39
인벤티지랩,389470,KOSDAQ,제약,3,6,41.8,-3.28,상승장 (보수적 반영),62400,3.14,-0.4379138442969221,0.0,0.0211356065178032,-0.2896770428485214,2,0,99.0,2.9,40.4,108.0,False,0.3805,8285,-81.68,-17.44
한미약품,128940,KOSPI,제약,3,2,51.6,0.64,상승장 (보수적 반영),497500,1.53,-0.4711245234172746,-0.6379020083156821,-0.3912747783792265,-0.1179716090060406,2,1,97.6,3.5,43.9,82.1,False,0.0,63735,37.59,14.53
녹십자,006280,KOSPI,제약,2,5,41.6,-3.36,상승장 (보수적 반영),142900,0.49,-0.5108796826347305,-0.5827972035928144,-0.1589867724550898,0.0261610179640718,1,0,99.2,1.7,46.6,102.7,False,0.0,16700,-357.25,-0.38
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,2,5,41.4,-3.44,상승장 (보수적 반영),12350,-0.64,-0.0220478059338082,0.0,0.0061917584994138,-0.1196868265849039,0,0,101.3,0.9,49.1,82.5,False,0.0,11089,-10.41,-7.93
코오롱티슈진,950160,KOSDAQ,생물공학,2,5,41.4,-3.44,상승장 (보수적 반영),101000,0.9,-0.326944633864202,-0.2247201628828155,-0.2965630171879929,-0.3957856443452555,0,0,98.3,2.0,37.2,81.1,False,0.0,85583,-43.09,-183.43
삼성바이오로직스,207940,KOSPI,제약,1,0,53.4,1.36,상승장 (보수적 반영),1528000,0.92,-0.2270724135688494,-0.135446341573758,-0.0244844979542672,-0.0171480759932478,0,0,97.5,0.7,47.8,89.4,False,0.0,707326,57.5,19.44
JB금융지주,175330,KOSPI,은행,1,0,53.4,1.36,상승장 (보수적 반영),28700,-4.49,-0.697877593514594,-0.2476066029354605,0.0275907901312258,-0.2444582622295433,0,0,94.9,1.0,41.0,149.1,False,0.0,54029,7.78,12.36
동서,026960,KOSPI,식품,0,0,50.6,0.24,상승장 (보수적 반영),26550,-0.75,-0.0085028900642236,0.1164913826973932,-0.0013972364941443,-0.0025389724216093,1,0,97.3,0.3,35.5,92.9,False,0.4623,26470,18.27,8.48
하이브,352820,KOSPI,방송과엔터테인먼트,0,2,42.4,-3.04,상승장 (보수적 반영),252000,2.23,-1.4171569307113,-0.9089882432009428,-0.3431992855696109,-0.2091351985858697,1,1,95.8,3.1,30.3,60.9,False,0.0,108618,-44.42,-7.33
CJ대한통운,000120,KOSPI,항공화물운송과물류,0,0,49.6,-0.16,상승장 (보수적 반영),102400,0.29,0.6675707919520548,-1.343588814212329,-0.215029897260274,-0.009525881849315,1,0,97.9,1.9,45.0,79.7,False,0.0,23360,9.65,5.98
에스티큐브,052020,KOSDAQ,판매업체,0,1,41.8,-3.28,상승장 (보수적 반영),18210,8.14,-0.2542850145395799,0.0,0.0011721462035541,0.0095368441033925,2,0,111.5,3.0,47.9,146.7,False,0.2473,12380,-56.73,-26.2
젬백스,082270,KOSDAQ,반도체와반도체장비,0,1,45.2,-1.92,상승장 (보수적 반영),24400,0.62,-0.5388617200518422,-0.064389034438067,0.0031054434364006,-0.021900916496945,3,0,86.8,3.3,16.0,57.7,False,0.0,10802,-89.38,-26.29
