종목명,종목코드,소속,섹터,AI수급점수,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE,Quant점수,정성점수,정성보정치,점수모드
에임드바이오,0009K0,KOSDAQ,생물공학,9,46550,1.31,-0.5789278218841349,0.0563267804942864,-0.6366488257374435,-0.0764602810257773,1,0,92.7,1.3,31.8,185.4,False,30104,505.98,5.13,10,46.6,-1.36,상승장 (보수적 반영)
녹십자,006280,KOSPI,제약,9,144000,1.19,0.055596601105235,-0.466265095965298,-0.0656161625765048,0.0296467763978846,5,0,99.6,1.3,44.4,84.3,False,16829,-360.0,-0.38,12,42.4,-3.04,상승장 (보수적 반영)
두산,000150,KOSPI,복합기업,9,1370000,5.87,0.184948948867734,0.2758676078176835,0.1476873242102985,-0.1194259429539881,1,2,117.3,3.1,59.4,85.0,True,221856,386.35,4.99,10,48.2,-0.72,상승장 (보수적 반영)
SK바이오사이언스,302440,KOSPI,제약,8,42200,1.32,-0.0395795252046271,-0.3935615497296807,0.0041143299404995,-0.0346927889697665,3,0,100.3,0.6,47.0,73.5,False,33109,-57.57,-3.2,11,42.0,-3.2,상승장 (보수적 반영)
유진로봇,056080,KOSDAQ,기계,8,24900,5.96,0.9313533401134784,-0.1124740552403383,-1.243354035970453,-0.0140478428433786,2,0,96.8,6.5,38.4,140.7,False,9341,-133.87,-21.68,11,41.8,-3.28,상승장 (보수적 반영)
현대바이오,048410,KOSDAQ,화장품,7,13140,-2.45,-0.1345768922009305,0.0188410590647425,-0.0286063094393186,0.003877739137292,0,0,94.2,9.0,29.7,125.0,False,12681,-55.91,-29.47,10,41.4,-3.44,상승장 (보수적 반영)
필옵틱스,161580,KOSDAQ,전자장비와기기,7,39650,1.02,-0.8656365034965036,-0.173521377084454,0.0742568961807423,-0.0588483378160301,0,0,101.9,3.2,46.8,79.8,False,9295,-53.87,-14.67,10,41.4,-3.44,상승장 (보수적 반영)
OCI홀딩스,010060,KOSPI,화학,7,188100,-2.84,-0.7239172015148495,0.283546234232182,-0.3309034254961702,0.1478414163273441,1,0,96.3,6.8,46.9,137.3,False,35119,-39.42,-2.27,10,41.6,-3.36,상승장 (보수적 반영)
하이젠알앤엠,160190,KOSDAQ,기계,7,38900,3.6,1.0544471077819393,-0.2959721681231793,-0.5310567374115689,-0.12047,1,0,99.3,2.7,29.3,61.9,False,12015,-169.87,-8.13,10,41.6,-3.36,상승장 (보수적 반영)
에코프로,086520,KOSDAQ,화학,7,144200,0.35,-0.7049196681121003,-0.0216674777438977,-0.1904942407387544,-0.0263555695161628,0,0,98.3,3.6,43.5,49.6,False,195789,-130.73,-8.39,10,41.4,-3.44,상승장 (보수적 반영)
DN오토모티브,007340,KOSPI,자동차부품,5,36200,2.4,-0.1709694631981493,0.1208119588310278,0.1624837920778055,0.0985417071904064,0,0,95.7,2.0,47.1,83.4,False,21181,7.53,15.02,2,56.4,2.56,상승장 (보수적 반영)
서울보증보험,031210,KOSPI,손해보험,4,49100,4.03,4.866695806837408,-5.312902425471093,0.1327674756431947,-0.0219192856309433,9,0,95.1,1.1,32.5,79.5,False,34282,12.77,5.18,4,51.2,0.48,상승장 (보수적 반영)
대웅제약,069620,KOSPI,제약,3,150000,-0.73,0.0868021921749137,-0.4185308170310702,-0.0245689758342922,-0.0002966973532796,0,0,95.7,1.7,42.2,79.2,False,17380,8.87,21.75,0,56.4,2.56,상승장 (보수적 반영)
HD현대중공업,329180,KOSPI,조선,3,479000,3.46,-0.8164622984143654,-0.1246977170203117,-0.0179307428535058,-0.0052809260408462,1,0,96.8,1.5,33.1,78.5,False,502764,30.51,18.82,0,56.8,2.72,상승장 (보수적 반영)
유한양행,000100,KOSPI,제약,3,93600,1.63,-0.1237525969148222,-0.1971577639168343,-0.037218747149564,-0.1813467149564051,1,1,97.8,1.1,42.7,104.1,False,74550,39.18,8.81,2,51.4,0.56,상승장 (보수적 반영)
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,3,59700,0.17,1.6093517937114037,-0.7970272003017018,-0.1554049167963041,0.0011286380992787,0,0,96.0,2.2,35.1,79.8,False,21213,13.21,29.21,0,56.4,2.56,상승장 (보수적 반영)
한솔케미칼,014680,KOSPI,화학,2,265500,2.12,1.4054188419239433,-0.9527755068239034,-1.0426115012587782,-0.1515528686895455,4,0,97.3,4.2,43.4,104.1,False,30188,20.43,14.34,2,51.2,0.48,상승장 (보수적 반영)
CJ대한통운,000120,KOSPI,항공화물운송과물류,2,104200,1.07,0.5525027092974337,-0.8714268321413545,-0.1104564156499789,-0.0163580563735801,4,0,97.3,1.6,38.4,126.4,False,23770,9.82,5.98,2,50.2,0.08,상승장 (보수적 반영)
오름테라퓨틱,475830,KOSDAQ,제약,2,86300,0.7,1.5732950120061124,-0.3946810903732809,-0.4564514625627592,-0.4092680255402751,0,3,89.1,4.8,26.1,89.9,False,18324,-42.81,-33.22,4,43.8,-2.48,상승장 (보수적 반영)
코리안리,003690,KOSPI,손해보험,2,11970,1.44,-0.924593686535163,0.1256884138078902,0.0599809639794168,0.0665884819897084,1,0,95.0,0.9,30.9,84.1,False,23320,7.24,9.03,1,53.6,1.44,상승장 (보수적 반영)
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,1,72400,-3.21,0.1007668935682431,0.0070123995038,0.14243187692356,-0.0277552250172727,0,0,95.5,2.7,49.7,111.6,True,127368,20.74,9.27,1,50.4,0.16,상승장 (보수적 반영)
기아,000270,KOSPI,자동차,1,149200,1.22,-0.7963605185271658,-0.0683696761866175,-0.0372670438938636,-0.0999343101068505,0,0,95.9,1.7,32.2,71.0,False,582496,7.81,12.92,0,53.4,1.36,상승장 (보수적 반영)
현대차우,005385,KOSPI,자동차,1,242000,2.98,-0.0078441533150393,-0.0321628396919536,-0.3722843940869257,-0.0550065327077985,2,0,97.8,2.1,38.1,109.8,False,56485,6.85,0.0,1,49.8,-0.08,상승장 (보수적 반영)
HK이노엔,195940,KOSDAQ,제약,1,48600,0.21,1.013376612434631,-0.0105751125798954,0.0185947559558396,-0.671248895990703,4,0,97.3,2.0,40.5,102.4,False,13768,18.19,5.87,2,47.2,-1.12,상승장 (보수적 반영)
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",1,16970,0.89,-0.6611673786701923,-0.4474582865091169,0.0539399763124552,-0.0477339605023963,1,0,97.7,1.2,39.2,91.2,False,36306,11.41,8.11,0,53.6,1.44,상승장 (보수적 반영)
한미약품,128940,KOSPI,제약,1,501000,-1.76,-0.1812916270663571,0.2757321019584625,0.0199693298848604,0.0521802502220214,0,0,96.7,3.9,46.0,68.1,False,64183,37.85,14.53,1,50.4,0.16,상승장 (보수적 반영)
비에이치아이,083650,KOSDAQ,에너지장비및서비스,1,91200,0.22,0.3337550228553205,-0.2124071507033769,-1.3385446227986253,-0.1264195173806739,0,0,94.3,4.6,38.9,134.4,False,28221,43.28,44.36,0,53.4,1.36,상승장 (보수적 반영)
펩트론,087010,KOSDAQ,생물공학,0,260000,0.0,-1.0156459051546392,-0.091578012371134,-0.2735784494845361,-0.0392268618556701,0,0,87.7,2.6,32.6,96.2,False,60625,-438.45,-9.41,0,41.4,-3.44,상승장 (보수적 반영)
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,53600,0.0,-1.0122780840564911,-0.4862906840224604,-0.0977679513357154,-0.0243570699336396,0,0,94.4,1.3,26.9,96.6,False,11754,39.85,1.06,0,46.4,-1.44,상승장 (보수적 반영)
하이브,352820,KOSPI,방송과엔터테인먼트,0,245500,-1.8,-1.5903141443638014,-0.6668753685643003,-0.4765287102139563,-0.574782490360626,0,0,84.8,3.9,13.9,87.3,False,105816,-43.28,-7.33,0,41.4,-3.44,상승장 (보수적 반영)
현대차2우B,005387,KOSPI,자동차,0,239500,3.01,-0.9341919655118882,-0.8093836683027024,-0.1894449599350362,-0.1438340319325523,1,0,96.8,3.2,35.6,79.3,False,83739,6.78,0.0,0,49.6,-0.16,상승장 (보수적 반영)
삼현,437730,KOSDAQ,자동차부품,0,47900,3.57,-0.3846869337634975,0.1234173064261258,-0.0091987588885962,0.0108427146431393,1,0,96.2,2.3,40.6,107.6,False,15188,146.04,8.46,0,50.6,0.24,상승장 (보수적 반영)
한진칼,180640,KOSPI,항공사,0,111700,1.45,-0.5258417376262186,-0.0091212409317045,-0.0491620050152199,-0.1293188741233422,0,1,96.3,1.1,44.6,68.7,False,74573,48.5,4.75,1,47.2,-1.12,상승장 (보수적 반영)
보로노이,310210,KOSDAQ,제약,0,279500,-5.89,0.5138816638799237,-0.8628224909592876,-0.6033238908115255,-0.3178186705292219,0,0,93.2,2.2,35.6,116.3,False,51434,-120.32,-50.18,0,41.4,-3.44,상승장 (보수적 반영)
에스티큐브,052020,KOSDAQ,판매업체,0,15380,0.2,0.0312541440321346,0.0,0.0003432345065034,0.0514195466717674,0,0,94.7,2.3,46.7,82.7,False,10456,-47.91,-26.2,0,41.4,-3.44,상승장 (보수적 반영)
아모레퍼시픽,090430,KOSPI,화장품,0,129200,-1.07,-0.2442830574411496,-0.0175264777102933,0.0426193706747118,-0.0661160057163272,0,0,95.8,1.6,44.5,140.0,False,75573,37.86,4.41,0,46.4,-1.44,상승장 (보수적 반영)
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,12050,1.26,-1.5310326749237453,0.0048036777890747,0.1910892975321194,-0.2508340262501155,1,0,95.0,1.1,39.2,68.2,False,10819,-10.16,-7.93,0,41.6,-3.36,상승장 (보수적 반영)
큐리언트,115180,KOSDAQ,제약,0,35850,4.52,0.8752052917384465,-0.5936704104561455,-2.151781334731481,-0.2338181671784885,0,0,93.1,1.9,30.9,74.6,False,13351,-42.43,-71.44,0,41.4,-3.44,상승장 (보수적 반영)
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",0,15400,1.58,-1.7924519144759905,0.7747826806869962,-0.3863262376445846,-0.3568475282159131,1,0,94.1,3.3,40.2,120.2,False,14265,15.01,5.62,0,46.6,-1.36,상승장 (보수적 반영)
태성,323280,KOSDAQ,전자장비와기기,0,52500,0.0,1.0005062063373251,-0.0492626309880239,0.0375075536427145,-0.0031779378742514,0,0,91.5,3.7,31.2,79.2,False,16032,-617.65,-3.0,1,41.4,-3.44,상승장 (보수적 반영)
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,17710,1.32,0.6111884535017919,-0.0178841699568729,0.0083642367733705,-0.0722527795663001,0,0,97.0,1.5,43.4,86.3,False,16463,-11.55,-37.19,0,41.4,-3.44,상승장 (보수적 반영)
롯데지주,004990,KOSPI,복합기업,0,28400,0.35,-0.1059404124991608,-0.3218290159092435,-0.0330776867825736,-0.0272430220849835,1,0,97.3,0.8,40.9,128.3,False,29794,-4.64,-10.51,0,41.6,-3.36,상승장 (보수적 반영)
NAVER,035420,KOSPI,양방향미디어와서비스,0,201500,1.26,-0.6428698378145783,-0.5528432262432844,-0.1376770551607616,-0.1334796673395389,0,0,97.3,2.3,35.2,85.0,False,316058,16.28,7.37,0,46.4,-1.44,상승장 (보수적 반영)
하림지주,003380,KOSDAQ,식품,0,13630,1.94,1.3089029234901086,-0.0037481088693829,0.0629027073234639,-0.1807578389886021,1,0,94.8,4.3,42.3,78.2,False,15266,6.65,7.29,0,49.6,-0.16,상승장 (보수적 반영)
에이비엘바이오,298380,KOSDAQ,생물공학,0,155900,0.58,0.5176292149763988,-0.1769935463544292,-0.1539363170798771,-0.5513359642087897,0,1,92.4,3.0,32.0,87.2,False,87284,-224.96,-23.48,1,42.2,-3.12,상승장 (보수적 반영)
코오롱티슈진,950160,KOSDAQ,생물공학,0,95500,1.92,0.4384661120720766,-0.2474410420736943,-0.2384692815988252,-0.4383098931046927,0,0,93.1,2.5,46.7,67.0,False,80359,-40.74,-183.43,0,41.4,-3.44,상승장 (보수적 반영)
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,0,34750,1.16,0.304625098133078,-0.4098786740067017,-0.2859552465294399,-0.2641402441359502,1,0,95.9,1.2,34.1,61.8,False,10445,101.31,1.34,0,46.6,-1.36,상승장 (보수적 반영)
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,0,51600,0.58,3.145130969414204,-2.0966326179367547,-1.9987965578019693,-0.4849495697252462,1,0,95.7,2.5,27.9,87.6,False,9645,26.14,7.41,0,46.6,-1.36,상승장 (보수적 반영)
인벤티지랩,389470,KOSDAQ,제약,0,61700,1.98,0.2522838745117187,-0.2624252563476562,-0.979012939453125,-0.3314786254882812,0,0,89.9,2.8,32.0,96.5,False,8192,-80.76,-17.44,0,41.4,-3.44,상승장 (보수적 반영)
