종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
삼현,437730,KOSDAQ,자동차부품,12,11,52.4,0.96,상승장 (보수적 반영),48900,2.09,-0.2131431054498549,0.1046284585617542,-0.0123271557562076,0.0057867171880038,2,0,98.9,2.1,42.4,80.7,False,15505,149.09,8.46
LG생활건강,051900,KOSPI,화장품,12,15,43.0,-2.8,상승장 (보수적 반영),249000,0.0,0.6971420754271317,-0.3524154266068289,0.0862230139359105,-0.1929815106422066,0,0,100.9,1.5,53.2,97.8,True,38103,-43.78,-1.82
기아,000270,KOSPI,자동차,12,10,55.0,2.0,상승장 (보수적 반영),151500,1.54,-0.7329922312993257,-0.1039359845538956,-0.0452569649487046,-0.0912811759057003,0,0,98.1,1.7,37.1,81.9,False,591476,7.93,12.92
비에이치아이,083650,KOSDAQ,에너지장비및서비스,12,10,55.0,2.0,상승장 (보수적 반영),93700,2.74,0.3277696671839972,-0.2250746059665459,-1.2713119123986891,-0.0792751060527677,0,0,97.4,4.7,42.7,163.4,False,28995,44.47,44.36
한전KPS,051600,KOSPI,전기유틸리티,11,10,52.0,0.8,상승장 (보수적 반영),59000,1.03,-0.5739316949152542,0.2073376459510357,-0.3194893483992467,-0.0559773182674199,0,0,99.9,2.0,47.4,97.0,False,26550,21.37,9.29
한미약품,128940,KOSPI,제약,11,10,52.0,0.8,상승장 (보수적 반영),512000,2.2,-0.1596508949262105,0.1850351338577875,-0.0137235409806073,0.0457468288815709,0,0,99.0,3.3,49.8,108.5,False,65592,38.69,14.53
지아이이노베이션,358570,KOSDAQ,생물공학,11,14,43.0,-2.8,상승장 (보수적 반영),13610,0.74,0.3517826947272103,-0.3708518643486218,0.8742964337184033,-0.1258860196728811,0,0,101.4,3.2,46.1,105.2,False,8743,-23.43,-48.28
두산,000150,KOSPI,복합기업,11,11,50.8,0.32,상승장 (보수적 반영),1358000,-0.88,0.2414881543526501,0.2683382853141257,0.1064906098803157,-0.1625270062570482,2,3,115.5,2.7,59.6,72.0,True,219912,382.97,4.99
셀트리온제약,068760,KOSDAQ,제약,11,10,52.0,0.8,상승장 (보수적 반영),57800,2.48,-0.0179028278347657,-0.0328402827834765,0.0076790169907719,0.0017020634480573,0,0,101.5,0.6,47.1,116.5,False,25249,66.44,9.31
에이비엘바이오,298380,KOSDAQ,생물공학,11,13,44.8,-2.08,상승장 (보수적 반영),163800,5.07,0.3306514213745952,-0.1375064509797507,-0.1895576695344957,-0.5149570872452485,1,2,98.0,2.7,40.1,129.1,False,91707,-236.36,-23.48
현대차2우B,005387,KOSPI,자동차,10,10,51.0,0.4,상승장 (보수적 반영),242500,1.25,-1.2407541928103032,-0.8088072309760816,-0.1897050349106005,-0.1637532138981931,0,0,98.7,2.7,39.7,97.6,False,84788,6.86,0.0
한화시스템,272210,KOSPI,우주항공과국방,10,11,48.4,-0.64,상승장 (보수적 반영),131500,-1.2,0.2336693091386271,-0.0893774603609079,-0.103918470870953,0.0271463705928051,2,0,101.0,2.7,45.0,70.0,False,248429,102.57,6.6
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",10,10,51.0,0.4,상승장 (보수적 반영),13520,0.22,2.441588599908863,-0.1864898462064251,-1.0631128081567556,-0.5771120334928229,0,0,99.7,4.4,41.4,94.8,False,8778,11.21,7.68
한국앤컴퍼니,000240,KOSPI,자동차부품,10,10,51.0,0.4,상승장 (보수적 반영),25500,0.39,-0.1383542423992068,-0.0202531291308658,-0.0898873574851288,-0.0421669840548579,0,0,101.2,0.4,47.2,90.8,False,24208,6.97,7.52
올릭스,226950,KOSDAQ,생명과학도구및서비스,10,12,44.0,-2.4,상승장 (보수적 반영),165300,5.42,-0.8498728313019639,0.4267520308728432,0.3299209762493668,-0.8189902315463241,1,1,93.9,5.8,45.2,122.9,False,33557,-213.57,-18.83
기업은행,024110,KOSPI,은행,10,10,51.0,0.4,상승장 (보수적 반영),22450,0.22,-0.4195620253376679,-0.085125310855649,-0.027220592999743,-0.0180852205315547,0,0,100.0,0.7,42.8,117.8,False,179022,6.6,7.7
한국가스공사,036460,KOSPI,가스유틸리티,9,10,48.0,-0.8,상승장 (보수적 반영),36200,0.14,-0.3193908983451536,-0.0027828455576502,-0.1045329682496932,-0.0378590597600023,0,0,101.2,1.1,49.8,120.1,False,33417,25.12,1.23
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,9,10,48.0,-0.8,상승장 (보수적 반영),52800,2.33,3.2621242881750936,-1.7595191812746984,-2.020731259499443,-0.4584447259094133,0,0,98.8,2.5,35.4,138.7,False,9869,26.75,7.41
삼천당제약,000250,KOSDAQ,제약,9,10,48.2,-0.72,상승장 (보수적 반영),555000,6.73,1.3875625590487677,-0.396642919140634,-0.7453165551621105,-0.4276983308881703,1,0,73.0,9.2,42.0,92.2,False,130189,2477.68,1.94
한진칼,180640,KOSPI,항공사,9,10,48.0,-0.8,상승장 (보수적 반영),114300,2.33,-0.4877657471595749,-0.0143435479432308,-0.0464224036483245,-0.1216500163807676,0,0,98.9,0.9,43.1,89.1,False,76309,49.63,4.75
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,9,10,48.0,-0.8,상승장 (보수적 반영),35450,2.01,0.3209525666291291,-0.4325577045795796,-0.2147338682432432,-0.2515064658408408,0,0,98.5,1.2,40.2,97.4,False,10656,103.35,1.34
KB발해인프라,415640,KOSPI,분류안됨,8,11,43.4,-2.64,상승장 (보수적 반영),9930,-0.1,0.0079749354918234,-0.0040498471526008,-0.2515031941819377,-0.0015492193278001,2,0,99.9,0.5,48.6,147.7,False,12169,0.0,0.0
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,7,10,43.0,-2.8,상승장 (보수적 반영),18120,2.32,0.6125855496853853,-0.0193040977086548,0.0067706238869761,-0.064287507420159,0,0,99.6,1.3,48.2,107.3,False,16846,-11.82,-37.19
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,7,6,52.2,0.88,상승장 (보수적 반영),72700,0.41,0.0703116626008632,-0.0436113881591292,0.1446864999687246,-0.0002426182210546,1,0,95.8,2.2,50.4,82.3,True,127896,20.82,9.27
보로노이,310210,KOSDAQ,제약,7,10,43.2,-2.72,상승장 (보수적 반영),295500,5.72,0.4237539078303726,-0.7448085347015336,-0.4238131689286108,-0.2318935598955459,1,0,99.3,1.8,45.3,72.5,False,54378,-127.21,-50.18
인벤티지랩,389470,KOSDAQ,제약,7,10,43.2,-2.72,상승장 (보수적 반영),61800,0.16,0.4529205850091407,-0.2620094698354662,-0.9590734795856184,-0.331358452163315,1,0,91.5,3.1,34.8,161.0,False,8205,-80.89,-17.44
맥쿼리인프라,088980,KOSPI,분류안됨,7,10,43.2,-2.72,상승장 (보수적 반영),11320,0.18,0.092180071937138,0.0015024045449514,-0.1371350066403512,-0.0110886449994466,1,0,99.7,1.5,43.9,141.0,False,54214,0.0,0.0
에코프로,086520,KOSDAQ,화학,7,10,43.2,-2.72,상승장 (보수적 반영),147900,2.57,-0.6311075941298621,-0.0610071479436092,-0.1860340774750638,-0.0109548679617355,1,0,101.0,3.4,48.4,123.5,False,200813,-134.09,-8.39
롯데지주,004990,KOSPI,복합기업,7,10,43.0,-2.8,상승장 (보수적 반영),28650,0.88,-0.1721738232822021,-0.3310194140925965,-0.0379198553617706,-0.0239807505078097,0,0,98.6,0.9,43.8,105.9,False,28554,-4.68,-10.51
젬백스,082270,KOSDAQ,반도체와반도체장비,7,10,43.0,-2.8,상승장 (보수적 반영),26550,-0.75,0.0416468489184125,-0.1558107945835462,0.0599438681655595,-0.0123027124850962,0,0,80.5,5.7,30.3,56.4,False,11742,-97.25,-26.29
SK하이닉스,000660,KOSPI,반도체와반도체장비,7,5,55.0,2.0,상승장 (보수적 반영),1136000,2.99,-0.3900773762184425,-0.0236366688038571,-0.038832244831867,-0.0142506367415531,0,0,118.3,2.6,59.1,91.4,True,8096299,19.27,44.15
태성,323280,KOSDAQ,전자장비와기기,7,10,43.0,-2.8,상승장 (보수적 반영),56100,6.86,0.7947979336913378,-0.0614396392715386,0.015843678496381,0.0103285489143123,0,0,99.0,3.3,38.2,148.0,False,17132,-660.0,-3.0
메디포스트,078160,KOSDAQ,생물공학,6,9,43.6,-2.56,상승장 (보수적 반영),25150,4.36,0.006281518255578,0.392449107505071,0.3711415405679513,-0.1464883995943204,3,0,115.8,3.3,57.2,94.8,True,9860,-11.28,-34.14
서울보증보험,031210,KOSPI,손해보험,6,5,53.0,1.2,상승장 (보수적 반영),49300,0.41,4.878382509732148,-5.319785716983325,0.1325212887107082,-0.0209295552263087,10,0,96.3,1.0,34.0,61.7,False,34422,12.83,5.18
DN오토모티브,007340,KOSPI,자동차부품,4,1,58.0,3.2,상승장 (보수적 반영),35750,-1.24,-0.2031372454345539,0.1162824672530834,0.1352215818911941,0.0809975499569748,0,0,94.8,2.0,41.5,75.9,False,20918,7.43,15.02
현대지에프홀딩스,005440,KOSPI,복합기업,3,1,55.8,2.32,상승장 (보수적 반영),13520,-2.03,0.1843662486953221,-0.4344755821235411,-0.0176411670936521,-0.0424466291868298,0,1,96.6,0.8,42.3,82.3,False,21078,5.12,11.18
코리안리,003690,KOSPI,손해보험,3,1,55.4,2.16,상승장 (보수적 반영),12120,1.25,-0.9081748454175844,0.1306266851600881,0.0626998178892088,0.0625690894460443,2,0,96.7,0.5,37.4,69.2,False,23612,7.33,9.03
HD현대중공업,329180,KOSPI,조선,2,0,55.0,2.0,상승장 (보수적 반영),474500,-0.94,-0.972149447535444,-0.1139029708397501,-0.0164148935529404,-0.0031093263406024,0,0,97.0,1.4,34.5,101.7,False,498041,30.22,18.82
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",2,0,55.0,2.0,상승장 (보수적 반영),16920,-0.29,-0.6252384129395839,-0.4002779919334788,0.0580163192353379,-0.0568103005607889,0,0,97.7,1.2,40.1,110.2,False,36199,11.38,8.11
하림지주,003380,KOSDAQ,식품,0,0,51.0,0.4,상승장 (보수적 반영),13590,-0.29,1.1243747858362896,-0.0122860767310471,0.0623415674681382,-0.1770326297464196,0,0,95.3,4.5,44.0,108.5,False,15222,6.63,7.29
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,43.2,-2.72,상승장 (보수적 반영),255500,4.07,-1.2225629324591831,-0.7385776519622977,-0.4609929489857073,-0.5061480713001472,1,0,90.0,3.5,22.0,121.3,False,110126,-45.04,-7.33
오름테라퓨틱,475830,KOSDAQ,제약,0,0,43.0,-2.8,상승장 (보수적 반영),89600,3.82,1.3761325588730025,-0.3801585523549201,-0.5591150862068965,-0.4994058925567704,0,0,94.5,4.5,30.9,87.4,False,19024,-44.44,-33.22
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",0,0,48.0,-0.8,상승장 (보수적 반영),15400,0.0,-1.4547187241500177,0.6867198051174203,-0.7129009197336137,-0.4060322684893095,0,0,94.9,3.1,34.8,115.7,False,14265,15.01,5.62
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,0,1,43.4,-2.64,상승장 (보수적 반영),12290,1.99,-1.3679832469415496,0.0037513593112822,0.1870574707748074,-0.2469231952877208,2,0,97.4,1.1,39.9,98.3,False,11035,-10.36,-7.93
아모레퍼시픽,090430,KOSPI,화장품,0,0,48.2,-0.72,상승장 (보수적 반영),130500,1.01,-0.1727566897672042,-0.0623839256939986,0.0138159904628404,-0.0763459735632033,1,0,97.0,1.7,46.7,135.1,False,76333,38.24,4.41
에스티큐브,052020,KOSDAQ,판매업체,0,0,43.0,-2.8,상승장 (보수적 반영),15380,0.0,-0.1741523192425401,0.0,0.0010889938791124,0.0552386667941851,0,0,94.9,2.2,48.7,117.8,False,10456,-47.91,-26.2
펩트론,087010,KOSDAQ,생물공학,0,0,43.2,-2.72,상승장 (보수적 반영),263000,1.15,-1.1297181736649,-0.1714215572768039,-0.280029408887077,-0.039715279249898,1,0,89.7,2.5,35.9,112.7,False,61325,-443.51,-9.41
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,0,0,48.0,-0.8,상승장 (보수적 반영),54100,0.93,-1.0505469993256913,-0.5154953388401888,-0.0744188047875927,-0.0239177680377612,0,0,96.2,1.2,32.0,78.2,False,11864,40.22,1.06
