종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
하림지주,003380,KOSDAQ,식품,10,10,49.4,-0.24,상승장 (보수적 반영),13450,-2.89,0.03885510720212413,-0.060044689014271485,0.030240408230999,-0.05515123730501162,0,0,97.9,4.3,39.9,202.9,False,0.0,15065,6.56,7.29
S-Oil,010950,KOSPI,석유와가스,10,11,46.4,-1.44,상승장 (보수적 반영),114100,-0.17,0.5554330826657947,-0.0066385265108168485,0.05779035630600123,0.05849292058821239,0,0,99.6,1.3,50.6,85.8,True,0.0,128457,75.16,2.01
한미사이언스,008930,KOSPI,제약,10,10,50.4,0.16,상승장 (보수적 반영),38650,-1.53,-0.47004449362539247,-0.17002689252071274,0.2077076552037226,-0.002679805546097681,0,0,100.3,0.6,51.0,107.7,True,0.0785,26433,22.33,13.13
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,10,11,46.8,-1.28,상승장 (보수적 반영),54500,1.3,1.696379365858447,-0.7818883969765387,-1.3926416609404142,-0.23991318346912732,2,0,103.1,3.8,45.8,44.4,False,0.0,10187,27.61,7.41
한일시멘트,300720,KOSPI,건축자재,10,11,47.2,-1.12,상승장 (보수적 반영),16980,-1.05,-0.3043757527226137,-0.031708453715566944,-0.1740221981101858,-0.09753298126201153,0,1,101.1,1.1,52.9,41.6,True,0.0,12488,16.0,4.14
와이씨,232140,KOSDAQ,반도체와반도체장비,10,10,50.4,0.16,상승장 (보수적 반영),20950,1.7,0.2908413218524552,-0.057189276239236676,0.4583603636257854,-0.00831441645333954,4,0,111.1,4.8,57.3,108.7,True,0.0,17188,89.15,5.56
농심,004370,KOSPI,식품,10,10,49.6,-0.16,상승장 (보수적 반영),377500,-0.4,-0.6430984888075951,-0.11735428098597683,0.00020928055047469732,-0.1227631521644456,1,0,101.0,1.7,52.3,83.9,True,0.0,22962,13.5,6.18
파크시스템스,140860,KOSDAQ,전자장비와기기,9,7,54.2,1.68,상승장 (보수적 반영),284500,3.64,1.453442485432992,-0.7613803998392606,-0.24411736487844082,-0.244180580671087,4,0,113.1,2.8,59.1,137.8,True,0.0,19908,57.7,16.69
아모레퍼시픽홀딩스,002790,KOSPI,화장품,9,10,46.6,-1.36,상승장 (보수적 반영),27850,0.91,-0.11285826523903446,-0.024582318963088195,-0.00762359819667512,-0.003903036066497605,1,0,100.4,0.5,50.2,127.9,True,0.0,21294,20.96,3.64
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",9,8,52.0,0.8,상승장 (보수적 반영),19780,0.2,1.6933630993966338,0.3003762121308352,-1.052448163226421,-1.3907907831057478,0,2,109.9,4.5,53.4,73.2,True,0.0,15745,55.56,8.06
오뚜기,007310,KOSPI,식품,9,10,46.4,-1.44,상승장 (보수적 반영),364500,-0.14,-0.17537463207611745,-0.07826866999794647,-0.05296953932507358,-0.008434252857827366,0,0,100.5,0.6,50.5,59.9,True,0.0,14609,21.1,3.35
금호타이어,073240,KOSPI,자동차부품,9,6,57.2,2.88,상승장 (보수적 반영),5940,-0.5,-0.5679910390904296,-0.04403544745941511,0.015232963722674794,-0.0018177536189415695,0,1,98.0,0.7,45.4,92.8,False,0.0,17063,4.91,18.53
에스엘,005850,KOSPI,자동차부품,8,6,54.2,1.68,상승장 (보수적 반영),64000,-1.39,0.2499606384768056,-0.6004308776533118,-0.07632859017055202,0.006199350758569651,0,1,109.8,2.1,58.3,69.7,True,0.0,29727,9.56,12.81
LG생활건강,051900,KOSPI,화장품,8,11,41.8,-3.28,상승장 (보수적 반영),250000,-0.2,0.6129643193224592,-0.3014473938728566,0.11124916352990381,-0.14766377823086577,2,0,100.9,1.2,55.0,74.4,True,0.0,38256,-43.95,-1.82
삼성카드,029780,KOSPI,카드,8,8,50.8,0.32,상승장 (보수적 반영),54100,0.19,0.2654780918953414,-0.18439577377153796,-0.003219717613273772,-0.31423052648372685,7,0,100.6,0.4,47.9,96.0,False,0.0,62680,9.7,7.45
젬백스,082270,KOSDAQ,반도체와반도체장비,8,10,44.8,-2.08,상승장 (보수적 반영),23250,-7.19,-0.6191039249975712,-0.06757314194112504,0.03488958515495968,-0.03922090741280482,1,0,78.0,3.4,12.6,232.3,False,0.0,10293,-85.16,-26.29
효성중공업,298040,KOSPI,전기장비,8,5,56.8,2.72,상승장 (보수적 반영),3084000,2.73,-0.3002836258428412,-0.211799602877918,-0.307555637081883,-0.16547100000347742,1,0,109.5,1.8,57.7,88.0,True,0.0,287569,55.31,24.41
현대해상,001450,KOSPI,손해보험,8,5,56.6,2.64,상승장 (보수적 반영),30250,0.33,0.05048587856825913,-0.8635181297145392,-0.2778877569886112,-0.09151289750036977,1,0,99.7,1.8,45.0,114.9,False,0.0,27044,2.65,20.6
에스원,012750,KOSPI,상업서비스와공급품,8,7,51.4,0.56,상승장 (보수적 반영),88000,-1.01,-0.1939545979245791,0.05457905439755973,0.009267777146445767,-0.013583614940638176,1,1,99.0,0.4,48.3,83.5,True,0.4807,33439,18.73,10.45
아시아나항공,020560,KOSPI,항공사,8,11,42.2,-3.12,상승장 (보수적 반영),7150,-0.83,0.01413944527430744,0.005651492395437262,-0.000603358908202064,-0.000699198804997284,0,1,101.1,0.1,52.9,64.7,True,0.0,14728,-5.2,-34.48
카카오뱅크,323410,KOSPI,은행,8,9,48.6,-0.56,상승장 (보수적 반영),24650,-1.2,0.043796818722897715,-0.0013872867953405323,0.006259006887169459,-0.017386782586514753,3,2,99.9,0.6,49.0,90.9,True,0.0,117610,24.48,7.23
한국항공우주,047810,KOSPI,우주항공과국방,8,7,51.4,0.56,상승장 (보수적 반영),185800,1.81,0.24713532900076748,-0.16009396440817408,-0.09277037198593113,0.022561788204893185,1,1,99.4,2.2,48.5,144.4,False,0.0,181109,97.43,10.51
에이프릴바이오,397030,KOSDAQ,제약,7,10,41.6,-3.36,상승장 (보수적 반영),58400,-0.51,1.2647329518779342,-0.2576222344483568,-0.24296816314553993,-0.07847423708920187,1,0,103.4,4.1,43.1,54.7,False,0.0,13632,-136.13,-10.39
올릭스,226950,KOSDAQ,생명과학도구및서비스,7,10,41.6,-3.36,상승장 (보수적 반영),166100,0.91,-1.0605580948426703,0.04252464782466858,0.2929923248020404,-0.7440858833298734,1,0,95.9,7.3,37.9,60.4,False,0.0,33719,-214.6,-18.83
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",7,7,50.4,0.16,상승장 (보수적 반영),15380,0.2,-0.5748946356872104,0.1325536782254668,-1.3417230808648042,-0.5975853622069354,1,1,98.0,3.1,39.2,102.3,False,0.0,14246,14.99,5.62
에이비엘바이오,298380,KOSDAQ,생물공학,7,10,41.6,-3.36,상승장 (보수적 반영),150400,-3.53,0.3254283985511549,-0.28630876788789267,-0.4150661647170596,-0.5582580583100766,1,0,92.8,3.7,31.8,212.2,False,0.0,84205,-217.03,-23.48
메디포스트,078160,KOSDAQ,생물공학,6,9,41.6,-3.36,상승장 (보수적 반영),25500,5.59,0.3750980414124237,0.32383144443333,0.38026857457237173,-0.059993299989996994,1,0,113.4,2.6,53.6,113.3,True,0.0,9997,-11.43,-34.14
한국앤컴퍼니,000240,KOSPI,자동차부품,6,6,50.2,0.08,상승장 (보수적 반영),24900,0.0,-0.11250428952155336,-0.04158647150894708,-0.1887712953170608,-0.06812419307077287,0,1,100.7,0.7,40.5,94.6,False,0.0,23639,6.81,7.52
제일기획,030000,KOSPI,광고,6,5,53.4,1.36,상승장 (보수적 반영),19780,-0.15,-1.0065123520105472,-0.5951778233355307,-0.14889586640298835,-0.09022534783564051,0,0,101.6,1.2,49.2,73.9,False,0.0,22755,10.96,13.7
더존비즈온,012510,KOSPI,소프트웨어,6,5,53.4,1.36,상승장 (보수적 반영),118800,-0.17,-2.7326638871195548,-0.2826489379379102,-0.05490175025616882,-0.04206965299509817,0,0,99.6,0.3,48.2,56.1,True,0.0,36109,40.5,16.0
JB금융지주,175330,KOSPI,은행,6,5,53.4,1.36,상승장 (보수적 반영),30050,-2.91,-0.6732661269223971,-0.070877635672618,0.07804041276294856,-0.23400142743503624,0,0,99.0,1.1,48.6,97.1,True,0.0,56570,8.15,12.36
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",6,5,53.6,1.44,상승장 (보수적 반영),16880,0.24,-0.5792576814443552,-0.3214653277213192,0.030052576911361557,-0.03823225874338881,1,0,99.0,1.2,32.1,84.5,False,0.0,36113,11.35,8.11
넷마블,251270,KOSPI,게임엔터테인먼트,6,7,47.4,-1.04,상승장 (보수적 반영),51100,0.99,-0.0636929158110883,-0.1559361587316747,-0.23238438469987108,-0.10020389546822024,1,1,101.2,1.1,48.6,108.4,False,0.0,41882,19.52,4.15
한올바이오파마,009420,KOSPI,제약,6,9,41.4,-3.44,상승장 (보수적 반영),48250,-1.43,-1.257957900896612,0.8934259442196302,0.8642415972387527,0.03803941323494406,0,0,94.5,3.2,27.4,76.3,False,0.6716,25206,-455.19,-3.37
케어젠,214370,KOSDAQ,건강관리업체및서비스,6,6,50.8,0.32,상승장 (보수적 반영),95000,2.59,-0.028250159713104312,-0.13443187795175293,0.023162778028180054,-0.012312859354484704,2,0,100.8,0.9,49.9,86.5,True,0.0,51029,254.01,9.23
코리안리,003690,KOSPI,손해보험,6,5,53.6,1.44,상승장 (보수적 반영),12330,0.24,-0.6818104745296008,-0.019798710417622763,0.021514327214318493,0.04784417117944011,1,0,100.0,0.9,33.7,118.1,False,0.0,21790,7.46,9.03
삼성바이오로직스,207940,KOSPI,제약,6,5,53.4,1.36,상승장 (보수적 반영),1561000,-1.7,-0.10961104453073754,-0.08220677634437769,0.011432528556522124,0.0015947838505844156,0,0,99.2,0.4,45.8,113.6,False,0.0,722602,58.75,19.44
파마리서치,214450,KOSDAQ,건강관리장비와용품,6,5,53.6,1.44,상승장 (보수적 반영),303500,0.33,0.19045576063171915,-0.2848100244188628,-0.06887392572860179,-0.05391136269939429,1,0,101.0,2.9,47.1,95.5,False,0.0,31533,21.36,26.88
현대차,005380,KOSPI,자동차,5,5,50.4,0.16,상승장 (보수적 반영),541000,-0.92,-0.5549472276888078,-0.15388694323577734,-0.01913581526350949,-0.02571082293679022,0,0,109.1,2.3,59.1,76.3,True,0.0,1107740,15.31,8.41
셀트리온제약,068760,KOSDAQ,제약,5,5,50.4,0.16,상승장 (보수적 반영),57400,-0.17,-0.038588880605799035,-0.027426221210813357,0.008411794248048025,0.004336559814807549,0,0,101.4,0.8,48.8,96.9,False,0.0,25487,65.98,9.31
아모레퍼시픽,090430,KOSPI,화장품,5,6,46.8,-1.28,상승장 (보수적 반영),131200,0.46,-0.15441228010737276,-0.22452630502202187,-0.11526306455396003,-0.0629889630189466,2,0,98.5,1.7,45.4,117.5,False,0.0,76742,38.44,4.41
삼현,437730,KOSDAQ,자동차부품,5,5,50.4,0.16,상승장 (보수적 반영),53400,-1.84,-0.106210822702575,0.06148752362390739,-0.09487805634301914,-0.00994237243090007,0,0,108.5,3.2,55.8,80.6,True,0.0,16932,162.8,8.46
서울보증보험,031210,KOSPI,손해보험,5,5,49.4,-0.24,상승장 (보수적 반영),49300,-1.1,4.9507946996107135,-5.358603022776132,0.10494676950787286,0.029271201557143686,0,0,99.0,0.3,30.5,105.0,False,0.0,34422,12.83,5.18
기업은행,024110,KOSPI,은행,5,5,49.4,-0.24,상승장 (보수적 반영),22350,-0.89,-0.15402793154720157,-0.18823480039276197,-0.027332820311404125,-0.014789087670079954,0,0,100.6,0.6,41.8,113.4,False,0.0,178225,6.57,7.7
대웅제약,069620,KOSPI,제약,5,2,57.4,2.96,상승장 (보수적 반영),149700,0.27,-0.11252809455174402,-0.3126189795330066,-0.06812153934851542,0.022252885557797634,1,1,96.5,1.2,40.2,64.3,False,0.0,17345,8.86,21.75
유한양행,000100,KOSPI,제약,5,5,50.4,0.16,상승장 (보수적 반영),95100,-1.45,-0.34456530464057034,-0.21579237837481025,0.020859009835632717,-0.0481903452373094,0,0,99.6,1.0,42.9,84.4,False,0.0,75745,39.81,8.81
맥쿼리인프라,088980,KOSPI,분류안됨,5,8,42.6,-2.96,상승장 (보수적 반영),11430,0.26,0.06307141831533951,0.00025815257302570283,-0.30399194735207613,-0.011314955152445152,6,0,100.8,1.3,49.7,77.9,False,0.0,54741,0.0,0.0
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,4,5,46.4,-1.44,상승장 (보수적 반영),54500,-0.73,-1.0195950213371265,-0.535795372772153,-0.07810129696259727,-0.0038704543552840766,0,0,99.1,1.1,34.7,83.7,False,0.0,11951,40.52,1.06
카카오,035720,KOSPI,양방향미디어와서비스,4,5,46.4,-1.44,상승장 (보수적 반영),48450,-1.02,0.07955010552848105,-0.25608836857161493,-0.022081064276862006,-0.00957873775823029,0,0,101.5,1.3,48.3,93.8,False,0.0,214634,43.65,4.59
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,4,5,46.4,-1.44,상승장 (보수적 반영),35350,-0.14,0.2792367447769622,-0.4597198663655186,-0.15786607378129117,-0.2460579145492189,0,0,100.0,0.7,38.4,105.7,False,0.0,10626,103.06,1.34
HK이노엔,195940,KOSDAQ,제약,4,5,46.6,-1.36,상승장 (보수적 반영),50800,-1.93,1.0338908004446914,-0.07389049124513618,-0.31866886464702615,-0.6934674541411895,1,0,101.7,2.1,44.8,90.8,False,0.0,14392,19.01,5.87
큐리언트,115180,KOSDAQ,제약,3,6,42.2,-3.12,상승장 (보수적 반영),37300,-1.71,-0.9592294111295083,-0.2843604096177381,-1.5841667806493414,0.13875774242315167,0,1,100.5,2.6,42.5,45.3,False,0.0,13891,-44.14,-71.44
리가켐바이오,141080,KOSDAQ,제약,3,6,42.0,-3.2,상승장 (보수적 반영),188300,-2.99,-0.44862996358994445,-0.4167313953319698,-0.22236055238841262,-0.09870633622002699,3,0,99.3,4.3,42.7,116.2,False,0.0,68937,-92.8,-13.22
롯데지주,004990,KOSPI,복합기업,2,5,41.4,-3.44,상승장 (보수적 반영),28300,-1.05,-0.018834571884417655,-0.5761154830703776,-0.027794011700053183,-0.027684213791880873,0,0,99.4,1.1,38.9,81.4,False,0.0,28205,-4.62,-10.51
유진로봇,056080,KOSDAQ,기계,2,5,41.4,-3.44,상승장 (보수적 반영),24800,-1.98,0.36825599269052994,-0.07558829947328818,-1.2533580995377835,-0.007880710523487046,0,0,99.5,4.3,44.9,81.6,False,0.0,9303,-133.33,-21.68
KB발해인프라,415640,KOSPI,분류안됨,2,5,41.4,-3.44,상승장 (보수적 반영),9930,0.0,-0.02830468896376037,-0.010733767770564548,-0.22697742789054154,-0.03927868025310215,0,0,99.9,0.6,41.9,93.5,False,0.0,12169,0.0,0.0
에스티큐브,052020,KOSDAQ,판매업체,2,5,41.4,-3.44,상승장 (보수적 반영),16360,0.06,-0.5702190109692501,0.0,0.0013047266678654918,0.02571516813522748,0,0,99.4,3.9,42.3,50.3,False,0.2473,11122,-50.97,-26.2
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,2,5,41.6,-3.36,상승장 (보수적 반영),12520,0.08,0.06686290810426118,-0.0002984609910150342,0.01525122053198114,-0.1110071621741838,1,0,102.0,1.0,41.5,104.2,False,0.2196,11241,-10.56,-7.93
메지온,140410,KOSDAQ,식품,2,5,41.6,-3.36,상승장 (보수적 반영),90300,0.33,0.13239581329252295,0.0,0.0020580709809065734,-0.006333067337122868,1,0,101.5,1.9,47.8,89.7,False,0.0,27444,-77.84,-110.44
보로노이,310210,KOSDAQ,제약,2,5,41.4,-3.44,상승장 (보수적 반영),298000,-3.25,-0.08579817827054233,-0.7748510066012619,-0.34692379371968346,-0.17957133739377804,0,0,100.0,3.7,45.3,98.6,False,0.0,54838,-128.28,-50.18
유일로보틱스,388720,KOSDAQ,기계,2,5,41.4,-3.44,상승장 (보수적 반영),97800,-1.51,-0.2574575507724353,-0.04234296997049124,-0.011512914424579065,0.009290913035931263,0,0,108.6,1.8,54.4,92.7,True,0.0,11522,-45.74,-26.71
녹십자,006280,KOSPI,제약,2,5,41.4,-3.44,상승장 (보수적 반영),142300,-1.18,-0.3423701984365604,-0.5108893565844859,-0.15661532170775705,0.04505931449188214,0,0,98.3,1.6,42.2,83.5,False,0.0,16630,-355.75,-0.38
오스코텍,039200,KOSDAQ,제약,1,0,53.6,1.44,상승장 (보수적 반영),50900,-3.23,1.794774220715863,-0.4195864864170903,-0.14358222410517127,-0.21963679710368203,1,0,97.4,2.4,42.3,108.0,False,0.0,19473,37.21,33.87
씨어스,458870,KOSDAQ,건강관리기술,1,0,53.4,1.36,상승장 (보수적 반영),46200,6.94,-2.302476464399454,0.04578795780254777,0.030887147406733394,-0.019271431414922657,0,0,98.0,4.7,37.3,113.3,False,0.0,17584,108.71,52.78
삼성전기,009150,KOSPI,전자장비와기기,0,1,46.8,-1.28,상승장 (보수적 반영),812000,5.18,0.390397398736713,-0.13054292241056664,-0.005851871270689994,-0.02927636753045689,2,0,148.9,4.9,85.8,128.4,True,0.0,606513,89.24,7.7
에임드바이오,0009K0,KOSDAQ,생물공학,0,0,46.4,-1.44,상승장 (보수적 반영),47150,-2.08,-0.5023233192312738,0.01156517119244392,-0.558833090646727,-0.08314543978748525,0,0,96.7,1.6,36.8,89.0,False,0.0,30492,512.5,5.13
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,41.4,-3.44,상승장 (보수적 반영),250000,0.4,-1.2773709352611455,-0.7567250918742343,-0.3255585675043617,-0.19479790916515088,0,0,93.1,3.7,27.4,56.4,False,0.0,107756,-44.07,-7.33
코오롱티슈진,950160,KOSDAQ,생물공학,0,0,41.4,-3.44,상승장 (보수적 반영),99500,-2.16,0.4018253071923332,-0.24474309350982068,-0.23488335349653666,-0.43670796209317775,0,0,94.8,2.4,36.3,96.7,False,0.0,84312,-42.45,-183.43
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,1,41.8,-3.28,상승장 (보수적 반영),17270,-0.69,0.09417851768809168,0.011633983557548579,0.007073541978076731,-0.07860877927254609,2,0,96.3,1.6,36.7,116.5,False,0.2205,16056,-11.27,-37.19
오름테라퓨틱,475830,KOSDAQ,제약,0,2,42.2,-3.12,상승장 (보수적 반영),81300,-1.33,2.514765537017727,-0.4808046054918318,-1.002410143668173,-0.2749119395203337,4,0,93.7,3.9,23.3,76.8,False,0.0,17262,-40.33,-33.22
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,2,42.2,-3.12,상승장 (보수적 반영),67300,-2.04,-0.28440901806004065,-0.3180177251524937,-0.149153187417773,-0.17507500897021888,4,0,97.4,2.9,43.1,125.5,False,0.0,16722,-11.64,-57.68
한미약품,128940,KOSPI,제약,0,0,50.4,0.16,상승장 (보수적 반영),494500,-1.88,-0.7710355327545383,-0.35308700868192583,-0.15327903709550117,-0.06601831886345698,0,0,96.0,3.3,37.6,92.7,False,0.0,63350,37.36,14.53
펩트론,087010,KOSDAQ,생물공학,0,0,41.6,-3.36,상승장 (보수적 반영),253000,-0.59,-0.5985433441255742,-0.19957989931008763,-0.3271958198430322,-0.0441047836183954,1,0,91.8,2.2,35.0,90.6,False,0.0,58993,-426.64,-9.41
