종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,시가총액,PER,ROE
DL,000210,KOSPI,화학,15,18,43.2,-2.72,상승장 (보수적 반영),63500,-0.78,1.7149080183362138,0.129217321710378,0.5776571127977757,0.19521801307582476,1,0,101.4,3.4,47.5,86.7,False,13307,-16.34,-2.17
코리안리,003690,KOSPI,손해보험,14,12,55.6,2.24,상승장 (보수적 반영),12180,0.5,-0.8100213885962324,0.07342507859581103,0.0659488322306039,0.061400213241181674,3,0,97.5,0.7,37.2,203.1,False,23729,7.37,9.03
CJ대한통운,000120,KOSPI,항공화물운송과물류,14,13,52.2,0.88,상승장 (보수적 반영),105500,1.83,0.8374738812481821,-1.2961181701084472,-0.08935274857688952,0.006990401794988989,6,0,99.5,1.9,42.9,115.5,False,24067,9.94,5.98
지투지바이오,456160,KOSDAQ,제약,14,13,51.6,0.64,상승장 (보수적 반영),72600,1.11,0.7896056776556776,0.10498672993672993,-2.5785300366300365,-0.10171555944055945,0,2,100.3,5.0,38.7,100.2,False,12012,-84.91,39.5
HDC,012630,KOSPI,건설,14,12,55.8,2.32,상승장 (보수적 반영),27250,0.74,0.9256364864864866,-0.24510127457002456,-0.1568417383292383,-0.04281627764127764,4,0,98.8,1.0,47.1,66.2,False,16280,5.41,10.82
한올바이오파마,009420,KOSPI,제약,13,15,45.8,-1.68,상승장 (보수적 반영),48950,1.45,-0.972455550993274,1.1228616083998122,0.8236090548255905,0.02441616611919287,2,3,93.7,2.5,43.0,102.5,False,25572,-461.79,-3.37
씨어스,458870,KOSDAQ,건강관리기술,13,11,55.8,2.32,상승장 (보수적 반영),43250,4.34,-2.354353699653727,0.008841735010023692,-0.153680484174716,-0.285280216876253,0,1,87.3,6.1,30.1,117.3,False,16461,101.76,52.78
DB손해보험,005830,KOSPI,손해보험,13,10,58.2,3.28,상승장 (보수적 반영),170000,3.16,-0.04719418412418506,-0.438188125778912,-0.04431881257789119,0.06554348766033928,1,0,99.8,1.2,43.4,122.2,False,117953,6.73,17.75
HD현대중공업,329180,KOSPI,조선,13,11,55.8,2.32,상승장 (보수적 반영),493500,4.0,-1.0201838126274172,-0.07572564210477543,0.0014367596296410699,0.00742674870266263,0,1,101.7,1.3,41.0,125.8,False,517984,31.43,18.82
대한조선,439260,KOSPI,조선,13,10,58.0,3.2,상승장 (보수적 반영),89200,-0.78,-0.7866739589698822,-0.05299470391386585,-0.2786007944129201,-0.09812819438382075,0,0,101.0,1.4,48.2,99.4,False,34365,12.2,32.19
현대해상,001450,KOSPI,손해보험,13,10,58.2,3.28,상승장 (보수적 반영),30500,1.33,0.158227922030293,-0.6458625536362637,-0.35987807239520303,-0.054147812373931854,1,0,100.0,2.0,47.8,106.9,False,27267,2.67,20.6
대웅제약,069620,KOSPI,제약,13,10,58.0,3.2,상승장 (보수적 반영),156500,0.9,0.14266911156455084,-0.31686474383720287,-0.039962140848177355,0.024452997297744444,0,0,100.2,1.5,49.4,85.5,False,18133,9.26,21.75
한화시스템,272210,KOSPI,우주항공과국방,13,13,49.4,-0.24,상승장 (보수적 반영),131800,0.23,0.49765960979292845,-0.09268377925749811,-0.10289750277112884,0.010951805249883532,3,1,101.6,2.1,47.5,57.4,False,248996,102.81,6.6
한미약품,128940,KOSPI,제약,13,12,52.8,1.12,상승장 (보수적 반영),528000,3.13,-0.2793533085952515,0.16654214097749917,-0.018345783684692942,0.1164224446349901,0,1,102.0,3.1,47.0,105.9,False,67642,39.89,14.53
금호타이어,073240,KOSPI,자동차부품,13,10,58.0,3.2,상승장 (보수적 반영),6130,0.0,-0.28681623431199954,-0.020529500823442556,0.005121460616730081,0.0036434817422908742,0,0,100.6,0.9,48.0,89.9,False,17609,5.07,18.53
에이비엘바이오,298380,KOSDAQ,생물공학,12,14,45.4,-1.84,상승장 (보수적 반영),163900,0.06,0.11518690103854495,-0.13370674890751175,-0.25309777034316666,-0.5313255211795603,0,3,98.8,2.6,39.5,88.1,False,91763,-236.51,-23.48
제일기획,030000,KOSPI,광고,12,10,55.2,2.08,상승장 (보수적 반영),19820,0.71,-1.1205543796324724,-0.5461443445462918,-0.13508878207096178,-0.10288680584184903,1,0,101.1,1.2,38.8,120.8,False,22801,10.99,13.7
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",12,11,51.8,0.72,상승장 (보수적 반영),13530,0.07,2.19336093910074,-0.16848965737051794,-1.0627131451337508,-0.6071796277746159,0,1,100.3,4.1,41.0,71.9,False,8785,11.22,7.68
삼성카드,029780,KOSPI,카드,12,11,51.6,0.64,상승장 (보수적 반영),54700,0.74,0.03963090493096647,-0.19831788402366865,-0.0056249861932938855,-0.3282755250493097,3,0,100.1,0.4,36.3,96.4,False,63375,9.81,7.45
에스티팜,237690,KOSDAQ,제약,12,11,52.8,1.12,상승장 (보수적 반영),146700,-0.54,1.0966669185723166,-0.04743000948735565,-0.009440020283312069,-0.17008738835999607,0,1,100.3,2.6,48.3,72.9,False,30567,54.21,10.03
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",12,10,55.2,2.08,상승장 (보수적 반영),17140,1.3,-0.47498303553410237,-0.34674554528348195,0.0522984739152963,-0.05566305326024707,1,0,99.2,1.2,39.6,125.3,False,36669,11.53,8.11
STX엔진,077970,KOSPI,조선,12,10,55.0,2.0,상승장 (보수적 반영),33850,-0.44,-0.18396761589403973,-0.13320145327446653,0.0479981604120677,0.014100691685062545,0,0,100.3,2.4,49.2,74.1,False,13590,18.3,22.26
더존비즈온,012510,KOSPI,소프트웨어,12,10,55.0,2.0,상승장 (보수적 반영),119300,0.0,-3.6191746642398166,-0.4574109373707289,-0.05551359035878768,-0.044369865695926755,0,0,100.1,0.4,49.6,100.2,True,36261,40.68,16.0
한전KPS,051600,KOSPI,전기유틸리티,11,10,52.0,0.8,상승장 (보수적 반영),59800,1.36,-0.6735231846897064,0.13872335562987737,-0.3239352359717577,-0.06078167224080268,0,0,101.4,2.1,38.2,125.9,False,26910,21.66,9.29
기업은행,024110,KOSPI,은행,10,10,51.2,0.48,상승장 (보수적 반영),22850,1.78,-0.3768225909929093,-0.09267843994907031,-0.026627191677825828,-0.017651656861238558,1,0,102.0,0.7,43.8,104.7,False,182212,6.72,7.7
아모레퍼시픽,090430,KOSPI,화장품,10,11,48.4,-0.64,상승장 (보수적 반영),133200,2.07,-0.040660415597083895,-0.12302495892802134,0.0006994570797823186,-0.06465077780059554,2,0,99.1,1.7,44.6,119.4,False,77912,39.03,4.41
한국앤컴퍼니,000240,KOSPI,자동차부품,10,10,51.0,0.4,상승장 (보수적 반영),25400,-0.39,-0.13634654142821598,-0.030756886041303805,-0.10166384465455751,-0.04195317035746869,0,0,101.1,0.4,44.2,84.9,False,24114,6.94,7.52
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",9,10,48.0,-0.8,상승장 (보수적 반영),15920,3.38,-1.1839601505390926,0.46794788702787005,-0.9745653265070862,-0.40259005763884176,0,0,99.0,3.0,41.2,98.2,False,14747,15.52,5.62
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,9,10,48.0,-0.8,상승장 (보수적 반영),55500,2.59,-0.9719043546134254,-0.5131949059239176,-0.07067481718839866,-0.009929307369977816,0,0,99.2,1.1,36.4,131.3,False,12171,41.26,1.06
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,9,10,48.2,-0.72,상승장 (보수적 반영),36400,2.68,0.361218905950096,-0.42134362946714193,-0.2012764646741614,-0.23820676354994974,1,0,101.5,0.9,41.4,64.4,False,10941,106.12,1.34
보로노이,310210,KOSDAQ,제약,9,11,43.8,-2.48,상승장 (보수적 반영),301000,1.86,0.27919400263580724,-0.7124575201747576,-0.3204508584427073,-0.2244663754039465,0,1,101.4,1.8,45.8,87.2,False,55391,-129.57,-50.18
한진칼,180640,KOSPI,항공사,9,10,48.0,-0.8,상승장 (보수적 반영),117200,2.54,-0.3298352099175666,0.0005617151255671289,-0.030871232666624067,-0.11875557415809317,0,0,101.9,0.8,44.2,71.9,False,78245,50.89,4.75
에코프로,086520,KOSDAQ,화학,9,11,43.8,-2.48,상승장 (보수적 반영),149200,0.88,-0.682565862531963,-0.06870833654197395,-0.21001449219559873,0.004405951781536001,0,1,102.0,3.0,49.8,72.7,False,202578,-135.27,-8.39
한국가스공사,036460,KOSPI,가스유틸리티,9,10,48.2,-0.72,상승장 (보수적 반영),36250,0.14,-0.06352925320503243,0.015921746406478796,-0.18293292442399067,-0.03874947554014882,1,0,101.4,1.1,43.5,96.9,False,33463,25.16,1.23
아모레퍼시픽홀딩스,002790,KOSPI,화장품,9,10,48.2,-0.72,상승장 (보수적 반영),27950,0.72,-0.03728438933083762,0.0292694782405241,-0.005482218062704726,-0.0056735470285446885,1,0,100.6,0.6,49.9,106.3,False,21370,21.03,3.64
삼천당제약,000250,KOSDAQ,제약,9,10,48.0,-0.8,상승장 (보수적 반영),505000,-9.01,0.9787986408914401,-0.4830161235860206,-0.8888915414485903,-0.5280165709944284,0,0,67.7,9.0,34.6,83.9,False,118460,2254.46,1.94
롯데리츠,330590,KOSPI,분류안됨,9,10,48.0,-0.8,상승장 (보수적 반영),4795,-1.03,-0.027198663755773674,-0.033607118576789836,-0.04722656141743649,-0.05469323289549653,0,0,101.8,0.6,45.7,87.5,False,13856,70.51,1.7
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,8,11,43.6,-2.56,상승장 (보수적 반영),12430,1.14,-1.3647074760326137,0.003828509990144252,0.18133560971239138,-0.2326465307768121,3,0,99.0,1.0,40.9,113.0,False,11161,-10.48,-7.93
맥쿼리인프라,088980,KOSPI,분류안됨,8,11,43.4,-2.64,상승장 (보수적 반영),11410,0.8,0.2325138733644432,0.0014905546710586512,-0.16317632281087016,-0.011001185835849574,2,0,100.5,1.7,47.1,137.7,False,54645,0.0,0.0
SK스퀘어,402340,KOSPI,복합기업,8,5,58.2,3.28,상승장 (보수적 반영),690000,3.76,-0.12588226966556215,0.009864451139083132,0.017521030452063834,-0.12129390519410486,1,0,123.6,1.8,60.0,91.9,True,910513,10.38,37.82
KB발해인프라,415640,KOSPI,분류안됨,8,11,43.6,-2.56,상승장 (보수적 반영),9930,0.0,0.004064164680746158,-0.004049847152600872,-0.23461540964746486,-0.01788581230996795,3,0,99.9,0.5,46.1,125.7,False,12169,0.0,0.0
LS,006260,KOSPI,전기장비,7,7,48.8,-0.48,상승장 (보수적 반영),334000,-2.77,-0.5418847785198833,-0.25506543643482266,0.21264004203132197,0.09763281609857209,0,1,117.8,3.2,59.1,85.8,True,104208,39.49,5.65
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,7,10,43.0,-2.8,상승장 (보수적 반영),18080,-0.22,0.588366108037361,-0.01934658992206556,0.016933431495032424,-0.06934338985067523,0,0,99.5,1.3,46.9,95.9,False,16809,-11.79,-37.19
메디포스트,078160,KOSDAQ,생물공학,7,9,43.8,-2.48,상승장 (보수적 반영),25100,-0.2,0.26607275101626016,0.3815989329268293,0.2524379969512195,-0.17866860975609755,4,0,115.1,3.8,58.0,98.4,True,9840,-11.26,-34.14
클로봇,466100,KOSDAQ,기계,5,7,43.8,-2.48,상승장 (보수적 반영),46200,3.82,1.1102987008487788,-0.19901010739650096,0.6846371427334141,-0.013031976442057856,4,0,95.9,4.9,38.7,106.2,False,11546,-531.03,-3.58
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,2,1,52.4,0.96,상승장 (보수적 반영),72800,0.14,0.14934291648447748,-0.04420856627522019,0.12087216253357487,-0.0074888226934849145,2,0,95.9,1.9,44.7,69.8,False,128072,20.85,9.27
젬백스,082270,KOSDAQ,반도체와반도체장비,0,0,43.0,-2.8,상승장 (보수적 반영),25650,-3.39,-0.08042231616028181,-0.16112112285336858,0.06174344782034346,-0.013240647291941875,0,0,79.3,3.4,29.7,62.0,False,11355,-93.96,-26.29
하이브,352820,KOSPI,방송과엔터테인먼트,0,1,43.8,-2.48,상승장 (보수적 반영),268000,4.89,-1.1251818913724743,-0.6459131014422494,-0.3831961580414495,-0.3978011453157193,0,1,95.9,3.4,30.9,106.4,False,115514,-47.24,-7.33
서울보증보험,031210,KOSPI,손해보험,0,0,51.0,0.4,상승장 (보수적 반영),49400,0.2,4.86998287284008,-5.311431373941784,0.13252150643627508,-0.014557620607677142,0,0,97.1,0.8,35.3,18.9,False,34492,12.85,5.18
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,0,0,43.0,-2.8,상승장 (보수적 반영),90700,-2.68,-2.185128020350335,0.34770121715610514,-0.01600041215868109,-0.3445681865018032,0,0,95.6,4.0,36.7,46.0,False,15528,-55.14,-53.58
인벤티지랩,389470,KOSDAQ,제약,0,0,43.0,-2.8,상승장 (보수적 반영),62000,0.32,0.05103802235179786,-0.1886487487852284,-0.5499107750242954,-0.2953465136054422,0,0,92.9,3.1,33.9,84.7,False,8232,-81.15,-17.44
오름테라퓨틱,475830,KOSDAQ,제약,0,0,43.0,-2.8,상승장 (보수적 반영),87900,-1.9,1.687080056796871,-0.3935485238171783,-0.8716153726624872,-0.38833353694475703,0,0,94.5,5.0,28.0,92.2,False,18663,-43.6,-33.22
하림지주,003380,KOSDAQ,식품,0,0,51.0,0.4,상승장 (보수적 반영),13510,-0.59,1.1466869091990484,-0.012359150145387259,0.06024778350515464,-0.17142413626751257,0,0,95.2,4.6,28.9,85.1,False,15132,6.59,7.29
펩트론,087010,KOSDAQ,생물공학,0,1,43.8,-2.48,상승장 (보수적 반영),268000,1.9,-1.064271915506481,-0.16877191550648105,-0.24629704752760442,-0.01130741718674988,0,1,92.2,2.5,28.5,83.4,False,62490,-451.94,-9.41
