종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
LG생활건강,051900,KOSPI,화장품,14,16,45.24,-1.9,상승장 (보수적 반영),255000,0.59,0.5597822070167345,-0.2874501550447195,0.0826107608723508,-0.21023796161041491,2,0,103.1,1.3,57.7,114.7,True,0.0,39021,-44.83,-1.82
SFA반도체,036540,KOSDAQ,반도체와반도체장비,14,16,45.44,-1.82,상승장 (보수적 반영),7340,0.55,0.6636587192444702,0.03630641123353492,-0.06114765222433933,-0.06356816419517852,3,0,109.5,7.3,59.7,81.4,True,0.0,12071,-63.28,-3.93
금호타이어,073240,KOSPI,자동차부품,14,10,59.84,3.94,상승장 (보수적 반영),6020,-1.79,-0.41331258717400104,-0.01585170531428902,0.01172994390793963,-0.003983703810790493,0,0,99.0,0.9,51.8,90.6,True,0.0,17293,4.98,18.53
코오롱티슈진,950160,KOSDAQ,생물공학,13,15,45.04,-1.98,상승장 (보수적 반영),106800,-1.75,0.6695495016464452,-0.18658759641097042,-0.2052349930385202,-0.39742400053039845,1,0,102.9,2.7,59.2,92.5,True,0.0,90498,-45.56,-183.43
네이처셀,007390,KOSDAQ,생물공학,13,15,44.84,-2.06,상승장 (보수적 반영),20600,0.0,0.25017447340665966,0.02039867786650595,0.010068064637637488,-0.026942776857013708,0,0,111.6,3.2,63.4,34.8,True,0.0219,13274,-468.18,-4.45
메지온,140410,KOSDAQ,식품,13,15,44.84,-2.06,상승장 (보수적 반영),91700,0.0,0.3941647255113025,-0.07911992106207393,-0.015992726946537496,0.0126343128812343,0,0,103.8,2.4,56.5,59.3,True,0.0,27870,-79.05,-110.44
현대지에프홀딩스,005440,KOSPI,복합기업,13,9,59.24,3.7,상승장 (보수적 반영),14080,-3.5,0.1074453455423443,-0.29561239670174483,-0.009056560521160767,-0.039706131383536056,0,3,101.3,1.0,48.2,81.5,False,0.0,21951,5.33,11.18
한미반도체,042700,KOSPI,반도체와반도체장비,13,10,56.84,2.74,상승장 (보수적 반영),286500,-1.88,-1.5400391586009397,0.024334728585082892,0.32927688239968655,-0.3323508032768275,0,0,103.4,2.8,47.1,53.0,False,0.0,273069,128.3,34.76
에이프릴바이오,397030,KOSDAQ,제약,13,15,45.04,-1.98,상승장 (보수적 반영),59700,-1.65,1.47552053673938,-0.2672558983926521,-0.17525783582089552,-0.3260593570608496,1,0,105.6,4.6,52.0,50.7,True,0.0,13936,-139.16,-10.39
올릭스,226950,KOSDAQ,생명과학도구및서비스,13,15,44.84,-2.06,상승장 (보수적 반영),173500,-5.04,-0.8995536738402135,0.3604790954517063,0.5045138890466186,-0.5516304412015217,0,0,99.0,8.0,50.0,73.6,False,0.0,35222,-224.16,-18.83
유일로보틱스,388720,KOSDAQ,기계,13,15,44.84,-2.06,상승장 (보수적 반영),96100,2.34,-0.06869171524465642,-0.047271127009362306,-0.009352658540893835,-0.0003608196431725844,0,0,107.1,1.9,55.3,89.3,True,0.0,11322,-44.95,-26.71
제이앤티씨,204270,KOSDAQ,핸드셋,13,15,44.84,-2.06,상승장 (보수적 반영),19040,-0.52,0.1543760777192664,0.0302894915562012,-0.059578935899763937,0.0019644525149809335,0,0,114.5,1.8,61.4,58.9,True,0.0,11014,-12.03,-31.32
툴젠,199800,KOSDAQ,생물공학,13,15,44.84,-2.06,상승장 (보수적 반영),93600,1.19,0.23779384651936328,0.0,-0.025858291755761462,-0.04840855310049893,0,0,151.3,4.4,80.8,71.3,True,0.0,8418,-22.05,-64.34
영풍,000670,KOSPI,핸드셋,13,15,45.04,-1.98,상승장 (보수적 반영),65200,4.49,0.43211697429136453,0.0018714733025708636,-0.0010198912326961106,-0.06440738299274885,1,0,108.5,0.8,60.0,189.2,True,1.0,12136,-154.5,-0.23
삼성에피스홀딩스,0126Z0,KOSPI,제약,13,15,44.84,-2.06,상승장 (보수적 반영),591000,-2.96,0.07441686669975997,0.046878225746129105,0.03687721594734086,0.015816515820181013,0,0,111.5,1.5,62.8,75.2,True,0.0141,147059,-75.74,0.0
루닛,328130,KOSDAQ,건강관리기술,13,15,44.84,-2.06,상승장 (보수적 반영),37250,-4.24,0.6481735102676934,-0.06301332049871654,0.029826563072973964,-0.00240516134946828,0,0,106.6,2.4,55.5,89.6,True,0.0,10908,-24.49,-31.58
케어젠,214370,KOSDAQ,건강관리업체및서비스,12,10,54.04,1.62,상승장 (보수적 반영),101300,2.22,0.06888286255122857,-0.12408346351055813,-0.0034901622773969455,0.006617905647547461,1,0,106.3,1.3,49.2,58.8,False,0.0,54413,270.86,9.23
한국항공우주,047810,KOSPI,우주항공과국방,12,10,53.84,1.54,상승장 (보수적 반영),188400,-0.79,0.27406454806336206,-0.1648050630843539,-0.03356617785594877,-0.01831958473777928,0,0,101.5,2.1,58.1,53.6,True,0.0,183643,98.79,10.51
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,12,10,54.44,1.78,상승장 (보수적 반영),470500,-0.42,0.030426021772510047,-0.06648826837810327,0.4518627831547712,0.0842502976036437,3,0,109.1,4.1,57.1,40.8,True,0.0,57963,101.31,8.9
현대오토에버,307950,KOSPI,IT서비스,11,9,56.24,2.5,상승장 (보수적 반영),432000,-1.14,0.08960272469444257,-0.15426848960091835,-0.07623029914241339,-0.015116728003241271,0,3,109.5,1.8,58.9,57.8,True,0.0,118472,64.92,10.27
농심,004370,KOSPI,식품,11,10,52.84,1.14,상승장 (보수적 반영),380000,-0.39,-0.45997384701912264,-0.031617244959764645,0.013429739551786796,-0.09313783853941335,0,0,101.9,1.3,59.2,122.1,True,0.0,23114,13.59,6.18
한화시스템,272210,KOSPI,우주항공과국방,10,10,49.84,-0.06,상승장 (보수적 반영),129500,-1.75,0.4940740614181017,-0.09636250332105735,-0.10205135723949627,0.005047055601652967,0,0,100.1,1.9,52.4,65.0,True,0.0,244651,101.01,6.6
한진칼,180640,KOSPI,항공사,10,10,49.84,-0.06,상승장 (보수적 반영),117000,-0.17,-0.3461869751126587,-0.01686613580499795,-0.03096540352314625,-0.11004341074354773,0,0,102.3,0.8,49.7,63.2,False,0.0,78112,50.8,4.75
삼천당제약,000250,KOSDAQ,제약,10,10,49.84,-0.06,상승장 (보수적 반영),485500,-3.86,0.14746557522434717,-0.5579349788384876,-0.9146025499183394,-0.5139095279490016,0,0,67.0,8.4,32.0,70.2,False,0.0,113886,2167.41,1.94
KB발해인프라,415640,KOSPI,분류안됨,10,12,45.64,-1.74,상승장 (보수적 반영),9910,-0.2,-0.0002781151185770751,-0.004058184288537549,-0.23516400856389988,-0.034369263010540184,4,0,99.7,0.6,50.0,99.1,True,0.0,12144,0.0,0.0
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,10,8,55.24,2.1,상승장 (보수적 반영),74800,2.75,0.05094426932137701,-0.04266270613268486,0.06007305722319325,-0.017465188084200927,3,1,98.7,2.1,48.4,113.9,False,0.0,131590,21.43,9.27
HDC,012630,KOSPI,건설,10,7,57.84,3.14,상승장 (보수적 반영),27200,-0.18,0.8192494676923077,-0.25122245846153846,-0.1403195476923077,-0.06675725538461538,5,0,98.7,1.1,47.4,65.4,False,0.0,16250,5.4,10.82
오뚜기,007310,KOSPI,식품,10,10,49.84,-0.06,상승장 (보수적 반영),369000,-0.67,-0.17154117925485157,-0.05390192034620325,-0.05299455676516329,-0.011244066535938874,0,0,101.7,0.7,56.1,126.6,True,0.0,14789,21.37,3.35
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저",10,8,54.64,1.86,상승장 (보수적 반영),13700,1.26,2.3313049409780775,-0.1035591028667791,-1.0876597571669477,-0.5214868656548622,1,2,102.0,4.0,46.8,123.8,False,0.0,8895,11.36,7.68
삼성카드,029780,KOSPI,카드,10,8,54.44,1.78,상승장 (보수적 반영),54400,-0.55,0.07188407825217764,-0.19868695479715043,-0.005731315150649722,-0.32184518698335635,4,1,100.1,0.5,36.5,113.6,False,0.0,63027,9.76,7.45
LG씨엔에스,064400,KOSPI,IT서비스,9,5,59.84,3.94,상승장 (보수적 반영),66300,-1.19,-0.7477084922550011,-0.20673532964894528,0.11912576944033627,-0.026331973223320617,0,0,108.4,2.8,57.0,87.2,True,0.0,64235,14.58,17.35
제일기획,030000,KOSPI,광고,8,5,56.84,2.74,상승장 (보수적 반영),19850,0.15,-1.2123378113504992,-0.6085087646698196,-0.13112631678052197,-0.08904102557365563,0,0,101.6,1.3,46.1,145.4,False,0.0,22836,11.0,13.7
디어유,376300,KOSDAQ,양방향미디어와서비스,8,6,54.24,1.7,상승장 (보수적 반영),34600,0.44,0.9977596615122366,-0.6666545415804213,-1.2146186837939852,-0.10691134177523438,2,0,109.9,2.1,58.1,79.1,True,0.0,8213,44.08,9.18
리브스메드,491000,KOSDAQ,건강관리장비와용품,8,10,44.84,-2.06,상승장 (보수적 반영),61400,-1.44,2.021685040140983,0.017287801057372234,-0.13057797141178773,-1.1649779714117876,0,0,91.2,9.6,39.0,63.7,False,0.0,15321,-59.9,-20.75
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,8,10,44.84,-2.06,상승장 (보수적 반영),18200,0.66,0.4502872760047281,-0.004766375886524823,0.016350700354609927,-0.07994159810874704,0,0,100.4,1.3,51.0,99.0,True,0.0966,16920,-11.87,-37.19
에스티큐브,052020,KOSDAQ,판매업체,8,10,44.84,-2.06,상승장 (보수적 반영),16480,-2.43,-0.289214889325241,0.0,0.001295177615137451,0.10444676454837558,0,0,100.6,3.5,58.5,79.8,True,0.2473,11204,-51.34,-26.2
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,8,10,45.04,-1.98,상승장 (보수적 반영),71500,-2.72,-0.40926228188674996,-0.16273517955645614,-0.17995719351570413,-0.10056570415400203,1,0,102.7,4.0,48.2,53.0,False,0.0,17766,-12.37,-57.68
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",8,5,56.84,2.74,상승장 (보수적 반영),17090,-0.29,-0.5851113431978557,-0.30391874131612057,0.055068131666757836,-0.059074463650784975,0,0,99.2,1.2,42.2,93.0,False,0.0,36562,11.49,8.11
유진로봇,056080,KOSDAQ,기계,8,10,44.84,-2.06,상승장 (보수적 반영),25950,0.97,0.5711436459831518,-0.11033442058763099,-1.1916042788165195,-0.005784148346003698,0,0,103.0,5.0,49.8,78.6,False,0.0,9734,-139.52,-21.68
태성,323280,KOSDAQ,전자장비와기기,8,10,44.84,-2.06,상승장 (보수적 반영),57900,-2.03,-0.09525564730501669,-0.0595319212714213,0.050594909790170235,-0.000683213619139189,0,0,104.2,4.1,46.6,95.0,False,0.0,17681,-681.18,-3.0
한전KPS,051600,KOSPI,전기유틸리티,8,6,54.64,1.86,상승장 (보수적 반영),59700,-0.17,-1.0145922575842174,0.024661585706309323,-0.383814312302252,-0.0814307202680067,0,1,101.9,1.9,41.8,79.4,False,0.0,26865,21.62,9.29
한올바이오파마,009420,KOSPI,제약,7,9,44.84,-2.06,상승장 (보수적 반영),48600,-0.72,-1.0079339773130096,1.0970212749615975,0.8050029875142778,0.00993737051478987,0,0,93.7,2.4,46.4,92.0,False,0.558,25389,-458.49,-3.37
지아이이노베이션,358570,KOSDAQ,생물공학,7,9,44.84,-2.06,상승장 (보수적 반영),14710,-2.06,1.0892560186263096,-0.15629067308709918,0.6070629526934067,-0.11967241401206477,0,0,109.4,3.8,58.5,53.1,True,0.0,9449,-25.32,-48.28
한전기술,052690,KOSPI,전기유틸리티,7,5,53.84,1.54,상승장 (보수적 반영),183000,-3.23,0.7704444719271407,0.07834212573095235,-0.30721701385413835,0.02649313869865462,0,0,110.2,4.2,59.7,68.1,True,0.0,69943,81.92,14.2
지투지바이오,456160,KOSDAQ,제약,6,5,51.84,0.74,상승장 (보수적 반영),71600,-1.38,-0.5968072767178795,0.17434997467499577,-2.277274151612359,-0.19536137936856324,0,0,100.1,4.4,45.5,63.6,False,0.0,11846,-83.74,39.5
기업은행,024110,KOSPI,은행,6,5,52.84,1.14,상승장 (보수적 반영),22550,-1.31,-0.37892727560894224,-0.11282401373595818,-0.026907423534645755,-0.018630050884217552,0,0,101.0,0.6,46.8,76.0,False,0.0,179820,6.63,7.7
한국앤컴퍼니,000240,KOSPI,자동차부품,6,5,52.84,1.14,상승장 (보수적 반영),25000,-1.57,-0.13581257689390747,-0.032830755456307405,-0.11842998441055028,-0.042733586837448385,0,0,99.9,0.4,45.4,122.7,False,0.0,23734,6.83,7.52
서울보증보험,031210,KOSPI,손해보험,6,5,53.04,1.22,상승장 (보수적 반영),49700,0.61,4.892696338722227,-5.2796415247399215,0.11770978357972393,-0.011786004726088584,1,0,98.3,0.6,41.7,42.2,False,0.0,34701,12.93,5.18
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,5,7,45.64,-1.74,상승장 (보수적 반영),12440,0.08,-1.379660431551616,0.0038257677500223835,0.18114994896588774,-0.2336864723789059,4,0,99.6,0.9,42.6,95.5,False,0.0592,11169,-10.49,-7.93
현대건설,000720,KOSPI,건설,5,5,49.84,-0.06,상승장 (보수적 반영),177000,-1.39,-0.48196540537798077,-0.3327197519025875,-0.29543622272957887,-0.2456758939624556,0,0,108.5,5.0,59.5,51.4,True,0.0,197100,53.31,4.58
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,5,5,50.04,0.02,상승장 (보수적 반영),55800,0.54,-0.9560616949983656,-0.5355805328538737,-0.07030812356979405,-0.010791565871199739,1,0,100.3,1.0,44.6,68.1,False,0.0,12236,41.49,1.06
한일시멘트,300720,KOSPI,건축자재,5,5,49.84,-0.06,상승장 (보수적 반영),17000,-2.58,-0.6080946468847477,-0.022840736623210428,-0.16519375109973605,-0.12152085019595296,0,0,101.3,2.0,49.7,77.3,True,0.0,12503,16.02,4.14
두산에너빌리티,034020,KOSPI,기계,5,5,49.84,-0.06,상승장 (보수적 반영),108500,-2.08,0.40667078958689745,-0.014600878118125089,0.08139388943164765,-0.024167657972774453,0,0,108.9,3.2,58.6,89.5,True,0.0,695009,821.97,1.11
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,5,5,49.84,-0.06,상승장 (보수적 반영),36300,-0.27,0.33647106131427,-0.45675686004949134,-0.2097968105581523,-0.2389581981486573,0,0,101.7,0.8,49.4,53.7,False,0.0,10911,105.83,1.34
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",5,5,49.84,-0.06,상승장 (보수적 반영),15710,-1.32,-1.1675747168774053,0.3963000934579439,-0.9604212768004399,-0.5732873646234194,0,0,98.4,3.1,45.6,95.8,False,0.0,14552,15.31,5.62
삼성전자우,005935,KOSPI,반도체와반도체장비,5,5,49.84,-0.06,상승장 (보수적 반영),146600,-1.61,0.26780725595013416,0.08199355856958741,-0.04524712933019121,-0.10594996820474108,0,0,110.5,1.7,59.6,92.6,True,0.1025,1176276,22.33,0.0
아모레퍼시픽,090430,KOSPI,화장품,5,5,49.84,-0.06,상승장 (보수적 반영),132600,-0.45,-0.17053234615335028,-0.1420808731192223,-0.007669910135248385,-0.09146089658462371,0,0,98.9,1.7,47.5,75.0,False,0.0,77561,38.85,4.41
하림지주,003380,KOSDAQ,식품,4,2,53.84,1.54,상승장 (보수적 반영),13660,1.11,-0.40079330784313727,-0.059122433986928104,0.0373316705882353,0.005411918300653595,1,1,97.7,4.0,39.4,80.2,False,0.0,15300,6.66,7.29
맥쿼리인프라,088980,KOSPI,분류안됨,4,6,45.44,-1.82,상승장 (보수적 반영),11360,-0.44,0.11522609234275631,0.0011520521633643348,-0.24724356155571078,-0.01107193802154174,3,0,100.1,1.7,50.0,65.0,False,0.0,54406,0.0,0.0
롯데지주,004990,KOSPI,복합기업,4,6,45.24,-1.9,상승장 (보수적 반영),28950,-0.86,-0.06657579107891727,-0.5012936159151562,-0.027609510276227777,-0.02096342668006793,2,0,100.5,1.0,45.1,104.5,False,0.0,28853,-4.73,-10.51
에이비엘바이오,298380,KOSDAQ,생물공학,3,5,44.84,-2.06,상승장 (보수적 반영),161500,-1.46,-0.05369117894271179,-0.13532979318734792,-0.33879474894934747,-0.5234361236452112,0,0,98.2,2.6,46.6,86.3,False,0.0,90420,-233.04,-23.48
하이젠알앤엠,160190,KOSDAQ,기계,3,5,44.84,-2.06,상승장 (보수적 반영),40900,-0.61,0.9364883756827357,-0.23760281010053036,-0.4950187960104488,-0.079729798939286,0,0,109.9,1.9,59.0,73.8,True,0.0,12633,-178.6,-8.13
큐리언트,115180,KOSDAQ,제약,3,5,45.04,-1.98,상승장 (보수적 반영),37900,-0.39,-0.24804851222104143,-0.401651622387531,-1.7455303967410556,-0.06916556145944032,1,0,101.4,2.3,44.3,73.7,False,0.0,14115,-44.85,-71.44
동양생명,082640,KOSPI,생명보험,3,2,53.64,1.46,상승장 (보수적 반영),8470,-1.74,-0.4967414465500842,0.05233281261432648,0.04315363869173923,0.06766089851467037,0,1,97.5,0.9,42.8,123.5,False,0.1114,13667,10.97,7.08
에스티팜,237690,KOSDAQ,제약,2,0,53.84,1.54,상승장 (보수적 반영),141000,-3.89,1.0524175175277382,-0.06952306514192363,-0.13884632428017152,-0.19865011912055,0,0,96.7,2.8,48.1,99.0,False,0.0,29382,52.11,10.03
펩트론,087010,KOSDAQ,생물공학,0,0,44.84,-2.06,상승장 (보수적 반영),264000,-1.49,-1.429190292082264,-0.18225944637577568,-0.1752962815556061,-0.04649554079079892,0,0,92.2,2.4,27.5,67.9,False,0.0,61558,-445.19,-9.41
인벤티지랩,389470,KOSDAQ,제약,0,0,44.84,-2.06,상승장 (보수적 반영),62500,0.81,-0.51508805736322,-0.15399624005784526,-0.30269793926247285,-0.298727633164618,0,0,94.9,2.6,40.6,52.5,False,0.0,8298,-81.81,-17.44
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,0,0,44.84,-2.06,상승장 (보수적 반영),90800,0.11,-2.2777593953039563,0.19057888710196205,-0.021959137986490834,-0.34695499517529754,0,0,97.3,3.6,38.5,42.7,False,0.2285,15545,-55.2,-53.58
젬백스,082270,KOSDAQ,반도체와반도체장비,0,0,45.04,-1.98,상승장 (보수적 반영),25750,0.39,-0.034766106676024214,-0.06101678656022458,0.06135887797175191,-0.012987257654180191,1,0,81.1,3.0,32.4,81.9,False,0.0,11399,-94.32,-26.29
오름테라퓨틱,475830,KOSDAQ,제약,0,0,45.04,-1.98,상승장 (보수적 반영),85900,-2.28,1.9693917100718241,-0.4431489226383025,-0.9987529086024454,-0.47846466911563135,1,0,94.4,4.2,32.1,78.8,False,0.0,18239,-42.61,-33.22
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,44.84,-2.06,상승장 (보수적 반영),262500,-2.05,-1.2839163713177129,-0.6241957699548359,-0.39100372095489777,-0.24561938431895922,0,0,95.3,3.5,40.6,95.3,False,0.0,113143,-46.27,-7.33
