종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
한진칼,180640,KOSPI,항공사,10,11,48.2,-0.72,상승장 (보수적 반영),116800,-1.85,-0.2551077162789504,-0.0537672086998897,-0.01329824052938,-0.112136866808587,3,0,102.8,0.6,48.9,87.3,False,0.0,77978,50.72,4.75
LG유플러스,032640,KOSPI,무선통신서비스,10,10,50.6,0.24,상승장 (보수적 반영),16730,-3.91,0.1289173594771241,-0.0126145511055486,0.0286752364066193,0.0043548948685857,0,0,101.7,1.0,54.2,132.0,True,0.0,71910,13.85,6.01
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,10,11,48.0,-0.8,상승장 (보수적 반영),54500,1.3,1.696379365858447,-0.7818883969765387,-1.3926416609404142,-0.2399131834691273,2,0,103.1,3.8,45.8,44.4,False,0.0,10187,27.61,7.41
S-Oil,010950,KOSPI,석유와가스,10,11,47.6,-0.96,상승장 (보수적 반영),114100,-0.17,0.5554330826657947,-0.0066385265108168,0.0577903563060012,0.0584929205882123,0,0,99.6,1.3,50.6,85.8,True,0.0,128457,75.16,2.01
한일시멘트,300720,KOSPI,건축자재,10,11,48.4,-0.64,상승장 (보수적 반영),16980,-1.05,-0.3043757527226137,-0.0317084537155669,-0.1740221981101858,-0.0975329812620115,0,1,101.1,1.1,52.9,41.6,True,0.0,12488,16.0,4.14
하림지주,003380,KOSDAQ,식품,10,10,50.6,0.24,상승장 (보수적 반영),13450,-2.89,0.0388551072021241,-0.0600446890142714,0.030240408230999,-0.0551512373050116,0,0,97.9,4.3,39.9,202.9,False,0.0,15065,6.56,7.29
파크시스템스,140860,KOSDAQ,전자장비와기기,9,7,55.4,2.16,상승장 (보수적 반영),284500,3.64,1.453442485432992,-0.7613803998392606,-0.2441173648784408,-0.244180580671087,4,0,113.1,2.8,59.1,137.8,True,0.0,19908,57.7,16.69
카카오뱅크,323410,KOSPI,은행,9,9,49.8,-0.08,상승장 (보수적 반영),24650,-1.2,0.0437968187228977,-0.0013872867953405,0.0062590068871694,-0.0173867825865147,3,2,99.9,0.6,49.0,90.9,True,0.0,117610,24.48,7.23
아모레퍼시픽홀딩스,002790,KOSPI,화장품,9,10,47.8,-0.88,상승장 (보수적 반영),27850,0.91,-0.1128582652390344,-0.0245823189630881,-0.0076235981966751,-0.0039030360664976,1,0,100.4,0.5,50.2,127.9,True,0.0,21294,20.96,3.64
오뚜기,007310,KOSPI,식품,9,10,47.6,-0.96,상승장 (보수적 반영),364500,-0.14,-0.1753746320761174,-0.0782686699979464,-0.0529695393250735,-0.0084342528578273,0,0,100.5,0.6,50.5,59.9,True,0.0,14609,21.1,3.35
금호타이어,073240,KOSPI,자동차부품,9,6,58.4,3.36,상승장 (보수적 반영),5940,-0.5,-0.5679910390904296,-0.0440354474594151,0.0152329637226747,-0.0018177536189415,0,1,98.0,0.7,45.4,92.8,False,0.0,17063,4.91,18.53
삼성카드,029780,KOSPI,카드,9,8,52.0,0.8,상승장 (보수적 반영),54100,0.19,0.2654780918953414,-0.1843957737715379,-0.0032197176132737,-0.3142305264837268,7,0,100.6,0.4,47.9,96.0,False,0.0,62680,9.7,7.45
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저",9,8,53.2,1.28,상승장 (보수적 반영),19780,0.2,1.6933630993966338,0.3003762121308352,-1.052448163226421,-1.3907907831057478,0,2,109.9,4.5,53.4,73.2,True,0.0,15745,55.56,8.06
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",8,7,51.6,0.64,상승장 (보수적 반영),15380,0.2,-0.5748946356872104,0.1325536782254668,-1.3417230808648042,-0.5975853622069354,1,1,98.0,3.1,39.2,102.3,False,0.0,14246,14.99,5.62
젬백스,082270,KOSDAQ,반도체와반도체장비,8,10,46.0,-1.6,상승장 (보수적 반영),23250,-7.19,-0.6191039249975712,-0.067573141941125,0.0348895851549596,-0.0392209074128048,1,0,78.0,3.4,12.6,232.3,False,0.0,10293,-85.16,-26.29
에스엘,005850,KOSPI,자동차부품,8,6,55.4,2.16,상승장 (보수적 반영),64000,-1.39,0.2499606384768056,-0.6004308776533118,-0.076328590170552,0.0061993507585696,0,1,109.8,2.1,58.3,69.7,True,0.0,29727,9.56,12.81
LG생활건강,051900,KOSPI,화장품,8,11,43.0,-2.8,상승장 (보수적 반영),250000,-0.2,0.6129643193224592,-0.3014473938728566,0.1112491635299038,-0.1476637782308657,2,0,100.9,1.2,55.0,74.4,True,0.0,38256,-43.95,-1.82
효성중공업,298040,KOSPI,전기장비,8,5,58.0,3.2,상승장 (보수적 반영),3084000,2.73,-0.3002836258428412,-0.211799602877918,-0.307555637081883,-0.1654710000034774,1,0,109.5,1.8,57.7,88.0,True,0.0,287569,55.31,24.41
에스원,012750,KOSPI,상업서비스와공급품,8,7,52.6,1.04,상승장 (보수적 반영),88000,-1.01,-0.1939545979245791,0.0545790543975597,0.0092677771464457,-0.0135836149406381,1,1,99.0,0.4,48.3,83.5,True,0.4807,33439,18.73,10.45
아시아나항공,020560,KOSPI,항공사,8,11,43.4,-2.64,상승장 (보수적 반영),7150,-0.83,0.0141394452743074,0.0056514923954372,-0.000603358908202,-0.0006991988049972,0,1,101.1,0.1,52.9,64.7,True,0.0,14728,-5.2,-34.48
한국항공우주,047810,KOSPI,우주항공과국방,8,7,52.6,1.04,상승장 (보수적 반영),185800,1.81,0.2471353290007674,-0.160093964408174,-0.0927703719859311,0.0225617882048931,1,1,99.4,2.2,48.5,144.4,False,0.0,181109,97.43,10.51
현대해상,001450,KOSPI,손해보험,8,5,57.8,3.12,상승장 (보수적 반영),30250,0.33,0.0504858785682591,-0.8635181297145392,-0.2778877569886112,-0.0915128975003697,1,0,99.7,1.8,45.0,114.9,False,0.0,27044,2.65,20.6
제일기획,030000,KOSPI,광고,7,5,54.6,1.84,상승장 (보수적 반영),19780,-0.15,-1.0065123520105472,-0.5951778233355307,-0.1488958664029883,-0.0902253478356405,0,0,101.6,1.2,49.2,73.9,False,0.0,22755,10.96,13.7
에이비엘바이오,298380,KOSDAQ,생물공학,7,10,42.8,-2.88,상승장 (보수적 반영),150400,-3.53,0.3254283985511549,-0.2863087678878926,-0.4150661647170596,-0.5582580583100766,1,0,92.8,3.7,31.8,212.2,False,0.0,84205,-217.03,-23.48
케어젠,214370,KOSDAQ,건강관리업체및서비스,7,6,52.0,0.8,상승장 (보수적 반영),95000,2.59,-0.0282501597131043,-0.1344318779517529,0.02316277802818,-0.0123128593544847,2,0,100.8,0.9,49.9,86.5,True,0.0,51029,254.01,9.23
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",7,5,54.8,1.92,상승장 (보수적 반영),16880,0.24,-0.5792576814443552,-0.3214653277213192,0.0300525769113615,-0.0382322587433888,1,0,99.0,1.2,32.1,84.5,False,0.0,36113,11.35,8.11
코리안리,003690,KOSPI,손해보험,7,5,54.8,1.92,상승장 (보수적 반영),12330,0.24,-0.6818104745296008,-0.0197987104176227,0.0215143272143184,0.0478441711794401,1,0,100.0,0.9,33.7,118.1,False,0.0,21790,7.46,9.03
씨어스,458870,KOSDAQ,건강관리기술,7,5,54.6,1.84,상승장 (보수적 반영),46200,6.94,-2.302476464399454,0.0457879578025477,0.0308871474067333,-0.0192714314149226,0,0,98.0,4.7,37.3,113.3,False,0.0,17584,108.71,52.78
에이프릴바이오,397030,KOSDAQ,제약,7,10,42.8,-2.88,상승장 (보수적 반영),58400,-0.51,1.2647329518779342,-0.2576222344483568,-0.2429681631455399,-0.0784742370892018,1,0,103.4,4.1,43.1,54.7,False,0.0,13632,-136.13,-10.39
올릭스,226950,KOSDAQ,생명과학도구및서비스,7,10,42.8,-2.88,상승장 (보수적 반영),166100,0.91,-1.0605580948426705,0.0425246478246685,0.2929923248020404,-0.7440858833298734,1,0,95.9,7.3,37.9,60.4,False,0.0,33719,-214.6,-18.83
삼성바이오로직스,207940,KOSPI,제약,7,5,54.6,1.84,상승장 (보수적 반영),1561000,-1.7,-0.1096110445307375,-0.0822067763443776,0.0114325285565221,0.0015947838505844,0,0,99.2,0.4,45.8,113.6,False,0.0,722602,58.75,19.44
파마리서치,214450,KOSDAQ,건강관리장비와용품,7,5,54.8,1.92,상승장 (보수적 반영),303500,0.33,0.1904557606317191,-0.2848100244188628,-0.0688739257286017,-0.0539113626993942,1,0,101.0,2.9,47.1,95.5,False,0.0,31533,21.36,26.88
JB금융지주,175330,KOSPI,은행,7,5,54.6,1.84,상승장 (보수적 반영),30050,-2.91,-0.6732661269223971,-0.070877635672618,0.0780404127629485,-0.2340014274350362,0,0,99.0,1.1,48.6,97.1,True,0.0,56570,8.15,12.36
한국앤컴퍼니,000240,KOSPI,자동차부품,7,6,51.4,0.56,상승장 (보수적 반영),24900,0.0,-0.1125042895215533,-0.041586471508947,-0.1887712953170608,-0.0681241930707728,0,1,100.7,0.7,40.5,94.6,False,0.0,23639,6.81,7.52
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,7,10,42.8,-2.88,상승장 (보수적 반영),12520,0.08,0.0668629081042611,-0.000298460991015,0.0152512205319811,-0.1110071621741838,1,0,102.0,1.0,41.5,104.2,False,0.2196,11241,-10.56,-7.93
더존비즈온,012510,KOSPI,소프트웨어,7,5,54.6,1.84,상승장 (보수적 반영),118800,-0.17,-2.7326638871195548,-0.2826489379379102,-0.0549017502561688,-0.0420696529950981,0,0,99.6,0.3,48.2,56.1,True,0.0,36109,40.5,16.0
맥쿼리인프라,088980,KOSPI,분류안됨,6,8,43.8,-2.48,상승장 (보수적 반영),11430,0.26,0.0630714183153395,0.0002581525730257,-0.3039919473520761,-0.0113149551524451,6,0,100.8,1.3,49.7,77.9,False,0.0,54741,0.0,0.0
셀트리온제약,068760,KOSDAQ,제약,6,5,51.6,0.64,상승장 (보수적 반영),57400,-0.17,-0.038588880605799,-0.0274262212108133,0.008411794248048,0.0043365598148075,0,0,101.4,0.8,48.8,96.9,False,0.0,25487,65.98,9.31
유한양행,000100,KOSPI,제약,6,5,51.6,0.64,상승장 (보수적 반영),95100,-1.45,-0.3445653046405703,-0.2157923783748102,0.0208590098356327,-0.0481903452373094,0,0,99.6,1.0,42.9,84.4,False,0.0,75745,39.81,8.81
삼현,437730,KOSDAQ,자동차부품,6,5,51.6,0.64,상승장 (보수적 반영),53400,-1.84,-0.106210822702575,0.0614875236239073,-0.0948780563430191,-0.0099423724309,0,0,108.5,3.2,55.8,80.6,True,0.0,16932,162.8,8.46
현대차,005380,KOSPI,자동차,6,5,51.6,0.64,상승장 (보수적 반영),541000,-0.92,-0.5549472276888078,-0.1538869432357773,-0.0191358152635094,-0.0257108229367902,0,0,109.1,2.3,59.1,76.3,True,0.0,1107740,15.31,8.41
넷마블,251270,KOSPI,게임엔터테인먼트,6,7,48.6,-0.56,상승장 (보수적 반영),51100,0.99,-0.0636929158110883,-0.1559361587316747,-0.232384384699871,-0.1002038954682202,1,1,101.2,1.1,48.6,108.4,False,0.0,41882,19.52,4.15
메디포스트,078160,KOSDAQ,생물공학,6,9,42.8,-2.88,상승장 (보수적 반영),25500,5.59,0.3750980414124237,0.32383144443333,0.3802685745723717,-0.0599932999899969,1,0,113.4,2.6,53.6,113.3,True,0.0,9997,-11.43,-34.14
한올바이오파마,009420,KOSPI,제약,6,9,42.6,-2.96,상승장 (보수적 반영),48250,-1.43,-1.257957900896612,0.8934259442196302,0.8642415972387527,0.038039413234944,0,0,94.5,3.2,27.4,76.3,False,0.6716,25206,-455.19,-3.37
기업은행,024110,KOSPI,은행,5,5,50.6,0.24,상승장 (보수적 반영),22350,-0.89,-0.1540279315472015,-0.1882348003927619,-0.0273328203114041,-0.0147890876700799,0,0,100.6,0.6,41.8,113.4,False,0.0,178225,6.57,7.7
서울보증보험,031210,KOSPI,손해보험,5,5,50.6,0.24,상승장 (보수적 반영),49300,-1.1,4.9507946996107135,-5.358603022776132,0.1049467695078728,0.0292712015571436,0,0,99.0,0.3,30.5,105.0,False,0.0,34422,12.83,5.18
아모레퍼시픽,090430,KOSPI,화장품,5,6,48.0,-0.8,상승장 (보수적 반영),131200,0.46,-0.1544122801073727,-0.2245263050220218,-0.11526306455396,-0.0629889630189466,2,0,98.5,1.7,45.4,117.5,False,0.0,76742,38.44,4.41
대웅제약,069620,KOSPI,제약,5,2,58.6,3.44,상승장 (보수적 반영),149700,0.27,-0.112528094551744,-0.3126189795330066,-0.0681215393485154,0.0222528855577976,1,1,96.5,1.2,40.2,64.3,False,0.0,17345,8.86,21.75
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,4,5,47.6,-0.96,상승장 (보수적 반영),35350,-0.14,0.2792367447769622,-0.4597198663655186,-0.1578660737812911,-0.2460579145492189,0,0,100.0,0.7,38.4,105.7,False,0.0,10626,103.06,1.34
카카오,035720,KOSPI,양방향미디어와서비스,4,5,47.6,-0.96,상승장 (보수적 반영),48450,-1.02,0.079550105528481,-0.2560883685716149,-0.022081064276862,-0.0095787377582302,0,0,101.5,1.3,48.3,93.8,False,0.0,214634,43.65,4.59
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,4,5,47.6,-0.96,상승장 (보수적 반영),54500,-0.73,-1.0195950213371263,-0.535795372772153,-0.0781012969625972,-0.003870454355284,0,0,99.1,1.1,34.7,83.7,False,0.0,11951,40.52,1.06
HK이노엔,195940,KOSDAQ,제약,4,5,47.8,-0.88,상승장 (보수적 반영),50800,-1.93,1.0338908004446914,-0.0738904912451361,-0.3186688646470261,-0.6934674541411895,1,0,101.7,2.1,44.8,90.8,False,0.0,14392,19.01,5.87
큐리언트,115180,KOSDAQ,제약,3,6,43.4,-2.64,상승장 (보수적 반영),37300,-1.71,-0.9592294111295084,-0.2843604096177381,-1.5841667806493414,0.1387577424231516,0,1,100.5,2.6,42.5,45.3,False,0.0,13891,-44.14,-71.44
리가켐바이오,141080,KOSDAQ,제약,3,6,43.2,-2.72,상승장 (보수적 반영),188300,-2.99,-0.4486299635899444,-0.4167313953319698,-0.2223605523884126,-0.0987063362200269,3,0,99.3,4.3,42.7,116.2,False,0.0,68937,-92.8,-13.22
유진로봇,056080,KOSDAQ,기계,2,5,42.6,-2.96,상승장 (보수적 반영),24800,-1.98,0.3682559926905299,-0.0755882994732881,-1.2533580995377835,-0.007880710523487,0,0,99.5,4.3,44.9,81.6,False,0.0,9303,-133.33,-21.68
롯데지주,004990,KOSPI,복합기업,2,5,42.6,-2.96,상승장 (보수적 반영),28300,-1.05,-0.0188345718844176,-0.5761154830703776,-0.0277940117000531,-0.0276842137918808,0,0,99.4,1.1,38.9,81.4,False,0.0,28205,-4.62,-10.51
에스티큐브,052020,KOSDAQ,판매업체,2,5,42.6,-2.96,상승장 (보수적 반영),16360,0.06,-0.5702190109692501,0.0,0.0013047266678654,0.0257151681352274,0,0,99.4,3.9,42.3,50.3,False,0.2473,11122,-50.97,-26.2
메지온,140410,KOSDAQ,식품,2,5,42.8,-2.88,상승장 (보수적 반영),90300,0.33,0.1323958132925229,0.0,0.0020580709809065,-0.0063330673371228,1,0,101.5,1.9,47.8,89.7,False,0.0,27444,-77.84,-110.44
보로노이,310210,KOSDAQ,제약,2,5,42.6,-2.96,상승장 (보수적 반영),298000,-3.25,-0.0857981782705423,-0.7748510066012619,-0.3469237937196834,-0.179571337393778,0,0,100.0,3.7,45.3,98.6,False,0.0,54838,-128.28,-50.18
유일로보틱스,388720,KOSDAQ,기계,2,5,42.6,-2.96,상승장 (보수적 반영),97800,-1.51,-0.2574575507724353,-0.0423429699704912,-0.011512914424579,0.0092909130359312,0,0,108.6,1.8,54.4,92.7,True,0.0,11522,-45.74,-26.71
녹십자,006280,KOSPI,제약,2,5,42.6,-2.96,상승장 (보수적 반영),142300,-1.18,-0.3423701984365604,-0.5108893565844859,-0.156615321707757,0.0450593144918821,0,0,98.3,1.6,42.2,83.5,False,0.0,16630,-355.75,-0.38
KB발해인프라,415640,KOSPI,분류안됨,2,5,42.6,-2.96,상승장 (보수적 반영),9930,0.0,-0.0283046889637603,-0.0107337677705645,-0.2269774278905415,-0.0392786802531021,0,0,99.9,0.6,41.9,93.5,False,0.0,12169,0.0,0.0
오스코텍,039200,KOSDAQ,제약,2,0,54.8,1.92,상승장 (보수적 반영),50900,-3.23,1.794774220715863,-0.4195864864170903,-0.1435822241051712,-0.219636797103682,1,0,97.4,2.4,42.3,108.0,False,0.0,19473,37.21,33.87
한미약품,128940,KOSPI,제약,1,0,51.6,0.64,상승장 (보수적 반영),494500,-1.88,-0.7710355327545383,-0.3530870086819258,-0.1532790370955011,-0.0660183188634569,0,0,96.0,3.3,37.6,92.7,False,0.0,63350,37.36,14.53
삼성전기,009150,KOSPI,전자장비와기기,0,1,48.0,-0.8,상승장 (보수적 반영),812000,5.18,0.390397398736713,-0.1305429224105666,-0.0058518712706899,-0.0292763675304568,2,0,148.9,4.9,85.8,128.4,True,0.0,606513,89.24,7.7
에임드바이오,0009K0,KOSDAQ,생물공학,0,0,47.6,-0.96,상승장 (보수적 반영),47150,-2.08,-0.5023233192312738,0.0115651711924439,-0.558833090646727,-0.0831454397874852,0,0,96.7,1.6,36.8,89.0,False,0.0,30492,512.5,5.13
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,42.6,-2.96,상승장 (보수적 반영),250000,0.4,-1.2773709352611455,-0.7567250918742343,-0.3255585675043617,-0.1947979091651508,0,0,93.1,3.7,27.4,56.4,False,0.0,107756,-44.07,-7.33
펩트론,087010,KOSDAQ,생물공학,0,0,42.8,-2.88,상승장 (보수적 반영),253000,-0.59,-0.5985433441255742,-0.1995798993100876,-0.3271958198430322,-0.0441047836183954,1,0,91.8,2.2,35.0,90.6,False,0.0,58993,-426.64,-9.41
코오롱티슈진,950160,KOSDAQ,생물공학,0,0,42.6,-2.96,상승장 (보수적 반영),99500,-2.16,0.4018253071923332,-0.2447430935098206,-0.2348833534965366,-0.4367079620931777,0,0,94.8,2.4,36.3,96.7,False,0.0,84312,-42.45,-183.43
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,0,1,43.0,-2.8,상승장 (보수적 반영),17270,-0.69,0.0941785176880916,0.0116339835575485,0.0070735419780767,-0.078608779272546,2,0,96.3,1.6,36.7,116.5,False,0.2205,16056,-11.27,-37.19
오름테라퓨틱,475830,KOSDAQ,제약,0,2,43.4,-2.64,상승장 (보수적 반영),81300,-1.33,2.514765537017727,-0.4808046054918318,-1.002410143668173,-0.2749119395203337,4,0,93.7,3.9,23.3,76.8,False,0.0,17262,-40.33,-33.22
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,0,2,43.4,-2.64,상승장 (보수적 반영),67300,-2.04,-0.2844090180600406,-0.3180177251524937,-0.149153187417773,-0.1750750089702188,4,0,97.4,2.9,43.1,125.5,False,0.0,16722,-11.64,-57.68
