종목명,종목코드,소속,섹터,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE
HD현대중공업,329180,KOSPI,조선,12,9,57.4,2.96,상승장 (보수적 반영),524000,1.95,-1.1368329318159918,0.05201907283130635,0.04285543830239074,0.05580346256434126,0,3,108.2,1.6,54.5,105.1,True,0.0,549997,33.37,18.82
올릭스,226950,KOSDAQ,생명과학도구및서비스,12,15,43.0,-2.8,상승장 (보수적 반영),174000,0.29,-0.6786027800583189,0.2573427426888996,0.5135161990770886,-0.587649106814257,0,0,99.3,7.6,47.5,51.3,False,0.0,35323,-224.81,-18.83
농심,004370,KOSPI,식품,12,11,51.8,0.72,상승장 (보수적 반영),380500,0.13,-0.5076846482889734,-0.03155277825786381,0.012277544936052539,-0.10596822070515037,0,1,101.9,1.5,55.3,127.2,True,0.0,23144,13.6,6.18
SK바이오사이언스,302440,KOSPI,제약,12,15,43.0,-2.8,상승장 (보수적 반영),44750,-3.97,-0.060573008345438495,-0.2640604004671167,0.00794465094420234,-0.015417804551539491,0,0,105.1,0.9,57.6,132.9,True,0.0,35109,-61.05,-3.2
에스티큐브,052020,KOSDAQ,판매업체,12,15,43.0,-2.8,상승장 (보수적 반영),16830,2.12,-0.41393342772242614,0.0,0.001268237196294354,0.10412901415836393,0,0,102.0,3.8,56.1,113.7,True,0.2473,11442,-52.43,-26.2
한화시스템,272210,KOSPI,우주항공과국방,12,12,49.0,-0.4,상승장 (보수적 반영),130500,0.77,0.44921596982234124,-0.08888762594305183,-0.08569776344609394,0.008132855520402368,1,1,100.6,1.6,51.6,85.9,True,0.0,246540,101.79,6.6
네이처셀,007390,KOSDAQ,생물공학,12,15,43.2,-2.72,상승장 (보수적 반영),20550,-0.24,0.24981832641039195,0.020449516652820784,0.011417419379200967,-0.02725948719885205,1,0,110.4,2.3,62.5,51.7,True,0.0884,13241,-467.05,-4.45
유진로봇,056080,KOSDAQ,기계,12,15,43.0,-2.8,상승장 (보수적 반영),25200,-2.89,0.6044477150111076,-0.07438886596847562,-1.2262347455834126,-0.0057229715434253675,0,0,100.2,5.4,43.9,75.2,False,0.0,9453,-135.48,-21.68
케어젠,214370,KOSDAQ,건강관리업체및서비스,11,10,52.0,0.8,상승장 (보수적 반영),98800,-2.47,0.016990224232146224,-0.12052579423403054,0.0013910344827586208,-0.007281369888826079,0,0,104.0,0.9,46.9,44.0,False,0.0,53070,264.17,9.23
삼현,437730,KOSDAQ,자동차부품,11,10,52.2,0.88,상승장 (보수적 반영),50800,-1.36,-0.09198346371142982,0.0994054603588502,-0.10195181287638916,0.0024301452784503633,1,0,103.6,2.7,49.8,70.4,False,0.0,16107,154.88,8.46
한국항공우주,047810,KOSPI,우주항공과국방,11,10,52.0,0.8,상승장 (보수적 반영),186800,-0.85,0.30412295381776444,-0.16567160525694327,-0.031680218361955816,0.004984315943827815,0,0,100.2,2.0,54.5,77.3,True,0.0,182083,97.95,10.51
S-Oil,010950,KOSPI,석유와가스,11,12,48.2,-0.72,상승장 (보수적 반영),115900,-1.19,0.8570347508870887,0.023572785726876298,0.05081751645808266,0.08212204501735858,1,0,101.4,1.5,54.9,70.5,True,0.0,130483,76.35,2.01
HD현대,267250,KOSPI,조선,11,10,52.2,0.88,상승장 (보수적 반영),255000,-1.73,0.01582516432344414,-0.06212994956114222,-0.17781463719766472,-0.007581466698439175,1,0,101.5,0.9,50.2,87.0,True,0.0,201432,20.92,10.25
종근당,185750,KOSPI,제약,11,10,52.0,0.8,상승장 (보수적 반영),88600,-1.88,0.23044921089214163,-0.19030260037615504,-0.023442440101398315,0.10777801128465125,0,0,99.5,1.1,50.7,55.4,True,0.0,12229,15.78,8.17
신성델타테크,065350,KOSDAQ,가정용기기와용품,11,10,52.0,0.8,상승장 (보수적 반영),58600,-2.66,-0.10977465540792251,-0.03438373277039612,-0.017926195206755247,-0.03787435738234198,0,0,103.2,2.7,46.8,62.6,False,0.0,16106,74.18,9.51
한전KPS,051600,KOSPI,전기유틸리티,11,10,52.0,0.8,상승장 (보수적 반영),59800,0.17,-0.6420853363062059,-0.06654672612411743,-0.4121432515793385,-0.08164540691192866,0,0,102.5,1.9,46.2,86.3,False,0.0,26910,21.66,9.29
금호타이어,073240,KOSPI,자동차부품,10,6,58.8,3.52,상승장 (보수적 반영),5970,-0.83,-0.4736107638929384,-0.036113192605982856,0.015261574435827163,-0.0014450982564581025,0,1,98.1,0.8,42.9,57.2,False,0.0,17149,4.94,18.53
카카오페이,377300,KOSPI,IT서비스,10,10,50.8,0.32,상승장 (보수적 반영),56500,-0.35,-0.19242002970659827,-0.07449090480801948,-0.04778748462323658,0.0627933592011935,2,3,108.2,1.3,56.1,106.5,True,0.0,76414,168.66,2.41
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,9,10,48.0,-0.8,상승장 (보수적 반영),54400,-2.68,2.3003442761605033,-0.8019931746656177,-1.572250137686861,-0.2618104838709677,0,0,102.6,4.0,48.4,81.0,False,0.0,10168,27.56,7.41
CJ대한통운,000120,KOSPI,항공화물운송과물류,9,8,52.6,1.04,상승장 (보수적 반영),107200,0.37,0.7608134737272542,-1.1868791412799018,-0.06659876507871601,0.019087205070537724,0,2,101.4,1.8,49.1,59.2,False,0.0,24455,10.1,5.98
삼천당제약,000250,KOSDAQ,제약,9,10,48.0,-0.8,상승장 (보수적 반영),477500,-1.65,0.31685402958690817,-0.6670128695015579,-0.9567675990322205,-0.3067810443803623,0,0,68.0,7.5,31.8,46.4,False,0.0,112009,2131.7,1.94
에임드바이오,0009K0,KOSDAQ,생물공학,9,10,48.0,-0.8,상승장 (보수적 반영),49850,-1.48,-0.4542585672632526,0.016397698439777907,-0.3564031964390955,-0.05652954961382177,0,0,101.4,1.7,50.2,76.8,False,0.0,32239,541.85,5.13
DB손해보험,005830,KOSPI,손해보험,9,6,58.6,3.44,상승장 (보수적 반영),172600,-0.4,0.06366736725201867,-0.4636943168249037,-0.038488135975350085,0.06697001260886629,3,0,101.8,1.4,45.2,109.2,False,0.0,119757,6.83,17.75
넷마블,251270,KOSPI,게임엔터테인먼트,9,10,48.2,-0.72,상승장 (보수적 반영),51500,-0.19,-0.07383655294953802,-0.1091172210376688,-0.21350310589907606,-0.05647703743188818,1,0,101.8,1.0,51.2,98.7,True,0.0,42210,19.67,4.15
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,9,6,58.6,3.44,상승장 (보수적 반영),62300,-1.42,1.2088416813479694,-0.7754671635722998,-0.07963642318290644,-0.011011898631250846,3,0,101.2,2.5,47.8,117.6,False,0.0,22137,13.79,29.21
메디포스트,078160,KOSDAQ,생물공학,9,11,44.2,-2.32,상승장 (보수적 반영),23950,-3.43,0.3694792300319489,0.4320679286474973,0.28823176144834933,-0.08125873482428114,6,0,108.3,2.7,57.2,40.1,True,0.0,9390,-10.74,-34.14
KCC,002380,KOSPI,건축자재,9,6,58.6,3.44,상승장 (보수적 반영),554000,2.4,1.489545763847982,-1.1009759399565313,-0.544554660681278,-0.4911111190103796,3,0,108.2,2.1,56.4,131.7,True,0.0,49231,3.2,23.51
동성화인텍,033500,KOSDAQ,화학,8,5,58.0,3.2,상승장 (보수적 반영),27400,1.29,-0.30476178045515395,-0.2729979737130339,-0.6650415054156018,0.21405679688450774,0,0,108.9,3.4,58.8,98.8,True,0.0,8217,14.71,24.23
현대해상,001450,KOSPI,손해보험,8,5,58.0,3.2,상승장 (보수적 반영),30250,-0.49,0.30797030210028103,-0.7416370137553616,-0.3457385353498003,-0.06860218902529212,0,0,99.2,2.0,47.8,78.0,False,0.0,27044,2.65,20.6
와이씨,232140,KOSDAQ,반도체와반도체장비,8,9,48.4,-0.64,상승장 (보수적 반영),20500,1.99,0.2962349182472204,-0.05022741423390214,0.48251850169451216,-0.017175729234793984,2,0,108.7,4.9,52.0,105.4,True,0.0,16819,87.23,5.56
삼성카드,029780,KOSPI,카드,8,7,52.0,0.8,상승장 (보수적 반영),54400,0.0,0.11258871912037698,-0.1995535548257096,-0.012025579513541815,-0.3204420645120345,5,0,100.5,0.5,35.5,76.6,False,0.0,63027,9.76,7.45
강원랜드,035250,KOSPI,"호텔,레스토랑,레저",7,5,55.0,2.0,상승장 (보수적 반영),16920,-0.99,-0.5490160852509738,-0.3240739909942264,0.025495961490648915,-0.05910972181551977,0,0,98.5,1.2,34.4,87.3,False,0.0,36199,11.38,8.11
제일기획,030000,KOSPI,광고,7,5,55.2,2.08,상승장 (보수적 반영),19870,0.1,-1.1064152644472638,-0.6223041987838488,-0.13570464980970295,-0.08608845531300581,1,0,101.8,1.4,43.0,73.0,False,0.0,22859,11.01,13.7
파마리서치,214450,KOSDAQ,건강관리장비와용품,7,5,55.0,2.0,상승장 (보수적 반영),306000,-2.08,0.3950772835933568,-0.36528162745344744,0.0949839267740312,0.00702662619526925,0,0,101.3,2.7,48.1,74.0,False,0.0,31792,21.54,26.88
삼성전자우,005935,KOSPI,반도체와반도체장비,7,7,49.0,-0.4,상승장 (보수적 반영),146400,-0.14,0.2999329396060684,0.09349163808419549,-0.05078352372706912,-0.08829127721719528,1,1,109.7,1.7,57.7,73.0,True,0.0252,1174671,22.3,0.0
녹십자,006280,KOSPI,제약,7,10,43.0,-2.8,상승장 (보수적 반영),147700,-2.31,0.16910931000521406,-0.4795862580383524,-0.06639937431203291,0.06287192514918023,0,0,101.8,1.3,53.1,99.0,True,0.0,17261,-369.25,-0.38
현대백화점,069960,KOSPI,백화점과일반상점,7,6,51.8,0.72,상승장 (보수적 반영),91400,1.33,0.7730503311898661,-0.6540970458830924,-0.5451688004641493,-0.05227762897065223,0,1,111.0,2.0,59.9,77.4,True,0.0,20683,9.96,4.64
서울보증보험,031210,KOSPI,손해보험,7,6,51.4,0.56,상승장 (보수적 반영),49700,0.0,4.927545625486298,-5.300255945073629,0.11107936947062043,0.017959247572116078,2,0,98.6,0.5,32.8,29.5,False,0.0,34701,12.93,5.18
아시아나항공,020560,KOSPI,항공사,7,10,43.0,-2.8,상승장 (보수적 반영),7200,-0.55,0.042782559503742164,0.005465203290405232,-0.0005991686332681546,-0.0007136942889892793,0,0,102.0,0.1,58.9,76.4,True,0.0,14831,-5.24,-34.48
LG생활건강,051900,KOSPI,화장품,7,10,43.0,-2.8,상승장 (보수적 반영),251500,-1.37,0.4844294028997558,-0.2813257678116718,0.09240084706126904,-0.176884854232708,0,0,101.6,1.3,51.0,70.8,True,0.0,38486,-44.22,-1.82
태성,323280,KOSDAQ,전자장비와기기,7,10,43.0,-2.8,상승장 (보수적 반영),59200,2.25,-0.0453368901427149,-0.05822457683372054,0.13084520411549952,-0.002396155548180108,0,0,106.8,4.7,50.0,135.5,False,0.0,18078,-696.47,-3.0
하림지주,003380,KOSDAQ,식품,7,6,51.4,0.56,상승장 (보수적 반영),13750,0.66,0.20467150444776314,-0.05873470813583533,0.0376067047594312,-0.04851978767612493,2,0,98.9,3.7,39.3,86.4,False,0.0,15401,6.7,7.29
KB발해인프라,415640,KOSPI,분류안됨,7,10,43.0,-2.8,상승장 (보수적 반영),9960,0.5,-0.007508182041618875,-0.004037570866786826,-0.2178052367688022,-0.0424987571686056,0,0,100.2,0.5,53.2,59.5,True,0.0,12206,0.0,0.0
셀트리온제약,068760,KOSDAQ,제약,6,5,52.0,0.8,상승장 (보수적 반영),57800,-1.2,0.029990204558737577,-0.03200507305669199,0.013565076953048899,0.004389277225793883,0,0,101.9,0.8,47.5,123.8,False,0.0,25665,66.44,9.31
맥쿼리인프라,088980,KOSPI,분류안됨,5,7,43.8,-2.48,상승장 (보수적 반영),11380,0.18,0.09528141391901065,0.0011500440358892497,-0.29182489220381275,-0.011194527990312104,4,0,100.3,1.6,45.7,56.1,False,0.0,54501,0.0,0.0
기업은행,024110,KOSPI,은행,5,5,51.2,0.48,상승장 (보수적 반영),22600,0.22,-0.26603134869990785,-0.1356005662586423,-0.02596886714978526,-0.016336554617185854,1,0,101.3,0.6,46.4,70.2,False,0.0,180218,6.65,7.7
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,5,7,44.0,-2.4,상승장 (보수적 반영),12480,0.32,-1.2828962998661313,0.003813476126729139,0.051845920571173584,-0.23619471039714413,5,0,100.4,1.0,38.4,106.0,False,0.1289,11205,-10.52,-7.93
삼성에피스홀딩스,0126Z0,KOSPI,제약,5,7,43.8,-2.48,상승장 (보수적 반영),579000,-2.03,0.16654240558605707,0.03923259736383639,0.03647532500884968,0.013051439200960623,0,1,108.6,1.6,58.9,52.8,True,0.0306,144073,-74.2,0.0
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,4,5,48.0,-0.8,상승장 (보수적 반영),35550,-2.07,0.3612275781396219,-0.4518246069623807,-0.15126263335204942,-0.24413930844095078,0,0,99.8,0.8,41.7,91.8,False,0.0,10686,103.64,1.34
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,4,5,48.0,-0.8,상승장 (보수적 반영),55300,-0.9,-0.9667885709573678,-0.5136311866083945,-0.06989950523624969,-0.010637717489898573,0,0,99.7,1.1,40.2,78.8,False,0.0,12127,41.12,1.06
동양생명,082640,KOSPI,생명보험,4,3,52.6,1.04,상승장 (보수적 반영),8450,-0.24,-0.5052532966629997,0.055823017235056845,0.044259166850018336,0.0670873061972864,0,2,97.6,1.0,41.4,102.7,False,0.1178,13635,10.95,7.08
한일시멘트,300720,KOSPI,건축자재,4,5,48.0,-0.8,상승장 (보수적 반영),17040,0.24,-0.3460385102138525,-0.024441807373124798,-0.17102753351420363,-0.08271916453878073,0,0,101.5,2.0,49.8,32.7,True,0.0,12532,16.06,4.14
오뚜기,007310,KOSPI,식품,4,5,48.0,-0.8,상승장 (보수적 반영),365500,-0.95,-0.1704155573759301,-0.049425216738343915,-0.0495355996996382,-0.009926172434978496,0,0,100.6,0.6,47.6,60.6,False,0.0,14649,21.16,3.35
한진칼,180640,KOSPI,항공사,4,5,48.2,-0.72,상승장 (보수적 반영),116300,-0.6,-0.2891193083907528,-0.026300422435443362,-0.009445950157769334,-0.11419416446648208,1,0,101.8,0.7,47.4,76.4,False,0.0,77645,50.5,4.75
아모레퍼시픽홀딩스,002790,KOSPI,화장품,4,5,48.0,-0.8,상승장 (보수적 반영),27700,-0.54,-0.15670671183719723,0.006521880164313707,-0.0078372326361018,-0.004345788280844232,0,0,99.7,0.5,50.0,46.2,False,0.0,21179,20.84,3.64
대웅제약,069620,KOSPI,제약,3,0,58.0,3.2,상승장 (보수적 반영),151700,-1.56,0.05316381066166013,-0.2974806736075553,-0.04073528474711271,0.0427763497752745,0,0,97.3,1.3,47.4,61.1,False,0.0,17577,8.97,21.75
에이프릴바이오,397030,KOSDAQ,제약,3,6,43.4,-2.64,상승장 (보수적 반영),63000,5.53,1.6884612539099688,-0.2611593363253094,-0.139293499252006,-0.06645295797633619,2,0,111.1,4.9,56.1,127.0,True,0.0,14706,-146.85,-10.39
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,3,6,43.4,-2.64,상승장 (보수적 반영),70700,-1.12,-0.40168823361985545,-0.18038127170262425,-0.11810352934479422,-0.13447187339898672,2,0,101.7,3.2,49.3,63.0,True,0.0,17567,-12.23,-57.68
롯데지주,004990,KOSPI,복합기업,3,6,43.6,-2.56,상승장 (보수적 반영),28700,-0.86,0.07432223814851069,-0.5270012271011048,-0.026975433505803382,-0.01992968990351,3,0,99.9,1.1,41.5,83.5,False,0.0,28604,-4.69,-10.51
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,2,5,43.0,-2.8,상승장 (보수적 반영),17800,-2.2,0.34139837029427755,0.011287403468487521,0.01773105142304671,-0.081756541180736,0,0,98.3,1.4,46.3,121.3,False,0.1826,16549,-11.61,-37.19
인벤티지랩,389470,KOSDAQ,제약,2,5,43.0,-2.8,상승장 (보수적 반영),64400,3.04,-0.9406674190153199,-0.13218594316454216,-0.02162177523096714,-0.27295176002806687,0,0,98.4,2.7,44.7,95.2,False,0.0,8551,-84.29,-17.44
하이젠알앤엠,160190,KOSDAQ,기계,2,5,43.0,-2.8,상승장 (보수적 반영),41350,1.1,0.8247802771688068,-0.010732359849671155,-0.47435384434700906,-0.030927020043845913,0,0,110.6,1.8,57.9,61.8,True,0.0,12772,-180.57,-8.13
에스티팜,237690,KOSDAQ,제약,1,0,52.2,0.88,상승장 (보수적 반영),141900,0.64,0.9811027392627663,-0.07550521136286778,-0.1898968244842746,-0.19508543118025026,1,0,97.4,2.7,43.4,55.5,False,0.0,29570,52.44,10.03
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,0,0,43.0,-2.8,상승장 (보수적 반영),89300,-1.65,-2.120306429879644,0.12836284667713238,0.01656193092621664,-0.3719548076923077,0,0,97.0,3.3,39.0,57.0,False,0.2243,15288,-54.29,-53.58
아모레퍼시픽,090430,KOSPI,화장품,0,0,48.0,-0.8,상승장 (보수적 반영),130700,-1.43,-0.2553211497710922,-0.1639498770438195,-0.017945228253760628,-0.09576221582733813,0,0,97.7,1.7,45.2,64.7,False,0.0,76450,38.29,4.41
펩트론,087010,KOSDAQ,생물공학,0,0,43.0,-2.8,상승장 (보수적 반영),261500,-0.95,-1.2051466748667485,-0.21400833948339482,-0.19537924559245592,-0.057088454284542844,0,0,92.6,2.2,29.9,81.2,False,0.0,60975,-440.98,-9.41
오름테라퓨틱,475830,KOSDAQ,제약,0,1,43.4,-2.64,상승장 (보수적 반영),86000,0.12,2.1488731051478642,-0.410499874041621,-0.9116170755750272,-0.26821575027382255,2,0,95.8,4.0,32.0,66.5,False,0.0,18260,-42.66,-33.22
에이비엘바이오,298380,KOSDAQ,생물공학,0,0,43.0,-2.8,상승장 (보수적 반영),160200,-0.8,0.32293331400793823,-0.15338642799803773,-0.312072537127057,-0.5230496421085492,0,0,97.7,2.9,43.0,105.1,False,0.0,89692,-231.17,-23.48
하이브,352820,KOSPI,방송과엔터테인먼트,0,0,43.0,-2.8,상승장 (보수적 반영),255000,-2.86,-1.3789137847895114,-0.5201737269245116,-0.253456614897508,-0.22459796107759913,0,0,93.2,3.8,35.7,97.2,False,0.0,109911,-44.95,-7.33
파라다이스,034230,KOSPI,"호텔,레스토랑,레저",0,0,48.0,-0.8,상승장 (보수적 반영),15460,-1.59,-1.1481765153631285,0.31333353770949723,-0.9181312807262569,-0.5229343163407821,0,0,97.2,3.3,35.9,73.2,False,0.0,14320,15.07,5.62
젬백스,082270,KOSDAQ,반도체와반도체장비,0,1,43.4,-2.64,상승장 (보수적 반영),25600,-0.58,-0.09162774199241154,-0.0613721300626489,0.06243600547074914,-0.05010668402011824,2,0,81.9,2.8,32.5,64.1,False,0.0,11333,-93.77,-26.29
