<<<<<<< HEAD
﻿﻿종목명,종목코드,AI수급점수,순위,날짜,종목명
F&F,383220,21,204,2026-04-08
이마트,139480,21,204,2026-04-08
클로봇,466100,21,204,2026-04-08
현대차우,005385,21,204,2026-04-08
한솔케미칼,014680,20,212,2026-04-08
펄어비스,263750,20,212,2026-04-08
솔브레인,357780,20,212,2026-04-08
클래시스,214150,20,212,2026-04-08
한국카본,017960,20,212,2026-04-08
동양생명,082640,20,212,2026-04-08
에이치브이엠,295310,20,212,2026-04-08
삼성화재우,000815,20,212,2026-04-08
삼성에스디에스,018260,20,212,2026-04-08
테크윙,089030,20,212,2026-04-08
대신증권,003540,20,212,2026-04-08
휴림로봇,090710,20,212,2026-04-08
레이크머티리얼즈,281740,20,212,2026-04-08
한미반도체,042700,20,212,2026-04-08
롯데정밀화학,004000,19,226,2026-04-08
신세계,004170,19,226,2026-04-08
CJ,001040,19,226,2026-04-08
HDC,012630,19,226,2026-04-08
원익QnC,074600,19,226,2026-04-08
HD건설기계,267270,18,231,2026-04-08
두산에너빌리티,034020,18,231,2026-04-08
티에스이,131290,17,233,2026-04-08
iM금융지주,139130,17,233,2026-04-08
리가켐바이오,141080,16,235,2026-04-08
SK가스,018670,16,235,2026-04-08
미래에셋생명,085620,16,235,2026-04-08
KT,030200,15,238,2026-04-08
케이뱅크,279570,15,238,2026-04-08
미래에셋증권2우B,00680K,15,238,2026-04-08
LS ELECTRIC,010120,15,238,2026-04-08
씨젠,096530,15,238,2026-04-08
코오롱티슈진,950160,15,238,2026-04-08
KT&G,033780,15,238,2026-04-08
씨엠티엑스,388210,15,238,2026-04-08
LS마린솔루션,060370,15,238,2026-04-08
아모레퍼시픽홀딩스,002790,15,238,2026-04-08
롯데리츠,330590,15,238,2026-04-08
한화엔진,082740,14,249,2026-04-08
롯데관광개발,032350,14,249,2026-04-08
하이트진로,000080,13,251,2026-04-08
쎄트렉아이,099320,13,251,2026-04-08
오름테라퓨틱,475830,13,251,2026-04-08
오뚜기,007310,13,251,2026-04-08
셀트리온,068270,12,255,2026-04-08
한미약품,128940,12,255,2026-04-08
LG씨엔에스,064400,12,255,2026-04-08
현대위아,011210,12,255,2026-04-08
한국앤컴퍼니,000240,12,255,2026-04-08
케이엠더블유,032500,11,260,2026-04-08
젬백스,082270,11,260,2026-04-08
맥쿼리인프라,088980,11,260,2026-04-08
HD현대,267250,11,260,2026-04-08
다우기술,023590,11,260,2026-04-08
파라다이스,034230,11,260,2026-04-08
한진칼,180640,11,260,2026-04-08
한국전력,015760,11,260,2026-04-08
한온시스템,018880,11,260,2026-04-08
에스엘,005850,11,260,2026-04-08
올릭스,226950,11,260,2026-04-08
성호전자,043260,11,260,2026-04-08
세아베스틸지주,001430,11,260,2026-04-08
LG생활건강,051900,11,260,2026-04-08
SK바이오사이언스,302440,11,260,2026-04-08
카카오,035720,11,260,2026-04-08
에스에프에이,056190,10,276,2026-04-08
솔브레인홀딩스,036830,10,276,2026-04-08
필옵틱스,161580,10,276,2026-04-08
기아,000270,10,276,2026-04-08
영원무역,111770,10,276,2026-04-08
HD한국조선해양,009540,10,276,2026-04-08
선익시스템,171090,10,276,2026-04-08
삼성바이오로직스,207940,10,276,2026-04-08
리브스메드,491000,10,276,2026-04-08
SNT다이내믹스,003570,10,276,2026-04-08
KB발해인프라,415640,10,276,2026-04-08
에이프릴바이오,397030,10,276,2026-04-08
인텔리안테크,189300,10,276,2026-04-08
HD현대마린솔루션,443060,10,276,2026-04-08
지투지바이오,456160,10,276,2026-04-08
엔켐,348370,10,276,2026-04-08
파크시스템스,140860,10,276,2026-04-08
BNK금융지주,138930,10,276,2026-04-08
미스토홀딩스,081660,10,276,2026-04-08
엘앤씨바이오,290650,10,276,2026-04-08
오리온,271560,10,276,2026-04-08
현대글로비스,086280,10,276,2026-04-08
농심,004370,10,276,2026-04-08
S-Oil,010950,10,276,2026-04-08
한화시스템,272210,10,276,2026-04-08
코리안리,003690,10,276,2026-04-08
셀트리온제약,068760,10,276,2026-04-08
팬오션,028670,10,276,2026-04-08
한전KPS,051600,10,276,2026-04-08
더존비즈온,012510,10,276,2026-04-08
NHN,181710,8,306,2026-04-08
두산퓨얼셀,336260,7,307,2026-04-08
와이지엔터테인먼트,122870,7,307,2026-04-08
오스코텍,039200,6,309,2026-04-08
에스티큐브,052020,5,310,2026-04-08
크래프톤,259960,5,310,2026-04-08
차바이오텍,085660,4,312,2026-04-08
영원무역홀딩스,009970,3,313,2026-04-08
메지온,140410,3,313,2026-04-08
포스코인터내셔널,047050,3,313,2026-04-08
아이티센글로벌,124500,3,313,2026-04-08
유한양행,000100,3,313,2026-04-08
보로노이,310210,3,313,2026-04-08
레인보우로보틱스,277810,3,313,2026-04-08
DB손해보험,005830,2,320,2026-04-08
카카오페이,377300,2,320,2026-04-08
대웅,003090,2,320,2026-04-08
삼현,437730,2,320,2026-04-08
원익홀딩스,030530,2,320,2026-04-08
비에이치아이,083650,2,320,2026-04-08
서울보증보험,031210,2,320,2026-04-08
JYP Ent.,035900,2,320,2026-04-08
삼성카드,029780,2,320,2026-04-08
하이젠알앤엠,160190,2,320,2026-04-08
유진로봇,056080,1,330,2026-04-08
메디포스트,078160,1,330,2026-04-08
루닛,328130,1,330,2026-04-08
카카오게임즈,293490,1,330,2026-04-08
현대백화점,069960,1,330,2026-04-08
제이앤티씨,204270,1,330,2026-04-08
에스티팜,237690,1,330,2026-04-08
롯데지주,004990,1,330,2026-04-08
스튜디오드래곤,253450,1,330,2026-04-08
유일로보틱스,388720,0,339,2026-04-08
제일기획,030000,0,339,2026-04-08
한화비전,489790,0,339,2026-04-08
넷마블,251270,0,339,2026-04-08
CJ대한통운,000120,0,339,2026-04-08
디앤디파마텍,347850,0,339,2026-04-08
파마리서치,214450,0,339,2026-04-08
강원랜드,035250,0,339,2026-04-08
대한조선,439260,0,339,2026-04-08
HD현대중공업,329180,0,339,2026-04-08
NAVER,035420,0,339,2026-04-08
서부T&D,006730,0,339,2026-04-08
기업은행,024110,0,339,2026-04-08
케어젠,214370,0,339,2026-04-08
대웅제약,069620,0,339,2026-04-08
현대지에프홀딩스,005440,0,339,2026-04-08
에스엠,041510,0,339,2026-04-08
하림지주,003380,0,339,2026-04-08
신성델타테크,065350,0,339,2026-04-08
펩트론,087010,0,339,2026-04-08
녹십자,006280,0,339,2026-04-08
태성,323280,0,339,2026-04-08
오리온홀딩스,001800,0,339,2026-04-08
HK이노엔,195940,0,339,2026-04-08
큐리언트,115180,0,339,2026-04-08
아모레퍼시픽,090430,0,339,2026-04-08
에이비엘바이오,298380,0,339,2026-04-08
현대차2우B,005387,0,339,2026-04-08
CJ ENM,035760,0,339,2026-04-08
하이브,352820,0,339,2026-04-08
인벤티지랩,389470,0,339,2026-04-08
코나아이,052400,0,339,2026-04-08
온코닉테라퓨틱스,476060,0,339,2026-04-08
대덕전자,353200,80,1,2026-04-09
한국콜마,161890,80,1,2026-04-09
실리콘투,257720,78,3,2026-04-09
ISC,095340,74,4,2026-04-09
기가비스,420770,67,5,2026-04-09
씨에스윈드,112610,65,6,2026-04-09
피에스케이,319660,64,7,2026-04-09
코미코,183300,64,7,2026-04-09
TIME 글로벌AI인공지능액티브,456600,62,9,2026-04-09
SK이터닉스,475150,60,10,2026-04-09
아주IB투자,027360,60,10,2026-04-09
성광벤드,014620,60,10,2026-04-09
에코프로머티,450080,60,10,2026-04-09
심텍,222800,60,10,2026-04-09
LG화학,051910,59,15,2026-04-09
코리아써키트,007810,59,15,2026-04-09
호텔신라,008770,58,17,2026-04-09
태광,023160,58,17,2026-04-09
DL이앤씨,375500,57,19,2026-04-09
엘앤에프,066970,57,19,2026-04-09
LG이노텍,011070,56,21,2026-04-09
후성,093370,56,21,2026-04-09
SK오션플랜트,100090,55,23,2026-04-09
성일하이텍,365340,55,23,2026-04-09
두산밥캣,241560,54,25,2026-04-09
미래에셋벤처투자,100790,54,25,2026-04-09
LG에너지솔루션,373220,54,25,2026-04-09
한국타이어앤테크놀로지,161390,54,25,2026-04-09
CJ제일제당,097950,54,25,2026-04-09
SNT에너지,100840,53,30,2026-04-09
두산,000150,52,31,2026-04-09
롯데쇼핑,023530,52,31,2026-04-09
테스,095610,52,31,2026-04-09
효성티앤씨,298020,52,31,2026-04-09
풍산,103140,51,35,2026-04-09
GS건설,006360,51,35,2026-04-09
쏠리드,050890,51,35,2026-04-09
비츠로셀,082920,50,38,2026-04-09
RFHIC,218410,50,38,2026-04-09
교보증권,030610,50,38,2026-04-09
달바글로벌,483650,49,41,2026-04-09
HLB,028300,49,41,2026-04-09
엔씨소프트,036570,49,41,2026-04-09
금호석유화학,011780,47,44,2026-04-09
LIG넥스원,079550,47,44,2026-04-09
OCI홀딩스,010060,46,46,2026-04-09
HD현대일렉트릭,267260,46,46,2026-04-09
신세계,004170,46,46,2026-04-09
대우건설,047040,46,46,2026-04-09
현대제철,004020,45,50,2026-04-09
삼표시멘트,038500,45,50,2026-04-09
BGF리테일,282330,45,50,2026-04-09
페니트리움바이오,187660,45,50,2026-04-09
LG화학우,051915,45,50,2026-04-09
코오롱인더,120110,45,50,2026-04-09
하나금융지주,086790,45,50,2026-04-09
GS리테일,007070,44,57,2026-04-09
앱클론,174900,44,57,2026-04-09
동서,026960,44,57,2026-04-09
에스앤에스텍,101490,44,57,2026-04-09
한국항공우주,047810,44,57,2026-04-09
삼성전기,009150,43,62,2026-04-09
이수페타시스,007660,43,62,2026-04-09
에이피알,278470,43,62,2026-04-09
KT&G,033780,42,65,2026-04-09
이수스페셜티케미컬,457190,41,66,2026-04-09
포스코퓨처엠,003670,41,66,2026-04-09
POSCO홀딩스,005490,41,66,2026-04-09
에스원,012750,41,66,2026-04-09
큐로셀,372320,41,66,2026-04-09
LG전자,066570,41,66,2026-04-09
롯데에너지머티리얼즈,020150,41,66,2026-04-09
두산로보틱스,454910,40,73,2026-04-09
HD현대마린솔루션,443060,40,73,2026-04-09
삼성생명,032830,40,73,2026-04-09
씨젠,096530,40,73,2026-04-09
동국제약,086450,40,73,2026-04-09
현대무벡스,319400,40,73,2026-04-09
카카오뱅크,323410,40,73,2026-04-09
나노신소재,121600,40,73,2026-04-09
테크윙,089030,40,73,2026-04-09
LG유플러스,032640,40,73,2026-04-09
대한전선,001440,40,73,2026-04-09
코스모신소재,005070,40,73,2026-04-09
삼성전자우,005935,40,73,2026-04-09
리노공업,058470,40,73,2026-04-09
제주반도체,080220,39,87,2026-04-09
DB하이텍,000990,39,87,2026-04-09
제이에스링크,127120,38,89,2026-04-09
롯데케미칼,011170,38,89,2026-04-09
NH투자증권,005940,38,89,2026-04-09
KIWOOM 200TR,294400,38,89,2026-04-09
SK텔레콤,017670,37,93,2026-04-09
미래에셋증권,006800,37,93,2026-04-09
로보티즈,108490,37,93,2026-04-09
신영증권,001720,37,93,2026-04-09
티씨케이,064760,37,93,2026-04-09
한화,000880,36,98,2026-04-09
삼성E&A,028050,36,98,2026-04-09
KCC,002380,36,98,2026-04-09
대주전자재료,078600,36,98,2026-04-09
한국금융지주,071050,36,98,2026-04-09
하나머티리얼즈,166090,36,98,2026-04-09
덕산네오룩스,213420,35,104,2026-04-09
대한광통신,010170,35,104,2026-04-09
피엔티,137400,35,104,2026-04-09
알테오젠,196170,35,104,2026-04-09
이오테크닉스,039030,35,104,2026-04-09
GS,078930,35,104,2026-04-09
현대로템,064350,35,104,2026-04-09
SK스퀘어,402340,35,104,2026-04-09
HD현대에너지솔루션,322000,35,104,2026-04-09
한전기술,052690,35,104,2026-04-09
CJ,001040,34,114,2026-04-09
S-Oil,010950,33,115,2026-04-09
메리츠금융지주,138040,33,115,2026-04-09
F&F,383220,33,115,2026-04-09
에코프로비엠,247540,33,115,2026-04-09
두산테스나,131970,33,115,2026-04-09
HD현대마린엔진,071970,33,115,2026-04-09
삼성물산,028260,33,115,2026-04-09
티에스이,131290,33,115,2026-04-09
삼성증권,016360,33,115,2026-04-09
두산우,000155,33,115,2026-04-09
LG,003550,33,115,2026-04-09
삼성SDI,006400,33,115,2026-04-09
DL,000210,33,115,2026-04-09
효성,004800,33,115,2026-04-09
팬오션,028670,32,129,2026-04-09
시프트업,462870,32,129,2026-04-09
산일전기,062040,32,129,2026-04-09
SK,034730,32,129,2026-04-09
LS,006260,32,129,2026-04-09
삼양식품,003230,32,129,2026-04-09
SK이노베이션,096770,32,129,2026-04-09
HJ중공업,097230,31,136,2026-04-09
LG디스플레이,034220,31,136,2026-04-09
삼성전자,005930,31,136,2026-04-09
IPARK현대산업개발,294870,31,136,2026-04-09
효성중공업,298040,31,136,2026-04-09
SK하이닉스,000660,31,136,2026-04-09
금호타이어,073240,31,136,2026-04-09
현대엘리베이터,017800,31,136,2026-04-09
세아베스틸지주,001430,31,136,2026-04-09
한일시멘트,300720,31,136,2026-04-09
한국가스공사,036460,31,136,2026-04-09
SNT다이내믹스,003570,31,136,2026-04-09
LG생활건강,051900,31,136,2026-04-09
SKC,011790,30,149,2026-04-09
우리기술,032820,30,149,2026-04-09
한미사이언스,008930,30,149,2026-04-09
큐리옥스바이오시스템즈,445680,30,149,2026-04-09
HMM,011200,30,149,2026-04-09
키움증권,039490,30,149,2026-04-09
유진테크,084370,30,149,2026-04-09
동진쎄미켐,005290,30,149,2026-04-09
한화생명,088350,30,149,2026-04-09
포스코DX,022100,30,149,2026-04-09
KB금융,105560,30,149,2026-04-09
신한지주,055550,30,149,2026-04-09
SK아이이테크놀로지,361610,30,149,2026-04-09
삼성중공업,010140,29,162,2026-04-09
코스메카코리아,241710,28,163,2026-04-09
에프에스티,036810,28,163,2026-04-09
HPSP,403870,27,165,2026-04-09
한화시스템,272210,27,165,2026-04-09
삼성화재,000810,26,167,2026-04-09
브이엠,089970,26,167,2026-04-09
KT,030200,25,169,2026-04-09
아모레퍼시픽홀딩스,002790,25,169,2026-04-09
태광산업,003240,25,169,2026-04-09
네이처셀,007390,25,169,2026-04-09
코스맥스,192820,25,169,2026-04-09
한화에어로스페이스,012450,25,169,2026-04-09
롯데정밀화학,004000,25,169,2026-04-09
서진시스템,178320,24,176,2026-04-09
오스코텍,039200,24,176,2026-04-09
주성엔지니어링,036930,23,178,2026-04-09
지아이이노베이션,358570,23,178,2026-04-09
태웅,044490,23,178,2026-04-09
유진로봇,056080,22,181,2026-04-09
클로봇,466100,22,181,2026-04-09
한올바이오파마,009420,22,181,2026-04-09
LS머트리얼즈,417200,22,181,2026-04-09
한국카본,017960,22,181,2026-04-09
동양생명,082640,22,181,2026-04-09
씨아이에스,222080,21,187,2026-04-09
휴젤,145020,21,187,2026-04-09
LX인터내셔널,001120,21,187,2026-04-09
LG씨엔에스,064400,21,187,2026-04-09
알지노믹스,476830,21,187,2026-04-09
펄어비스,263750,21,187,2026-04-09
HDC,012630,21,187,2026-04-09
LS에코에너지,229640,21,187,2026-04-09
로킷헬스케어,376900,20,195,2026-04-09
한화솔루션,009830,20,195,2026-04-09
하이트진로,000080,20,195,2026-04-09
일진전기,103590,20,195,2026-04-09
오뚜기,007310,20,195,2026-04-09
스피어,347700,20,195,2026-04-09
휴림로봇,090710,20,195,2026-04-09
HL만도,204320,20,195,2026-04-09
영원무역홀딩스,009970,20,195,2026-04-09
파두,440110,20,195,2026-04-09
영원무역,111770,20,195,2026-04-09
고영,098460,20,195,2026-04-09
현대오토에버,307950,20,195,2026-04-09
한화오션,042660,20,195,2026-04-09
NHN,181710,20,195,2026-04-09
삼천당제약,000250,20,195,2026-04-09
현대바이오,048410,20,195,2026-04-09
젬백스,082270,20,195,2026-04-09
HD건설기계,267270,20,195,2026-04-09
이마트,139480,19,214,2026-04-09
코웨이,021240,18,215,2026-04-09
현대모비스,012330,18,215,2026-04-09
세미파이브,490470,18,215,2026-04-09
리가켐바이오,141080,18,215,2026-04-09
루닛,328130,17,219,2026-04-09
SK가스,018670,17,219,2026-04-09
STX엔진,077970,17,219,2026-04-09
DN오토모티브,007340,17,219,2026-04-09
가온전선,000500,17,219,2026-04-09
케이뱅크,279570,16,224,2026-04-09
미래에셋증권2우B,00680K,16,224,2026-04-09
iM금융지주,139130,16,224,2026-04-09
대한항공,003490,16,224,2026-04-09
아시아나항공,020560,16,224,2026-04-09
더존비즈온,012510,16,224,2026-04-09
종근당,185750,16,224,2026-04-09
LS ELECTRIC,010120,15,231,2026-04-09
에스피지,058610,15,231,2026-04-09
오리온,271560,15,231,2026-04-09
농심,004370,15,231,2026-04-09
JB금융지주,175330,15,231,2026-04-09
현대건설,000720,15,231,2026-04-09
원익IPS,240810,15,231,2026-04-09
코오롱티슈진,950160,15,231,2026-04-09
피에스케이홀딩스,031980,15,231,2026-04-09
에코프로,086520,15,231,2026-04-09
SK바이오팜,326030,15,231,2026-04-09
두산에너빌리티,034020,15,231,2026-04-09
SK리츠,395400,15,231,2026-04-09
우리금융지주,316140,15,231,2026-04-09
오름테라퓨틱,475830,14,245,2026-04-09
삼성에피스홀딩스,0126Z0,14,245,2026-04-09
롯데관광개발,032350,13,247,2026-04-09
다우기술,023590,13,247,2026-04-09
HD한국조선해양,009540,12,249,2026-04-09
카카오,035720,12,249,2026-04-09
파마리서치,214450,12,249,2026-04-09
올릭스,226950,12,249,2026-04-09
파라다이스,034230,12,249,2026-04-09
지투지바이오,456160,12,249,2026-04-09
SFA반도체,036540,11,255,2026-04-09
롯데리츠,330590,11,255,2026-04-09
맥쿼리인프라,088980,11,255,2026-04-09
리브스메드,491000,11,255,2026-04-09
한온시스템,018880,11,255,2026-04-09
녹십자,006280,11,255,2026-04-09
에이치브이엠,295310,11,255,2026-04-09
셀트리온,068270,11,255,2026-04-09
선익시스템,171090,11,255,2026-04-09
한미반도체,042700,11,255,2026-04-09
엔켐,348370,11,255,2026-04-09
성호전자,043260,11,255,2026-04-09
SK바이오사이언스,302440,10,267,2026-04-09
인텔리안테크,189300,10,267,2026-04-09
KB발해인프라,415640,10,267,2026-04-09
한진칼,180640,10,267,2026-04-09
레이크머티리얼즈,281740,10,267,2026-04-09
솔브레인,357780,10,267,2026-04-09
에스에프에이,056190,10,267,2026-04-09
삼성바이오로직스,207940,10,267,2026-04-09
기아,000270,10,267,2026-04-09
케이엠더블유,032500,10,267,2026-04-09
HD현대,267250,10,267,2026-04-09
현대차,005380,10,267,2026-04-09
대웅제약,069620,10,267,2026-04-09
삼성화재우,000815,10,267,2026-04-09
대신증권,003540,10,267,2026-04-09
동원산업,006040,10,267,2026-04-09
고려아연,010130,10,267,2026-04-09
삼성에스디에스,018260,10,267,2026-04-09
CJ대한통운,000120,10,267,2026-04-09
CJ ENM,035760,10,267,2026-04-09
쎄트렉아이,099320,10,267,2026-04-09
아모레퍼시픽,090430,10,267,2026-04-09
한솔케미칼,014680,10,267,2026-04-09
하나마이크론,067310,10,267,2026-04-09
클래시스,214150,10,267,2026-04-09
솔브레인홀딩스,036830,10,267,2026-04-09
하이젠알앤엠,160190,10,267,2026-04-09
파크시스템스,140860,10,267,2026-04-09
미래에셋생명,085620,9,295,2026-04-09
와이지엔터테인먼트,122870,8,296,2026-04-09
원익QnC,074600,8,296,2026-04-09
보로노이,310210,5,298,2026-04-09
한미약품,128940,4,299,2026-04-09
에스티팜,237690,4,299,2026-04-09
삼성카드,029780,3,301,2026-04-09
에임드바이오,0009K0,3,301,2026-04-09
에스엘,005850,3,301,2026-04-09
씨엠티엑스,388210,3,301,2026-04-09
아이티센글로벌,124500,3,301,2026-04-09
현대위아,011210,3,301,2026-04-09
서울보증보험,031210,3,301,2026-04-09
현대백화점,069960,3,301,2026-04-09
한화투자증권,003530,3,301,2026-04-09
DB손해보험,005830,3,301,2026-04-09
포스코인터내셔널,047050,3,301,2026-04-09
카카오페이,377300,3,301,2026-04-09
다우데이타,032190,2,313,2026-04-09
비에이치아이,083650,2,313,2026-04-09
스튜디오드래곤,253450,2,313,2026-04-09
JYP Ent.,035900,2,313,2026-04-09
한화비전,489790,1,317,2026-04-09
큐리언트,115180,1,317,2026-04-09
현대지에프홀딩스,005440,1,317,2026-04-09
디앤디파마텍,347850,1,317,2026-04-09
원익홀딩스,030530,1,317,2026-04-09
하림지주,003380,1,317,2026-04-09
신성델타테크,065350,1,317,2026-04-09
삼현,437730,1,317,2026-04-09
코나아이,052400,1,317,2026-04-09
현대차우,005385,1,317,2026-04-09
크래프톤,259960,1,317,2026-04-09
롯데지주,004990,1,317,2026-04-09
와이씨,232140,1,317,2026-04-09
한국앤컴퍼니,000240,1,317,2026-04-09
현대해상,001450,1,317,2026-04-09
강원랜드,035250,1,317,2026-04-09
에스티큐브,052020,0,333,2026-04-09
펩트론,087010,0,333,2026-04-09
BNK금융지주,138930,0,333,2026-04-09
넷마블,251270,0,333,2026-04-09
LS마린솔루션,060370,0,333,2026-04-09
유한양행,000100,0,333,2026-04-09
현대차2우B,005387,0,333,2026-04-09
카카오게임즈,293490,0,333,2026-04-09
에이프릴바이오,397030,0,333,2026-04-09
한화엔진,082740,0,333,2026-04-09
셀트리온제약,068760,0,333,2026-04-09
인벤티지랩,389470,0,333,2026-04-09
HD현대중공업,329180,0,333,2026-04-09
한국전력,015760,0,333,2026-04-09
기업은행,024110,0,333,2026-04-09
현대글로비스,086280,0,333,2026-04-09
NAVER,035420,0,333,2026-04-09
레인보우로보틱스,277810,0,333,2026-04-09
하이브,352820,0,333,2026-04-09
에이비엘바이오,298380,0,333,2026-04-09
케어젠,214370,0,333,2026-04-09
미스토홀딩스,081660,0,333,2026-04-09
제일기획,030000,0,333,2026-04-09
HK이노엔,195940,0,333,2026-04-09
대웅,003090,0,333,2026-04-09
한전KPS,051600,0,333,2026-04-09
대한조선,439260,0,333,2026-04-09
메지온,140410,0,333,2026-04-09
두산퓨얼셀,336260,0,333,2026-04-09
에스엠,041510,0,333,2026-04-09
온코닉테라퓨틱스,476060,0,333,2026-04-09
코리안리,003690,0,333,2026-04-09
엘앤씨바이오,290650,0,333,2026-04-09
차바이오텍,085660,0,333,2026-04-09
태성,323280,0,333,2026-04-09
오리온홀딩스,001800,0,333,2026-04-09
서부T&D,006730,0,333,2026-04-09
유일로보틱스,388720,0,333,2026-04-09
제이앤티씨,204270,0,333,2026-04-09
필옵틱스,161580,0,333,2026-04-09
대덕전자,353200,91,1,2026-04-10
코리아써키트,007810,86,2,2026-04-10
덕산네오룩스,213420,82,3,2026-04-10
ISC,095340,80,4,2026-04-10
TIME 미국나스닥100액티브,426030,74,5,2026-04-10
동국제약,086450,73,6,2026-04-10
산일전기,062040,72,7,2026-04-10
코오롱인더,120110,70,8,2026-04-10
실리콘투,257720,70,8,2026-04-10
한국콜마,161890,70,8,2026-04-10
기가비스,420770,69,11,2026-04-10
SK오션플랜트,100090,65,12,2026-04-10
RFHIC,218410,64,13,2026-04-10
테스,095610,64,13,2026-04-10
LG디스플레이,034220,63,15,2026-04-10
심텍,222800,63,15,2026-04-10
호텔신라,008770,62,17,2026-04-10
동진쎄미켐,005290,62,17,2026-04-10
SK이터닉스,475150,62,17,2026-04-10
삼표시멘트,038500,61,20,2026-04-10
성광벤드,014620,60,21,2026-04-10
에코프로머티,450080,60,21,2026-04-10
DL이앤씨,375500,59,23,2026-04-10
DL,000210,59,23,2026-04-10
삼성SDI,006400,58,25,2026-04-10
태광,023160,58,25,2026-04-10
CJ제일제당,097950,57,27,2026-04-10
하이트진로,000080,57,27,2026-04-10
성일하이텍,365340,57,27,2026-04-10
삼양식품,003230,57,27,2026-04-10
씨에스윈드,112610,55,31,2026-04-10
SNT에너지,100840,55,31,2026-04-10
미래에셋벤처투자,100790,54,33,2026-04-10
LG이노텍,011070,54,33,2026-04-10
코스메카코리아,241710,54,33,2026-04-10
SNT다이내믹스,003570,54,33,2026-04-10
롯데케미칼,011170,53,37,2026-04-10
브이엠,089970,53,37,2026-04-10
SFA반도체,036540,53,37,2026-04-10
대한전선,001440,53,37,2026-04-10
현대엘리베이터,017800,53,37,2026-04-10
HLB,028300,52,42,2026-04-10
SK리츠,395400,52,42,2026-04-10
LG유플러스,032640,52,42,2026-04-10
엔씨소프트,036570,51,45,2026-04-10
iM금융지주,139130,51,45,2026-04-10
원익IPS,240810,51,45,2026-04-10
TIME 글로벌AI인공지능액티브,456600,51,45,2026-04-10
세미파이브,490470,51,45,2026-04-10
HMM,011200,50,50,2026-04-10
아주IB투자,027360,50,50,2026-04-10
현대건설,000720,50,50,2026-04-10
LIG넥스원,079550,49,53,2026-04-10
GS건설,006360,49,53,2026-04-10
코미코,183300,49,53,2026-04-10
이오테크닉스,039030,48,56,2026-04-10
쏠리드,050890,48,56,2026-04-10
GS,078930,47,58,2026-04-10
S-Oil,010950,47,58,2026-04-10
대주전자재료,078600,47,58,2026-04-10
현대제철,004020,47,58,2026-04-10
HPSP,403870,47,58,2026-04-10
동서,026960,47,58,2026-04-10
삼성에피스홀딩스,0126Z0,46,64,2026-04-10
풍산,103140,46,64,2026-04-10
앱클론,174900,46,64,2026-04-10
두산밥캣,241560,46,64,2026-04-10
금호석유화학,011780,46,64,2026-04-10
페니트리움바이오,187660,45,69,2026-04-10
F&F,383220,45,69,2026-04-10
GS리테일,007070,44,71,2026-04-10
달바글로벌,483650,44,71,2026-04-10
LG화학,051910,44,71,2026-04-10
지아이이노베이션,358570,44,71,2026-04-10
엘앤에프,066970,44,71,2026-04-10
효성티앤씨,298020,44,71,2026-04-10
LG화학우,051915,43,77,2026-04-10
루닛,328130,42,78,2026-04-10
카카오뱅크,323410,42,78,2026-04-10
SK이노베이션,096770,42,78,2026-04-10
코스모신소재,005070,42,78,2026-04-10
리노공업,058470,42,78,2026-04-10
효성중공업,298040,41,83,2026-04-10
한국카본,017960,41,83,2026-04-10
우리금융지주,316140,41,83,2026-04-10
와이씨,232140,41,83,2026-04-10
솔브레인,357780,41,83,2026-04-10
HD현대일렉트릭,267260,41,83,2026-04-10
LG에너지솔루션,373220,41,83,2026-04-10
씨젠,096530,41,83,2026-04-10
팬오션,028670,41,83,2026-04-10
큐로셀,372320,41,83,2026-04-10
KT&G,033780,41,83,2026-04-10
OCI홀딩스,010060,41,83,2026-04-10
하나금융지주,086790,40,95,2026-04-10
교보증권,030610,40,95,2026-04-10
KIWOOM 200TR,294400,40,95,2026-04-10
나노신소재,121600,40,95,2026-04-10
한국타이어앤테크놀로지,161390,40,95,2026-04-10
HJ중공업,097230,40,95,2026-04-10
롯데에너지머티리얼즈,020150,40,95,2026-04-10
일진전기,103590,40,95,2026-04-10
이수스페셜티케미컬,457190,40,95,2026-04-10
금호타이어,073240,40,95,2026-04-10
신한지주,055550,40,95,2026-04-10
현대무벡스,319400,40,95,2026-04-10
HD현대마린엔진,071970,40,95,2026-04-10
POSCO홀딩스,005490,40,95,2026-04-10
삼성전자우,005935,40,95,2026-04-10
KT,030200,40,95,2026-04-10
NH투자증권,005940,40,95,2026-04-10
포스코퓨처엠,003670,40,95,2026-04-10
신영증권,001720,39,113,2026-04-10
동양생명,082640,39,113,2026-04-10
비츠로셀,082920,38,115,2026-04-10
삼성E&A,028050,38,115,2026-04-10
한화,000880,38,115,2026-04-10
대우건설,047040,38,115,2026-04-10
코나아이,052400,38,115,2026-04-10
한국금융지주,071050,37,120,2026-04-10
대한광통신,010170,37,120,2026-04-10
DB하이텍,000990,36,122,2026-04-10
SK스퀘어,402340,36,122,2026-04-10
피에스케이,319660,36,122,2026-04-10
CJ,001040,35,125,2026-04-10
티씨케이,064760,35,125,2026-04-10
HD현대에너지솔루션,322000,35,125,2026-04-10
효성,004800,34,128,2026-04-10
SK,034730,34,128,2026-04-10
티에스이,131290,34,128,2026-04-10
코웨이,021240,34,128,2026-04-10
LS,006260,34,128,2026-04-10
현대로템,064350,34,128,2026-04-10
제이에스링크,127120,34,128,2026-04-10
제주반도체,080220,34,128,2026-04-10
에스앤에스텍,101490,34,128,2026-04-10
